72.132965,-2.68438,27.967827
71.854416,-2.660679,30.87814
31.93447,3.08579,-30.205023
32.105633,-1.3377535,-11.681858
31.956451,-2.0569413,-8.652048
31.938969,-0.07313888,-8.294256
31.977226,-0.3973289,-8.129194
33.88236,-0.3970822,-6.512783
31.457464,2.3337755,5.2696285
33.589256,2.3328214,7.950142
32.311382,2.8523893,10.114971
31.642784,-2.5259962,-85.77324
31.564842,-0.3598511,23.12408
32.957977,-0.36109778,25.66912
31.483498,1.1747068,27.171864
32.303555,-3.037073,-97.39046
71.98768,3.072224,-24.69551
33.32959,1.1760458,30.780758
116.45094,-2.6355393,62.151314
32.003136,-2.6005244,39.80504
115.84328,-2.57023,74.08576
72.651436,-1.346757,17.23599
31.483253,2.7453566,-121.05977
71.51954,-2.0365658,23.539577
71.36117,-0.051894218,24.129217
71.08336,-0.3824183,24.482613
72.921165,-0.38167304,26.011707
32.005383,-0.24469836,54.800278
31.4709,-0.10112421,55.22281
33.345657,2.7454755,-126.13758
71.24828,2.3230212,55.708263
31.999432,2.3635774,78.34422
116.677345,3.057221,-18.396643
72.23117,2.805821,64.960396
33.729336,2.364847,84.462326
33.044064,-0.31622994,-156.07297
31.955967,2.263159,91.34166
32.725914,2.0794713,94.05561
31.955086,-0.09227608,96.3563
31.98226,-0.0016720637,96.60556
72.897865,-2.507461,-152.56982
32.86004,0.4911397,100.48401
115.27218,-1.3561785,47.601006
33.831738,-0.0001376722,104.24913
172.07866,-2.6107414,104.90855
115.29839,-0.029146785,60.535767
116.12947,-2.0152457,59.705833
114.98852,-0.36325943,61.1255
71.61703,-0.39631197,96.922295
116.957664,-0.3624545,62.765892
31.941565,-0.42796528,115.3476
73.7157,-0.39791065,100.8
72.34479,-3.052428,-175.13815
171.80545,-2.5176938,128.6583
73.20042,1.2030743,109.29305
34.235867,-0.42510128,126.16553
171.86009,3.037905,-10.631073
31.998991,0.79256475,137.06152
33.219833,0.7928632,143.66005
72.02356,-2.6262884,132.93466
117.12709,2.31046,114.10055
31.511417,3.0176022,156.13066
115.63608,2.7634985,124.62729
71.09635,2.753837,-229.57886
31.4471,1.5366375,173.11038
171.40726,-1.3688812,87.60066
71.104195,-0.19428432,164.43622
173.37148,-1.3693198,89.00049
73.01493,2.7544289,-234.81937
73.045204,-0.19255705,169.84317
72.0384,-0.12418576,170.48964
31.467522,3.1275551,182.65048
115.94103,-2.4882686,-222.33107
172.60852,-1.9876049,105.503845
171.4118,0.00026435236,107.15415
171.72322,-0.33871555,108.54035
173.336,0.001219332,108.745995
33.75498,1.5345875,188.37288
31.894112,-1.7962153,191.1939
33.44404,3.129948,196.17432
31.880863,-1.7937635,200.56714
115.91922,-0.43291098,178.64546
31.439503,-1.2374732,-278.1523
31.93461,-1.2374606,-282.02042
115.58242,-3.0704827,-258.75366
261.38776,-2.5946822,172.90112
116.461266,1.2305431,194.48517
31.944065,2.3243613,223.7684
259.68637,3.0060751,1.642025
72.93558,2.3986504,220.93187
171.73595,2.2963612,183.58408
34.124863,2.3323042,242.27702
72.95434,-0.35153562,-304.98178
260.17075,-2.4735274,214.40578
71.93728,2.2932873,247.78325
171.56046,2.7066185,201.04123
71.77218,2.1217527,249.46587
115.46458,-2.6567864,234.8066
117.46101,-2.6581557,239.49799
71.94698,0.5248662,263.5652
72.89979,0.04494853,266.28976
72.902214,-0.15157142,267.71933
256.81088,-1.3879228,148.57623
31.447247,1.9295449,290.79648
172.4385,-2.4644415,-313.62033
31.955946,-2.199897,-364.95602
115.14922,2.7625484,-350.5027
262.35605,-1.9432591,178.23322
260.33633,0.04530524,180.73094
259.49777,-0.3007439,182.35658
115.26886,-0.14760473,286.05792
71.067024,-0.37401256,299.79446
32.41964,-3.0517828,308.03323
