31.499365,0.27461356,31.496563
71.55226,1.1011302,-98.20531
72.06194,1.0519729,-100.93385
32.652775,-0.7225214,33.271633
72.37881,1.264164,-179.8452
72.687454,1.2385926,-180.57478
31.485518,3.1393983,30.553568
71.97146,1.307115,-330.54443
31.460794,-0.8786648,53.476425
46.145878,1.2353221,-597.5
32.529762,1.2737479,-602.5
72.72988,-0.3354227,90.42305
31.46932,-0.40540695,5.59445
71.8627,1.3219259,-342.54
32.54001,2.82441,6.2114506
32.040287,3.0039463,-2.0237541
31.956747,2.9050531,13.7229805
33.45852,-0.40553463,5.621048
31.934929,0.3417403,-6.715845
32.043297,-2.4949856,-7.580677
31.931421,-1.4102293,20.36113
32.01792,1.0495312,-10.367777
32.093945,1.8074136,-10.640776
53.150383,1.1860285,-602.5
32.0445,0.41924405,-13.99544
33.531708,0.41915584,-14.8927765
33.11178,1.6396822,-16.172918
91.76191,2.4852123,597.5
31.722763,-2.9390125,29.475777
31.671747,-1.5059316,30.516989
31.483776,-1.9667197,30.897224
31.954922,-0.09213276,-20.015152
31.439556,-1.2379931,31.79068
32.64343,-1.506897,31.31245
31.993113,0.396908,-21.451435
31.651876,-0.7258015,32.628853
32.968407,-1.8782507,-20.465343
31.628418,-1.7365395,-74.29072
31.558771,-2.4995644,33.439434
33.33683,3.1389246,32.049335
33.35189,-1.9674419,32.412804
32.265873,1.7636971,-23.72739
33.775574,0.39734823,-22.922
32.335373,2.5349112,-25.036629
32.23573,-1.4571891,36.056114
32.423046,1.3406253,-26.09829
31.938562,3.1012573,-28.002085
41.314636,-3.0962036,-1497.5
43.431297,-3.1063526,-1497.5
31.991983,2.3598185,-30.539122
71.953384,2.8282638,7.314499
31.991766,-1.294307,-31.401121
34.350685,3.1006353,-30.484205
32.325264,2.9295895,-33.01782
31.934597,1.9100006,-33.90377
33.77873,2.3605723,-32.56291
32.77519,2.8582556,-33.601986
31.595362,-1.5277312,45.45603
31.453194,0.3066886,45.83311
32.27548,0.19085482,-34.58145
32.163513,2.8119578,-39.817463
31.917692,-1.4077908,46.512527
32.84554,-1.5281163,47.066513
31.495153,-1.6866794,48.370552
32.447254,-1.8770449,48.08649
58.984447,-3.1251304,-1502.5
71.46277,-0.65501595,57.527733
363.5493,1.2116715,-422.13925
31.527727,-2.3376539,51.264145
359.12415,1.23716,-427.5942
32.054783,-2.6088138,52.089462
32.065334,1.6048254,-41.8159
33.151466,2.8134446,-41.21571
31.482697,-0.501525,53.15606
32.52747,-2.603785,-42.649345
33.112316,-2.3390784,53.540894
33.447166,1.6052463,-43.82888
31.992788,-0.90213925,-45.19107
31.945389,2.6663933,-45.209892
72.31304,-3.058026,-1502.5
32.54628,1.7129421,-45.56129
32.367336,-2.1835742,-47.395817
32.166237,1.3943295,-47.91798
32.666718,0.5169162,-48.8488
31.934465,-2.4123714,-49.345116
31.942604,0.7064744,-49.97223
31.85509,-2.9669785,61.075836
32.08711,-0.15392959,-50.614635
31.439682,1.5189924,61.719437
365.5563,1.2392046,-436.24927
32.05521,0.6422257,-56.682106
33.019077,1.2574273,-56.531593
32.117928,-2.5194788,-57.9327
71.17162,-0.40982324,5.9407387
71.54318,2.8693438,13.61866
32.376354,-1.3998533,-60.512405
72.88052,2.9915469,-11.386848
31.472471,1.5603226,150.99756
71.96141,0.32664832,-21.893583
116.77808,1.2396291,-150.90747
31.93639,0.7180749,-64.99946
31.941767,0.31496963,76.13078
72.55584,-2.4816453,-23.901844
71.19592,-1.3970952,38.742043
32.15427,-1.0530143,-108.29376
32.025078,-2.095087,-66.995926
32.32832,-0.9980021,77.95169
32.038574,-2.4931817,-68.150055
72.50587,1.0567788,-30.226006
31.939468,2.7102437,-68.90269
72.9794,1.8065959,-31.031853
31.458279,-1.9851608,-70.15611
31.977333,-1.5753615,81.566696
31.523865,-0.1295873,-71.3651
31.44154,-0.85353315,-72.170456
31.492653,-3.1397564,-72.33995
33.567116,1.5491812,158.67036
73.231995,0.41569322,-38.868313
33.81942,2.707839,-73.25192
72.79238,1.6234368,-41.756718
33.562557,-1.9847473,-75.19125
33.89761,-1.5764458,86.163704
72.71276,-0.13778125,138.60162
33.27354,-3.138825,-76.73972
31.946056,2.7194827,88.168365
31.560953,-1.1466384,-77.89227
71.19041,-2.9666803,59.462845
32.384544,-0.6912445,-78.64499
31.96002,2.6525526,90.38437
71.14528,3.131117,62.224567
115.23617,2.8758485,13.40349
71.173775,-1.9811288,63.191265
72.020355,-1.4971305,62.66709
72.520294,-1.8896682,-51.5978
72.445755,-0.11619726,-52.254967
115.416084,-0.35544035,136.53824
32.95423,-1.1461344,-81.573685
32.34763,1.354448,92.74706
31.938337,-1.250015,92.95665
71.58606,0.3998793,-54.643356
71.492615,-1.2478555,65.50403
116.01865,0.92117184,-172.47563
73.30601,3.1309223,63.957054
34.197697,2.7193909,93.967926
117.32025,-0.35637778,138.59445
31.934874,1.1166885,95.51588
73.49056,0.4001478,-56.215874
71.917336,-2.4700127,69.46323
71.58113,1.7763723,-59.16102
31.982433,1.9619211,96.547485
72.41267,-2.4694984,69.89911
32.24742,-2.244182,-86.29468
31.943825,-1.6029406,97.927
71.82584,2.505611,-61.81212
73.439705,1.777561,-60.82125
71.913124,-1.4341079,73.88745
71.60972,1.3731378,-64.13398
32.61948,-3.0105429,99.688324
31.72429,1.773019,-89.66481
31.47022,-1.9755534,-91.710815
33.861668,1.9608401,101.895454
73.62225,1.3744006,-66.10974
71.2726,3.1040084,-69.034546
71.76708,3.1043916,-69.53011
34.268078,-1.6056232,104.6901
32.349857,1.6693292,-95.20147
71.06996,2.373158,-74.41164
115.60839,-0.6172132,85.13088
33.465324,-1.976889,-97.84548
72.81377,2.3736923,-76.39041
72.120346,-1.3089329,-77.425865
71.22209,2.9171355,-78.69829
32.100594,-2.2231672,-101.04361
71.55106,2.8684165,-79.70912
31.72047,2.952012,-102.86375
31.630869,1.2318449,-102.92611
71.50099,1.8926963,-82.420044
31.956211,-0.093242146,114.28533
115.60573,-0.41375372,6.2873135
72.75294,0.21760619,-84.818794
115.859406,2.8329675,8.503227
71.69001,-1.39665,97.6627
32.777966,1.2276728,-106.86017
72.98927,-1.5320168,98.01978
72.39748,0.28074288,98.84797
115.97614,2.9782405,-21.38068
72.27702,-1.8679491,100.561134
72.379105,-1.6811064,104.26043
37.637337,1.2690158,-697.5
71.925606,2.8306942,-95.28661
32.050842,-2.3273008,124.974335
116.10687,0.3111137,-38.48974
116.100334,-2.4675596,-41.352585
71.60981,-2.357535,109.46796
71.81394,-2.5975955,109.79655
31.445591,-2.8251545,-117.4921
71.47392,-2.6199439,-100.0967
115.845795,1.1753225,-289.7013
115.65045,-1.3833039,59.597137
