32.110847,2.0949795,203.6953
31.44157,-1.6390084,60.35574
32.01953,-1.8177993,63.20845
32.08235,-1.0422933,63.652977
32.421974,-0.303175,67.151566
32.12252,-1.1261883,73.1584
32.02252,-1.0328838,57.50652
32.119843,0.22886047,78.0149
33.268158,-1.12586,73.3764
31.447681,-0.8187388,54.448837
31.97971,-1.5739465,80.90884
31.441183,-2.0306191,51.027805
33.73105,-0.8197876,53.481133
33.86357,-1.5736111,81.66872
32.89332,1.2724007,84.572815
31.707294,-0.579143,46.79837
31.704855,-1.7566507,19.141796
32.481323,-1.4884226,46.459637
31.455782,-0.4167323,44.407055
32.11804,0.050617706,90.7371
32.98493,1.2613964,90.356415
32.548176,1.6453742,43.32862
33.277943,0.051231932,91.60051
32.09617,2.1994224,216.43118
33.586475,-0.41585216,42.81827
32.19401,-0.27329656,40.74643
31.953339,2.6581721,94.94503
32.038815,-0.13708003,94.869896
32.07145,0.8215069,95.77214
31.52163,-0.12861493,38.252106
31.989714,-0.39026797,97.5574
33.42717,0.82177514,96.950806
31.44586,-1.2141087,35.535305
33.799786,-0.39012346,99.21628
31.439629,1.903003,32.400116
31.67164,-0.962934,31.55252
33.745686,-1.2136008,33.17393
32.276344,2.4643126,30.456142
32.00355,0.27063063,105.77706
32.337803,2.45627,28.584793
32.60895,-0.65279245,107.988396
31.445486,1.1020036,25.79974
31.892845,2.9164064,25.540684
31.553268,-2.104842,2.1622925
31.935522,0.3444808,112.22037
31.671284,2.0282397,22.027758
31.961725,-2.3712394,113.12778
31.525578,1.9811208,21.37177
31.59527,2.79193,21.063782
31.439468,2.689877,20.58595
32.644314,2.0272977,20.580187
32.852055,2.790918,19.243952
33.10489,1.9812907,19.061207
34.027527,-2.3724127,116.093704
172.78734,-0.54416704,-141.9202
31.528444,2.224653,16.808874
31.665833,2.1801744,13.660913
31.941229,1.729643,13.332457
31.952274,-1.0211673,12.799145
31.62192,2.9777367,9.51099
31.470087,-0.7975516,9.394617
32.219803,-3.0257921,9.614752
31.786543,2.9373085,8.873873
31.495935,0.3962975,5.197399
33.485603,-0.8004484,5.6418705
32.713863,-1.0604706,130.75061
32.069355,-1.7188973,131.54347
71.72068,-0.291593,66.532394
71.53882,-1.0571293,58.801353
71.44964,-1.8314015,57.81414
32.250107,2.467842,1.8781357
71.39347,-1.6273874,50.980515
72.59356,-1.110248,80.06535
33.2487,0.39762977,1.689373
32.75828,2.467802,0.860939
32.438274,0.5525737,134.95181
71.22112,-1.0096623,45.08167
33.76559,0.3982078,0.66000366
31.969624,2.2529426,135.59256
32.0372,1.2018542,135.78035
72.970215,0.236426,91.1287
31.975468,-2.3618977,137.94403
71.32125,-0.83113766,37.67607
71.6609,-1.5863153,97.34716
33.57726,1.2003448,139.02786
171.67302,-0.57784396,-168.88535
33.37036,-2.3617008,141.04819
71.323875,-2.0096524,29.724276
72.50483,1.2532156,105.05838
31.934914,1.912446,-10.318789
71.13513,-0.5967251,20.891674
71.671814,-1.4646547,20.713066
32.00421,1.9731764,-12.100185
31.51539,1.5839233,149.23537
72.2549,1.2757918,117.30879
73.27223,-0.59789836,19.517962
71.12202,-0.39650214,14.884674
72.57626,0.06924119,119.67033
71.83289,1.6610073,13.968966
33.694756,1.9751804,-16.38136
73.16931,-0.39590794,13.371304
33.15845,1.5837294,153.48448
31.94554,-0.42271703,-18.925655
71.51718,-0.26913315,7.894556
71.97783,2.680757,129.11026
72.629486,-0.13135235,129.22926
72.85245,0.83369607,131.42482
32.08987,2.5940886,-24.477411
71.60523,-0.392531,134.57664
71.83681,-0.10650362,0.5851059
32.459198,0.5489952,-25.558674
32.556507,2.1040509,-25.563078
31.449202,-2.4375663,161.3167
34.21571,-0.4235735,-25.054913
72.33607,-0.10637963,0.13781738
117.10286,1.3449209,384.43753
73.61196,-0.3921693,136.43893
71.668564,-1.1954515,-5.5454636
32.108814,2.9809847,-29.72181
31.52365,-2.8783882,166.15784
115.75647,1.5448604,390.5182
32.597157,-1.5017691,167.45773
32.04827,-0.9260464,-69.15007
31.455214,-0.41729596,170.36418
71.95961,1.897677,-13.028769
31.994175,3.0241387,-36.47517
73.0457,-1.7321533,-39.33342
72.03563,2.4773645,-15.236549
73.103264,-0.9505425,-15.604954
71.70349,0.29920465,153.22058
72.33107,2.4466283,-19.665077
71.52054,-0.662239,156.1391
33.584476,-0.41569376,177.34822
115.40094,-0.27866536,65.84238
115.354706,-1.8459877,51.786247
115.53099,-1.0930198,87.403305
116.63056,-1.0731239,53.26124
115.4791,-1.613444,40.64228
71.6498,2.9324872,-27.123066
117.57963,-1.0922687,87.72346
72.2444,1.0804739,-28.593727
115.16456,-0.98456776,31.307892
115.44965,0.2448151,104.81242
31.440823,1.131397,185.62929
71.25982,0.35740152,167.1436
73.845375,2.9330573,-30.022194
117.37664,0.24534819,105.41716
71.234764,-2.3867989,169.38918
114.99808,-0.84760743,19.275026
115.79725,-1.6000069,115.57649
117.01575,-0.8482058,18.416948
71.566605,1.9796937,-37.426987
32.57949,2.8859236,-55.293983
72.71183,2.0221338,-37.1719
71.56761,2.7645485,-37.9669
71.855515,2.697435,-39.856373
73.34143,1.9797657,-40.019207
31.534216,-1.3120306,194.4392
73.37011,2.7634382,-40.612297
32.582714,-2.6782434,194.4195
115.65922,-1.9880183,5.9926147
31.944168,-0.08099647,-59.92799
116.90908,1.2331874,128.09505
33.863976,1.1337372,194.8577
31.99975,-1.4218704,195.34949
72.52545,2.2332437,-49.420532
115.61984,-0.6182727,-8.18112
115.42012,1.2907202,146.79285
117.12818,-1.4353344,-9.303158
31.439512,2.695675,-69.8391
31.934626,-1.6239973,-70.15448
71.737854,1.7352709,-54.540413
115.33635,0.0887098,150.2504
71.60904,-0.9828377,-54.999546
31.814993,-0.6028677,207.11145
115.605835,-0.375313,-17.574385
115.59889,1.6794559,-18.55045
73.18403,2.1858585,-57.1555
31.784681,-2.952784,-74.029594
32.319935,-0.6036475,209.33847
73.61059,-0.98114043,-58.400978
71.1293,-2.1658363,-83.64915
72.095764,-3.0273166,-62.21168
71.64589,2.933497,-64.849915
115.02339,-0.12527896,165.13098
115.72249,-0.26478764,-29.05196
31.444544,0.3181884,-80.72329
71.86913,-0.8388605,-66.0119
115.92113,2.7085729,166.56815
73.244545,-2.1671913,-88.245186
114.95277,0.8490052,168.25453
72.98723,2.9841619,-66.702194
117.05641,-0.12490546,166.84563
71.33263,-1.0292851,205.33289
73.83254,2.9337375,-68.91023
116.8612,0.849956,169.96555
31.961872,-1.668561,219.69041
115.3387,-0.3947941,175.38295
116.6363,-0.08223078,-41.267162
72.612114,0.42293882,-76.840195
73.0753,-1.7341104,212.88063
71.65883,2.4637072,-78.57408
72.59704,1.9947217,331.38376
32.379192,-0.2978756,-92.75471
32.372326,-0.61370826,228.72598
71.857086,0.5373574,216.5929
116.686646,-1.1723276,-51.53585
38.34012,2.2083225,-1498.0
71.63092,1.1704028,220.27844
71.947334,2.2919662,221.49014
38.637867,2.2133014,-1502.0
171.30014,-0.26187274,64.885414
171.15213,-1.8655423,44.258614
71.571304,-2.3424425,224.95187
171.91748,-1.0942258,46.459507
73.78677,1.1690359,224.93417
115.94608,1.8928968,-62.306007
