31.450373,-2.0463114,41.987984
32.259727,-0.6750516,46.438644
32.046795,-1.150694,101.13565
32.023174,-1.1599969,94.87456
32.08601,0.040879376,94.68477
32.252266,-2.160343,94.44678
32.656094,0.12573278,101.24951
32.19288,-2.932033,106.23606
32.014084,-0.7712079,108.84495
31.945557,-2.7788925,91.41373
33.530952,-1.1515704,101.14983
33.372265,0.0417427,94.459755
33.624653,-1.16016,94.57956
32.007656,-0.51668763,113.30748
31.945724,1.9336947,77.90504
33.676056,-0.77205944,109.303505
34.205105,-2.7789612,90.79195
32.45433,2.5133164,84.35329
32.11401,-0.9475404,82.637955
32.062298,1.9964732,119.09002
33.452038,1.9974781,119.86441
31.936401,2.7035549,120.208466
32.86422,2.454111,119.188736
31.99022,3.0261948,79.09996
32.1558,-0.9591454,122.0088
33.077415,-0.31999576,77.16361
34.40361,2.7040732,121.75089
32.310894,-2.9580364,125.74917
31.996218,-2.7431045,73.50511
34.182365,1.9351654,76.34285
31.934595,2.3026762,127.19158
71.72489,-1.6664649,-120.64157
31.968437,0.77515376,128.4959
31.934858,2.3048122,129.04663
31.483389,-1.1815525,70.52437
31.705475,-2.9348977,70.2677
31.978918,-1.1817135,70.05693
33.7742,-2.7441266,72.02706
32.206806,-2.935381,69.76524
31.442566,-2.4268303,68.78601
33.935505,0.7766253,130.22125
32.16072,-2.9239304,132.68958
31.462807,1.9457561,67.06682
33.33044,-1.1802216,68.78485
32.048153,1.5987022,133.62314
32.063858,2.389713,133.68289
32.371143,2.920804,134.07704
33.524456,1.5979292,135.14978
33.458645,2.3895447,135.10156
31.58901,2.987865,63.16994
33.522224,1.9454774,64.838005
31.872229,-1.7921448,62.683586
31.56786,2.209585,139.45164
31.94036,0.31713676,139.4287
31.443068,0.7444108,60.761444
32.223568,2.9511895,139.54788
32.065556,2.2093906,140.03017
31.588036,0.8261097,59.911182
31.741308,-2.9432867,59.60862
32.855732,0.8270537,58.28422
31.673178,0.2147655,57.338524
31.439837,-2.7997222,144.52951
33.80927,0.74510187,57.810432
31.491163,0.6716809,145.72763
31.469341,-2.0635014,146.3808
31.483034,-1.5744648,53.87178
31.682482,0.9977831,147.09462
31.636349,2.4114978,147.43314
33.937126,-2.798603,148.09142
32.724556,2.4113574,149.04604
32.21417,0.50928104,149.77281
33.368755,-1.5761672,51.107246
31.492832,-2.078128,151.8042
31.66929,-1.7477216,152.28532
31.706738,1.7771862,48.02744
31.754362,2.1588733,152.284
31.577925,-2.711527,47.884377
32.499504,2.8291209,153.37346
31.466003,1.4732909,154.43164
32.49053,-1.4895118,46.621193
32.899418,-2.7115815,45.701942
31.525414,2.6186397,156.79156
31.458248,1.0870917,156.84491
71.85248,0.14534424,102.27021
71.59137,-2.15474,87.2651
31.570272,-3.1068416,165.78702
73.2209,-1.1544089,102.262474
31.466423,0.68757045,166.50603
31.442747,1.9218261,167.0521
31.44205,0.34943736,33.516052
72.728905,0.057349667,87.54869
31.523445,3.0121863,167.22295
73.05132,-1.143478,87.98215
71.62059,-0.7900921,119.43506
73.15969,-2.9176795,113.7256
71.679924,-2.7688644,80.290794
73.51709,-2.1539276,86.942276
31.564247,-1.53816,31.58176
32.909042,-3.105228,168.56471
31.510912,1.1891515,30.894531
31.80732,2.1475897,169.60771
73.72703,-0.79122806,119.98606
72.67625,-0.5276922,129.85196
32.93732,-1.5371947,28.62502
71.384254,2.497269,65.26504
33.807384,1.9233401,172.09367
33.82777,0.3510224,28.445097
31.993114,0.15002322,173.88486
33.18361,1.1887761,27.197954
32.109688,0.1316584,176.33356
31.785042,-2.560161,176.46773
72.74415,-0.9599421,60.46795
71.97543,2.4336631,141.75499
72.438484,2.0054197,142.73186
71.31198,2.7046485,144.74142
31.54022,1.2017426,22.04177
31.484507,-2.3589845,21.797394
32.52336,-3.0641513,179.71762
71.991806,3.0213146,52.729965
31.479362,1.5648665,181.13416
71.27653,1.9252211,50.419857
72.45744,-0.9411354,149.40813
71.88738,-2.019578,-32.44042
31.671083,-2.5335855,182.33632
72.129326,-0.32789737,49.941246
33.032074,1.2026463,18.318243
33.348034,-2.3598142,17.174196
31.49866,0.6676769,185.0987
71.084755,-2.9355803,156.29004
33.36632,1.5656306,185.96431
71.181625,-2.7683513,40.924557
72.92474,-2.9344294,157.71085
31.539696,-1.5473588,187.92293
71.41346,2.296808,160.4047
31.475859,-2.4607065,188.69902
71.07467,0.7998273,163.19482
71.3044,2.3131897,164.41939
72.85364,0.8004695,164.75832
33.055393,-1.5484287,192.12201
71.16189,-2.960001,32.466988
31.455862,-2.3801498,6.055332
71.25852,1.9284337,25.037752
72.75519,-1.156981,31.528973
71.42514,-2.4171786,28.699627
71.09933,1.5746207,174.22287
31.916117,-0.2294114,197.86427
