72.41926,2.7921576,8.295561
32.19244,0.9950649,-1.5954475
31.93447,-0.05588283,-14.143896
32.145245,-0.56362814,-15.307724
31.769688,2.9409122,16.321712
32.080467,1.0263056,99.1672
32.070564,0.035809774,-22.09391
31.46585,3.1262813,20.894836
32.09584,-3.007846,20.059052
33.42443,0.036641814,-22.984632
33.491405,3.1260703,22.380669
32.02065,-0.1297358,-30.286283
31.449179,-1.2094562,30.593258
31.478804,1.4643798,33.062866
33.68523,-1.2089714,32.861816
116.43962,2.8023748,4.1486797
72.62671,1.0469632,-4.880892
31.50755,2.6267405,44.312344
31.476774,1.4656827,45.005615
31.44008,1.1149669,45.812733
32.315197,1.2810959,46.10873
31.936026,2.7024293,-56.088207
32.11542,2.5863376,-57.90113
34.40874,2.7037015,-60.32499
71.935326,-0.062648684,-29.903114
73.2486,-0.56708896,-32.723095
32.04814,-2.4967952,72.446495
71.14302,2.9353771,38.701157
31.938587,3.1013088,74.9393
73.29792,2.9350073,39.91309
32.23784,-3.0282738,-80.93591
71.36581,-2.9978266,46.65405
72.76151,0.05491462,-48.25062
33.079517,2.4286628,78.69609
71.14917,3.1300833,49.44775
32.07763,0.82356125,79.99487
32.05889,1.4263136,81.145935
34.326916,3.1023865,80.65791
73.31848,3.1302536,50.996376
31.44205,2.2867572,-87.36255
33.39236,0.825164,83.37169
32.305935,-0.2884912,-88.461075
31.936468,3.0964406,87.6993
31.439428,1.9050199,-392.71744
72.87882,-0.14992554,-66.52754
115.59159,1.0759921,-8.469231
31.934565,1.1192533,91.4909
161.1605,1.0288322,-698.0
117.71216,1.0773393,-8.620831
142.84703,0.9920882,-702.0
34.399254,3.0970886,94.5643
71.668,-1.1953188,71.710266
171.39888,2.8204012,-1.1736565
173.31685,2.821209,-1.3628426
32.043777,-1.9372226,98.94591
72.18179,1.479495,77.94453
33.538296,-1.9376516,103.64245
33.021755,0.07902207,105.135086
31.692284,-1.7535682,160.98521
31.962894,-2.5937867,-114.244194
32.71135,-1.8455231,111.07021
116.395775,-0.069038615,-47.410103
116.72979,-0.5703873,-51.217556
72.62285,2.6180642,104.314644
72.028564,1.3001047,104.986206
72.4195,1.4568901,105.88982
72.03684,1.1027753,107.02431
31.589233,-2.3150938,178.5246
116.30786,2.9296494,64.28471
115.50521,0.07635611,-75.95985
32.083504,-0.545474,132.32771
32.921505,-2.321051,186.06706
32.29268,-2.6429427,-137.03044
116.72788,-2.9869,77.38049
71.206856,2.7239077,-123.51879
32.791733,-2.6417053,-139.2055
31.527739,0.26145515,-139.93938
115.539665,3.1351721,81.35986
32.020977,0.2628245,-142.10007
117.62424,3.1349843,82.83974
72.23121,2.6094687,-128.50543
31.955927,1.7270972,141.0585
31.983887,2.2442465,-145.28174
171.82942,1.1060718,-13.291801
115.568565,-0.1696257,-104.3964
71.337555,-1.4227511,-390.55414
31.935146,-2.026371,-162.24796
32.020557,0.4096949,-163.19125
