115.16561,2.0361006,-80.74787
31.551249,0.8132908,-120.85874
33.01943,0.81113774,-120.80301
32.68125,2.0856576,-160.53621
115.74449,1.9083327,-53.751797
31.658401,0.4540525,-111.71105
32.661068,0.4546722,-111.30247
32.217964,-0.5818062,-141.87631
31.441395,0.71766436,-102.86974
31.500898,0.6665311,-102.71821
31.948692,2.2700028,-144.08871
32.58348,0.8559619,-101.791176
31.988087,2.7504535,-150.5002
31.591063,0.631008,-93.30237
31.935492,2.7005615,-154.13763
33.82288,2.7495055,-152.0675
32.498753,2.113223,-157.44016
34.435043,2.701802,-156.54126
32.03193,1.8291163,-159.76012
31.980886,-1.9659582,-159.96297
31.439548,2.689058,-84.04655
32.274292,0.5010911,-83.79078
33.863613,-1.9663137,-162.12534
31.935621,1.91565,-192.50917
31.948292,1.5438689,-193.3924
31.938782,-0.4326087,-168.78366
31.446194,1.5352983,-74.85702
34.32311,-0.43162382,-172.14993
31.842766,1.3551005,-71.55845
32.345367,1.3548814,-70.749374
33.71074,1.53796,-71.38309
34.237865,1.5382432,-70.55214
73.217766,0.77951556,-119.83605
32.36274,2.922376,-180.97816
71.12348,0.7811465,-119.871124
32.066032,-0.35843083,-187.39682
32.35896,0.95959336,-58.19922
33.430183,-0.35661364,-190.13303
32.362164,-1.0045062,-192.08205
71.98635,0.46923512,-96.859245
31.986055,-2.74844,-52.81082
32.457073,0.15665658,-193.48297
71.72844,2.1297684,-193.26843
72.22725,0.6462728,-76.12893
32.442715,0.15910918,-49.135326
171.45226,2.0670342,-100.12015
33.851986,-2.750737,-48.659515
34.32844,1.5314776,-199.2961
73.105,-0.55795664,-165.69595
71.52832,0.7112694,-76.88836
71.874596,0.8717661,-76.20395
72.36293,2.2473493,-170.84401
32.420803,2.1264186,-205.38535
71.63771,2.7393193,-184.29797
31.48538,0.28227496,-213.97006
31.73445,-2.1563237,-214.11147
73.8017,2.7390323,-186.1745
31.594303,-0.74266934,-215.46129
71.76963,2.711247,-192.70155
72.61078,0.65552425,-54.473648
32.859196,-0.74408954,-219.1536
31.987457,0.39391825,-25.455366
71.66871,2.1424582,-198.82285
116.268074,0.75669736,-118.65111
33.775806,0.397328,-19.966213
71.56474,-1.9462622,-205.25275
171.62244,1.7608234,-3.421791
32.12802,-0.16617258,-18.748896
32.33583,1.7494233,-18.659433
31.52952,1.1973913,-228.43498
32.393623,-0.29967743,-228.35947
72.87179,1.8140681,-206.5713
31.442196,-1.6137066,-229.97609
73.30825,-1.9452097,-207.25194
31.966677,-1.6720418,-317.85455
72.3351,0.4827593,-34.932686
71.70511,2.723485,-33.888424
33.102505,1.1961111,-233.66663
31.645298,2.0212936,-234.6185
32.09389,1.8074301,-10.763535
32.70232,2.021022,-238.33345
33.846737,-1.6138817,-238.14621
114.97008,0.4845709,-80.94092
32.15839,-2.1379232,-326.717
71.23575,-0.42349404,-224.7197
116.91216,0.4852844,-80.22606
32.088608,-2.3144884,-2.296795
32.111958,1.8019568,0.6021538
32.867313,-2.3156977,0.66960144
32.048973,-1.4298027,-248.35933
31.61573,2.405522,3.8110905
71.63165,1.5628935,-12.954954
31.439579,-0.8454928,-251.21924
31.448515,2.2757099,-251.35478
116.071045,-0.5323352,-190.7718
73.73861,1.5643365,-9.702791
115.63489,2.1217842,-230.29591
32.772778,2.406307,8.509998
71.82088,1.328295,-7.1875057
115.71708,0.7023103,-48.285576
116.50282,0.8915892,-47.188076
116.96234,0.6264853,-47.051056
116.510864,2.2202823,-200.31667
71.10952,2.945469,-249.97142
31.442015,-0.43605024,21.058823
32.226395,-2.547246,-310.8425
31.49331,1.9656891,21.540817
73.07845,2.9471374,-253.45999
115.628136,2.7263741,-221.88057
31.470947,-2.0646546,-275.49057
33.269794,1.9665883,29.733467
31.448582,2.324065,32.40294
33.837936,-0.4351316,32.012936
116.00115,0.68071634,-13.5205345
71.08476,0.9914084,19.875305
72.24861,1.4727582,-291.71918
115.70024,2.7217717,-235.05891
