34.020752,3.1259162,367.40576
34.020817,3.125911,369.54575
71.460396,-1.8328053,21.718143
31.984024,0.7847245,92.71259
32.082005,0.82498926,87.38069
31.976627,-1.5757887,99.40563
32.98109,1.2618469,89.01349
31.992962,0.27586854,102.293076
33.391132,0.8252842,87.22931
33.845356,0.78411233,92.772354
31.935379,-0.45661253,104.02724
32.274017,2.1546597,103.67477
33.89362,-1.5761151,99.82778
31.93455,3.0875275,107.0174
32.05034,-2.1049032,108.49721
71.27,-1.8042704,10.881832
31.770441,0.1918555,67.765114
31.443394,1.5304693,66.80434
31.97,1.7246947,63.47212
33.793896,1.5316515,64.931335
32.012295,-1.3041923,123.98523
31.597633,1.6145796,58.53691
32.842453,1.6137869,57.250275
31.935385,2.6849575,127.780525
32.012833,-2.7352567,129.50862
31.961208,-1.1935356,130.7186
33.680344,-2.735935,131.46089
31.995573,-1.5653317,133.73166
34.013943,-1.1932284,133.17758
31.822191,-1.7824173,47.965504
31.598976,-3.0973873,46.72121
33.774895,-1.566089,136.0854
32.127388,0.52172035,45.77015
31.584517,2.3957555,139.06413
32.836918,-3.0980434,44.94419
31.449356,-0.42383146,43.675232
32.081497,2.395621,139.85995
31.718014,0.98909557,140.41257
32.881397,2.3952894,141.01273
31.614277,2.4050875,39.399662
33.695946,-0.42439905,40.21986
31.501436,1.0589577,145.18222
31.48598,-1.288872,146.1944
32.778385,2.4057264,37.474667
31.957895,-1.8075327,148.8849
32.56182,0.4657177,149.3294
31.478193,-0.10602902,153.93295
31.627129,-2.3035219,154.482
31.945415,-1.805378,28.330921
71.57696,0.79646575,93.57915
32.742443,-2.302917,156.70349
72.40935,1.2614362,85.59151
72.71152,0.8440605,82.04147
73.41792,0.79709715,93.58001
71.702965,-1.5957593,108.92963
71.67859,2.1401775,118.040665
72.6086,0.26299876,115.46551
31.952883,0.15682504,22.080786
72.05372,-0.46999544,119.324356
71.78818,3.1007645,125.891266
32.509212,1.2571868,165.42499
31.567375,1.2118379,167.17706
31.745752,-2.9442906,16.586193
72.51424,-2.085513,129.54755
31.650345,1.237278,170.75938
32.951317,1.2103418,170.46342
115.75995,-1.838677,-11.548178
32.68057,1.2379583,173.29535
71.16311,1.5557352,35.19126
72.71486,0.21999502,36.638943
31.534199,-1.3120228,179.4752
73.36631,1.5569117,33.423893
71.160255,1.7527946,28.641197
31.445446,-2.3928664,184.05649
73.342964,1.7545002,26.734169
32.9572,1.264671,-2.5505142
31.627508,-0.33991674,188.71262
72.398315,-1.329712,164.55673
71.068596,1.5885452,16.644402
33.78038,-2.3943229,190.89867
32.78482,-0.34383172,192.2784
72.82819,1.5874128,14.762087
32.754425,0.112123474,-9.940174
71.30324,2.706081,172.05412
31.572313,-3.106137,195.89796
116.90219,-1.787242,-44.372314
71.12391,-2.753274,175.80722
31.878382,1.348293,198.5835
71.12133,-1.1816883,178.29533
31.970821,-0.8894422,-16.072592
73.205986,-2.754129,178.29298
32.927578,-3.1070426,200.36812
73.161644,-1.18088,180.73683
115.82781,0.81421334,94.66354
116.37842,1.2610961,81.81389
71.18825,-1.5917517,184.89133
117.006805,0.86604744,76.115776
31.97731,-1.1826752,-21.881546
116.03203,-1.6171823,119.575745
115.405045,0.2500413,129.21959
71.570465,-1.7529713,-6.9009457
31.589281,2.7900097,210.35442
117.28293,0.24939829,129.82942
116.09524,2.1243343,134.05374
115.47404,-0.48287714,135.87645
32.08702,2.790096,212.20316
73.34347,-1.7509981,-9.343056
33.879135,-1.182212,-28.663525
117.47582,-0.48382643,136.67651
72.12724,0.5035189,-11.714716
31.95283,-0.022444472,214.84909
115.25374,3.1160543,146.54703
73.31657,-3.1238136,-13.187151
71.10068,2.3595233,198.78159
33.37078,2.7907827,216.99081
115.06297,-2.0625572,151.90736
71.171555,0.9646401,200.86908
31.942589,1.1443005,-35.259983
71.67054,-0.41051534,-18.1518
73.08473,2.357732,201.8236
117.135445,-2.0614214,152.98012
32.181763,-1.7511958,-37.56771
32.078728,-1.139573,222.013
34.069954,-0.019587154,223.03436
72.95671,0.6300494,355.12646
33.40201,-1.1392754,227.40488
34.29256,1.1414403,-44.67025
72.7478,2.4121287,-28.759712
72.22326,1.0825751,214.0286
32.359173,-1.7893404,230.49796
114.92416,0.24817698,4.0023193
72.55335,-1.3033447,217.672
32.527508,2.5012972,234.33406
71.663536,-1.7833025,220.27382
116.770935,0.24973048,2.5894547
73.001335,0.4306629,220.56505
31.961536,-2.371384,236.77815
117.05853,1.5886203,-1.9278755
115.7595,1.7862742,-10.908548
31.989492,-1.9611831,243.69484
173.05554,-1.8423277,-54.576485
34.0415,-2.3735263,246.29471
72.19338,-0.09249564,234.59525
71.8422,-1.8166016,-51.49253
72.62861,-2.2911286,235.63246
115.29289,-1.3578447,207.54901
33.818516,-1.9625134,252.33575
32.200153,-1.3629966,-69.00793
115.57078,1.5613075,-30.727621
31.519688,-1.555737,-73.97799
31.972609,0.5461557,-74.950584
170.80762,0.89282,68.83995
172.50096,0.8358426,96.29461
171.9767,1.2603502,77.03369
72.02438,0.1225061,-65.66305
172.6373,0.89368,68.59445
116.066666,2.73038,222.35228
172.07047,-1.6437409,132.96362
33.12246,-1.5546054,-82.45329
115.44083,-2.7749414,228.24812
71.9126,1.3148575,256.26132
171.06702,0.233345,147.16986
117.38695,-2.7758539,230.55573
171.24403,-0.50078344,157.23729
172.60223,2.1031537,154.32904
116.58034,-1.1667379,233.6581
72.68328,-2.919594,-80.396065
73.23315,1.2010192,266.3053
171.01414,3.1361656,173.13947
116.05206,-1.618538,242.9799
31.53803,-0.92087185,280.51114
173.0242,3.1368015,174.14507
31.440437,-2.8135302,281.28036
171.26721,-2.0324469,181.46089
32.51579,2.4345164,282.84412
171.02415,-1.7781614,-109.890076
72.534134,1.250778,272.92105
173.0551,-1.7779226,-112.38242
115.75897,-1.717767,-68.341286
115.036385,3.1358132,-73.24132
115.00278,0.48102817,-73.25797
32.217907,-1.0620342,-107.50827
117.04076,0.47989315,-76.20345
117.12777,3.1346006,-76.29067
116.978935,2.3173256,267.8401
115.35143,-0.3957725,-85.36362
115.77264,0.9393974,268.92233
72.382225,-1.3285736,292.95648
31.656195,1.6315587,304.75052
172.08435,0.28894246,-40.349796
71.74915,1.2763561,-113.547
71.42997,-2.4178317,301.72736
172.9159,1.6262544,-47.4018
32.67192,1.6315914,311.6126
114.95887,2.4191115,-98.65613
71.13328,-0.39984572,305.21326
116.88063,2.4199178,-101.84643
116.43922,1.110767,288.729
171.84108,1.8304996,-60.40795
114.90651,-1.32049,291.33853
73.30695,-0.40342063,311.5528
116.77987,-1.3214583,294.58853
54.658333,3.1311252,597.5
71.77713,0.09551712,-131.52328
116.26102,0.39456266,296.47794
32.438366,-3.0540664,325.3811
70.00757,3.1167989,597.5
115.879654,-1.7597696,300.1833
55.131084,3.131582,602.5
70.758965,3.1162412,602.5
171.9532,-1.3968564,264.2201
71.13039,3.1352832,325.23785
171.02121,1.524701,-89.799164
73.265945,3.1330836,332.2258
173.10278,1.523319,-92.0383
72.734055,1.3968849,334.1064
72.3906,-0.89674056,-152.0404
115.16402,-1.8303335,-138.06024
116.07013,-0.07879001,321.3984
256.30853,1.25969,69.37045
115.66197,-1.8303764,-139.07442
256.12994,0.9355196,57.549324
116.53892,-2.2772038,322.58673
258.6832,0.8685533,98.28332
172.26361,2.7593293,285.36182
257.17493,-1.8455944,-117.47745
262.6097,1.2597106,69.52319
262.1848,0.93857676,56.779636
257.29306,-1.6844633,153.49208
71.609955,-1.1794828,-162.9438
172.40565,-2.8039072,295.7265
260.2353,-1.6859292,153.89389
171.34334,-1.1500363,300.65558
73.640526,-1.1791631,-170.17212
260.44528,0.2058974,176.66428
259.8454,2.0699415,185.21971
115.86774,0.08618572,-161.81613
262.28152,-0.5312034,191.63815
32.394352,0.5603467,371.6046
171.85239,-1.6555161,315.0761
72.56178,2.8193085,364.91794
259.8661,-3.1128902,214.96024
73.18256,0.026106853,373.98853
32.97397,-0.70081025,382.24088
116.42738,1.379125,359.92673
260.72757,-1.984568,228.76051
172.76988,-1.6712929,-148.00322
115.4202,-2.893369,-182.32411
115.65766,1.1907675,367.10397
72.03127,1.1034336,-199.55864
172.00984,0.45332766,-155.23175
72.36477,-1.6798087,-200.66115
172.20795,3.1030598,-155.83386
117.27961,-2.892049,-186.77058
72.63079,-1.113203,387.13715
173.05072,2.2660716,352.62875
116.32184,1.2644038,382.9338
71.66146,-1.7828032,398.56207
172.76595,0.90656537,355.6706
172.61534,-0.37678578,-173.3955
31.608063,2.795909,-231.03242
72.57916,-2.5201411,-358.76605
72.20761,2.4585984,408.72
257.07135,0.34983858,-107.46503
259.98492,1.6833144,-117.20122
72.01374,-2.4287584,418.13364
63.726345,3.1351163,697.5
172.99295,2.429139,-194.79822
32.273136,-2.2476478,426.00537
32.790173,2.7972093,-243.10007
85.65964,3.1124275,697.5
263.1023,-1.7704028,-221.06152
64.206154,3.1348944,702.5
172.77396,1.1479391,384.5944
115.67823,-1.3484807,413.2276
256.3638,1.8908428,-136.51006
172.6069,-1.3431153,391.19553
71.14072,-1.9727311,430.65338
172.60509,0.34857956,395.79276
115.46248,1.2876657,-238.50162
263.09842,1.895778,-141.7327
172.25581,-1.7321429,402.18124
356.4208,0.9082525,101.0813
73.29103,-1.9733602,440.90594
356.9813,1.2588773,61.05112
115.31704,-2.447228,431.54977
71.56916,-1.4533767,-260.97174
114.896835,-0.47348166,433.46893
116.804306,-0.47671407,439.10187
363.65024,0.9887613,42.111668
260.0242,-1.4574677,353.82312
361.8105,-1.733521,178.5034
71.11947,0.58603793,-277.97443
115.48889,0.07749497,-267.90448
71.61298,0.58669376,-280.55103
170.97278,-2.2586124,430.5871
33.893368,-1.9722936,-697.5
260.4653,1.4631693,-185.27444
361.8445,0.1744731,209.64735
170.84439,-1.8482853,-249.04655
172.31921,-0.062038656,432.9572
359.47467,2.0321224,221.91502
172.9489,-2.2579532,434.5322
358.9293,-0.5637942,229.29913
34.23633,-1.9713007,-702.5
172.7531,-1.848946,-252.85745
73.619675,0.5891464,-290.96063
364.7998,-0.56589663,232.02989
72.98865,-1.5319742,-294.2343
361.65338,-1.8485152,-196.16084
115.66625,3.0864124,470.41232
142.29137,0.4366808,602.0
264.34174,2.808362,388.78632
359.03326,-3.0759652,263.9483
115.112625,1.4367678,475.14725
