151.34735,1.6047838,-698.0
154.50755,1.5877583,-698.0
31.5486,1.8239038,58.41691
31.492567,-2.077983,58.551468
171.70946,1.6100624,-818.0
71.576645,1.8837079,176.26292
71.6786,-2.0544143,177.02998
31.98935,2.2412586,-302.21454
31.58131,-1.9249959,311.97717
114.88506,1.9446098,304.2779
116.367744,-2.0273607,309.5213
116.64234,1.9471029,309.4695
32.93869,-1.9300269,327.804
31.95902,-1.5879437,-439.69653
34.03069,-1.5872668,-466.00208
170.81851,2.0198898,465.19833
172.61232,2.022263,470.3975
172.21463,-1.991562,475.47852
44.47267,-1.587314,-598.0
44.771687,-1.5877187,-602.0
316.04602,1.4309688,-1218.5
67.48519,2.253764,-602.0
44.255974,1.434373,598.0
56.347744,-2.0610325,597.5
44.536175,1.4345958,602.5
56.72949,-2.0621676,602.0
32.91254,3.0113423,-697.5
52.329407,-1.5874658,-698.0
33.093624,3.011053,-702.0
52.655544,-1.587719,-702.0
79.294136,2.2591205,-702.0
34.326748,2.1741505,698.0
51.180943,1.4409195,698.0
34.530437,2.1738896,702.0
51.460087,1.4417849,702.5
65.224556,-2.1092844,702.0
38.87428,3.0086744,-817.5
61.81199,-1.5873468,-818.0
39.08429,3.0085182,-822.0
62.103832,-1.5873271,-822.0
93.47291,2.2644458,-822.0
259.27805,2.1392746,727.4777
259.8145,-1.933076,738.92096
286.8563,1.6250381,-1495.5
287.2119,1.6251622,-1498.5
40.041748,2.18077,818.0
59.42146,1.4485509,818.0
40.19854,2.1809442,822.0
59.71141,1.448914,822.5
76.11539,-2.1603484,822.0
405.64133,1.4017653,-1504.5
45.834843,3.0028684,-957.5
72.83805,-1.5871161,-958.0
46.059654,3.0027587,-962.0
73.16228,-1.5869191,-962.0
110.02028,2.2705088,-962.0
31.242052,0.5434789,957.5
46.607956,2.1884568,958.0
69.06939,1.4570731,958.0
88.38783,-2.2176092,958.0
31.373943,0.5435041,962.5
46.791016,2.1888638,962.0
34.226322,-1.3178139,-1097.5
52.75404,2.9966977,-1097.5
83.87846,-1.5873833,-1098.0
52.986572,2.9966614,-1102.0
84.1657,-1.587125,-1102.0
126.559265,2.2774248,-1102.0
360.83365,2.2873368,1031.662
35.632153,0.5401461,1097.5
31.71482,-2.8364816,1098.0
53.169605,2.1964266,1098.0
78.71731,1.4646331,1098.0
31.789604,-2.8367743,1102.0
100.77131,-2.2769153,1098.0
35.790707,0.54160583,1102.5
53.32692,2.19659,1102.0
360.787,-1.8649925,1046.6797
501.00983,1.384408,-1804.5
40.669964,-1.3143739,-1297.5
62.648838,2.9862618,-1297.5
99.65893,-1.5873841,-1298.0
62.871075,2.9861076,-1302.0
150.22939,2.286688,-1302.0
418.3711,-1.826951,1221.5
422.6517,2.3745894,1221.5
41.95108,0.53695023,1297.5
37.32751,-2.8446712,1298.0
62.46234,2.2054722,1298.0
92.47088,1.4751616,1298.0
37.444714,-2.8447921,1302.0
42.11806,0.53600824,1302.5
62.665188,2.2050438,1302.0
117.630516,-2.3679855,1302.0
47.144432,-1.3106304,-1497.5
72.49614,2.9762468,-1497.5
115.416664,-1.5870312,-1498.0
72.71133,2.9758928,-1502.0
115.725136,-1.58711,-1502.0
173.85106,2.296065,-1502.0
398.67215,1.6303935,-2154.5
48.242805,0.5322486,1497.5
42.97061,-2.8523543,1498.0
71.82726,2.2138627,1498.0
106.23988,1.4852784,1498.0
43.087933,-2.853043,1502.0
48.40948,0.53264856,1502.0
72.01944,2.2136464,1502.0
132.16354,-2.4600213,1498.0
106.48395,1.4854376,1502.0
609.02625,1.3733369,-2145.5
506.87674,2.5047593,1504.5
510.41174,-1.7641432,1504.5
466.90952,1.6319875,-2554.5
585.8282,2.6404247,1795.5
602.26874,-1.6995298,1795.5
249.55865,2.3272533,-2145.5
250.28914,2.3274152,-2148.5
534.69086,1.6328295,-2954.5
862.7284,1.3643982,-2947.5
864.9004,1.3644834,-2955.5
297.4434,2.3472366,-2548.5
831.33856,-1.5324867,2547.5
343.7324,2.3670254,-2948.5
781.9954,-3.1049702,2947.5
945.7323,-1.4416014,2952.5
