171.7304,0.6855188,-254.08986
171.77342,0.68374157,-257.01642
32.19694,-0.96952325,-59.98213
32.878338,-0.68924224,-66.29273
32.10885,-0.16061817,-51.284294
31.935932,2.6829631,-50.113567
31.670774,0.6080871,-74.555725
32.186726,0.12043206,-73.57753
32.01193,-1.5575651,-47.87894
31.942863,1.537377,-47.313026
32.974216,-0.30814072,-47.04658
32.284866,-1.4638116,-78.16753
33.66532,-1.5565039,-47.17058
34.2554,1.5369215,-46.337524
32.640377,-3.0135956,-42.866432
32.34893,-1.0019957,-39.224422
32.357456,-2.1817153,-36.67286
32.42546,0.48179662,-88.569984
31.469223,0.6854784,349.98456
31.43951,-1.6302568,-93.92023
31.938484,0.32048452,-26.416082
31.916533,2.1267085,-97.09196
31.451864,1.1499501,-99.04694
32.828754,-0.2902967,-25.25
31.971634,0.6808244,354.57132
32.15193,-1.0526745,-100.64652
31.97194,-0.104770005,-21.846127
32.844524,-0.29230317,-22.216728
33.653214,1.1497042,-101.681145
32.261486,-1.8533858,-112.0885
31.582556,0.43161258,-113.59274
32.875103,0.43241975,-115.68435
259.27005,-1.56842,200.73997
71.63231,-0.9898347,-58.176666
71.62462,-0.6741993,-71.95098
31.480433,1.0706583,4.7566147
73.78996,-0.99098,-58.09866
71.56786,-0.18082832,-38.67207
265.36475,-1.5724462,203.32814
71.962265,2.682734,-35.74417
71.724365,0.10073449,-88.0118
71.126854,0.58377963,-90.94028
73.36919,-0.18174975,-38.079426
71.828125,1.5235072,-29.523283
72.28004,-0.29744306,-29.78823
73.235146,0.58221495,-91.81982
73.17435,-1.5441675,-30.290197
71.49743,-1.4448054,-98.31168
72.11101,-3.0290022,-20.322773
32.529247,1.6475551,16.346458
31.50604,-1.6922194,-139.9138
260.08832,-1.5339247,228.40201
32.00321,-1.692701,-141.16138
31.95614,0.7658811,391.67987
71.73165,-1.0124424,-11.961578
31.89073,-0.22479667,20.740217
71.65574,-2.1740954,-6.4364834
31.970016,-1.0242019,32.802334
73.87561,-2.1736264,-4.746584
72.06015,0.46307096,-121.516785
31.493723,-2.7464774,29.634205
32.38405,-0.2984834,31.208763
33.263428,-2.7452474,34.77451
71.26606,-1.6072196,-134.51068
71.38715,0.33700752,17.039278
71.3479,2.1099496,-140.6627
71.72838,-0.2923689,17.748463
71.84338,2.1102092,-141.23126
31.499613,0.005513437,42.078575
31.688637,-1.1089333,42.64175
71.80103,1.1351365,-147.04764
31.562689,0.0320818,45.731922
71.74175,-0.29370657,24.391937
32.58748,-1.1079838,45.60139
71.74747,-1.0154169,-149.01141
33.228966,0.006660716,47.784138
257.72556,0.6854597,-324.8705
71.74308,-0.09748817,27.519466
115.9942,-1.0104287,-56.036247
115.611946,-0.6558228,-78.3398
32.963333,0.031085527,50.52841
31.479065,2.742777,53.527893
31.499874,-2.3505473,69.34572
116.655846,-0.2040846,-23.8932
31.99542,-2.3508077,71.36011
115.47067,0.078778476,-104.0442
116.91208,2.6830084,-19.652576
31.503387,-0.3852815,67.76228
115.56492,0.5556014,-109.45562
33.406616,2.7403502,60.563255
115.9771,-0.28425032,-10.645039
116.60866,-1.5307382,-11.754553
32.001625,-0.38425118,69.82611
116.28246,1.5084138,-9.713415
33.74479,-2.3488863,78.44722
116.359085,-1.4227836,-121.39149
115.26564,-3.0472746,4.2596264
71.86747,-1.8203659,-174.25322
33.708237,-0.3822003,76.870895
32.58282,-3.0050683,-195.02657
72.78015,0.4462372,-181.33797
115.692825,-1.0235076,18.558731
32.55338,-2.6078532,76.94574
31.934471,-2.020331,-200.5206
114.9001,-2.1655138,26.81876
116.73124,-2.1651256,28.243711
34.87314,1.6932867,-597.5
36.833553,1.6185688,-598.0
115.97694,0.44074395,-157.99615
31.9893,1.8485862,87.658035
35.164577,1.693787,-602.0
37.116524,1.6182916,-602.0
115.59262,-1.5823761,-179.82805
32.37964,2.058263,-226.35115
72.5052,1.0568348,91.51739
115.045685,0.3557722,65.24122
115.613914,-0.2934602,66.22281
32.099472,-1.1330087,108.09083
173.09258,-1.0380336,-53.262234
117.106094,0.35638088,67.52234
172.53154,-0.63328916,-86.679535
116.73036,2.087854,-191.18286
33.33327,-1.1324745,114.59629
116.13825,-0.29507452,77.56845
116.82373,1.1165249,-200.53735
173.1433,-0.23418464,-5.320135
115.53658,-0.97275466,-202.63562
171.47827,0.052009962,-124.6405
172.13628,2.6834338,0.16980743
172.63629,2.6834745,0.35522842
33.06574,-0.31868407,120.12358
362.06256,-1.6169432,254.06674
117.56486,-0.9708336,-205.08543
171.822,0.52065545,-132.81966
116.799515,-0.090577655,83.51498
171.42834,-0.26792622,13.783037
172.35733,-1.513354,12.01837
171.7551,1.4900321,14.967913
72.86453,1.618233,113.194664
32.917217,2.0548756,139.74707
171.92621,-1.395622,-150.02194
72.43712,-1.7251271,-241.74586
32.726833,1.6866467,130.11664
171.07854,-3.0699744,36.096138
71.93689,-0.25920555,123.486885
31.581171,0.634246,-259.414
32.05555,-0.7548029,137.8801
31.652788,1.7909524,-263.86972
31.668417,1.3940991,166.15495
260.65408,0.68359184,-438.56097
32.97346,-0.75528604,143.5501
31.804777,-0.9934814,144.18018
172.56496,-1.0371876,58.030857
71.55644,-1.0592027,145.66864
31.58407,-1.1386832,148.04257
116.33123,-1.7839011,-243.88373
71.63441,-0.28256613,143.60072
172.26749,-2.154583,70.93397
172.76704,-2.1545131,71.26373
31.484943,0.28253186,156.574
32.87378,-1.138245,156.62042
31.545513,1.4323853,180.7787
115.22758,0.45995814,-251.1016
72.57667,-2.7163262,148.71356
357.0091,-1.5454638,325.55197
173.11986,0.41102257,-205.47572
32.498524,1.2584398,167.0897
32.648853,0.91217065,-290.18753
32.14559,1.3044429,191.75374
32.252865,1.2893709,196.79541
358.88132,0.66892874,-407.11182
171.32314,-1.5518397,-236.97711
71.77293,-1.082171,174.41316
31.70086,1.3859136,184.8132
40.66306,1.7175391,-697.5
43.870987,1.6141467,-698.0
72.73667,0.022273595,177.97102
32.64083,1.3060291,209.91304
71.07751,0.01301157,180.07582
364.76215,0.66779363,-412.66833
40.960583,1.7183555,-702.0
31.840677,1.3555096,190.61143
31.492216,1.4564995,191.59604
55.081383,1.639193,-702.0
171.85236,0.37999955,128.0048
171.56665,2.061918,-252.28993
256.68802,-1.0787991,-49.391117
172.588,-0.2952102,129.19865
72.90992,0.011693991,186.30487
256.8356,-0.6015427,-98.89973
259.63284,-1.0802329,-49.199486
171.59125,-0.2752118,139.95761
171.5689,1.0951756,-265.5736
32.13491,1.3060085,205.65263
31.934729,-1.6312072,-328.89035
115.515785,1.0422688,182.395
171.61581,-0.9207049,-271.49133
31.46592,-0.4901408,208.5568
170.93817,-0.08168232,150.77568
259.92935,-0.28306434,23.265654
256.50296,0.012597032,-156.62007
71.33782,2.7005467,203.60843
