71.76795,-1.6081493,-51.565693
71.72081,-1.59938,-50.451614
32.09443,1.4145638,-62.17392
31.85231,2.9240434,-89.20806
115.77197,-1.5979898,-41.11077
116.723816,-1.6575575,-52.989197
32.067158,1.6054491,-5.512789
72.913704,1.4184216,-50.09226
33.439953,1.60594,-2.6347504
71.25718,2.9104264,-110.64865
31.953697,2.3345423,-146.5327
34.13321,2.3316555,-151.62979
32.03337,-2.8838453,-156.00278
171.28539,-1.6836689,-54.742813
173.1427,-1.6841303,-54.786568
172.92992,-1.5963775,-28.942862
115.76045,1.4237052,-37.389923
115.02126,2.8957024,-134.47548
117.067116,2.8954163,-135.55794
31.988424,-1.1763551,-202.97559
31.4525,-2.7763336,62.847797
33.7818,-1.1739829,-210.36316
34.196316,-2.778291,74.48852
73.0623,1.6046891,79.19446
171.77141,1.431086,-20.776459
71.4432,2.2927883,-238.754
256.786,-1.7030798,-57.182724
171.87074,2.8762968,-165.39209
264.10336,-1.5941566,-10.289002
71.76081,-2.8481338,-259.97455
31.44714,-1.212199,-277.42502
31.942274,-1.212335,-280.68234
31.542877,2.3808835,145.57487
34.26726,-1.212863,-295.94962
33.022472,2.3816469,155.78516
32.798687,-0.6791174,-321.84085
116.234276,1.6042268,168.37103
259.87823,1.442883,5.186462
359.88458,-1.7154826,-60.578266
116.04262,2.2486744,-341.87613
259.6317,2.8467112,-213.32552
363.62418,-1.5922159,11.334287
72.64486,-1.1499832,-368.91364
71.83883,-2.7978344,235.68028
31.794447,-1.7767395,-393.99554
115.30119,-2.80847,-376.26028
31.903652,-1.0125602,-419.20016
32.409466,-1.013166,-424.69772
358.9377,1.4560579,35.20437
365.04022,1.4569024,36.54947
171.0508,1.6036352,281.62518
173.11069,1.6036323,285.88812
356.37137,2.8143182,-266.54947
362.69525,2.8122106,-269.6384
498.9663,-1.7258415,-65.62991
172.84567,2.1925871,-473.8637
500.1761,-1.5894637,39.825676
31.940731,-0.8615547,372.41528
72.326645,2.4060547,427.8919
115.49221,-2.8226695,422.2921
497.3895,1.4746667,75.526794
38.67627,-2.6496139,-597.5
35.127834,0.18296316,-598.0
39.015724,-1.1066036,-598.0
48.30191,-1.0050313,-598.0
52.060432,-1.7695247,-598.0
68.45733,-0.65926045,-597.5
39.000122,-2.6498265,-602.0
34.904545,1.3019105,-602.5
80.635895,-1.2321113,-597.5
35.410404,0.18344527,-602.5
39.372883,-1.1063148,-602.5
48.693806,-1.0049247,-602.0
52.487377,-1.7696477,-602.5
69.093956,-0.6593421,-602.5
81.37141,-1.2324564,-602.5
31.836182,2.9271894,465.13675
128.4187,-1.1052114,-598.0
129.40454,-1.1046461,-602.0
497.6344,2.7671165,-344.89706
660.79535,-1.7341343,-70.13782
259.94983,1.6026537,465.1693
657.0298,-1.5864094,74.03728
30.402864,-0.04397198,-697.5
35.193344,1.4471738,-698.0
46.033623,-2.6543994,-697.5
41.783867,0.18028158,-698.0
46.44451,-1.1042664,-698.0
57.48488,-1.0014067,-698.0
61.93718,-1.7658869,-698.0
81.360794,-0.65286106,-697.5
30.629566,-0.044663526,-702.5
35.463474,1.4472913,-702.5
46.366028,-2.6537414,-702.0
41.431427,1.2877328,-702.5
42.091312,0.18041049,-702.5
46.780575,-1.1047869,-702.5
57.832275,-1.0010067,-702.0
62.380753,-1.7658412,-702.5
96.71152,-1.2388052,-702.5
153.67694,-1.0864568,-702.0
258.11304,2.110306,-675.639
39.528797,2.9439645,597.5
39.79406,2.9437017,602.0
47.313828,-0.887655,602.0
96.74542,2.4198658,597.5
657.26636,1.4962198,123.8144
156.32913,-2.845014,598.0
256.06796,-2.681176,-753.01013
262.07306,-2.6761286,-769.6022
36.19499,-0.04818625,-817.5
48.93248,1.2721717,-817.5
41.942795,1.4493544,-818.0
54.83347,-2.6579647,-817.5
49.77364,0.17737423,-818.0
55.330032,-1.1024295,-818.0
68.49502,-0.99665433,-818.0
73.8523,-1.762149,-818.0
658.9349,2.7127576,-432.96075
36.44582,-0.04692008,-822.5
42.171467,1.4499876,-822.5
96.86221,-0.6458634,-817.5
55.18812,-2.657875,-822.0
49.25801,1.2711666,-822.5
50.075985,0.1772851,-822.5
55.661682,-1.1025786,-822.5
820.2629,-1.740448,-77.44072
74.31363,-1.7619504,-822.5
265.2992,-2.6730764,-778.1417
664.94855,2.7107108,-435.68588
115.064896,-1.2462006,-822.0
820.29767,-1.5831114,107.478455
32.36919,2.6216588,698.0
45.345203,2.9560275,697.5
32.57338,2.621586,702.5
45.59371,2.9566362,702.0
53.815025,-0.89855117,702.0
111.20987,2.4279556,698.0
111.745995,2.4280965,702.0
818.49506,1.5179733,171.07303
825.10846,1.5188553,177.80473
42.93176,-0.05210562,-957.5
58.03996,1.253573,-957.5
49.83476,1.4535886,-958.0
65.14512,-2.663489,-957.5
59.148285,0.17375277,-958.0
65.70533,-1.0994006,-958.0
81.33572,-0.9912768,-958.0
37.43048,2.625047,818.0
52.362152,2.9708345,817.5
43.187084,-0.052396968,-962.5
61.3857,-0.9124963,818.0
50.082184,1.4534678,-962.5
65.49241,-2.6635845,-962.0
58.353672,1.2535632,-962.5
59.405167,0.17381741,-962.5
66.05734,-1.0990762,-962.5
115.009125,-0.6374423,-958.0
37.637943,2.6253333,822.5
88.233055,-1.7577541,-962.5
52.64018,2.9710147,822.0
61.64293,-0.91273856,822.0
115.51971,-0.63722956,-962.0
136.60402,-1.254839,-962.0
129.05112,2.4376345,822.0
355.74475,2.0102296,-912.8251
361.07315,2.0049696,-926.0917
820.2301,2.6575394,-521.1176
1019.9951,-1.7474055,-81.365
1020.4574,-1.5792652,147.52267
358.7091,-2.590376,-1033.6548
49.66215,-0.05604425,-1097.5
57.693268,1.4572479,-1098.0
67.14415,1.2353228,-1097.5
75.43844,-2.6682944,-1097.5
68.445274,0.17028818,-1098.0
76.1019,-1.096572,-1098.0
94.162895,-0.9861363,-1098.0
43.328587,2.630121,958.0
60.48883,2.9895873,957.5
49.911686,-0.05580586,-1102.5
70.46448,-0.9305815,958.0
57.967285,1.4568287,-1102.5
67.45613,1.2350662,-1102.5
75.72893,-2.667882,-1102.0
68.72451,0.17035687,-1102.5
76.44772,-1.0964929,-1102.5
133.10303,-0.62929684,-1098.0
43.53694,2.6302934,962.5
60.771397,2.9897044,962.0
102.11843,-1.752945,-1102.5
70.74933,-0.9306476,962.0
158.04645,-1.2640293,-1102.0
364.8354,-2.5850146,-1050.2526
149.18002,2.4480143,962.0
1020.76733,1.5453017,235.38779
500.90836,1.5998251,963.868
261.53046,-2.9052045,1053.3644
1021.9193,2.5862374,-635.33264
49.296093,2.6345623,1098.0
68.55382,3.0067384,1097.5
79.511635,-0.94981277,1098.0
49.507545,2.6342654,1102.5
68.83373,3.0071218,1102.0
79.78098,-0.9498011,1102.0
276.70312,-0.993635,-1215.5
169.31581,2.458422,1102.0
35.176205,-1.2591927,-1297.5
426.95004,-2.5302246,-1221.5
59.285744,-0.06275154,-1297.5
68.95922,1.4619246,-1298.0
80.12471,1.2095495,-1297.5
81.74454,0.16541588,-1298.0
90.14752,-2.674368,-1297.5
90.97593,-1.0929899,-1298.0
35.331432,-1.2603923,-1302.5
112.51083,-0.9791748,-1298.0
59.511425,-0.062836215,-1302.5
121.552444,-1.7471598,-1298.0
82.05901,0.16500758,-1302.5
90.46881,-2.674509,-1302.0
91.30008,-1.0926652,-1302.5
121.95615,-1.7466637,-1302.0
158.9568,-0.6178644,-1298.0
476.7535,1.8821036,-1224.5
298.19257,-2.9267588,1215.5
57.714214,2.6415489,1298.0
80.11136,3.031955,1297.5
92.298515,-0.97551143,1298.0
57.88308,2.6414933,1302.5
41.079582,-1.2904088,-1497.5
68.85859,-0.06832164,-1497.5
80.195404,1.4663907,-1498.0
93.015366,1.1826957,-1497.5
95.1028,0.16008255,-1498.0
104.84454,-2.6812863,-1498.0
105.793945,-1.0888199,-1498.0
623.1807,1.5985585,1215.5
41.20622,-1.2915034,-1502.5
130.89066,-0.9725459,-1498.0
141.43448,-1.7408707,-1498.0
95.412605,0.16003048,-1502.5
105.14017,-2.68163,-1502.0
106.07046,-1.088882,-1502.0
342.31876,-0.9428303,-1495.5
525.9194,-2.4397686,-1504.5
573.6121,1.768802,-1495.5
574.7841,1.7675785,-1498.5
31.209766,0.9319497,1498.0
66.15377,2.6488304,1498.0
91.52376,3.0557387,1497.5
105.212296,-1.0014521,1498.0
31.28571,0.93170923,1502.0
66.35092,2.648922,1502.5
105.467834,-1.0020415,1502.0
361.72778,-2.9643438,1495.5
759.53253,1.5969331,1497.5
264.3628,-1.3080308,-1795.5
264.4209,-1.3083895,-1798.5
414.32294,-0.8877377,-1801.5
414.6591,-0.8872615,-1804.5
623.32043,-2.3468547,-1795.5
673.33777,1.6402603,-1795.5
269.06433,2.5139627,1798.5
430.7451,-3.0051718,1801.5
901.7137,1.5949974,1797.5
906.14966,1.5952517,1802.5
268.11243,-0.5689352,-2145.5
268.3116,-0.568631,-2148.5
317.37354,-1.33088,-2148.5
494.3387,-0.8240979,-2154.5
773.9663,1.4906051,-2144.5
319.49274,2.5428345,2148.5
509.16306,-3.0523796,2154.5
245.05598,-1.708805,-2545.5
320.02084,-0.54613364,-2545.5
378.43512,-1.3564984,-2548.5
582.4707,-0.75304824,-2548.5
842.3128,-2.1077185,-2544.5
867.87604,1.3181511,-2547.5
869.17865,1.3146548,-2555.5
375.49478,2.5750952,2545.5
594.3992,-3.1049607,2548.5
263.12512,-0.9255066,-2945.5
285.60867,-1.6963967,-2945.5
263.91437,-0.9253337,-2948.5
371.16138,-0.52366406,-2945.5
439.37164,-1.3821627,-2951.5
668.12024,-0.6817325,-2945.5
951.0675,-1.9769078,-2955.5
432.72937,2.6072571,2951.5
678.30945,3.1243172,2945.5
152.36957,-1.1594348,818.0
152.38547,-1.1528518,818.0
263.99515,-1.2573258,1498.5
269.6691,-1.0965332,1495.5
310.72397,-1.3218305,1795.5
320.1184,-1.0601557,1795.5
362.4059,-1.4068451,2148.5
380.05057,-1.0139672,2148.5
447.25174,-0.95785534,2551.5
512.2661,-0.89988625,2951.5
513.1384,-0.8994383,2954.5
