115.82715,-0.031548787,-163.24335
116.9896,-0.09978727,-164.98183
32.11857,0.83616877,-26.806004
31.935705,-0.8505571,-34.03867
33.277946,0.83662987,-26.847612
32.93984,-3.0529444,-21.159996
32.59779,0.9196681,-17.993801
31.963408,-0.7991908,-42.37331
32.01494,-1.1635286,-45.578102
32.12289,1.2301129,-7.2577724
34.02179,-0.8011578,-43.402763
33.26907,1.2302407,-6.569174
33.654156,-1.1628089,-46.57154
31.999302,1.185416,-49.691998
32.105293,-1.7303501,-1.5849991
31.663712,-0.96085984,0.06072235
31.439358,1.9072949,0.66003036
31.569174,0.42706838,0.6192398
33.730522,1.1866465,-50.950073
32.156975,-0.9594545,0.46271133
31.99376,1.182639,-54.14927
31.640678,1.0088806,3.116352
32.936203,0.42640948,1.8041306
31.908342,-2.1915076,4.7645893
33.773365,1.1829362,-55.707596
31.481455,0.28462958,5.702902
71.45953,-0.2618983,-118.66096
32.724056,0.90162796,-62.046364
31.62134,-2.9125798,11.9391365
32.02083,0.2628875,-64.94333
31.823551,-1.7826899,-69.182175
32.327732,-1.7832851,-69.84906
32.365986,-0.2962132,-70.67471
31.440535,-0.45769885,-71.89946
31.636065,2.8041167,24.961998
32.712284,2.8053582,26.697647
32.188465,-1.4506104,30.70991
73.17887,1.5971372,-157.52646
72.60339,0.8524615,-27.461435
72.599464,-3.0742154,-14.902349
71.82511,-0.8322172,-43.675217
72.047264,0.90520257,-7.935549
31.607134,-1.1313654,-98.07618
71.71447,-0.81271756,-62.387184
32.811077,-1.131924,-100.79462
71.1158,-1.1799432,-69.0401
71.61272,-1.1803681,-69.335655
71.995056,1.2538928,16.50606
31.744078,1.375777,51.40345
258.3115,1.4873483,-118.74164
73.15894,-1.1807295,-70.24042
73.67111,-1.1808597,-70.58242
31.451088,1.5417583,-109.98073
72.71834,1.2015231,-79.39963
72.15397,-1.7042835,29.291784
32.506138,-3.0621433,59.919872
71.10149,0.39573225,33.87695
71.08161,1.189167,-88.13345
71.469734,1.8966308,35.065327
72.407845,-0.9376836,33.974525
171.71661,0.041663595,-224.06
33.6712,1.5410069,-115.89594
73.07813,0.39461157,35.550934
72.91591,1.1894352,-89.73356
72.17628,1.0428735,40.815067
171.605,-0.27580813,-223.76135
71.10986,-2.1597366,43.09789
73.08262,-2.1581874,45.030914
71.70392,0.29916126,46.71122
71.706055,0.88799167,-104.49949
72.16656,-2.8833628,61.268433
72.60161,0.22727625,-113.83199
32.02657,-0.13220829,84.22815
116.92587,0.86988765,-28.159979
116.60649,-3.1014192,-7.894062
115.781906,-0.26965174,-174.6864
71.28715,-1.8072555,-122.400635
116.0531,0.8887753,3.240549
116.74533,-0.812838,-54.18081
71.52476,-0.27004945,-123.97383
116.49199,-2.611897,-466.01746
32.13391,-2.5240173,-146.44507
71.35852,-0.44419897,-129.69978
116.529045,-0.8267768,-84.93654
114.895454,-1.1982921,-95.320145
115.55882,1.2809945,42.886986
116.744965,-1.1990899,-96.449875
72.19885,2.8521883,91.604324
32.12,-2.9127777,-161.4727
47.41991,-1.1409137,-598.0
32.035038,-1.7064068,110.98803
33.090267,-1.0778992,-602.5
114.91599,1.215798,-110.355125
32.056965,-2.892693,-165.55325
116.771355,1.2163554,-111.68892
115.671486,-2.797857,-488.17752
71.838196,-1.4232916,101.15265
116.60534,-1.6761236,63.530933
31.439466,0.73168266,-234.6137
114.967224,0.3640567,70.90823
115.850105,-0.91223264,70.19248
115.46544,0.36388102,71.31311
116.34711,-0.91203195,70.60071
115.07323,1.5613536,-230.47273
115.11249,1.1951205,-126.46675
116.06703,1.8845423,73.4904
117.46994,0.362233,73.01938
115.56709,1.0783441,81.14737
117.64553,1.0800059,83.09184
31.936394,1.110764,-185.10617
116.39339,-2.12302,87.61035
