31.630651,-2.5225787,-371.4285
32.57605,2.1010487,-64.34185
31.797432,0.97153264,-70.28543
32.300407,0.97107726,-70.37324
32.00611,1.7186776,-75.335754
32.096806,2.7931626,-48.421104
33.329918,2.7948527,-47.843815
32.410915,-2.6580117,-80.60996
31.711163,-2.5435672,-84.07692
32.339817,-0.29288214,-83.64106
32.22813,-1.8488444,-91.59057
171.78178,-1.791566,-343.40015
31.525948,-1.3085802,-104.1151
31.974382,-1.6771197,-21.695938
32.3961,-1.4034652,-14.955448
32.60264,-1.4372511,-14.609503
32.255432,-1.4598699,-116.57407
31.749197,2.9454226,-123.66733
72.00997,2.0877373,-66.090546
71.247795,0.94866586,-79.47
32.404392,-1.0864108,4.003048
32.19502,-2.2369337,4.3337574
32.033928,1.3214784,-131.344
71.2673,1.7305001,-90.651924
171.85327,-1.7361051,-376.9127
31.494276,1.180811,7.8368244
72.64218,2.8128943,-30.295996
31.54399,-2.7237713,12.180489
71.640495,-2.6394186,-102.23068
33.250774,1.1828463,11.798367
71.58689,-0.2773029,-108.857155
33.053566,-2.7263558,15.758667
71.12424,-2.5570238,-110.43192
73.21622,-2.5583417,-111.85814
32.035492,-2.3331058,-150.61157
71.48076,-1.8354148,-126.659325
33.562634,-2.3326027,-154.78737
32.959908,0.8716497,-162.66682
32.02191,-1.3083657,-173.48642
31.440283,-0.06402666,48.563927
117.060616,2.0718462,-68.01088
71.90908,-1.683881,29.689348
32.39818,0.09245566,49.98088
115.49918,0.9225892,-89.778915
72.87416,-1.3276927,-158.29408
115.867966,1.7449936,-108.161514
31.998108,0.2732694,-185.41632
71.15092,-1.3864146,41.84623
116.364746,2.8326843,-10.823046
71.614426,-1.458477,42.902092
73.31772,-1.385745,44.9952
116.14995,-2.6204767,-126.887245
31.457558,1.155765,68.85763
115.16717,-0.25981662,-137.00058
31.952015,1.1548936,70.908325
72.272316,-1.4747956,-182.71043
115.41949,-2.575809,-140.08905
32.13502,-3.0861611,-198.03183
115.922806,-2.576154,-140.37196
33.23711,-3.086139,-202.67752
33.093662,-0.7145075,-204.41484
32.069065,2.600891,-206.32947
34.141415,1.152922,80.08836
