31.586138,-1.7235879,34.277386
31.678268,-2.1427376,66.48102
31.681152,-1.7507732,62.354614
32.651604,-1.8371183,74.88909
31.989197,2.751049,81.6485
31.937937,1.499701,84.682785
33.8107,2.7505393,82.43264
31.910921,2.520416,45.305843
31.609356,2.4036038,40.89462
32.79265,2.4042554,39.88119
31.638763,-0.3367167,18.95033
32.512875,-0.3140377,18.195894
31.44041,2.7007263,29.528057
33.92535,2.700039,26.511074
31.645638,-2.526785,21.102886
32.110874,-3.0101125,7.4426365
71.07998,-1.7553186,55.387383
72.42392,-1.6850907,-9.912008
72.7733,-2.1398544,64.5558
71.88173,-1.8224238,83.3491
72.91137,-1.755538,55.077095
71.681046,-0.09117511,-127.29029
71.65547,2.7347078,98.58696
72.00231,1.4996226,105.676956
31.440784,1.5049189,143.17648
71.26263,2.516738,17.367743
31.948559,1.4847447,-17.759533
72.172676,2.4175994,6.3335896
72.4455,0.08017381,-11.290117
32.044647,2.2168949,-35.680225
31.45141,0.36403465,175.40724
71.9678,2.6820269,-20.013811
116.14821,-2.1370633,62.520134
31.526821,0.018156102,180.93524
115.89827,-1.7608454,47.498726
115.422386,-1.8061529,92.82562
33.65247,0.36436406,182.90599
117.29669,-1.80532,93.25095
33.086727,0.019464098,186.51543
31.51667,-0.51910675,190.03107
116.30349,2.7154593,117.66902
72.948074,-2.5109499,-40.224216
116.4377,1.4993716,128.95921
117.072945,-1.674468,-58.211605
31.939253,3.1025572,-67.592224
31.941906,2.670962,-69.755615
115.76193,2.5110595,-14.129417
33.78376,3.1032102,-75.48818
116.04626,0.1943107,-41.191628
72.02229,-3.0188363,-67.9347
117.07769,2.4335496,-32.020576
31.525126,3.0114617,-92.368385
31.984846,-2.2047951,-88.35305
115.788666,-0.14936054,-207.36009
171.71318,-2.1331422,59.934753
170.83896,-1.7673981,37.884922
31.505266,3.020548,-104.04008
172.73637,-1.7678486,37.5208
171.64198,-1.7845546,105.134766
114.97743,2.658709,-72.24333
116.970985,2.657748,-74.665344
171.89241,2.6927862,141.60765
72.10014,1.4882358,240.6101
32.148518,1.3989857,258.48047
171.54683,1.4989141,157.82436
32.23288,-2.6348956,-134.72862
31.610226,-3.0939195,-128.19913
31.987896,2.75035,266.47748
71.8556,1.4625527,-123.842064
32.811954,-3.095509,-135.60321
115.99253,-2.4911544,-103.93544
171.29564,2.5044725,-53.555542
173.1576,2.5041678,-54.928905
33.832645,2.7486794,277.87735
31.583242,-0.5445393,280.46738
172.21402,-1.6693243,-117.87296
172.35425,0.2589351,-79.1533
31.953373,2.265442,-151.89717
31.706955,0.59903634,447.49084
171.83658,2.4533558,-78.88519
72.36621,2.2470512,-165.81631
115.55807,-3.02901,-150.06139
117.67948,-3.029594,-154.06458
31.581066,-1.1396793,317.3619
71.169,0.3762036,311.41653
258.25528,-2.1269805,55.64136
32.85187,-1.1360539,327.42017
262.74274,-1.7778208,21.770294
261.1906,-1.7490923,124.7999
72.1972,0.059513338,326.92368
171.98712,2.6292937,-141.9584
31.512636,-0.5172578,340.13284
31.508884,-0.122793026,-210.10776
259.0234,2.6584845,179.84059
173.04703,-0.15041386,-310.10004
264.6071,2.6559484,181.63536
72.21986,-0.531264,347.62573
249.36038,-0.08946571,-2545.5
72.72824,-0.53164905,349.58447
261.73956,1.4981953,205.23682
32.164692,-1.1147276,365.79248
32.254204,-1.3753685,366.84518
116.52509,1.4691877,347.544
172.43031,-2.4641218,-187.54553
33.15653,-1.1140933,374.8457
71.23981,3.1100197,-235.16673
261.30795,2.4941819,-117.36189
256.1468,0.30821058,-134.97122
115.146034,1.4337006,-239.05504
262.2389,0.31115916,-139.60378
32.69988,-2.6293347,395.7721
260.94846,2.4875984,-156.11154
264.05173,2.4889722,-157.74954
260.85107,-1.666807,-213.34395
31.962677,3.043225,419.97162
356.45737,-2.1201675,51.13717
72.00416,-2.2312448,-283.98154
359.45798,-2.1197033,51.15069
359.2436,-1.7888697,4.772908
172.29301,-3.0415893,-257.07175
360.2178,-1.710285,146.1464
365.60403,-1.7895797,2.871041
31.278,1.4650106,598.0
48.08939,0.50172997,597.5
72.492355,3.021411,-301.0239
31.55352,1.4643776,602.5
48.581604,0.50008297,602.0
115.6254,2.2811496,-305.635
360.51596,2.6174014,224.05093
72.31032,3.037618,-325.76312
357.62805,1.497596,254.81717
360.6219,1.4976199,256.48724
261.0713,2.580527,-250.67795
116.37289,0.3889975,465.92825
31.522177,-0.37654397,-380.5874
32.212444,1.6876178,-357.64694
71.163185,1.3593675,488.97433
115.14211,0.10492033,482.51077
359.5463,2.4827702,-186.69572
