33.265846,-2.6964185,85.35868
261.15195,-2.6922753,743.94464
31.8037,-0.99325955,50.313797
31.501749,-2.475492,43.07863
31.454224,1.4837,42.077637
31.959064,-1.0223349,44.784603
32.31677,-0.68260425,50.663925
31.602081,0.43787345,55.784367
32.371746,0.09575908,43.749184
31.488394,-2.0756605,57.742985
31.45263,3.0561922,38.41047
31.593763,0.63014215,38.684807
31.612516,-1.1297327,58.25226
32.82476,0.43747932,56.07525
31.444456,-2.0018368,61.57805
31.440077,-1.2412035,61.822594
32.7922,-1.1299899,58.66473
31.469593,-2.849081,33.729343
31.952578,-2.592016,30.273708
33.79808,-2.002954,62.565563
31.497665,0.78990453,27.47015
31.670633,-0.5699739,27.457298
31.669943,-2.2917988,25.65834
33.24132,0.79097444,26.34578
32.630478,-2.2908711,24.97892
31.439917,-2.4185061,22.286041
32.045338,-1.9366366,73.892715
31.647703,-0.9565565,19.868683
32.199413,-2.540916,76.60019
33.532703,-1.9371315,75.093185
32.222908,-0.9756496,77.70013
32.22605,-2.9398675,79.555374
31.771475,2.1551278,14.987356
32.478405,-2.6661737,14.988459
31.547312,-2.329792,14.075367
31.469858,-0.012318504,13.218334
31.692183,-2.5389411,13.353722
31.523533,-3.1248472,13.100164
32.150227,2.183927,82.66182
31.634144,-2.5235736,12.084747
32.12424,-2.6964922,84.04124
33.01016,-2.3295794,12.529926
33.100174,-3.1233652,11.355829
33.43364,-0.010786004,11.0504875
31.958977,-0.095516905,86.77034
31.44514,0.35552856,8.945227
32.015907,-2.8765857,87.82896
32.912384,0.09196838,89.962616
33.762745,0.35590208,6.077511
32.20145,-2.6305366,3.2235394
32.12983,-0.16668165,-3.7662659
32.405266,-2.5832124,95.73604
31.965843,-2.8495548,96.72634
32.002808,1.5798115,96.71964
259.25726,-2.7306652,773.9616
32.00483,-0.1226722,99.84408
32.839317,2.0645518,99.58624
33.709747,1.5811627,99.34458
31.452276,0.75770915,-409.5949
32.104633,0.439355,103.60207
32.018883,1.5870779,104.55264
32.078667,-1.9249914,-9.209909
31.993462,-2.473282,-9.835831
33.326504,0.4390012,105.7356
32.452747,2.5135856,106.60104
32.158833,0.21815541,-15.672426
32.61811,-0.65414685,-11.50392
33.63809,1.5875244,107.409836
33.398678,-1.9243478,-11.554184
31.940159,-2.431425,-13.144974
32.05985,2.388315,-14.965303
32.089424,-1.528832,117.04759
71.110695,-0.98191863,52.999336
71.397255,-1.0388744,40.63586
71.70226,-0.68241715,53.762993
31.961296,0.7700261,-16.292778
71.637436,0.10980516,38.450382
72.19654,-2.4929798,36.5233
71.832115,1.4647305,34.15645
73.112335,-0.98177046,53.15934
32.16442,-1.9001964,-18.11405
31.937115,0.74192774,114.70047
33.48005,2.3875067,-17.745546
33.379204,-1.5297377,119.828255
72.32997,0.4423181,65.552666
71.778336,3.0406432,25.92311
72.000565,-2.0845149,70.098976
72.21246,0.64739543,26.492218
72.50711,-2.0849178,70.23999
33.178013,-1.9018006,-20.17449
72.51246,-1.1036171,71.30706
34.009068,0.7706581,-20.403095
31.94709,-0.81363326,-21.4202
71.80134,-2.0065064,78.80042
71.889435,-1.2344698,79.46796
71.91533,-2.8625336,15.233545
34.38168,0.74217266,119.839294
32.157417,-3.080119,-25.470646
71.376,-2.6066236,8.1304245
34.153904,-0.81153923,-26.248253
31.971336,2.7405734,123.78995
33.177746,-3.0798693,-27.825321
31.94836,1.0922531,125.653595
71.18114,-2.5718913,149.52528
33.0544,-3.0662975,127.060356
32.089886,-0.5475085,128.11783
72.415504,-0.5455218,0.87835693
72.68078,0.81120646,0.3985939
72.91293,-0.5450198,0.5606308
33.95811,2.7382736,128.5008
73.18489,0.811357,0.07212067
31.961214,0.37726364,-34.41262
72.31845,-2.2645838,-2.98061
32.935196,-2.6596875,-35.795635
32.032845,-2.4909368,132.55713
31.945534,-2.7789178,132.69522
32.979546,-0.3087679,132.45224
32.455544,-1.8065797,-37.610836
32.81223,1.2826226,133.90054
32.275894,-1.7727287,135.19229
71.88452,-2.41187,-10.966108
31.946413,-0.4216991,136.42949
73.29036,-1.9441153,106.95689
32.17132,2.5711243,136.61745
33.99783,0.37886277,-39.67887
31.97856,-2.7527232,137.56555
32.22761,-1.7621272,-41.308537
32.041237,-1.5454856,137.75182
32.579487,0.5297298,-41.59369
71.65221,-2.5659091,111.57809
32.08844,-2.314541,138.66283
71.57718,-0.97077894,-15.979698
33.969948,0.77381617,-444.3942
34.193626,-2.7780852,138.62527
31.951147,-2.772928,139.73242
71.571785,-0.96823347,113.74863
31.729298,1.7718548,140.27768
32.807793,-2.643795,139.94629
32.094418,-2.5124228,140.38037
33.02113,-1.5452172,140.49689
31.632624,-1.9092469,141.07956
32.852757,-2.3142402,140.78876
73.44491,-0.97163814,-17.650505
33.667667,-0.42221475,141.17896
33.345844,-2.7523272,141.40067
73.381645,-0.9678931,115.44134
32.30158,2.148936,-46.281036
71.675026,-2.964099,118.11707
32.404232,-2.5830271,-47.582863
32.721184,-1.9079758,144.2062
31.618643,0.05019238,144.61774
31.519978,-2.4840815,144.9368
33.59452,-2.7726831,144.46147
32.001175,0.5413906,145.8177
71.71284,2.1328554,-26.603157
72.4954,-2.6729827,-25.862751
31.440256,-2.404985,147.67722
71.5865,2.166848,124.86618
32.768776,0.05052798,148.15085
71.57354,-2.3435326,-29.082863
32.697346,0.5126101,-52.64511
71.56628,0.016378166,-31.025425
31.503448,-2.0836434,150.21855
73.51855,2.1656785,126.92021
73.41477,-2.3443093,-31.057716
71.59731,-2.549635,-33.173523
31.441631,1.1337711,151.96982
73.050064,-2.5178413,-32.1371
72.65883,-2.6861904,129.4861
72.86809,-3.0944083,-33.01479
73.3177,0.01770936,-33.00976
73.59422,-2.551017,-35.46878
33.937294,-2.4059162,155.56987
31.943748,0.36045882,-60.279076
72.116776,-0.08439204,135.37663
31.787365,-1.7752541,157.92636
71.7145,0.36537406,-41.2872
114.99282,-0.96787524,55.971115
72.43519,-2.8641732,137.85153
114.95441,0.123835795,32.510834
71.91963,0.08232841,139.33319
116.05504,-0.6821261,57.281628
33.858124,1.1341696,159.92511
116.282455,-1.0564846,35.804623
72.423454,0.082095966,140.00323
115.02743,1.4451014,25.771957
