47.316246,-0.63116765,1097.5
47.455425,-0.6300216,1097.5
31.439428,0.73115635,43.29475
31.62007,-2.912206,39.869244
31.510075,-2.0868545,49.26309
47.465202,-0.63259214,1102.5
47.637337,-0.63065064,1102.5
32.031242,-2.2123833,41.631607
32.218353,-2.240193,45.96509
32.02417,-2.6039462,37.495457
31.456955,-0.41559765,34.144424
31.48046,-0.50015473,28.869358
33.590313,-0.41615602,33.469753
31.84356,1.7476448,63.721577
31.504507,0.40067127,20.069279
32.326313,0.10155599,67.737946
31.550854,-1.1503521,17.081656
33.20982,0.40104872,18.79676
32.99206,-1.1497632,15.8427105
31.57395,1.0293814,13.85528
31.991344,0.54301596,12.992594
32.18204,0.51379573,11.279453
31.55987,0.031068897,8.422461
32.72459,-2.632737,78.891914
32.098896,0.9186821,8.069885
32.964657,0.030957982,6.8472214
31.513721,0.26763716,4.773184
31.954569,1.9426186,83.79078
34.082027,1.9429566,86.44958
31.93687,0.7167778,93.82687
32.03106,-3.1202612,-13.760761
116.6097,-2.2557764,-466.59818
32.685417,-3.0200162,-16.987616
33.606873,-3.1220462,-16.59456
71.46742,0.71883047,42.63492
71.43015,-2.2215073,48.448586
71.44937,-2.2240663,38.871178
71.31481,-2.5972488,29.723465
72.25449,-2.8900685,34.7109
72.139496,-2.0958464,56.193764
71.218506,-0.4200847,21.78764
32.616642,2.487662,-23.30114
31.94209,1.099899,-24.546457
32.044266,-2.1026511,113.44736
31.935549,3.0934813,113.52822
71.981384,-0.512089,9.614155
34.409622,3.0963366,118.90495
32.433228,1.338847,-33.479504
71.62447,1.7613002,88.5863
31.953156,3.051038,123.423164
73.71861,1.7617748,89.85602
32.11463,2.7985187,-39.448032
72.47491,0.07764735,97.35156
73.11124,0.42338565,-11.419813
32.6898,1.6917595,129.65894
33.27728,2.8001935,-42.454628
72.798965,-1.1259379,-18.093027
32.058525,2.2118423,-46.241108
71.56349,0.99970216,-23.867764
31.950459,2.7241852,138.32104
71.871445,0.5352501,-25.513672
73.33429,0.9984499,-25.517391
72.09487,0.5070745,-29.162802
31.49955,1.4526169,142.36627
33.63119,2.7222192,143.2338
71.92999,-2.6144824,120.827194
31.512373,1.0536608,145.71616
71.813095,0.9368319,-36.10384
32.13536,-0.16822469,-59.76904
72.91758,0.04370543,-37.915695
32.068855,1.2133286,-62.188557
71.7199,1.9350909,133.55765
32.43906,2.8363357,154.31374
115.18423,0.70532864,41.87517
72.424355,0.2783668,-45.977425
115.253624,-2.2004774,51.228584
33.43655,1.2135687,-66.70607
115.77539,-2.2369115,35.798088
116.24473,-2.8670342,29.222988
115.603905,-2.1052606,63.48268
115.61624,-2.5893917,20.874193
115.779144,-0.42468184,7.943407
115.96955,-0.52538,-11.135155
71.740875,0.6881285,155.91422
32.065163,-2.6104355,174.66104
31.513308,-0.5175687,-88.22629
115.89857,1.7755162,116.241165
116.40278,0.05139024,129.72885
31.445763,-0.82156205,185.59177
115.86173,0.44912907,-43.601913
71.14123,3.132218,-84.141594
31.913671,-2.5851672,190.62364
73.31638,3.130366,-88.0673
115.59813,-1.0995739,-54.458965
71.987045,-3.0651162,-89.817986
33.761898,-0.82213104,196.00491
115.4749,0.9669944,-65.00349
117.48875,0.9655998,-66.89963
31.631323,-1.3446738,-114.87292
116.53208,0.5274953,-68.72448
71.286224,2.5125926,-103.0477
116.62629,0.4978671,-74.31077
71.249794,1.1446422,-107.916824
115.6522,-2.591721,167.59097
71.15324,3.1290226,198.16824
170.89848,-2.1737556,54.764603
170.86821,-2.2525005,31.907974
171.67088,0.6880149,40.86125
115.04923,0.959569,-84.12638
171.25862,-2.8375614,22.079823
32.118908,-0.7345287,213.90256
172.80824,-2.1729407,54.90432
172.7939,-2.2530332,31.76271
31.44051,1.5230017,-126.976494
72.673706,-2.1335847,201.82603
115.82719,0.055763103,-86.09199
170.96422,-2.58034,9.870445
171.86104,-2.1175737,73.02005
73.308876,3.1307685,202.86702
117.105606,0.96055305,-86.41084
172.94249,-2.579967,9.474361
33.2521,-0.7315029,219.79353
171.96414,-0.43070877,-9.445387
32.421196,1.3409511,221.16348
115.04922,1.9262145,187.67809
71.47984,1.3062938,-126.365814
115.836205,0.29689068,-100.39601
33.861,1.526656,-140.2395
117.14024,1.9257904,190.28058
34.385826,1.5272686,-143.0914
172.73569,-0.54231036,-37.987885
32.484634,-2.9895484,233.16318
72.367676,3.0323164,223.91588
32.940426,-1.482219,-153.76466
72.34308,2.8382158,-143.38736
71.948616,1.7027507,232.55377
127.57676,-2.1873455,-602.0
172.2516,1.7931188,151.48338
32.114727,1.4084439,-161.62311
166.27148,-2.2828724,-598.0
32.561256,-1.823674,-165.04146
71.56856,2.1750002,-156.87721
170.94897,0.48157135,-85.151306
172.29932,0.019224668,171.18048
116.358505,0.6580992,225.54579
172.89104,0.4826913,-86.61394
73.38432,2.1735394,-161.93839
31.9581,3.0467832,260.09647
32.082417,-2.3164694,-173.48927
171.28099,-1.0664778,-102.01593
71.92058,2.6882198,257.27893
52.957924,-0.66367024,1297.5
53.884735,-0.65411216,1297.5
32.915226,-0.7496399,-239.22044
33.410355,-2.318186,-182.48244
31.458302,-0.8070411,-243.89948
53.077156,-0.6650144,1302.5
54.040928,-0.65419585,1302.5
171.81958,0.9235224,-117.34143
31.946238,-1.5999973,-189.58974
72.2046,1.4771564,268.58313
171.92128,0.51669794,-122.2683
31.954613,-2.7697315,-196.74352
116.07811,3.0921097,-166.73508
170.85358,0.48721,-129.18365
72.30821,1.0743209,277.50302
172.76404,0.48675555,-131.09592
116.800064,-3.111367,-173.01657
72.99448,-0.1579223,-191.69174
33.572266,-0.80742335,-263.2234
72.82948,1.2280433,-197.2731
34.2123,-1.6014116,-206.07013
172.89612,-2.5618472,228.86217
71.60574,2.862174,288.50473
171.58623,0.071103945,-148.77652
172.6627,0.9908726,-148.46977
257.9806,-2.1345427,60.805782
259.9726,0.66101724,39.093822
31.439844,-0.45460668,-214.65303
257.88858,-2.1371746,87.987976
261.4955,-2.277768,25.211637
260.11475,-2.7896316,10.612745
115.43923,2.5417821,-194.43277
262.62344,-2.5657535,-8.629571
117.3368,2.5428386,-198.37817
115.54738,1.201113,-201.62712
259.92358,-0.44036004,-36.25388
31.56872,-0.75118744,-227.54204
171.39732,0.32332993,-169.74081
171.75487,1.9152193,258.49142
31.594715,0.43555865,-229.73341
117.57593,1.2036619,-205.92984
173.3109,0.32423583,-172.16278
116.228325,-3.1078584,296.93146
116.68197,-2.1629243,297.75488
257.9075,-0.56583226,-78.32515
32.82996,0.43695223,-240.41013
71.12263,-2.556533,334.69296
115.75656,1.2683183,-232.85094
71.118576,-0.5917782,-250.02092
145.19354,-2.1825848,-702.0
73.129585,-2.5535367,342.928
115.032104,3.0154192,330.61975
262.19336,1.8230032,208.26596
73.23206,-0.5957141,-258.65137
31.593979,1.8081709,-268.22983
117.11009,3.0144887,335.80548
171.37195,0.62078977,311.4021
115.24907,2.8747783,-253.99042
257.87506,0.53278804,-151.3741
116.45751,1.7140442,349.19885
260.93692,0.5347535,-153.10562
263.53085,-0.034075536,238.55696
116.954155,1.7143493,350.48773
71.82579,-0.83232254,367.81793
73.234886,-2.5297303,377.6131
115.44313,2.134864,-278.83017
115.94767,2.1344447,-280.20917
261.83774,-1.012711,-179.72748
32.08266,-1.3306004,391.47888
32.118893,0.2291343,-304.09302
171.24225,3.0436656,-270.30823
357.7752,-2.0897536,66.78864
261.2402,0.857208,-201.70795
171.32497,3.1201851,-274.4239
259.87173,0.5001561,-207.4478
361.1974,-2.3057437,18.043282
362.21515,0.6296416,37.576534
115.5151,2.6543531,388.07095
71.5788,-1.3642027,-313.62875
360.14905,-2.1601431,105.454735
362.31274,-2.7347157,-4.0651617
360.23682,-2.5498197,-27.737753
259.22498,0.4712249,-219.42567
117.596466,2.6527896,394.25864
355.97845,-0.4507422,-66.965485
73.463905,-1.3654482,-322.99893
256.17636,-2.517486,318.39508
265.3929,0.47004804,-224.79964
361.93744,-0.4514739,-67.97325
116.37169,1.5031463,406.3419
71.38236,-0.64405113,421.13202
262.37128,-2.514086,325.37482
115.386345,1.0981638,417.08566
115.756584,-0.1467765,-329.5435
31.489847,0.27971464,435.2843
262.3657,1.0414672,-248.64392
171.41803,2.5776181,-310.72104
262.18167,0.09486229,-251.07365
116.69849,1.0987581,421.36243
71.5856,1.5781649,-347.94382
173.34435,2.5786703,-314.7366
359.78354,-0.5950937,-127.04503
72.40701,1.4185693,438.4869
116.70678,1.2432463,-342.58673
171.77267,1.2699169,-321.6721
72.952484,1.5799725,-355.49194
31.689753,-2.1456375,-363.28714
115.05593,2.8921895,436.59903
32.132942,-0.26449832,-369.28238
257.5959,0.36734736,-277.418
171.28716,-3.0531938,418.98038
171.83783,-2.197029,419.294
259.4913,1.8980775,368.26724
172.58675,-3.0517619,421.85956
117.11588,2.8934226,443.6379
31.45221,-1.2058592,-377.238
71.09907,-2.9413218,460.1559
358.65057,1.8540481,268.13303
166.30644,-2.1809053,-822.0
58.58304,-0.6906181,1497.5
60.333035,-0.6729424,1497.5
58.70903,-0.69116676,1502.5
60.501575,-0.6733631,1502.5
73.00765,-2.939287,471.3546
32.312523,2.8522406,-391.01358
71.63318,-1.4605297,-386.82468
32.01463,-2.2097032,-395.61694
356.83728,-0.09095743,308.9083
172.51324,1.2200671,-367.88422
33.59066,-1.2015815,-406.49985
360.51825,0.5978544,-229.7766
170.78656,2.9885464,470.0976
71.072495,1.3900186,-411.81485
172.64793,2.9877224,474.78082
71.50762,-1.8387622,-414.97476
358.39194,-0.9557061,-263.8713
73.37036,1.3889766,-426.54453
172.19821,2.9228113,-402.20746
262.94498,-2.2448485,-852.5891
71.66173,-2.3719144,-437.31033
261.83743,0.55807775,454.47366
32.74433,-0.671919,-442.5426
356.05252,0.7856836,-291.30743
116.42423,-0.67481506,-437.99875
357.3607,0.48207948,-301.9965
361.83005,0.7812796,-297.4187
500.22513,0.5862251,35.802246
500.96613,-2.0244532,76.99344
498.7184,-2.66104,-21.919088
31.938496,-1.2185615,-459.39453
503.91696,-2.3473685,8.145095
500.3908,-2.1920054,128.87407
356.20694,0.45356697,-317.96796
171.49097,2.0901363,-435.06824
499.3075,-2.527094,-55.836384
505.06448,-2.6574316,-23.110064
173.56311,2.0885236,-440.90256
362.4177,0.45245114,-323.70685
32.390274,-2.9732044,-473.83737
496.90414,-0.46604732,-110.256714
359.27625,-2.4611685,430.2422
71.93115,-1.6328901,-480.3113
356.31888,0.12009191,-356.93582
359.3284,0.12084563,-359.8058
360.3851,1.0972589,-361.1451
363.51816,1.0990102,-364.21808
260.50256,3.0351367,-442.59628
499.30496,-0.63676393,-192.97614
31.839518,-0.08996543,597.5
33.619846,0.4859981,597.5
33.658268,0.12403711,598.0
35.78132,0.10612986,598.0
44.740273,0.2592594,598.0
51.278595,-1.3273087,597.5
264.13647,2.9617543,-446.73755
32.05778,-0.0898738,602.0
33.88196,0.48359454,602.0
79.01542,2.9847982,597.5
505.5653,-0.6385358,-195.80763
33.94927,0.12461331,602.5
36.083588,0.1068769,602.5
94.55632,-2.9179897,598.0
100.112755,1.4974046,598.0
79.649155,2.9842417,602.0
105.92507,-0.57479846,598.0
122.08206,-2.461167,598.0
122.83013,-0.84661293,598.0
106.69168,-0.5734896,602.0
134.98367,-2.46806,598.0
123.7109,-0.84678906,602.0
360.10532,1.8783703,494.98694
162.83064,2.9241827,598.0
363.0944,0.41939807,-410.66696
172.45203,1.1282879,602.0
43.14277,-0.66027117,-597.5
79.319824,-0.4405807,-598.0
498.99722,1.8994664,358.51654
70.564804,-0.80673593,-602.0
502.08725,1.9005611,359.6822
260.317,2.632526,-496.77118
260.08713,1.3712555,-510.6755
498.52438,0.6850293,-338.06296
502.85742,-0.18446922,421.03528
259.8212,-2.957546,619.51776
262.14648,-2.2621338,621.7764
30.634556,-1.9176939,-597.5
32.132133,-1.379201,-597.5
36.12743,2.4403822,-597.5
40.69557,-1.2212096,-597.5
33.744686,-2.9949968,-598.0
36.622494,2.7820132,-598.0
40.151253,-2.9831848,-598.0
50.386524,-2.1123824,-597.5
46.728073,-2.190834,-598.0
49.015293,0.09642374,-598.0
64.69907,1.8409072,-597.5
50.129196,-0.28000447,-602.0
70.08258,-0.80717045,-597.5
74.45339,0.47345963,-597.5
74.55637,-0.7234812,-597.5
36.37447,2.4393387,-602.0
36.8594,2.7811897,-602.0
30.845808,-1.9176804,-602.5
33.97512,-2.9951737,-602.5
47.02719,-2.1913857,-602.0
40.436092,-2.983947,-602.5
41.004265,-1.2215874,-602.5
48.261684,2.8649223,-602.0
43.484375,-0.6600765,-602.5
