262.52628,2.8291554,-288.91895
262.53265,2.8292592,-289.26376
31.942327,0.75123525,-48.082054
32.815956,2.4602394,-45.559097
32.045284,0.2531617,-36.988792
33.007854,-2.6682665,-44.438194
32.07727,-2.5069385,-53.523872
32.546394,1.7129244,-35.99507
34.24922,0.75198853,-48.317284
32.54935,-0.2510318,-24.533792
32.152233,-1.7435992,-67.26668
31.453747,1.5446954,-71.83675
32.383324,1.7404552,-19.057087
32.34784,-0.2163886,-13.250681
31.641468,-1.5140588,-72.69008
32.71633,-1.5147618,-73.62606
31.987326,-1.8125097,-74.712265
33.60715,1.54601,-73.699135
31.922747,1.7329,-78.109375
31.947403,-2.8337035,-10.43111
31.631397,2.5822961,-84.10431
32.446945,2.1218781,-6.2783737
32.91283,-0.6934843,-177.85945
31.44069,2.68334,-88.077515
31.848585,-2.573023,-92.41549
32.15134,0.9109068,-95.9257
31.461876,2.7303805,7.0577736
31.474174,2.7395847,7.321041
31.516361,-0.91166615,7.618141
31.91281,2.912775,8.093382
31.555466,-0.5348594,-98.50237
31.618233,-3.0915215,-99.10701
31.54006,2.7724757,-100.79459
33.537746,2.7296267,10.438032
33.44755,2.7369595,10.6207905
32.775444,-3.0917559,-101.0809
31.47829,-1.1847059,-103.909
33.023586,2.774241,-103.41122
57.169716,2.9587598,697.5
57.551468,2.935209,697.5
31.532642,1.1986868,-105.108864
31.456,1.0892183,-106.515045
31.442387,-1.6410251,-108.1484
33.411736,-1.1870668,-107.51558
33.09432,1.1968626,-108.094345
71.68177,0.7650133,-52.002575
72.21889,-2.6476276,-43.764122
57.503586,2.959924,702.0
57.923363,2.9344761,702.0
72.38987,2.4412673,-46.2696
31.749172,0.981933,-110.39643
31.45131,2.2722766,-112.08582
71.81175,1.7224456,-25.116816
72.94177,0.23837794,-26.859137
31.827332,-0.6053481,23.84948
73.270645,-2.5319502,-64.79174
257.9312,-0.19501613,-1498.5
259.3035,-0.17822275,-1498.5
71.50398,-0.26751918,-0.063705444
72.00066,-0.26732227,0.29302597
31.727303,1.7723173,-124.45177
71.06915,-1.7497205,-94.29097
32.10137,-0.25978944,-126.86598
31.492064,-0.39118576,-275.84152
31.527266,2.2251513,-127.698296
72.82434,-1.7502941,-95.50838
31.739233,2.5549722,40.248386
71.34604,1.7175341,12.149843
31.454119,-2.774607,-132.95688
71.14381,1.5607188,-105.57864
32.172226,2.4786913,45.055534
71.45479,-0.26128042,24.279062
73.27809,1.5616295,-107.42081
72.53182,-1.535243,-108.568
71.462364,-1.8330615,-111.8003
71.37149,-1.231518,161.85725
31.7358,0.59226036,49.52139
33.606453,-2.7736247,-139.00264
34.13716,-2.773739,-140.4693
31.74488,-0.98059875,51.50847
71.16732,1.7510566,-118.79866
33.79485,-0.38970196,-290.15686
71.729836,-2.8450587,32.565525
73.39039,1.7519906,-121.067894
31.952934,-0.022349184,-147.40576
31.989708,1.062971,-149.01479
71.12483,2.1551838,39.684315
31.95517,0.5491301,66.06784
73.15616,2.1573675,42.097683
34.082756,-0.020596223,-154.24048
31.626991,-2.3035622,65.40532
72.28643,2.6053464,-134.3913
115.43863,2.4210212,-46.97677
32.095867,-0.74141884,-451.2781
116.71165,-2.6235788,-42.841576
116.33603,0.78024507,-56.36853
117.37888,2.4202013,-46.989674
32.746983,-2.303393,69.318054
115.65971,0.22394146,-16.2977
115.16933,-2.5557868,-76.274414
