32.009987,0.79775494,-19.59291
33.88778,3.1367588,-303.08075
32.099464,1.2231842,-24.484005
115.44985,0.7281143,127.21683
72.92871,-0.93881595,-200.53131
116.98824,0.7460902,130.7031
117.45148,0.7254986,130.65897
71.11719,-0.78768694,-211.0154
31.470022,-0.4048991,-74.719154
31.51027,-0.7746465,-75.91408
31.722773,-2.546316,-72.703735
31.532822,2.6155314,-69.10974
31.951433,-2.9845176,-72.76946
31.472887,-2.4587076,-79.22502
31.577076,-3.1045132,-78.78335
32.027767,2.6161957,-69.06038
32.05658,0.24903788,-68.21234
498.46924,0.36208278,132.33615
73.061905,-0.7825613,-215.6296
32.09889,-3.096682,-65.4803
33.175472,-0.7739921,-76.090614
32.904022,-3.1047344,-78.98889
31.936821,2.3119886,-63.249283
33.438274,-0.40386802,-74.76959
32.20255,-2.1489687,-62.781128
32.660168,1.6959465,-64.37384
32.83984,-2.2552042,-64.13294
33.33286,-3.0959287,-65.196075
32.793667,-3.034657,-62.382294
31.524267,1.980558,-87.43564
32.091076,1.2205819,-58.23906
31.644089,-1.9060311,-89.32306
32.07158,-1.7196468,-57.573864
32.294926,2.0691497,-88.44941
34.418167,2.3103204,-62.49826
31.954065,-0.09137752,-56.38972
33.103004,1.9814636,-88.15895
32.08783,0.82685846,-55.676132
32.718784,-1.907721,-89.9106
32.038273,-0.13687107,-55.17122
33.371525,1.2199129,-57.637543
31.97921,3.0323386,-54.264503
33.372044,0.8271626,-54.972557
32.664993,1.6952591,-53.666443
32.02858,-0.13302854,-52.22779
32.066803,-1.3253285,-52.18119
32.58592,-1.5005072,-93.72281
31.493176,2.3583148,-95.60828
31.935581,-0.44069648,-51.118988
32.0205,0.5382388,-96.9015
31.935863,-1.2250955,-48.562824
33.2823,2.3582036,-96.86221
32.350174,-1.3949326,-46.98352
31.9053,0.1652379,-100.61929
31.473566,-1.9732167,-101.36187
31.934952,-2.025361,-45.543926
31.656174,-0.17345564,-102.27624
31.605625,0.23373108,-102.431015
32.184822,0.21153903,-43.37052
33.40818,-1.9721689,-103.066345
31.682146,-0.57292783,-104.99234
31.964216,2.5110762,-105.472015
31.463747,-0.40967122,-107.24684
32.150223,-1.511228,-39.777317
31.935303,2.6852999,-38.955856
31.456152,-0.08902715,-108.79802
33.19309,-1.5107086,-38.688522
31.9563,-0.48601678,-37.249897
33.506123,-0.40941587,-109.466286
31.599583,1.6151911,-111.32962
