31.443407,3.1012921,57.215538
31.496723,2.3602083,65.82295
31.479874,1.4637064,65.50305
32.09209,2.7916977,71.178894
32.260204,1.7649186,71.98503
32.1504,2.4158096,73.52591
33.270184,2.3592536,65.722565
33.36489,2.7913654,71.28456
33.202995,2.4152317,73.71771
31.540976,2.7728374,27.243681
31.960438,2.2595274,81.83113
31.441074,1.5039957,52.797874
33.80274,3.1017852,56.39605
31.661184,2.0255897,50.50473
31.628052,2.1905568,48.92381
32.656086,2.0260108,49.9231
32.605656,1.3111928,90.52286
31.770374,2.1553655,43.99483
32.06385,1.7094592,42.009373
32.441544,-2.982282,95.397415
31.525434,1.9810597,39.496155
32.398716,1.7376543,97.337234
31.536093,2.7708895,37.64511
31.93557,2.6842248,99.30159
33.117012,1.9801828,38.05833
33.07132,2.7697814,36.146976
31.517338,0.26598993,30.113422
32.392223,0.16803363,108.01872
32.78263,-1.4624149,107.83647
32.86705,0.49026152,108.21026
33.05102,2.7716687,25.588829
32.55227,-1.496687,23.146797
32.24392,1.3757914,113.99339
32.397964,-1.4038025,122.44655
31.93605,3.0752833,127.397446
71.17486,2.3383057,62.816135
71.66836,1.7498409,76.74606
71.9842,1.451166,62.061253
73.05404,2.7833326,74.954346
72.86603,2.4035254,80.24391
31.723282,-2.153736,-0.0981102
71.232254,3.111477,43.35621
32.228085,-2.1549337,-1.1757164
32.002357,2.364994,138.7799
70.85741,1.9580821,1102.5
72.39388,1.9774528,1102.5
72.36797,2.2468905,99.06734
71.399,1.5134233,33.210766
33.196613,2.3657153,141.3885
71.17888,2.1410182,14.865894
72.07967,2.0322754,27.880966
71.08377,2.1699445,24.986916
31.484396,1.5679412,145.57408
72.95935,2.1686172,23.841652
31.971073,-1.4170798,148.91339
71.868935,1.321014,117.28622
33.321365,1.5694468,150.11078
71.29179,1.7262485,10.136295
71.65295,2.7353408,-15.944635
71.69338,-2.9681764,128.05603
71.11739,1.9611417,3.3978825
71.79776,1.7247221,132.78076
73.16715,1.9604065,1.5159378
71.12005,2.7457025,-0.73664856
32.47155,0.08353569,162.5457
71.616714,2.7453759,-1.2361641
72.18096,2.6576781,138.17578
73.70449,2.7442951,-3.2391148
31.956102,-0.804946,-35.52583
31.601128,-0.55027604,174.18542
71.40539,-1.4327136,154.54233
32.90217,-1.8702788,-39.81578
71.8323,0.48296574,155.53207
71.46434,0.13017903,156.70267
72.57405,0.26576892,-19.52055
115.10528,1.437457,58.5819
34.080975,-0.8058541,-42.444355
