32.01077,2.2307847,-28.274881
75.17802,-2.9435487,1298.0
78.627235,-2.9323997,1298.0
31.953709,1.8724396,-28.147413
32.7536,2.4684281,-17.83062
33.00539,2.4371073,-18.653585
32.107327,-1.338261,-45.873295
31.472927,-0.10254062,0.5036354
31.968182,-0.10228019,0.92899704
32.034405,0.6500368,-63.39923
31.622631,1.4067321,16.825224
31.440027,-1.6206163,-78.88958
31.520298,-3.1262624,-85.419044
72.89551,2.2050934,-31.54205
32.437386,-0.30505392,37.339645
33.134373,-3.1264846,-88.50404
72.34465,1.8563231,-31.467642
72.48372,2.4330928,-10.3932
72.101166,2.46987,-8.520208
31.449413,3.1105323,43.20489
33.69852,3.1096947,48.10847
71.07249,-1.3588722,-70.39537
71.568184,-1.359095,-70.72392
72.85864,-1.3596777,-71.49614
71.79594,-0.10264483,33.938786
32.105312,-1.045782,-122.480194
71.829834,0.67954546,-110.59407
117.19389,2.18662,-35.224365
116.8721,1.8391329,-35.186245
115.81817,2.4729085,1.8487473
71.07729,1.3875595,69.926956
117.190575,2.4284294,-1.018631
71.573105,1.3873191,70.58951
73.410576,1.3865801,73.02447
31.950752,-2.3806136,94.4436
261.98187,-3.051337,-663.2078
32.01839,-3.1255243,100.52955
34.100986,-2.3782215,102.53153
33.629383,-3.1240819,106.791855
115.623276,-1.3815453,-98.3201
31.935019,-2.02573,108.658676
72.199005,-1.6638663,-148.4469
32.021145,-3.1243467,-169.55318
117.03205,-0.10177693,71.48418
71.592834,-3.1370425,-161.41475
33.631496,-3.1242723,-176.86987
73.55163,-3.1376522,-165.1453
72.6491,-0.32923886,115.6886
171.55983,2.1669123,-39.651085
172.17047,1.8157737,-39.826725
71.88965,3.085191,131.8365
170.81558,2.422841,10.189024
171.31737,2.47612,15.00536
172.6806,2.4227676,10.54674
115.61547,0.7112662,-162.96132
31.647928,2.4147153,-213.23775
31.459208,1.8716197,-214.31232
116.69495,1.3646846,130.66635
32.677856,2.416348,-219.3548
171.73584,-1.4091027,-133.15898
171.80975,-0.101291806,116.89693
31.766005,-2.5560749,196.06491
71.75175,-1.0800953,-240.54721
115.19715,-1.712402,-222.32819
99.01433,-2.9409888,1498.0
73.34295,-3.031898,1502.5
115.04104,3.1353421,-243.64455
31.551775,-3.1135018,-270.5205
117.129005,3.1345508,-247.56467
114.91744,-0.35517302,197.74615
116.81643,-0.35641176,201.43909
262.14642,2.1360948,-47.079002
260.41568,1.7757499,-47.161423
33.512314,-3.1133237,-285.77335
260.7372,2.4139466,28.541447
172.0966,0.7516268,-230.5135
263.6688,2.4818375,36.828575
31.530752,2.616387,-356.36118
71.60408,-2.3556402,242.21446
116.65984,3.0581305,230.2687
73.58883,-2.3543634,249.6
31.934477,0.7299101,-309.04282
171.58984,1.3359218,203.8188
33.095474,-1.8928059,-318.23224
31.934565,-2.0173666,-319.64084
72.95404,-3.1004088,261.47714
31.935137,3.078759,-324.2918
71.77565,-2.0021884,275.75116
263.10956,-1.4560972,-189.71443
31.957829,0.37458953,-341.3945
31.967318,-1.5818067,-345.6719
31.45461,-0.08749273,298.33917
71.59589,-3.1381683,-348.97665
33.509033,0.37574643,-356.66846
33.41683,-1.5801893,-360.06915
73.05831,-3.1385508,-355.6243
260.70584,-0.10025693,191.32887
171.39365,-1.7708478,-319.00766
173.40022,-1.7729957,-322.46173
31.456594,1.5475526,-377.41245
361.00134,-3.094927,-873.4048
360.21063,2.1043959,-55.176746
358.05234,1.7305832,-55.003716
115.30572,-1.1172018,-370.461
356.76596,2.4878955,59.000874
171.32947,3.119969,-350.112
361.06165,2.4040356,49.88615
33.618153,1.5451444,-401.4853
172.57996,-0.39326292,310.31708
32.482147,-0.63294303,373.2731
256.7715,0.80960804,-332.73462
172.12907,3.025839,352.73087
361.86697,-1.5081288,-252.75743
358.6061,-2.7469485,-947.45325
257.0157,1.2902837,318.41852
71.876076,1.9090285,-455.28076
72.28779,2.450707,-458.5988
31.947052,0.3644191,-469.74808
115.82691,-2.3273103,407.27112
356.50906,-0.09921121,270.35333
115.60268,-3.0718234,431.83905
498.79578,2.0579922,-67.03827
115.488464,-1.9765937,459.66525
499.63312,1.665677,-66.79352
71.26906,-2.5895023,475.5595
495.86935,2.4968877,91.743324
499.63174,2.3906434,79.593605
256.5057,-1.8722327,-468.0556
501.97952,2.4973464,93.260254
58.133377,2.6321454,-598.0
58.632145,2.633009,-602.5
262.74005,-1.8797878,-478.508
259.95306,3.096372,-517.65784
256.63852,-0.45259076,476.15
364.09906,0.8830346,-461.69788
31.806324,2.321348,-597.5
33.591618,0.12707335,-598.0
41.178623,0.34301835,-598.0
51.05761,1.5404866,-598.0
60.98064,3.0891426,-597.5
57.040203,-1.5603362,-598.0
61.872276,-1.9809991,-597.5
64.72329,-1.9151573,-597.5
73.67982,-3.1076703,-597.5
32.03271,2.3208506,-602.0
31.848433,1.3328501,-602.5
41.477146,0.34235087,-602.0
33.87414,0.12682526,-602.5
51.405643,1.5401711,-602.0
57.46182,-1.5594,-602.0
58.924232,0.394509,-602.0
94.69299,2.477139,-597.5
61.537704,3.089376,-602.5
64.9716,0.70382434,-602.5
65.28082,-1.9153455,-602.5
74.3433,-3.1077523,-602.5
96.37239,1.9332054,-602.5
126.307045,3.1283538,-598.0
497.78192,-1.5806633,-337.52557
127.1888,3.1280727,-602.0
359.04477,1.2348572,456.01355
364.98376,1.2317553,464.24554
69.09816,2.649333,-698.0
256.08963,2.9750693,540.05786
69.61981,2.6506705,-702.5
32.19496,-2.7713866,598.0
36.15233,2.0329208,598.0
49.74604,-0.6616036,597.5
32.422485,-2.7706077,602.0
36.39953,2.0327704,602.5
88.55977,-2.6042771,597.5
50.121056,-0.6618804,602.5
58.494537,-0.25825432,602.0
261.648,2.9714496,552.5406
157.14644,-3.0446613,598.0
149.21925,-1.9570898,602.0
167.04507,-2.2990558,598.0
158.12634,-3.043645,602.0
503.4051,-0.09757733,391.6378
658.72485,2.0042374,-81.86309
660.3667,1.5884681,-81.71209
32.38946,1.4527805,-958.0
51.784622,1.3042051,-962.5
30.346596,2.333617,-697.5
37.337543,2.3188396,-697.5
658.85767,2.3751445,112.72719
33.729057,0.7965109,-698.0
39.492,0.12449061,-698.0
48.32033,0.32701686,-698.0
59.913322,1.5372651,-698.0
71.64402,3.0931196,-697.5
66.961876,-1.5476682,-698.0
72.61712,-1.9695362,-697.5
76.044624,-1.9256899,-697.5
30.514942,2.332947,-702.0
37.59219,2.3186133,-702.0
33.92915,0.7958634,-702.5
37.396267,1.3249283,-702.5
39.734814,0.12429893,-702.5
659.82306,2.5075257,130.68628
48.607777,0.32652956,-702.0
60.279057,1.5364538,-702.0
67.35659,-1.5477053,-702.0
69.277336,0.40194094,-702.0
76.20366,0.6953635,-702.5
110.841736,2.4973407,-698.0
112.16329,1.9483498,-698.0
87.22512,-3.1062012,-702.5
111.491234,2.4980483,-702.0
112.83887,1.9488784,-702.0
148.26268,3.1215794,-698.0
359.77136,-1.9996088,-652.9129
34.38306,-0.30893493,698.0
37.394222,-2.7675476,698.0
472.41882,-2.7490058,-1221.5
41.983604,2.0378006,698.0
57.361343,-0.67303383,697.5
67.1985,-0.31745508,698.0
34.58838,-0.3099827,702.0
37.575703,-2.767524,702.0
42.248566,2.0376143,702.5
57.737804,-0.6735219,702.5
67.54604,-0.31982505,702.0
31.4063,-3.0519564,-818.0
82.21526,2.6728127,-818.0
30.6811,-3.0458536,-822.5
82.66404,2.6736958,-822.5
526.0484,-3.0857797,-1224.5
172.83484,-1.9433161,702.0
357.75674,3.0710564,-702.5198
499.52588,0.9780012,-629.34485
663.8973,-1.6717404,-444.45306
357.52884,-0.52409154,680.1535
33.339146,-0.053141344,-817.5
35.688416,2.3279457,-817.5
30.502773,-3.0461094,-818.0
43.966557,2.3159995,-817.5
39.71259,0.7615033,-818.0
46.514065,0.121317305,-818.0
56.828606,0.30922416,-818.0
70.52876,1.5320625,-818.0
84.42772,3.0976465,-817.5
85.53633,-1.9556831,-817.5
89.60693,-1.940006,-817.5
35.91265,2.3274894,-822.0
31.575584,-3.0517547,-822.5
33.51455,-0.052347165,-822.5
44.249123,2.3160114,-822.0
39.932796,0.75959814,-822.5
44.027794,1.3153968,-822.5
46.78596,0.12061194,-822.5
57.091423,0.30885485,-822.0
70.88542,1.5319418,-822.0
79.198975,-1.531111,-822.0
81.68911,0.41108945,-822.0
89.718216,0.6851127,-822.5
130.10081,2.5208473,-818.0
132.00175,1.9674771,-818.0
37.473427,1.4515023,-1098.0
37.599483,1.4522921,-1102.5
174.60172,3.1130888,-818.0
816.9129,1.9500414,-96.38529
820.87274,1.510305,-95.4167
259.8677,-1.2278731,-809.4661
815.9199,2.3597574,143.7037
500.61472,1.1558349,649.7303
819.02423,2.5179172,175.9219
33.473923,-1.5192366,818.0
40.118343,-0.31581584,818.0
43.62734,-2.7627764,818.0
49.006725,2.0438771,818.0
66.50572,-0.6873646,817.5
76.95356,-0.38766715,818.0
33.66941,-1.5190959,822.0
40.284775,-0.31587654,822.0
43.82893,-2.762194,822.0
49.263992,2.0440571,822.5
119.70461,-2.6296017,818.0
658.16394,-0.09581724,520.331
355.89157,2.912563,765.40765
35.83061,-3.0483706,-958.0
358.80984,2.9106781,773.0589
97.33634,2.7029376,-958.0
37.116825,-3.0498962,-962.5
364.4376,2.9073622,785.4838
39.178288,-0.050188903,-957.5
41.922443,2.3211951,-957.5
36.951397,-3.0500755,-958.0
51.74655,2.3133414,-957.5
46.529007,0.7224753,-958.0
54.745655,0.11790214,-958.0
66.778786,0.285792,-958.0
82.98907,1.5262681,-958.0
99.30457,3.1034436,-957.5
100.61556,-1.9392505,-957.5
42.1739,2.3207064,-962.0
32.51281,1.4531132,-962.5
36.01271,-3.0473218,-962.5
39.396297,-0.050453354,-962.5
51.988075,2.3133779,-962.0
46.73267,0.7215233,-962.5
104.91067,0.67312723,-958.0
105.492516,-1.9578866,-958.0
54.980957,0.11763647,-962.5
67.072395,0.285557,-962.0
92.97941,-1.5096213,-962.0
96.183556,0.42159116,-962.0
105.96288,-1.9582056,-962.0
120.64495,-3.101712,-962.0
152.48721,2.548321,-958.0
155.05049,1.9901062,-958.0
817.7519,-1.7602352,-548.9432
39.02781,-1.5081693,957.5
46.85248,-0.32216433,958.0
50.777775,-2.756856,958.0
57.190605,2.0496693,958.0
77.169174,-0.7033706,957.5
88.00825,-0.4651722,958.0
39.20696,-1.5083435,962.0
47.017883,-0.3222901,962.0
50.97899,-2.7569203,962.0
57.463547,2.0503998,962.5
88.3754,-0.46737897,962.5
139.40973,-2.645661,958.0
44.746765,1.4510088,-1298.0
260.0814,-2.241694,948.27124
44.93213,1.4515961,-1302.5
41.15972,-3.0511901,-1098.0
495.89642,-2.1747293,-911.99866
582.865,-2.8028643,-1495.5
1018.54254,1.8810982,-111.33941
1016.3299,1.4112589,-110.70971
42.665268,-3.0483174,-1102.5
112.362785,2.7371712,-1098.0
501.277,-2.1821775,-923.48047
1022.15344,2.3396986,189.21046
653.6967,-3.0518,-1498.5
1019.80914,2.5308094,217.47388
663.72235,1.098731,-840.43085
819.68286,-0.09399941,650.3423
259.42703,-2.9743655,1008.47437
499.4992,3.0334647,-972.8093
45.05978,-0.046671957,-1097.5
33.14948,-1.6143245,-1098.0
48.226078,2.3134267,-1097.5
42.492336,-3.0486326,-1098.0
62.94801,0.114363216,-1098.0
76.67265,0.26331055,-1098.0
95.40635,1.5204386,-1098.0
502.4385,3.0326538,-977.9294
33.28936,-1.6142404,-1102.0
48.402073,2.3131258,-1102.0
106.377,-1.4880437,-1098.0
41.345924,-3.050767,-1102.5
45.25872,-0.046169296,-1102.5
59.71976,2.3100321,-1102.0
53.462353,0.68415356,-1102.5
114.224205,3.1086717,-1098.0
59.47709,1.2938602,-1102.5
115.72986,-1.9238875,-1098.0
63.206345,0.11413582,-1102.5
120.614655,0.66112435,-1098.0
106.75797,-1.4878957,-1102.0
110.66505,0.4320001,-1102.0
116.139465,-1.9236002,-1102.0
121.05141,0.6610295,-1102.0
121.75643,-1.9759804,-1102.0
138.70099,-3.0993967,-1102.0
174.74983,2.576315,-1098.0
496.92914,-0.6267614,968.1201
660.1073,1.063325,875.24023
259.05988,-1.8945099,1067.3079
44.60025,-1.4982663,1097.5
53.590374,-0.32753953,1098.0
65.37303,2.0563836,1098.0
87.75598,-0.71930027,1097.5
44.753418,-1.4987836,1102.0
53.79422,-0.3279959,1102.0
58.16338,-2.7520177,1102.0
65.65902,2.0561092,1102.5
99.44533,-0.55086714,1102.5
158.91934,-2.6617696,1098.0
35.187004,1.5001063,-1498.0
81.44694,1.2635334,-1502.5
1018.3794,-1.8816074,-689.4353
48.79518,-3.055682,-1298.0
48.9705,-3.0557084,-1302.5
262.38702,3.084569,-1218.5
133.7167,2.7883673,-1298.0
134.12775,2.7893784,-1302.0
391.742,-1.3318129,-1218.5
393.62274,-1.3335978,-1224.5
30.48531,1.4959761,-1298.0
39.34387,-1.6212227,-1298.0
53.456116,-0.041894324,-1297.5
50.446312,-3.046247,-1298.0
62.695717,0.630983,-1297.5
70.22437,1.2788908,-1297.5
90.73906,0.23026963,-1298.0
30.553658,1.496395,-1302.0
39.46673,-1.6210216,-1302.0
57.384308,2.3037202,-1302.0
50.610413,-3.046007,-1302.5
53.67575,-0.042272717,-1302.5
70.80464,2.3048787,-1302.0
294.3376,-1.874006,1218.5
62.946037,0.6291634,-1302.5
70.47647,1.2786745,-1302.5
74.95183,0.10916224,-1302.5
130.90385,0.44660375,-1298.0
310.02533,-2.9378703,1215.5
135.44226,3.1166363,-1298.0
137.23465,-1.9021323,-1298.0
142.97874,0.64423996,-1298.0
113.45428,1.5113106,-1302.0
126.38324,-1.4557743,-1302.0
131.3136,0.44681838,-1302.0
143.42847,0.6439919,-1302.0
144.30151,-2.001725,-1302.0
164.43216,-3.0962389,-1302.0
330.50128,-2.1960676,1218.5
820.0385,1.218165,-1056.2256
34.756237,2.0842786,1298.0
52.507572,-1.4849182,1297.5
63.228607,-0.33643028,1298.0
77.084564,2.0648484,1298.0
113.6364,-0.66020477,1298.0
34.926373,2.0832033,1302.5
52.677147,-1.4853125,1302.0
63.417034,-0.33702007,1302.0
68.40459,-2.745252,1302.0
77.39042,2.065568,1302.5
