71.58207,1.6867396,305.52277
31.986828,-0.5062749,78.166306
31.993198,2.2392416,80.65329
32.23393,1.3780303,80.43523
32.06328,1.8174787,87.66141
31.935093,0.7353145,88.01691
32.763004,0.50367707,87.52261
32.47275,-0.63138115,91.42426
32.587475,-2.6787796,56.90902
31.954453,-0.02097931,95.6598
31.777948,-1.7732546,51.043865
32.047478,1.0377426,99.547104
34.08227,-0.02055797,97.06099
32.032307,-3.1197627,114.45765
32.455296,1.727754,104.31431
32.738045,1.6851239,104.54268
33.6056,-3.1219306,116.37513
32.083878,0.5282692,36.091488
31.868109,-2.5767646,35.783512
31.442091,1.9203298,28.12727
31.935377,-0.048792817,125.7452
32.351784,0.56825566,125.70166
33.81753,1.9225818,24.598597
99.7644,0.55466336,-1297.5
105.063095,0.5307699,-1298.0
31.531534,-1.943363,21.525177
31.966045,3.0407898,129.79666
34.445965,-0.047876786,129.73297
33.06292,-1.9418281,18.938137
105.54405,0.53009593,-1302.0
33.023567,0.07881327,133.31856
31.944174,-0.47370204,134.83466
31.935923,-0.06590211,136.2962
32.794704,-1.0712972,136.47565
31.488623,2.7484891,12.244123
31.94632,-1.8055347,11.537399
32.081318,-0.74602944,139.07574
72.495834,-0.5131747,82.42676
31.439547,3.0887213,8.474127
32.889397,-0.74709636,140.69215
72.6442,2.2236876,88.10531
33.331303,2.7466958,8.555304
73.19187,1.3999636,87.501434
32.193695,-0.66595066,7.6518764
71.98787,0.51965606,102.71188
31.453705,3.0550382,145.59401
71.70085,0.7608776,104.60501
73.18876,1.7928597,104.06808
31.635424,-1.123055,1.01577
71.8891,-0.64537334,111.65302
31.459963,0.69285387,-0.331604
32.13204,-1.1234959,-0.16209793
71.81291,-2.656804,35.086323
31.95387,0.6941956,-1.5131874
31.454815,0.3049996,151.51244
33.231888,-1.1220982,-2.727192
71.63505,-0.008846157,121.57351
32.021694,-1.5533174,-4.6444473
31.85611,-0.21828127,155.75262
31.444159,2.6750708,156.30804
73.769684,-0.008142026,122.97769
71.078735,-1.7547303,21.607536
33.656693,-1.5557342,-8.699265
72.881874,-1.7537756,20.282555
72.396,1.066272,130.83382
33.023357,1.2569351,-13.864584
31.69679,-0.9692838,164.71437
71.4247,1.7062213,139.99113
71.8605,1.6584523,140.174
71.9235,1.706077,140.4342
72.36243,1.6583464,140.6134
32.47945,-2.9886901,-17.841063
32.393658,-2.655876,169.31943
33.00331,-0.70424384,-20.719114
32.073353,0.24325445,-21.15263
71.1056,-3.1400208,162.45596
73.10709,-3.1413202,164.90382
32.51898,1.3245592,-30.144505
31.656609,-0.95897084,180.41042
31.600868,2.4009917,180.87901
32.154224,-1.1174654,-32.759567
71.84157,0.53968924,-12.103125
71.67118,-2.5705116,-12.899151
31.862284,1.3513333,183.95428
32.82521,2.4009295,184.96898
33.18951,-1.117629,-36.246696
115.92,-0.5218312,86.93979
115.78967,1.4213555,94.77499
32.41424,2.8393657,188.07582
31.994276,-0.38789287,-39.516926
116.81871,2.2042477,96.11775
32.30456,1.6751841,191.40857
32.33003,1.750556,-44.572975
116.310074,0.5401185,119.88575
116.0345,1.765903,121.10846
31.488398,-1.2902648,195.97496
33.794296,-0.3896547,-45.93911
116.1989,0.7885545,123.34386
71.63304,1.9552069,-31.536163
31.444075,2.675223,199.8242
32.994976,-1.095973,-50.503365
116.20188,-0.6615979,134.16772
73.731026,1.9574476,-34.640396
71.082436,0.59974706,186.52148
116.41654,-2.6338863,10.2658
32.729153,1.293632,-54.672363
71.219864,-0.027661081,188.40828
72.90271,0.6011722,189.40994
114.922356,0.006730131,149.71269
116.78253,0.0075599137,150.89308
72.62038,-1.8977795,-47.791573
32.01881,-3.1253426,-64.38057
32.06053,-0.9304572,-65.035484
72.24913,3.0008187,199.00436
32.018635,-2.0923698,215.91049
115.95873,-1.7329192,-12.081411
114.9124,1.0954015,164.31857
71.68144,0.10513355,201.93265
32.84323,1.2786573,218.11049
