32.147503,-0.33385965,73.04432
31.960493,2.7329028,117.974365
33.206306,-0.3340121,72.34994
34.010746,2.7340188,119.48743
72.31579,-1.4789358,-175.15579
32.31756,2.9311168,127.88385
43.08213,0.78125906,818.0
47.73918,0.7656653,818.0
43.313366,0.7813902,822.5
48.32922,0.7653319,822.5
32.59748,1.2470878,34.772633
32.14425,-1.0515554,159.33325
31.645296,1.628594,28.05191
32.714344,1.6270422,25.820549
31.817293,-1.7814306,6.0791283
72.21182,-0.33430377,46.41941
71.10372,2.7511263,146.64299
31.592533,2.5940316,10.024471
71.38824,-1.2339439,-223.88783
73.06575,2.7515109,148.10635
31.439371,0.33728737,7.892641
71.11876,2.942457,167.93669
73.14913,2.9431572,170.04309
31.964165,-0.88485855,212.90334
116.356514,-0.33518264,17.04851
115.05669,2.7712846,178.95241
32.28561,0.974127,-45.098137
117.12214,2.772338,180.47055
115.308624,-1.6007533,-268.4428
72.91287,1.2221303,-39.14357
71.77774,-1.0208006,239.29727
31.975054,3.1356342,253.01868
116.34931,2.9544146,214.58804
73.31716,1.5885391,-58.972664
32.23251,-2.9413385,262.0354
33.94303,3.1322036,262.74307
71.073364,-1.7520356,-88.975266
72.839966,-1.751246,-93.26515
50.001064,0.785118,958.0
71.14786,2.54138,-96.00197
65.209526,0.75638825,958.0
171.66861,-0.3359587,-19.756035
71.16896,0.3762127,-100.02127
50.177822,0.7849429,962.5
65.796036,0.75576985,962.5
73.358894,2.5390522,-101.9778
171.84343,2.7970314,220.4
73.38069,0.3780544,-106.00359
31.449347,1.8819429,-127.93636
31.78891,-2.9536765,330.58298
115.1178,1.1946249,-117.42086
171.61478,2.969529,271.85797
115.22205,-0.9895427,328.33554
31.934536,-0.8438279,-171.22986
115.82367,1.5395164,-148.50755
72.0515,-0.8624368,362.66818
31.94058,1.9267141,-181.8557
171.24483,-1.6285733,-387.1962
116.06518,-1.7402484,-197.8601
34.27751,1.927962,-202.19572
32.06755,1.9982829,-208.90927
32.917255,1.9990546,-216.92734
261.11368,-0.33678114,-78.80762
256.40616,2.8354232,282.15186
72.40368,1.0261048,-216.8843
31.485407,1.9612367,-227.18047
263.12842,2.8387227,286.92307
31.888617,1.3463898,-232.7239
115.51296,2.4924288,-216.0952
115.962944,0.41042826,-221.32304
33.327835,1.9615936,-246.00102
56.902832,0.7876115,1098.0
57.089138,0.7871544,1102.5
83.481316,0.7626957,1102.5
31.555788,2.2139153,-253.89714
71.617065,3.0572705,442.0775
172.03831,1.1565987,-223.2138
256.38177,2.991299,359.55923
31.565626,2.7820187,-274.4094
259.37234,2.9920406,363.0947
71.22571,-2.9740725,463.40384
32.065994,2.7831495,-280.29272
266.04993,2.9937613,370.11435
172.276,-0.9465846,445.8261
33.437054,2.784316,-296.43597
172.103,1.47637,-268.20984
164.67212,1.0124131,598.0
168.46907,0.71278065,598.0
166.00075,1.0109938,602.0
355.99933,-0.33790842,-141.97293
362.03384,-0.3379873,-145.38354
172.26404,-1.732481,-333.77576
359.92627,2.885366,359.53128
363.03357,2.8868523,361.61896
145.9085,-1.0883085,-602.0
170.81342,2.4229763,-364.1414
172.74425,2.4206855,-369.3041
264.15912,-1.5931448,-583.4925
171.46323,0.45546073,-372.43753
115.11968,1.0736202,-399.3626
67.67944,-2.9285736,598.0
72.06088,1.8374577,-417.87634
98.1355,-2.99518,602.5
361.28967,3.017835,468.44992
72.57018,1.8368783,-421.4675
134.42058,-0.8271949,598.0
135.44771,-0.8266967,602.0
66.751236,0.7879373,1298.0
259.34286,1.1056359,-385.16095
66.96147,0.78807634,1302.5
108.5861,0.7833518,1302.0
265.62418,1.1020998,-397.13153
165.99776,-1.0831269,-702.0
260.85486,-0.88129973,628.2396
503.38092,-0.3395129,-240.6932
81.05081,-2.9173763,698.0
116.545685,-3.010117,698.0
122.213196,2.943191,698.0
263.1201,1.3715487,-465.2908
122.96413,2.9411104,702.0
499.55026,2.9535325,465.42484
160.78172,-0.8131357,698.0
256.3124,-1.7246197,-536.81696
262.6543,-1.7240839,-551.52985
33.425396,-0.13533895,817.5
33.634396,-0.13538307,822.0
58.679733,2.8173282,-598.0
62.805626,2.2099006,-598.0
73.03248,2.0162308,-598.0
97.98135,1.820295,-597.5
59.04844,2.8176913,-602.0
63.140022,2.2102304,-602.0
67.3322,1.2896148,-602.5
68.36973,1.9584402,-602.5
73.53834,2.0167286,-602.5
80.34165,1.9387311,-602.5
84.57694,-0.8964144,-602.0
162.00269,1.1257279,-602.0
259.51575,0.88793266,893.3185
504.366,3.0545828,616.9454
361.1538,-1.5211782,-795.46045
97.163734,-2.905274,818.0
139.62668,-3.0290868,818.0
145.02916,2.8903334,818.0
76.64084,0.78750426,1498.0
76.853264,0.7871424,1502.5
133.68886,0.81033343,1502.0
357.6553,1.0493658,-567.5418
262.96463,2.3108647,-612.873
260.75494,0.5295133,-616.305
360.57358,1.047815,-573.4503
658.26575,-0.3411724,-343.56366
31.115816,1.7664058,-697.5
67.04504,2.8270788,-698.0
76.45369,1.2755525,-697.5
71.85783,2.2094011,-698.0
83.570885,2.0215888,-698.0
67.40972,2.8277018,-702.0
72.20253,2.208546,-702.0
112.532104,1.8094748,-698.0
76.92228,1.274567,-702.5
78.167984,1.9574236,-702.5
84.06121,2.021818,-702.5
91.822975,1.9412942,-702.5
96.82104,-0.9104255,-702.0
40.31746,-0.13679473,957.5
31.25249,-2.437849,958.0
660.02625,3.0336154,589.95044
363.85846,-0.80340225,837.61487
40.53501,-0.13644224,962.0
31.44604,-2.4378278,962.5
356.78696,1.2542142,-679.0317
115.82305,-2.8907738,958.0
116.36183,-2.8903232,962.0
166.38477,-3.0505471,958.0
167.1467,-3.0510972,962.0
171.84373,2.827794,962.0
35.817154,1.766804,-817.5
32.35472,1.5537971,-818.0
77.067085,2.8389587,-818.0
87.933525,1.2580981,-817.5
82.69973,2.2078424,-818.0
32.516026,1.5547932,-822.0
105.113716,1.9445225,-818.0
110.97592,-0.92627573,-818.0
77.40643,2.8395154,-822.0
83.09766,2.2076259,-822.0
88.417786,1.2574861,-822.5
89.949814,1.9564222,-822.5
129.89124,1.796335,-818.0
96.67096,2.0274503,-822.5
105.55625,1.9446318,-822.0
111.45653,-0.9268585,-822.0
362.85245,-1.7161708,-794.9884
659.9899,3.0948076,778.73883
47.192963,-0.14140567,1097.5
36.506165,-2.4306808,1098.0
47.434635,-0.14150138,1102.0
36.738533,-2.4297812,1102.5
821.1878,-0.34287548,-449.1024
33.04572,1.9717411,1098.0
33.207684,1.9714648,1102.5
134.48125,-2.8767521,1098.0
259.83887,-0.75774366,1076.5051
135.0058,-2.8763704,1102.0
818.38995,3.1145205,713.4449
358.97717,2.1964483,-881.98645
358.54623,0.61794966,-886.60443
41.28635,1.7684109,-957.5
30.781328,2.6608534,-958.0
37.326893,1.5534331,-958.0
498.7513,0.9644864,-834.5641
95.448235,2.2065313,-958.0
101.32556,1.2380307,-957.5
37.476658,1.5530844,-962.0
30.904856,2.661437,-962.5
110.96837,2.0344872,-958.0
121.18622,1.9480815,-958.0
89.0728,2.8529031,-962.0
128.03067,-0.94588816,-958.0
95.81145,2.2062726,-962.0
354.64233,0.7152117,1215.5
111.361336,2.034403,-962.0
150.06123,1.7810338,-958.0
121.642265,1.9483336,-962.0
504.43646,0.9609374,-844.60626
373.98712,0.78707206,1215.5
269.9667,-1.1130408,-1218.5
296.32553,-0.7376292,1218.5
44.11096,-2.4243202,1298.0
56.9986,-0.15151057,1297.5
44.26682,-2.42477,1302.5
57.23446,-0.15119787,1302.0
264.38867,1.238399,-1048.2103
821.2773,3.1363404,945.21216
46.777824,1.769762,-1097.5
34.84252,2.6581168,-1098.0
42.287205,1.551773,-1098.0
42.411327,1.5516162,-1102.0
108.15888,2.2050264,-1098.0
34.954746,2.6573534,-1102.5
114.70715,1.2181135,-1098.0
125.65259,2.041734,-1098.0
137.30016,1.952053,-1098.0
100.72523,2.8665326,-1102.0
144.99773,-0.9652975,-1098.0
108.52803,2.2047296,-1102.0
115.137726,1.2177117,-1102.0
117.43907,1.9534248,-1102.0
126.067795,2.042115,-1102.0
163.91696,2.0050602,-1098.0
39.54927,1.956371,1297.5
137.7536,1.9522488,-1102.0
170.18631,1.7650288,-1098.0
32.316647,-0.2311943,1302.0
39.729305,1.9554322,1302.5
161.13927,-2.8561175,1298.0
1022.47516,-0.3451784,-586.5371
499.78674,1.0627719,-1035.0323
544.9446,-0.6598309,1215.5
1021.7931,-3.0595853,887.3665
301.58035,1.2808559,-1215.5
302.30377,1.2817143,-1218.5
427.52737,0.5534717,1504.5
51.621803,-2.4155316,1498.0
66.755165,-0.16176517,1497.5
468.3037,0.82611245,1501.5
51.797424,-2.4152248,1502.5
