33.110165,-2.012156,-697.5
33.509335,-2.0038745,-697.5
34.233364,-1.9957083,105.554085
33.121983,-2.015171,-702.0
33.692535,-2.002786,-702.0
32.115368,0.2301592,-6.322159
31.940655,-1.2147623,-4.946211
31.962215,0.7707226,-15.764418
32.08404,-0.7451486,-15.918821
31.972073,-1.6756526,-2.092247
32.917274,-0.30132592,-14.243919
32.23182,-0.58498776,-18.721123
32.9684,-1.8782501,-2.4544296
31.94147,-0.8208063,-20.469646
33.372013,-0.7436308,-16.174433
32.141506,-2.5261087,-21.150448
34.268944,-1.2129891,-4.642866
34.0088,0.7706798,-16.172497
31.984028,-0.50472623,-23.747852
31.967102,-1.6723374,-23.94587
31.560635,0.8167424,7.1682205
34.28904,-0.8217925,-21.261614
32.95788,0.81700903,7.867138
31.47873,-0.8917681,11.138493
32.04296,-0.75943387,-29.123247
31.453682,1.0915679,-239.82089
33.56337,-0.761874,-30.06479
31.983423,0.3916869,-34.423134
32.494358,0.5431446,-33.775475
31.688522,0.99626255,-242.63591
33.843422,0.39157578,-35.858803
31.934843,0.34120488,-39.200157
32.104664,0.8320632,-39.768013
32.805206,1.2835311,-40.71637
33.31927,0.8324285,-40.899967
32.75197,-0.67294556,-46.014446
31.54216,-1.707904,28.403181
31.754805,-2.1609142,28.305004
31.940823,-0.42909828,-47.020855
34.26034,-0.42694527,-49.76657
31.492712,1.9653641,33.412804
31.975803,-1.6779994,-52.948746
32.294186,-2.169241,-53.31774
31.999748,3.0213554,-53.739464
31.477615,-1.9705374,36.473045
33.272423,1.9663602,35.85333
31.935839,-2.4218185,-56.559444
33.382618,-1.970032,39.242844
31.467148,-1.6691772,40.556065
32.242973,1.768701,-61.460663
32.30053,1.7564508,-61.846127
31.446722,-1.2128069,44.50462
31.476646,2.2511637,46.60659
33.740456,-1.2132031,48.41858
31.571222,2.601115,-71.1239
71.563576,0.21425901,-2.4528847
71.21393,-1.2045499,0.4002838
31.461952,0.29844943,-74.22679
71.71137,-1.2047894,0.48758698
31.492865,1.4561464,56.266403
72.12585,-0.28172866,-19.844398
71.69014,0.76316506,-23.709705
32.586086,0.07027044,-103.21296
71.701866,-1.664124,6.793482
72.0268,-1.8903681,5.576935
31.603518,2.794513,-75.85771
73.330894,0.21325766,-2.3045235
72.76609,-0.73082256,-24.0766
71.608765,-0.5900503,-30.16861
31.581896,0.24130565,-78.272736
31.491625,-2.3549223,58.692192
31.752436,-1.7676889,-78.20906
32.102886,-2.6162124,59.546066
71.79733,-0.82775164,-34.222347
71.575714,-2.540907,-35.642937
31.91696,0.55583555,59.929733
32.833298,2.7928088,-78.43581
73.6387,-0.59001327,-30.797028
32.14601,-1.837211,60.653343
73.43199,-2.541675,-36.286007
31.446001,-1.6476991,63.22622
72.14815,-0.4804719,-41.98413
33.299812,-2.355696,62.593826
72.13772,-1.6574557,-42.344395
31.44016,2.2927008,-82.9974
72.48075,0.8244105,28.504145
71.59596,-0.7820018,-53.663025
31.656445,-2.6880643,-89.49682
31.81045,0.9688525,-89.2381
72.18698,-0.92144877,37.36088
73.576,-0.7828417,-54.87424
32.666576,-2.687519,-92.0827
31.816233,1.7530755,-93.144066
71.92219,0.5281567,-63.44372
32.524143,-1.0324596,75.260864
71.583206,0.40104774,-65.41017
73.46084,0.4018766,-66.88295
31.968634,3.1314814,78.766525
31.954521,3.1206748,79.192184
71.22144,0.36472026,-75.79958
71.88378,1.263632,-78.04911
33.92455,3.1337194,84.21101
72.49568,0.8233929,-77.95888
34.09631,3.1199322,85.13137
31.944298,-1.9950356,97.922554
31.48746,0.28106812,-134.01985
262.0048,1.5045081,178.87878
32.378418,2.919455,91.1006
71.6772,-0.6798216,-89.57212
32.584435,1.2485536,-112.56907
31.661682,1.7885698,-114.05553
71.17531,-0.4106931,-93.24305
32.07223,-2.3198228,96.107414
31.970312,3.1326032,96.260506
71.58514,-2.1522899,75.738525
31.50506,1.057154,-116.303665
31.531372,-1.3108616,-116.404366
72.44254,-1.686715,77.289
32.092075,-2.1189935,99.3734
33.409386,-2.3180916,100.46254
73.48114,-2.1518497,77.97596
31.48143,-2.4642494,-120.069824
115.52985,0.19548821,1.9627151
115.69278,-0.2622657,-26.198288
33.917397,3.134308,102.678474
116.617584,-1.1933621,6.6923256
115.39399,-0.7152464,-32.63369
116.34246,-1.905287,14.649746
116.106316,-1.6515259,16.61434
116.853806,0.75255245,-32.777435
117.22479,-0.7146868,-33.03443
71.11566,-2.1616461,-106.24815
115.39907,-0.59504235,-42.960785
72.296684,1.5645282,1298.0
72.66076,1.5674237,1298.0
71.72802,-1.6667792,-107.18821
115.38541,-0.8350058,-49.346703
117.25694,-0.5952759,-43.506126
71.830246,3.0357022,-109.04912
115.67747,-2.5567193,-52.021378
73.13815,-2.161317,-108.97611
73.21761,1.9873902,90.372345
117.218216,-0.83522505,-49.99281
72.52181,1.5645893,1302.0
31.479227,3.0349078,-130.56679
