31.439417,1.9052066,15.995277
31.473408,-2.066365,55.065712
31.556828,-1.7134567,60.356213
31.491344,-1.1769786,69.87822
31.986885,-1.1771894,70.16264
31.496124,-2.8652909,71.00526
31.99334,-2.865919,71.31235
33.28761,-1.1765469,70.91844
33.81765,-1.177042,71.219864
32.04324,-1.4288967,27.654352
33.02917,-3.0634227,-60.880333
32.225456,-0.27767974,25.49714
32.362724,2.1369805,-9.955114
31.452324,1.48573,17.31432
32.060303,-0.75311863,85.840416
33.472416,-0.7533613,87.33798
31.686644,1.6394607,12.866495
32.61313,1.6380408,11.740952
107.19197,0.4612793,-958.0
32.863358,-3.043568,-5.1681423
107.61883,0.4626977,-962.0
32.15282,1.3978373,-10.8417015
71.63104,-2.0493464,59.838593
73.173065,-1.7404356,72.45748
72.09408,1.8816105,-19.874725
31.936752,-0.82978123,122.67987
32.145496,-0.5636963,124.82579
71.590324,-1.1725959,93.38458
34.440655,-0.8328935,128.25491
73.52053,-1.1723772,94.53412
31.940783,1.1018592,133.24464
31.952446,-0.022799848,-31.243418
71.7616,-1.4106753,-1.8173065
31.934555,-0.4514028,-32.69621
71.89455,-0.25344157,-6.418625
32.05256,-2.6084647,-116.86356
34.13163,-0.024416167,-36.90629
72.91585,-0.7415725,376.03238
71.56338,-0.7673746,128.33768
32.562656,0.46562234,152.62653
72.25642,1.4719932,-27.20846
73.32878,-0.76836175,130.2374
72.52369,1.644342,-36.72955
116.411995,-2.0295143,65.108894
116.52581,-1.767942,85.05911
32.45715,-1.8782367,170.83272
32.39472,-1.7959142,-68.88237
152.38461,0.3521204,-1298.0
142.88632,0.41239864,-1302.0
116.011795,1.8882865,-58.944344
116.60349,-1.1679723,119.825
31.524979,-2.486262,183.43173
71.0681,2.177884,-98.772934
71.43908,-3.0081015,-71.51564
32.337975,2.0635488,192.44876
116.24238,-1.3890847,-34.8665
72.80554,2.177847,-102.743835
71.56737,-3.1258092,-161.75635
117.10434,-0.2259435,-42.871765
73.357,-3.1262612,-166.45914
31.448648,-0.8174409,-99.67341
71.14233,1.3647715,-86.78212
73.314735,1.363308,-91.02459
33.610943,-0.810483,-110.19957
114.90305,1.4590353,-73.53553
115.73091,-0.784223,175.8076
31.971867,-0.23911713,-117.56445
171.29022,-2.0061903,71.59772
116.76199,1.4584287,-75.578354
173.11462,-2.0054135,71.79357
72.28287,-0.8867633,212.90706
32.85788,-3.042881,225.53522
71.624214,-0.59481746,214.60678
172.01286,-1.8023093,101.20785
115.451805,1.6509187,-88.91003
73.74744,-0.5959877,219.44272
31.936945,-1.6396048,232.58159
32.954525,-1.8766035,239.79678
32.635178,-0.26394692,240.94576
71.80389,1.1346695,235.59955
71.496216,-0.070206895,-133.5661
171.62111,-1.1625937,152.09932
71.59028,-0.47403535,-138.1182
72.08625,-0.47370842,-139.43198
122.034424,0.5073471,-1098.0
171.41898,1.9074552,-108.30042
170.80699,-1.362643,-75.68971
172.64297,-1.3620111,-77.059784
32.12057,2.584845,-161.59587
171.5358,-0.1922252,-86.652466
116.318275,-2.9644525,-148.78896
32.080738,1.0262182,-183.44244
73.06048,0.42671183,277.9346
171.40633,-0.8049507,235.47855
115.57317,2.1652286,-200.17119
32.912155,-2.2641983,-198.90755
171.07338,1.4413078,-134.55151
31.949425,0.3669532,-199.38991
115.50364,1.3264115,-173.8354
173.37599,-0.8055872,237.5853
117.57575,1.3244996,-177.9099
258.3131,-1.968361,82.86221
33.629322,0.36617118,-212.62383
256.9222,-1.8548167,126.8948
172.05035,1.65984,-157.69023
71.71329,-1.8616395,315.02533
71.3493,-1.817253,-213.14778
116.66633,-3.1288638,-279.47552
117.16591,-3.1286669,-280.7771
116.579445,-0.94994944,311.86917
115.23599,-0.6282202,313.92944
31.46168,0.3740217,-234.14662
247.7569,2.3791554,-2148.5
31.719818,0.59597087,344.7311
31.882687,-1.008705,-245.52345
32.214905,0.59700376,349.3507
31.99998,-0.63651,-247.89432
262.57822,-1.1530079,205.37175
31.460001,2.2636182,-253.04028
33.556904,0.37189832,-253.12791
71.64991,-2.5653267,353.71695
31.477062,-2.0687962,-261.65717
115.46908,1.166366,346.52383
31.898706,1.3445357,-264.97244
68.96251,-0.4166755,598.0
114.91149,-0.11279339,-247.68535
259.06693,-1.3213316,-141.40536
72.43728,2.044383,367.82776
122.18806,-0.6641545,598.0
116.8096,-0.11445343,-252.6961
260.82794,1.9453578,-187.51033
115.16901,-0.50164,-256.51474
123.08372,-0.6634945,602.0
256.62598,-0.13897401,-156.08655
162.50156,0.41076395,-1502.0
31.934925,2.3052025,382.29333
259.64737,-0.13714293,-158.50609
170.98866,-2.9039373,-242.3333
31.93763,-0.8276759,-291.92337
172.93832,-2.9020512,-245.67714
71.600334,-2.43866,-369.32248
32.509846,-1.0301683,408.11417
72.26608,-0.6887943,-300.35226
361.0123,-1.9228923,94.99429
34.4148,-0.8310287,-318.15475
355.791,-1.9152417,156.9093
358.71527,-1.9169726,158.07675
171.56973,1.28029,-283.34326
364.20847,-1.9204162,159.26605
259.62323,-0.83760345,330.23975
116.83976,0.39075133,414.08334
259.1987,1.4122723,-230.00084
71.68112,-0.21658994,-327.08917
71.65794,-3.033986,431.73724
265.23843,1.4099946,-236.43465
172.56082,2.1224222,-331.41367
32.352882,-0.68725085,447.73953
143.28346,0.56330776,-1298.0
259.50546,1.6731054,-264.04547
71.14147,-1.5802397,454.7622
143.67943,0.5643889,-1302.0
71.43108,-1.8289335,458.91934
360.65628,-1.14268,262.9465
75.98278,-0.33264565,698.0
71.773865,-0.2968642,464.9349
73.23413,-1.5775745,466.70026
31.556793,2.6062455,-369.68182
172.19496,-1.0241994,437.3154
76.311005,-0.3297553,702.0
171.42186,-0.6703954,441.68372
144.51149,-0.6465876,698.0
172.52834,-3.112333,-424.01035
145.40588,-0.64585364,702.0
115.31794,-1.8431462,474.93335
115.27525,-1.8397498,-375.69464
362.49765,-1.2730683,-218.79106
360.22318,1.992389,-276.70465
360.56055,-0.07445526,-241.14868
71.23986,2.5209613,-408.40363
170.98224,1.2046609,487.69196
170.96518,-0.16378495,-397.288
173.01564,-0.16563414,-402.7901
172.00708,-0.5338334,-409.95135
501.3052,-1.8596591,112.3083
259.5842,-2.8101904,-396.7471
499.38916,-2.004755,200.54964
357.3148,1.3786688,-336.42944
505.49417,-2.0086577,202.37971
359.9046,-0.8744196,438.66208
72.473755,1.0594933,-479.03296
32.08584,-0.5462232,-487.32184
85.34237,-0.25067073,822.0
38.59808,2.9319108,597.5
44.54991,-0.697943,597.5
38.31383,-2.1776178,598.0
49.923107,-0.9786365,598.0
59.391026,0.61480814,597.5
171.34447,-0.6312613,818.0
38.579964,-2.1802905,602.0
38.89664,2.9319725,602.0
44.915443,-0.6983189,602.0
50.30116,-0.9775333,602.0
53.16619,2.304456,602.0
59.932877,0.6152231,602.5
95.08922,-0.3219686,598.0
95.76777,-0.32281032,602.0
96.25695,-1.5374546,602.0
97.07145,-1.8022559,602.5
124.94378,2.019416,598.0
127.973076,-2.6804748,598.0
125.871796,2.018703,602.0
359.22562,1.6888238,-384.50293
128.87491,-2.68209,602.0
150.05966,-1.8279686,602.0
175.86778,0.3485878,598.0
495.8616,-1.1281697,341.65894
365.69748,1.6897978,-392.32678
262.3916,1.1991197,-462.80927
501.98148,-1.1275482,344.91156
107.902435,-2.432846,-598.0
108.54857,-2.4326236,-602.0
256.44083,2.051705,-524.5236
164.92494,0.6118295,-1502.0
495.98514,-1.2064763,-319.29843
262.6647,2.045995,-538.3947
502.44812,-1.2033439,-324.6263
246.78897,0.29722044,-1798.5
496.62665,0.012820936,-355.67505
499.74652,0.014933489,-357.8018
34.872913,0.54459196,697.5
260.44833,-0.7364831,643.91565
45.67947,2.9260936,697.5
43.889736,-2.2212925,698.0
