172.13112,-0.59916365,-42.428596
172.10585,-0.5175244,-44.348007
32.00476,0.6627592,95.554855
31.460272,2.6560798,-0.08431625
31.95486,2.6568134,-0.7178345
32.98937,-0.3099197,109.79303
31.968157,2.646629,-40.511963
32.00267,-0.514347,130.86435
33.000847,2.0449362,-68.45232
71.94626,2.6848054,-53.6621
71.976616,0.66641587,166.98529
256.55716,-0.45617038,-89.770966
259.35168,-0.68649983,-82.643745
31.46287,3.1239052,-122.14711
72.26953,-0.33864522,191.3227
33.516685,3.1240215,-132.77153
115.76788,2.7175944,-111.724556
72.28509,2.647315,-143.10721
31.93697,1.5019265,-154.92133
32.877434,0.48896757,-159.35223
116.44853,0.6529483,246.46803
73.16047,-0.5615349,244.6984
32.01704,2.2280092,-186.30037
32.1388,2.187021,-187.24629
31.945127,1.5402826,-187.60796
358.23663,-0.7342435,-127.37329
357.15427,-0.42012104,-143.07199
34.232475,1.5386506,-203.9029
72.54365,2.0353923,-199.45204
115.052505,-0.36989275,280.3491
117.18728,-0.37188277,284.8097
172.72253,2.7608666,-187.19167
115.08389,2.647796,-252.0384
171.18025,0.6301762,344.41772
115.68039,-0.62368566,360.38882
71.63388,3.1330695,-330.65585
73.769424,3.1334646,-341.72736
501.0943,-0.77071524,-190.91608
171.64276,-0.41518208,399.6045
115.806946,2.0241432,-343.21573
499.45993,-0.39250094,-217.51944
31.859959,-0.21901898,-365.1726
256.19446,2.8242617,-298.47467
262.53546,2.829305,-306.05557
71.310646,1.5267669,-397.86163
72.144875,0.45627433,-398.72595
171.10193,2.6480892,-394.5936
260.15097,0.5871559,506.56537
71.84791,1.520477,-474.3071
72.43452,2.2409732,-475.3531
72.98835,2.198687,-477.89462
656.3514,-0.7934851,-261.1076
655.37427,-0.37460488,-299.87015
661.3695,-0.37399474,-303.3404
259.00122,-0.4845616,585.45026
364.7219,2.9112449,-443.8661
264.43356,-0.48868296,597.7345
52.155445,-0.14294332,-597.5
52.545082,-0.14135268,-602.0
89.061356,1.5127068,-598.0
89.76605,2.186319,-598.0
89.97388,2.2647398,-602.0
90.34342,2.186057,-602.0
123.18715,-3.1394997,-598.0
104.55023,1.5479498,-602.0
105.403305,0.4248488,-602.0
123.972595,-3.139365,-602.0
360.31677,0.53522307,689.7589
264.20648,2.648861,-631.3539
61.118454,-0.11351529,-697.5
818.81024,-0.8090913,-330.0367
61.5371,-0.11245899,-702.0
120.18579,1.5583575,-698.0
142.4866,-3.1349356,-698.0
120.85621,1.5588682,-702.0
121.78071,0.40809438,-702.0
143.26366,-3.1348166,-702.0
819.0332,-0.36179143,-382.86743
259.8427,-0.8329241,763.8232
262.63705,-0.8375867,772.57684
358.9915,-0.56191653,801.4002
502.02997,3.027593,-635.91846
364.75958,-0.5664381,814.5239
71.85934,-0.080507055,-817.5
119.69155,1.4973919,-818.0
119.91953,2.3069174,-818.0
120.37619,2.1632214,-818.0
139.656,1.5715474,-818.0
120.22084,1.4969933,-822.0
120.47867,2.307512,-822.0
140.32095,1.5718269,-822.0
141.33131,0.3871856,-822.0
166.40135,-3.129487,-822.0
262.0934,1.9778,-832.5001
1019.1052,-0.82251,-423.41724
359.25055,2.6499376,-873.759
1018.6567,-0.35034817,-488.87296
30.782032,2.9386232,-957.5
84.30333,-0.045045085,-957.5
30.920399,2.9383228,-962.0
139.09651,1.4879879,-958.0
139.18092,2.3344846,-958.0
139.89111,2.1480715,-958.0
162.3511,1.5869995,-958.0
163.386,0.36282757,-958.0
139.63255,1.4877865,-962.0
499.99368,0.46166554,949.0619
33.08219,-1.9574518,1097.5
33.210278,-1.9573983,1102.5
359.31985,-1.0013825,1063.5215
365.03336,-1.0115824,1081.2715
661.5449,-3.1103442,-875.46216
35.07859,2.93492,-1097.5
96.60746,-0.011642006,-1097.5
