72.03313,1.0543488,-420.74426
72.046074,1.0532769,-420.92
72.51608,1.0559254,-422.44684
72.549385,1.0531744,-423.40265
110.38752,-2.2432277,-1498.0
113.45344,-2.2197394,-1498.0
110.54307,-2.2429764,-1502.0
114.49458,-2.2133052,-1502.0
31.771004,0.977132,-95.95291
31.994703,1.7205564,-88.969734
31.670496,2.0280354,-82.83413
31.567371,1.4243581,-104.75646
31.584185,-0.1521507,-82.32121
31.633785,1.6253746,-105.6537
32.637722,2.0280213,-82.48347
31.474657,0.7764137,-78.509285
32.7209,1.6263462,-106.06118
33.428112,0.77506953,-77.59219
32.08451,1.3135703,-115.89008
31.448845,1.0971831,-117.623856
31.45422,-1.9891038,-122.81853
32.11526,0.4425085,-63.392113
33.29229,0.44246438,-62.27201
33.639477,-1.9908173,-124.84964
32.587997,-1.0423553,-57.218506
32.997345,2.4380424,-36.458138
31.983768,-1.5716143,-154.61891
33.865322,-1.5737576,-158.16843
71.1185,0.9790431,-98.85527
71.497444,1.6967859,-83.12436
73.16542,0.9787549,-99.006386
32.602013,-3.0079544,-27.28372
72.44639,2.004872,-69.04324
72.26099,1.4291359,-119.23157
72.962364,2.0041082,-68.905846
72.764626,-0.14166589,-67.71902
72.45053,1.6118863,-121.16964
32.42959,0.5540822,-164.66318
71.69374,0.76238865,-59.18866
32.124996,0.8380146,-171.76389
71.87094,1.3207216,-143.51219
33.272923,0.83714527,-174.57213
71.90985,1.1188841,-148.3895
71.859604,-2.0155602,-160.23741
72.66219,0.45514187,-25.262909
31.492884,-0.90005887,199.00533
32.14368,-1.9056889,-193.45279
33.220867,-1.9063419,-196.82208
72.201355,-1.0750579,-12.975302
115.19356,1.6711624,-76.62285
116.65585,0.9798463,-102.18458
31.542927,-1.7082044,-211.50195
115.14339,1.4339402,-134.41351
115.560776,-0.12934412,-52.541367
116.51904,1.978173,-54.235123
116.4099,1.5955017,-137.79442
117.65685,-0.12875465,-51.78535
117.00141,0.7454701,-37.46093
115.47758,1.3291951,-173.73654
117.4556,1.329478,-175.10963
71.57187,2.4733036,30.731188
116.3693,1.1407933,-182.17155
71.23281,-1.6010215,-228.38466
115.144875,0.4671616,14.664333
117.21724,-2.0434868,-202.23334
71.880394,-3.0557513,51.725
32.090954,2.005942,74.591225
71.65676,0.50043184,-250.4905
172.43579,0.9810675,-106.34005
115.2018,-1.1086494,35.53831
172.5925,1.637909,-67.937805
33.362545,2.0061998,81.22638
108.42816,1.0287215,-598.0
171.58029,1.4408324,-154.47968
173.05692,1.9436485,-35.261032
172.08438,-0.113826945,-32.413227
172.13705,1.5755315,-158.87566
109.30355,1.0280331,-602.0
31.935501,-2.0117943,91.7711
123.89945,1.1592983,-602.0
171.42912,0.7242405,-11.481743
72.61783,0.815265,-270.21518
173.4256,0.7233698,-10.517494
34.406345,-2.008514,106.1148
171.5141,1.339259,-212.60652
31.714577,-2.9370806,310.1024
171.7779,1.1668807,-224.29906
32.516693,-0.2458709,124.69628
115.78242,2.5094085,108.40361
170.92766,0.4828024,67.42536
172.39282,-2.078476,-253.4347
72.87812,-1.917022,-320.00323
172.87012,0.48335385,69.25353
173.36952,0.48347616,69.73346
31.447044,-1.6050361,342.08206
116.23586,-1.6303457,-313.15378
31.93709,-1.6143233,349.49103
257.2171,0.9833024,-112.69214
171.92993,-1.1541319,99.973595
256.56985,1.5864323,-55.611465
116.23666,-3.1082838,140.61945
266.1051,1.5808989,-53.518322
259.33105,1.8904454,-5.1308575
260.10236,1.4510835,-185.11447
261.12683,-0.08831159,-1.2991655
72.094765,-1.6995851,-363.0371
31.653719,2.023591,182.2332
265.5624,1.8865073,-2.7177122
263.76486,1.5411748,-192.9275
129.03755,1.0172836,-698.0
115.62996,0.43047705,-352.50623
32.67372,2.0240958,191.17252
129.84055,1.016936,-702.0
260.82565,0.6886543,31.1118
151.37402,1.2005241,-698.0
152.52698,1.2020862,-702.0
31.685083,-2.9298644,199.94414
115.59537,0.795234,-375.95007
259.3683,1.3559071,-274.05396
259.8884,1.2100687,-291.03586
32.399048,-2.9747944,235.54132
32.15658,-2.9228463,237.2504
171.31956,2.5565684,207.21388
258.05283,-2.1325128,-332.63782
257.06183,0.5065725,149.96558
32.249294,2.1600008,264.2826
360.44,0.9858879,-120.27369
172.08989,-1.6647303,-418.57736
