31.97361,-0.7922596,-16.053085
71.647896,1.6794748,-98.81304
33.85065,-0.7871293,-13.914761
72.93135,0.042748876,-13.598225
32.05153,-1.7126399,-48.43478
31.988968,-1.1760638,-38.661346
31.52428,-0.37563083,-71.11635
33.798893,-1.1754454,-37.799995
33.102898,-0.37472105,-71.99434
31.648506,-0.33402017,-77.593376
32.694454,-0.33433104,-78.39122
31.439487,2.302707,-88.36078
32.355362,2.1383715,-16.321577
32.36637,-1.3979955,-16.29483
32.35559,1.7456291,-12.530802
31.537336,-2.88409,-102.488945
31.439667,-0.45347127,-103.32067
32.214947,1.3823924,-3.087469
33.05786,2.0383995,-2.537056
32.458183,-2.27106,-107.5798
72.90951,-1.7228777,-42.16432
115.093315,1.6802499,-128.44843
71.57317,-1.1652603,-20.392075
116.66559,0.012762355,10.597504
73.38975,-1.1647261,-19.54664
72.48257,-0.3538105,-94.33026
72.43594,-0.74329746,30.162886
31.850634,-0.6099248,27.671398
31.980057,-2.0732486,-452.11542
72.56437,-0.35931736,-109.02949
32.689056,2.8699608,-144.02573
32.06302,2.9956656,-144.96982
31.9611,3.0444152,-145.2731
32.8097,2.0683475,-149.66425
71.540535,2.280609,-132.98648
71.3482,-1.424388,27.9481
71.355194,2.1088448,28.14408
32.07972,-3.1027443,-158.43448
31.449644,-0.030773029,52.411423
31.951128,-2.4448414,-160.09523
33.378498,-3.1004648,-162.61365
71.089226,1.7749096,36.191082
32.012943,-3.1279075,-165.49869
115.94587,-1.7320026,-35.57688
72.95185,1.7763588,38.520256
33.669342,-0.029645728,59.884483
32.865524,2.8466465,-167.49207
32.09272,1.3123182,64.51554
33.683903,-3.128949,-171.35269
32.550217,-1.1037531,67.513885
33.06031,-1.1034702,69.41417
115.85182,-1.1539941,0.028339386
116.34583,-1.1536181,0.2505722
72.433334,2.0057776,58.220512
116.27047,-0.3308976,-119.16941
31.938053,3.0702517,-183.09158
31.93974,-2.8234162,-184.12444
71.73294,-0.42364177,-167.48956
72.84959,-2.8967412,-166.81291
72.67235,1.4007939,60.306046
32.17396,-2.9273338,-188.0629
32.02578,-2.7297103,-189.30698
72.16741,-2.2496502,-173.97263
171.13295,-0.011812679,40.724716
171.45685,1.6892924,-166.75974
115.7401,-0.38708332,-142.06607
33.60113,-2.7288256,-195.9906
173.43108,1.689842,-168.10234
115.6926,-0.74557114,79.71396
32.455807,-2.199324,-201.0865
32.57298,-2.6108718,-206.66829
32.11758,1.2285819,100.71636
31.537153,-0.7629751,-210.39842
31.984243,1.8513478,103.815475
31.677565,-3.07523,-211.54535
33.265423,1.2306163,106.24437
32.624065,-3.075561,-216.32881
32.360336,-2.1822593,110.65673
33.020412,-0.75975174,-217.81183
115.90802,2.2581437,-182.48584
172.5509,-1.7437781,-26.766926
115.544975,-1.4569176,78.43566
32.19645,-2.629834,-225.67267
116.953255,2.0768838,80.00618
117.6702,-1.4584256,80.86628
31.474482,3.1324914,-231.4356
115.54587,1.8054162,92.69765
171.11081,-1.1384023,25.560066
31.459969,-2.841443,-240.03217
117.594574,1.8070531,95.284096
33.41013,3.1327567,-242.36086
71.61439,-0.59184444,128.78421
172.78447,-0.30240312,-151.24478
73.65954,-0.5911708,133.99086
71.61632,2.8610036,-251.99773
115.09055,-2.9110446,-232.81134
116.67428,1.9699054,126.75484
115.82304,1.4187354,127.38764
171.72769,-0.41949204,-185.5114
115.29258,-0.391176,-237.10089
71.62072,3.0568695,-259.39407
72.245636,3.0010812,-259.88327
71.927315,2.045145,-264.3296
115.62462,-2.2274463,-246.90552
32.45819,-3.056459,170.79765
30.895344,-2.0302799,-597.5
31.497345,-2.865932,179.1126
171.79259,-0.76700824,143.55428
46.662575,-2.114425,-597.5
31.030396,-2.0297356,-602.0
47.110622,-2.1149929,-602.0
260.0367,-0.043493874,90.43287
72.24858,-3.0432787,-288.46484
32.126373,-2.3031871,-300.08307
71.15669,-0.013455891,185.84145
31.93975,0.7472381,-301.21722
72.090744,-2.4377077,-294.60437
32.201534,-1.8451498,200.12392
171.39426,2.230817,-244.14236
73.33,-0.0119546745,193.1769
33.264187,-2.303548,-308.81775
264.39014,1.709664,-230.27339
71.59337,-3.1372397,-304.0588
72.30925,2.8413694,-304.4638
172.23264,2.0354664,143.8053
171.97243,-1.49914,144.37654
263.4969,-1.7626071,-12.397071
34.189518,0.7565204,-318.87445
73.553955,-3.1377845,-310.90387
71.29378,1.333212,208.64644
71.789925,1.3333259,210.48749
171.05867,1.8448689,163.45787
71.98787,-1.0511408,214.97862
173.06993,1.846537,166.03864
261.6194,-1.1131215,67.84467
260.70297,-0.25742188,-201.13554
71.93567,3.0788994,-345.40903
