172.13518,-1.3243197,263.54224
172.03583,-1.320005,265.63483
32.682384,-1.4487932,122.865524
31.607166,2.402936,-77.49456
31.616215,0.23052771,-75.88534
31.591545,2.79074,-73.666176
31.52849,-2.095056,-83.62043
32.813473,2.4021232,-77.472916
32.854607,2.790662,-73.47859
31.997341,-0.779048,-67.958015
31.44304,2.28454,-90.63882
31.555712,1.9930477,-90.89142
31.496721,0.27598727,-93.89042
31.516636,2.369887,-93.85889
32.967243,1.9942045,-91.43717
33.764782,-0.7798198,-67.387405
32.494263,2.437039,-94.32532
31.54941,1.0381981,-97.56254
33.149414,2.369942,-94.670654
32.955456,-0.6986169,-59.980392
34.15577,-1.2043824,132.65196
31.542662,0.024604898,-99.80048
32.078655,1.0268979,-56.90155
32.380547,0.17016919,-56.613174
31.496115,-3.1378996,-101.691185
33.033707,0.024395587,-100.84836
31.456999,2.333337,-104.343155
32.26099,-3.031416,-103.908905
33.287823,-3.1400607,-103.01056
32.58079,2.8197608,-105.56947
33.581398,2.333444,-106.12052
32.101963,-1.729344,-48.45273
32.066536,2.6017532,-48.195663
32.033978,1.7141697,-108.97053
32.262024,0.97912747,-45.779575
31.880873,-0.2229688,-111.704956
31.455523,-0.088409975,-113.68222
31.684254,2.031558,-113.632355
32.60468,2.0316813,-114.648094
32.934086,1.6601357,-41.79603
31.724,2.5584848,-116.06011
31.446941,-2.8272038,-116.45395
31.959713,1.8673954,-40.625584
32.862865,-3.0435064,-39.942776
71.28985,-1.0223174,39.715015
31.807808,2.5401886,-120.805725
31.456238,-2.4453075,-123.565506
171.74634,0.7654114,-240.30154
32.375927,-2.185172,-29.268381
31.439362,-2.4130297,-129.261
32.342964,-1.000851,-24.748764
31.61265,-2.1245995,-134.31374
33.10802,1.2473974,-22.081959
32.065754,-1.143924,-19.792095
33.44993,-1.1439122,-17.23958
32.06189,-2.109029,-16.429287
71.077156,0.20953137,-72.84894
32.33268,0.17924139,-143.4359
72.70947,2.3801804,-76.59128
32.403347,-0.22667378,-13.112881
72.89963,0.20865725,-72.68886
72.36391,-2.1126678,-90.514015
72.93757,2.7912118,-67.56175
32.01134,-0.51836634,-11.329029
71.613754,-0.78799564,-55.125866
71.39434,2.29948,-106.21052
172.29599,3.0994341,126.1199
73.66938,-0.7880647,-54.44657
72.29296,2.0158167,-107.16586
32.633102,-0.2636447,-7.0177364
31.947508,1.0931728,-6.692108
71.67307,2.4622035,-113.58085
71.990074,0.2725682,-113.86025
72.73405,2.3786325,-114.33998
32.177155,-0.1792458,-2.9722443
72.10941,-0.67263293,-37.82569
71.76043,-1.4104662,75.82599
32.979874,-2.272302,-1.4078064
360.79877,0.37923956,1040.3422
72.438225,1.0236899,-122.43158
71.08781,0.008356176,-126.57799
71.790886,0.1550675,-30.02712
73.11687,1.012069,-29.621902
72.97082,0.008100743,-127.83305
71.17344,3.1240377,-131.53432
31.936333,-2.030661,-161.40987
71.679184,-3.0362244,-135.21295
71.21781,2.3289492,-137.2124
32.153774,0.9105533,8.3409
32.768475,-1.8532443,-164.82199
72.3813,2.7948318,-138.88129
32.300472,-1.0731728,10.862223
72.89465,2.7942019,-139.3191
71.585396,2.5599926,-11.087681
364.49268,0.4397269,1054.8896
72.68161,-1.7062018,-10.587662
72.18613,1.6753963,-147.68932
73.52255,2.5581474,-9.2936325
71.58135,0.99088144,-6.165085
32.28216,-1.7740468,-174.86407
71.81641,-0.24179322,-153.11182
73.45152,0.99146986,-4.2636185
71.67929,1.6761543,1.0831985
31.53018,-1.3103662,24.152172
72.462906,2.0421689,-159.21118
72.25079,-0.09825214,-159.46056
71.379715,1.9088762,5.0469933
32.790234,2.0708795,-183.34918
71.54452,-3.0212996,5.3886433
31.798264,-0.9921356,27.877342
32.030983,-2.334894,-185.70946
31.452353,1.5431945,30.034092
72.33239,-2.8549323,-165.35593
73.269844,2.5731874,-165.38464
115.738,2.3569324,-75.639084
115.69131,0.18489318,-69.35227
116.19555,0.1846111,-69.3191
33.591156,-2.335218,-190.93555
116.07341,-2.1330853,-98.25079
117.17931,2.7914252,-61.028244
32.096592,2.0971282,36.260235
71.742386,2.5198174,-174.29587
33.043938,-2.6724105,-194.15916
33.64468,1.5430682,37.61629
31.938955,0.7122806,-195.33784
32.537968,-1.8200458,-196.31908
116.45345,-0.7972939,-40.596222
32.032703,2.2215083,-196.86911
31.452097,1.5429099,40.756966
115.11136,2.0410388,-124.58034
116.44623,2.3187358,-123.83798
72.34095,-2.463025,-182.53314
31.631975,-1.1240338,-240.64731
115.49177,2.4939032,-135.06708
115.2921,2.3879638,-135.50505
115.60225,-1.0999608,103.98275
71.33587,-2.2078874,29.62231
116.36847,0.2683832,-135.67497
32.42605,2.0525212,48.875484
33.658096,1.5420235,49.07506
31.938507,2.7084515,-206.53891
32.71889,-1.1223344,-245.69757
31.707445,-1.757276,52.83464
116.58412,1.0080088,-149.32391
71.78937,-2.3972216,-194.69363
31.47912,-0.791481,55.804962
115.55599,-0.008044504,-156.41185
116.258064,0.9988648,-0.98387146
33.842365,2.7061324,-214.30965
116.770164,0.99836564,-0.63019943
116.559494,0.13844866,0.11380005
117.06835,0.13820098,0.44638824
72.43155,-1.135691,43.429264
71.98713,1.254567,43.951912
117.67993,-0.008849878,-157.82549
32.216793,-1.8472781,59.98781
31.600714,-2.1209428,61.9831
115.96556,3.0998166,-165.22789
33.379635,-0.7916842,63.910896
31.54277,-1.5461487,64.98076
115.70197,-3.0421543,-170.06755
72.85719,-2.1118855,-207.19818
72.47583,-1.1387483,53.937584
115.6696,2.76051,-175.67734
116.83793,2.324129,-174.97842
32.98641,-1.4876705,73.38492
71.08003,-2.1480432,59.930744
33.546257,-1.5456913,74.1123
114.9128,-1.6837485,28.723593
115.10345,2.5251036,29.511423
116.753975,-1.68281,30.425268
72.93318,-2.1495306,63.59211
71.0947,0.20192565,-221.3234
71.40301,-0.25428456,65.655975
116.1526,1.6372935,-189.64009
31.439919,2.686572,-237.06146
72.98947,0.2033616,-225.15714
116.11938,1.0060508,38.774044
31.488617,-0.50499094,-240.43555
115.704315,-0.26325268,-198.62834
32.636074,-1.8348733,86.31478
72.833984,-0.53942716,74.37942
32.81505,-1.4666344,88.65133
171.09126,2.3264413,-74.368515
114.958855,1.6941303,49.0471
171.53986,0.15415247,-65.00158
115.49298,2.052521,-207.22827
32.05012,-0.3640693,91.7802
71.70574,-0.22188886,79.275536
257.05414,0.66337276,-317.637
171.95422,2.7918873,-52.962975
116.882065,1.6948736,51.118126
172.39719,-2.159182,-108.49651
116.661545,-0.10788537,-209.30988
117.491745,2.0529494,-209.45583
117.17014,-0.10809498,-209.83922
71.99389,1.107959,82.8564
116.6043,1.9488387,57.138058
116.38237,-2.9947195,58.086914
115.92717,2.5873985,-215.99359
171.48038,-0.8092014,-22.853498
33.511333,-0.36433795,99.563065
32.165703,-2.1398246,100.73854
71.598854,-0.19399004,89.2979
173.50372,-0.80958134,-22.192036
116.69752,-2.8886046,-218.71674
31.44229,-2.0334985,-258.37683
32.146038,0.45114306,101.97635
32.090263,-2.7066646,102.60001
72.44593,-2.2760577,90.71528
171.33531,2.3409004,-145.33917
171.7659,2.075785,-147.36644
173.20667,2.3414493,-146.06403
73.59231,-0.1947147,93.988464
31.534649,0.2585899,-263.2235
33.205105,0.45151323,107.916046
33.37242,-2.7071667,109.87108
171.68828,2.4018652,-163.61652
172.3801,2.5321827,-163.08296
172.7419,0.26300225,-163.45804
115.44814,2.4969952,-233.14336
31.567223,0.42638636,-271.0978
115.24182,-1.4745194,180.3468
71.15786,-1.9772465,-263.32556
32.006405,2.2327847,117.94295
31.935846,-1.2251457,119.38329
71.39205,-1.8235352,-267.0452
172.75317,0.9875781,-183.54907
115.88403,-2.4850063,-245.31758
32.94372,0.42567915,-279.4639
73.31437,-1.9746143,-268.88403
32.108524,2.9810715,125.89172
33.461166,0.4258086,-282.63788
171.80263,0.118672825,37.346386
172.48047,0.9795271,36.40241
171.992,-0.029196734,-194.51642
72.31705,0.8771409,118.07733
261.8435,-1.3267323,436.45715
116.22184,-2.2336342,97.20196
72.050835,-1.0587089,120.5412
171.2829,3.0691543,-207.05402
32.057743,0.0313765,-291.53162
173.15367,3.068173,-208.46559
261.5082,3.0632598,237.5339
172.53261,-3.049935,-215.06467
31.954102,1.5495054,-296.2533
116.15797,-2.3792357,-266.53552
171.24568,2.3185127,-219.97577
171.28789,2.719208,-223.14728
33.479073,0.0314044,-300.91965
116.58316,-1.0460582,114.68331
171.88884,-1.0930945,182.52875
71.680954,-1.7873487,-292.769
116.338425,1.2634261,119.28498
31.563328,0.8177074,151.88634
259.82993,-1.304432,462.93564
34.115353,1.5476466,-310.89337
115.98635,-2.0973556,-282.99182
172.29947,-1.653373,82.375145
171.77628,2.478046,83.08124
32.094215,-1.7269628,-311.89203
116.013725,-1.1326083,133.54247
32.966927,0.8161375,162.181
32.30406,-1.4663429,-397.91754
72.61518,2.0296226,-311.24222
171.83948,1.0250392,95.08145
31.4747,2.7399383,164.09462
31.525473,-2.486474,164.58835
72.45118,-1.3334018,156.84802
71.27561,-1.0198619,157.972
171.96216,-0.2904366,-257.56186
32.525227,-0.31547457,171.73428
115.14059,-2.190721,146.4784
73.119316,-2.3260322,-323.4062
71.30537,1.5276328,167.32913
71.33509,-1.0296701,348.00317
171.4577,2.0667853,-269.72375
172.63594,1.7168437,112.937874
171.7384,-0.12035013,-271.11407
258.5501,2.2789319,-72.14701
33.39285,2.7414997,178.85153
71.82072,-1.0278754,350.81174
115.470535,-0.28370318,154.38165
256.27576,-2.197795,-124.098526
259.69247,0.10636487,-57.354813
115.60135,0.22925895,-311.8444
171.73602,1.996704,120.48936
71.34262,2.1107578,175.44485
72.82834,-2.6988657,-333.8328
263.50134,2.7927885,-39.42977
262.33328,-2.2005522,-125.086365
172.79134,-2.9609194,124.532074
172.54762,2.6062438,-283.2342
171.886,-2.924281,-285.47653
116.117676,-0.5646555,165.3631
71.814384,-1.812267,-338.6448
71.81323,2.3112564,-340.35913
72.1776,0.69453144,-341.03018
31.47252,-2.3666341,194.70364
262.95752,-0.83087426,6.6435356
430.03394,0.33190665,1221.5
71.347404,1.5209775,191.22543
259.6463,2.3760874,-180.19496
115.61125,-0.17245503,176.73029
430.15598,0.3313922,1224.5
116.13905,1.1258414,181.81995
172.00595,2.4673433,-309.18457
32.400997,-0.69329184,208.70946
261.10455,2.4243572,-208.26825
261.47574,2.5911984,-207.7743
262.29312,0.25445434,-208.40834
72.35507,2.0113053,205.47137
72.17031,2.6141322,-362.5907
32.91227,-0.693416,213.22144
116.62451,-2.2811527,193.86963
116.310745,-0.21208708,194.01561
33.971245,-2.367882,216.37149
465.98178,0.51398957,1224.5
171.66809,-2.5108805,-325.88776
259.52066,0.9569232,-237.0424
32.51595,-2.994645,224.32379
71.57703,-1.756108,217.6769
256.39767,0.9500501,92.77565
171.10606,-2.2659023,180.04291
31.890772,0.95329285,-387.36728
258.8511,0.08726314,95.7636
73.42894,-1.7560972,225.3027
71.60949,-0.78663474,227.02647
359.5966,0.5766536,-412.28122
262.7605,0.9479719,95.583305
71.845314,-1.8170737,229.36717
262.07193,-0.06473049,-255.77841
114.89642,-1.9233966,-377.77417
257.05243,3.0195053,-272.29355
72.689995,-1.1177958,-429.8502
73.63695,-0.7862653,235.68732
32.15373,2.5756943,243.35794
116.68057,-1.9212004,-382.46606
31.695475,1.7799339,-402.69867
171.27281,-2.3549364,-356.27072
116.39117,-1.7868431,-386.19968
258.56226,-3.0614681,-283.06976
171.43802,-1.0739071,205.37914
73.21584,-2.135839,246.73238
256.02722,2.656851,-295.7583
115.576836,0.8357397,238.24681
259.8376,2.3085606,-293.32147
171.68129,1.2744685,213.35754
72.99126,-1.532151,252.37239
72.06133,-1.4526217,252.60954
171.59853,-1.4838331,314.1255
116.48994,-1.0409876,243.30408
261.39734,2.6528635,-300.73544
172.42549,-2.079614,-382.11523
171.36588,-1.1247628,234.6725
358.26788,0.051750366,-50.017975
32.27555,2.5470347,280.82376
263.4614,-1.6062144,167.95912
173.26688,-1.1243142,238.11177
360.7202,2.2242546,-70.15416
356.01132,-2.244943,-142.51851
361.18027,0.0501244,-49.4738
115.3857,-1.8016868,-423.37167
31.944427,0.3113759,-442.13245
361.85287,-2.2478056,-143.80362
71.50691,-1.8386754,282.86227
364.3464,2.7938995,-24.585125
117.21827,-1.8018715,-428.87396
72.00891,2.676914,-441.55756
256.09503,-1.1086625,300.38614
71.790794,-1.4765981,286.95856
357.81845,3.072315,356.8854
262.96353,1.0542054,186.60162
360.84412,3.0729454,359.67462
261.33414,-0.33278078,-352.48074
360.89365,-0.8530572,38.495644
72.02925,-0.46712276,-451.96426
173.14046,-2.2479315,260.8599
171.38698,-0.320487,268.6357
31.462814,2.653928,307.89105
259.76437,1.752602,209.84682
361.6959,2.4158363,-220.5558
172.64082,0.26669744,-427.95636
260.42233,2.0901225,-368.75574
259.5815,-0.13995261,-370.08636
115.271736,-1.3561432,295.56607
173.36194,-0.32181984,272.69727
72.51417,-0.35595676,306.657
116.455574,1.9816884,-453.2134
259.9583,2.0742075,222.59238
32.03928,-2.8861527,-475.5311
171.55608,-0.59588826,282.26187
359.81158,0.24535875,-255.67046
359.8423,2.659636,-256.53467
116.15923,-1.0501667,306.33783
360.89932,2.4512682,-258.65637
261.46036,-2.90698,230.23116
115.7078,-2.317667,-465.97894
362.99234,2.6618116,-258.85852
259.2938,-2.9809098,-391.58322
71.08292,-2.738414,324.29993
263.55554,2.6367533,-391.59625
72.35347,-2.11192,325.1099
71.96352,0.47119287,325.34012
115.80427,1.5070939,321.39618
265.45932,-2.9846249,-399.29953
171.34467,-0.10290232,301.45737
261.21466,-1.1203368,353.33075
356.9457,0.9214383,-297.65933
72.94377,-2.7392044,334.98022
172.2869,1.1474197,308.02087
359.91412,-1.3229936,625.8568
116.437454,-2.7296815,-487.1456
115.5473,2.127587,331.30127
31.857895,1.3521721,348.43198
31.547258,0.25361824,349.74313
31.925056,-1.8018024,349.9368
356.43054,-0.10128457,-319.35895
359.65054,0.9146089,160.82831
32.35848,1.352383,355.28418
361.1384,0.049322773,164.82973
170.8372,-0.2367693,322.26385
171.56393,-2.2878606,322.17142
32.043003,0.25401875,356.59894
32.425446,-1.8013881,356.67432
362.78754,-0.10381139,-324.2473
261.05252,2.4229314,-430.4211
172.7415,-0.237496,326.73816
55.36122,-1.4345846,-597.5
42.072018,-2.0584674,597.5
71.8181,-1.4201599,363.5806
55.89539,-1.4342144,-602.0
357.93613,2.962483,-349.72986
72.57111,2.2295024,366.6464
116.59049,1.49099,360.0732
359.09576,-3.0748875,-363.02283
71.68408,2.9243422,377.99695
263.26743,-2.5524974,-458.31815
362.06888,-3.0754313,-365.803
257.1548,-2.31754,309.4385
261.76813,-1.1105345,307.9375
361.35886,2.297488,-376.7654
116.744644,1.9662982,378.4183
357.01352,-1.3209614,680.7958
359.108,2.5830925,-384.7986
365.0462,2.5789788,-389.96375
356.49338,-1.5582193,257.0141
257.1948,-2.3161414,-496.52045
359.53857,-1.5566182,259.82086
109.28567,-1.1394627,-598.0
116.279594,-1.7538364,402.5368
499.65808,2.1492999,-66.85666
171.81061,0.7847579,392.77222
495.7853,0.4814919,-537.0545
502.5058,-0.027567225,-37.98201
31.709805,-0.57974654,425.6693
257.05505,1.291725,358.39255
31.468876,-2.0631611,427.58173
172.55655,-1.0190094,398.33777
502.7866,2.795178,-4.074768
500.24567,-2.313398,-169.37006
116.18825,-0.7815751,417.31165
264.1639,-1.1218189,358.211
114.786476,-0.9454755,598.0
501.4363,0.4778015,-543.0349
359.62787,1.0853925,285.5941
260.05148,1.292199,363.05746
115.49849,-0.9444368,602.0
256.06403,-2.0531108,-528.82056
35.452274,-1.3760059,-597.5
496.01105,-0.8837964,81.581055
41.941223,-2.881358,-598.0
50.27924,1.8105589,-597.5
45.634037,0.31486866,-598.0
53.439087,0.956774,-598.0
71.64322,-1.6926525,-598.0
74.53643,-0.40989485,-598.0
75.849785,1.5118376,-598.0
45.97911,0.31523862,-602.0
53.875347,0.95713955,-602.0
362.08444,-0.38237205,-460.49725
88.16753,0.1935068,-598.0
71.19794,0.7623131,444.27106
502.04947,-0.8851859,84.183205
116.40181,-2.1498513,437.5788
72.25525,-1.6917828,-602.5
261.86655,-2.051319,-538.4093
78.86622,0.070306376,-602.5
85.30057,0.403925,-602.0
355.93732,1.7919909,316.23178
91.777405,-2.0927644,-602.0
499.62473,2.4711123,-274.39917
115.83617,-1.5155641,446.65222
143.08205,0.6629068,-598.0
358.779,-0.16323917,-481.47806
362.08347,1.7944669,323.09863
360.98605,2.115921,-480.8507
155.14381,-2.3096166,-598.0
144.50708,-1.7968396,-602.0
148.89519,-2.7537272,-602.0
66.94737,-1.4220892,-697.5
356.94553,2.1556315,335.11572
156.34154,-2.3094094,-602.0
116.30657,-1.4201839,457.21436
161.80005,1.9308834,-602.0
