32.161316,-3.0790997,98.51311
33.213326,-3.0836458,98.98186
31.770855,1.3698633,44.615112
32.054054,0.42275715,77.52172
32.007317,-0.123831205,86.022804
32.233936,-0.19276774,89.33351
33.49182,0.42289698,77.30615
32.64525,0.12729229,90.10077
32.52793,0.93043345,72.13403
31.936693,-0.06815838,96.51247
31.606419,-2.1227074,65.36157
31.654913,2.575777,62.064148
32.305473,-0.9934471,104.46705
32.025524,2.7679722,117.99577
31.534206,0.021230208,41.86816
33.610317,2.7681274,119.80571
31.577656,0.63542414,183.61684
33.044815,0.023354677,39.970005
32.202595,1.7780113,138.42374
31.639423,1.0092314,139.79227
32.136917,1.0094427,140.70682
71.11462,1.3729835,2.2715569
73.13181,1.3733298,0.12028885
73.64648,1.3730495,-0.4397316
72.47481,-0.11869358,91.84505
72.77679,0.44648454,72.191185
71.580475,-0.18683714,98.85562
71.9934,0.1262714,100.5241
71.53395,0.9069456,60.693287
73.449486,-0.186508,99.33005
72.02319,-0.07370105,115.33569
72.18585,-2.0994587,44.69675
71.10487,2.5543697,37.967926
73.10868,2.552727,36.720432
71.70092,-1.0062834,132.73558
32.298923,-0.5994165,-21.331024
72.53288,2.784376,164.07285
115.09903,0.47140238,66.68701
115.40343,-0.11225416,97.96218
73.01736,0.036885213,-10.145756
117.25935,-0.112059765,98.2155
115.45309,0.12359752,111.963615
116.23344,-0.1802311,109.70322
116.184525,0.8818036,47.58055
117.39746,0.1236299,112.46596
116.58996,-0.07977772,136.43097
115.173134,-2.0728009,22.670479
116.391205,1.3811896,-46.378586
115.04503,2.530787,10.928839
117.14392,2.529794,9.616894
115.63872,-1.020056,164.22168
71.6336,0.5806043,265.84613
71.22207,1.7390422,209.13646
71.72091,1.7385426,210.02591
73.83005,0.5776756,270.3431
32.005413,0.7956449,-65.20328
72.92676,1.0248147,215.86803
33.18841,0.7956486,-70.585526
32.054077,-2.6087031,292.22748
31.937677,0.35053134,239.31013
34.41581,0.3469953,251.57521
171.84926,-0.10317559,106.01697
172.21217,0.5056916,59.124012
171.61214,-0.1719256,123.17571
116.915886,2.8036556,214.664
172.25092,0.12079285,126.90067
171.65327,0.8498709,31.134722
32.22011,2.5592875,260.89655
116.4327,0.049688254,-64.98294
31.60699,-0.94478524,-104.55139
171.04039,-0.08742505,162.23
173.10846,-0.087927006,163.18716
171.87494,-2.0376728,-6.4674206
171.37126,2.4998279,-23.813995
173.32918,2.4986007,-25.022886
32.084488,-1.0426204,284.0532
170.7908,-1.0394061,203.74608
172.65694,-1.0402588,205.10403
172.18898,1.3926297,-106.38849
31.455656,3.0530508,296.91626
114.94058,1.6962166,289.60397
71.98442,-0.6580116,-145.96019
31.971209,-2.2025008,319.79343
116.909325,1.69371,293.22864
115.51663,1.0422095,294.23087
31.901705,0.16589132,322.84424
116.40124,0.5348005,357.47083
32.06999,-1.7191116,-164.07759
260.85382,3.0456605,198.59439
171.28728,2.827216,276.5494
32.09673,2.9846478,-177.19241
258.0853,-0.08957399,118.15384
173.11002,2.82796,278.61688
256.2135,-0.15917239,143.33534
261.91013,0.5598074,47.23043
260.163,0.11616093,150.19562
262.3543,-0.15817082,145.23804
259.4788,0.7979502,5.141701
171.15376,0.067661,-134.34903
266.00107,0.7938877,3.2228796
260.70035,-0.100420766,204.62392
257.7892,-1.9829987,-51.40693
260.8542,-1.9808766,-52.644188
31.44033,-2.0119786,-228.3717
32.722588,-0.33732784,-217.23843
259.22867,2.4523115,-77.44576
256.9199,-1.069507,264.97852
72.14717,-2.489149,446.2746
32.084686,-0.35224268,412.65054
72.53006,0.82106996,-251.28029
32.891453,-0.35460043,421.01688
259.1985,1.4122612,-200.17921
265.46152,1.4136405,-206.219
357.60605,-0.07366116,132.36617
172.79588,1.6304767,399.68427
172.86421,1.064183,399.93607
71.78725,0.29088932,437.13043
363.66714,3.0086045,243.6484
170.93733,0.48224202,468.79083
358.99036,0.1112486,176.27933
363.02023,-0.14274834,169.82744
172.96295,0.4804322,472.98236
361.86374,0.7358091,-25.198711
365.06644,0.11085177,177.14725
114.893555,-0.7147329,-279.74094
115.39348,-0.71518373,-281.27893
117.291084,-0.7176015,-287.17712
31.94607,-1.6001918,-306.99387
260.10617,2.8649342,378.15698
358.94604,-0.114484735,251.49326
31.941343,-2.040595,-318.59805
364.93018,-0.11535396,254.06934
71.1156,2.5507615,479.4029
361.58353,-1.9148711,-105.7105
73.15928,2.5498927,490.86475
34.223667,-1.6022747,-335.1585
357.7481,2.3976808,-137.83603
262.36832,0.09904783,-250.43198
31.526573,2.618144,-353.83252
72.69736,-0.922009,-347.0881
356.6628,-1.1050642,337.66898
110.388916,-2.3997965,598.0
32.26571,2.0730371,-404.7072
360.51138,1.4357588,-309.5866
497.69495,-0.05138843,152.3802
500.72177,-0.05093685,153.62845
500.2361,2.9616525,303.51764
501.4642,-0.12130368,203.9543
500.2909,0.103889346,213.21904
38.536057,-2.5396254,597.5
496.4701,0.6546628,-66.20793
49.992382,-0.40200925,598.0
68.10762,0.17742541,598.0
69.24889,-2.2117715,598.0
74.92757,3.0169477,597.5
38.950794,-2.5392954,602.5
50.421806,-0.40249538,602.0
81.928246,-1.0343834,598.0
502.5849,0.65076184,-68.57717
69.794205,-2.212122,602.0
68.725006,0.17791581,602.5
75.572655,3.0163085,602.0
93.036575,2.5442507,602.5
105.06867,0.24308442,602.0
256.2161,1.0976095,553.3655
355.74057,2.907688,487.71088
115.52859,0.84051204,-447.07254
361.6254,2.910292,494.55887
262.45856,1.1001762,565.206
497.50897,-0.13464186,317.20374
117.569176,0.8414467,-456.34247
260.04443,1.5274609,568.4097
265.58017,1.1013947,570.909
262.8994,1.5241232,573.4962
72.559715,-1.6965626,-473.35156
500.77347,-1.8223829,-180.22034
172.8368,-0.78758556,-461.74072
261.59042,0.3949691,651.2985
359.8208,0.13338077,-375.59583
502.88217,2.3129864,-227.54639
30.191877,3.0457585,-597.5
