71.6891,3.1195858,-27.185024
33.560608,1.5497,19.38602
32.034744,-1.5480014,-20.516449
32.10661,1.4108473,-16.555836
32.75009,2.861598,-22.710686
32.026737,-1.943918,-13.293102
33.059464,0.07472267,-20.333805
32.114597,-2.9112082,-29.479328
33.091446,0.8565354,-24.465935
33.57692,-1.5485176,-20.538567
31.944803,2.3252857,-9.455397
32.405968,1.7363518,-30.7961
32.571747,2.887104,-31.819572
33.596348,-1.9429921,-12.924055
32.89232,0.094426595,-10.042835
32.008892,-2.3443375,-34.784172
32.17524,-2.9276567,-6.6268444
31.943281,2.2763515,-5.568655
31.973192,-0.79252505,-36.15881
34.2216,2.324873,-8.643221
32.01342,0.6588015,-37.84198
33.69356,-2.3444042,-35.507828
31.981085,1.1757486,-39.15319
32.15469,-2.5296483,-39.166275
33.89487,-0.79082084,-37.070843
32.683155,-1.841601,-40.218636
31.999763,1.4505522,-41.716763
31.445759,-2.392366,1.4674835
32.024246,0.65415174,-42.46174
32.806316,0.1052901,-42.02001
33.87504,1.1743242,-40.27642
31.625656,2.1912491,3.016037
31.910078,-1.4064229,3.0478
31.591888,-0.15465587,3.6411152
33.738297,-2.3911362,3.0611725
31.540623,3.0050895,6.7487144
31.968172,1.0758226,-49.41751
31.975653,-0.49981025,-56.382744
31.453423,1.5443536,17.527454
115.91833,3.1032047,-31.452225
32.288246,-3.0350559,20.88134
33.023438,-2.2773662,-62.46786
32.13058,-0.6568489,24.705357
32.161507,-0.567941,-66.13986
32.5609,0.9252741,-66.071754
33.2896,-0.34265926,69.73674
31.752491,-2.1604006,27.707209
31.498554,1.8458283,-69.55176
31.677345,0.99909127,-71.48658
31.66697,2.572575,-70.18103
32.2622,-2.246181,-69.995804
31.993774,1.8462473,-70.311134
32.165157,2.5727057,-70.95657
31.622948,-2.3047369,-71.338135
32.771355,-2.246325,-70.7764
32.744812,-2.3031654,-73.134796
31.638453,-1.7393905,35.13779
31.984228,0.93690103,-77.41988
31.628496,-0.16576555,37.154114
32.30035,1.2830378,63.625748
31.527552,2.7673588,-81.31121
31.603594,1.0197549,-83.815346
31.615479,1.4088446,68.436844
71.6055,-1.5707202,-20.324253
33.09473,2.7676213,-84.32689
72.16197,2.8560088,-25.12167
72.39843,0.08430782,-19.871159
72.4607,0.8642609,-29.014948
72.73045,1.43168,-11.381468
73.62997,-1.5712737,-20.308784
71.574394,-2.9329855,-40.397724
73.1162,-1.9331311,-3.8064766
71.64584,1.7554102,-43.111595
31.54654,1.0392917,-89.16154
31.451828,-2.777082,-89.24772
71.30813,2.3125775,4.3718452
71.93991,0.080543816,2.7737885
71.96011,2.879359,-45.27394
73.42681,-2.9340692,-40.909286
31.617542,1.8009299,-90.27015
73.81859,1.7563826,-43.801487
71.45897,2.2907195,13.086672
72.6066,-2.9146433,10.823126
72.95582,-2.3151329,-52.978897
31.666836,0.21641532,-94.46455
33.659943,-2.7778099,-94.056984
72.650116,1.5985713,54.497467
73.23921,-0.7628543,-56.333412
72.938614,0.6312953,-59.41224
71.690346,1.1558211,-62.018135
32.03457,0.9286775,-97.17335
72.22144,-1.8624861,-63.924385
73.0307,-2.5165522,-62.662884
31.510815,-3.1305842,-100.279015
32.220055,-3.025827,-100.1702
72.278175,0.09543517,-67.5435
31.592068,-2.9036064,-101.00569
72.20617,1.4769965,-68.149994
71.14564,-2.3667655,29.230658
32.451214,-1.4848231,60.01622
32.42339,2.8382444,-101.65572
72.27543,0.6426649,-69.62555
72.78196,0.6424534,-69.9949
32.1052,0.13233218,61.85408
31.559835,-0.7543423,62.232826
71.3422,-1.4234705,32.452812
32.04169,-1.0359519,62.528023
73.27616,-2.3652568,30.734934
33.159447,-3.1287491,-104.43694
72.44745,2.2011478,33.689598
72.29355,-0.14407112,34.800217
31.615866,-0.34333098,65.179245
31.630178,0.44624877,-107.8181
32.96549,-0.7545205,65.9459
32.774834,-0.3427992,68.342865
71.98973,3.0214913,41.91933
32.7454,0.44566658,-110.88721
32.11567,1.4081684,69.83368
71.68248,1.0867733,-85.15228
32.08713,1.4168601,73.14473
31.47925,1.4640975,-115.77615
32.102486,-2.1222012,74.622986
31.484337,3.0317843,-117.41553
32.540756,-0.24968776,77.24956
31.447262,1.8847258,-119.9294
31.658949,-2.530393,-123.59863
32.400127,0.55930287,82.14598
72.16236,-0.5268414,-101.22117
