71.704025,0.17116643,-49.239155
31.934584,1.1244617,116.089455
31.945736,-1.6005833,115.19822
31.985199,-2.8615742,114.851875
32.132393,-0.95279807,114.634926
32.0276,-1.7034264,120.17786
32.01669,2.228162,110.9445
32.021057,1.588004,108.85791
31.958025,1.8687445,125.24838
32.912464,-3.0496342,111.51663
31.97019,-1.6744238,126.12375
34.218456,-1.6018795,115.09249
33.636314,1.5876836,108.47125
31.960678,-2.453047,132.87398
31.985157,1.9634529,133.24742
32.070087,1.9991449,137.05481
33.823555,1.9640503,134.2099
31.446798,2.3215995,140.27008
72.0432,0.2681163,-76.38898
33.429573,1.9996401,137.90706
31.949087,-0.4793028,92.293915
31.941658,2.3210661,140.6701
31.491865,-1.2922013,142.54994
32.05781,-0.7539977,89.08082
33.727608,2.3220675,142.01628
33.475773,-0.75368005,87.87685
32.43216,-2.980657,85.318405
115.673836,2.9650996,279.36844
32.312683,1.6741225,147.8595
116.17409,2.9650626,280.05475
31.61192,-1.3389817,151.15283
32.061428,0.818072,81.96601
32.008938,-2.994174,151.59233
31.582186,-0.5441889,153.18031
33.458874,0.81872654,80.47039
32.576912,-0.64797604,79.57399
31.443428,0.32025945,158.42252
31.641756,2.1866777,62.582687
31.565304,-1.7165066,175.08086
31.565165,1.8178338,56.64217
31.926205,2.9103827,44.375015
31.490618,-1.2915125,52.17205
71.581436,-0.9726507,112.49067
71.7957,1.136014,115.630806
71.81044,-1.6152856,113.62426
72.309105,-2.8527546,112.86431
72.09819,-3.0275867,105.627716
72.76614,-1.7125744,124.93006
73.476845,-0.9735029,112.39827
72.83712,2.2092412,103.86942
72.268364,1.8635291,136.41971
73.045044,1.6058326,99.21155
72.46124,-1.6883292,138.28226
71.6295,-2.4418774,153.2465
72.69675,1.9882878,154.62776
115.67271,-0.05559104,-98.50228
72.18498,2.0239487,162.8295
71.202065,2.3322232,170.50269
71.547714,-0.46913204,62.34845
31.45123,1.934622,31.548967
72.11998,-1.3089035,176.30807
72.48157,-0.7464413,54.590363
32.149082,-3.015756,25.512112
33.692074,1.9320936,25.52735
71.30475,-2.9883053,47.944683
71.81701,1.6624987,186.16487
31.597088,-0.5490092,17.414455
31.616137,0.23055115,16.613665
71.077095,-1.3612361,194.82437
71.536316,-3.0203273,195.0917
72.663605,0.81230545,38.277412
71.64426,-0.6763286,35.172672
31.63094,-1.1243297,9.998474
72.89865,-1.3620807,196.84398
31.526556,-0.7673553,284.4921
72.78159,-0.56957144,201.3401
32.73544,-1.1240834,6.2347527
115.77427,-0.994022,110.25344
116.21955,1.1497611,114.994316
116.24395,-1.6308417,111.85378
116.33407,-2.8445544,110.6146
115.84623,-1.7246423,130.19312
33.211605,-0.7772062,292.64502
117.02462,-3.0013618,98.91272
117.10692,2.1905487,96.4857
