71.566025,0.21286725,81.27145
71.6503,1.5579143,-348.31616
73.347275,0.21226689,81.96141
72.9564,0.23737179,83.51828
73.2738,1.561861,-356.41544
31.47492,-1.1869057,42.10355
32.551716,-2.2820218,35.66561
31.774107,-0.59433347,42.455635
31.553446,-2.8903062,45.366585
33.389816,-1.185237,42.57939
31.439383,3.0864944,52.658924
32.396725,2.448831,52.852303
31.747494,-0.19578834,13.603981
31.578562,2.5986135,56.732048
31.440584,1.5056103,10.324034
31.475069,0.2887088,7.878578
31.439796,-0.836464,7.1598682
31.537441,2.378734,64.166916
33.049793,2.379084,65.603546
31.439432,1.1239293,0.5915489
31.934658,1.1252267,0.061840057
100.78342,1.8179234,1097.5
31.948183,2.3291504,-10.792036
32.79338,-1.0711247,79.34785
31.934557,-0.8441535,-12.693798
115.85467,0.20800324,97.995804
34.18392,2.327745,-13.902788
116.711044,0.27638352,106.16235
32.28291,-1.774203,-23.20097
32.105354,1.6176689,-27.84604
72.18225,-2.2955306,37.6008
33.310432,1.6187191,-30.162891
71.07523,-1.1639564,52.061363
71.07048,-0.5723794,52.8031
72.852585,-1.1629618,52.495758
72.80985,-0.5713111,53.26861
31.935474,0.3284046,102.71076
32.019917,-0.3759748,-34.690796
72.26278,-2.8906868,59.860786
33.623425,-0.37465087,-38.116005
32.02164,-3.1241362,-40.05384
32.868496,0.88278,108.53677
32.048973,1.0371896,-41.07954
71.82684,3.0945027,76.416954
72.50915,2.4309514,76.04991
33.647915,-3.1257458,-43.809166
32.08291,1.4182134,113.08257
71.65362,-0.21007097,-12.049889
32.63791,0.12835532,112.96502
31.93464,-0.44573796,114.71448
72.77059,2.6067865,86.21297
32.913887,-1.8717101,-49.707687
72.133965,1.4845407,-20.45902
72.616875,0.26234192,-26.379503
71.9851,-0.8544454,-27.596899
31.956995,1.0841962,127.17746
262.15106,2.921599,178.21938
71.56959,2.3708167,102.26684
32.14041,0.84231454,128.2154
73.3716,2.3706498,103.96396
31.955061,-0.020445997,131.81906
33.21215,0.8434688,131.4037
71.67649,1.1589049,-41.972507
32.161907,-1.8395164,-69.75096
34.059925,-0.018794175,138.30653
31.597935,-1.3346741,139.79944
31.689003,-0.18195483,-71.56784
