31.444317,1.1039882,40.01859
31.50457,-2.4768972,40.63163
31.555672,2.9993567,40.806847
31.485601,1.4602418,38.4256
32.193733,2.0829372,44.451103
31.825794,2.143852,35.625465
32.327335,-0.29127485,52.431526
31.611752,1.6189305,56.027554
31.439745,1.1167842,29.592062
31.568619,0.8195736,29.75882
31.485413,1.5685412,29.28787
31.515982,1.1914936,57.23468
31.472025,-1.974279,57.908745
32.787666,1.6193703,56.528473
32.92575,0.8201266,29.181286
32.04014,-1.8211036,60.002388
33.163666,1.1905618,57.95563
32.384808,-0.69127744,26.479519
33.345196,1.5674176,28.521967
33.443157,-1.9750673,58.84411
31.66723,-0.56908596,22.963219
31.440802,-1.2248645,21.66837
80.2072,-0.85378355,962.0
81.67059,-0.8588852,962.0
31.643284,2.020737,20.353085
32.433765,-2.6608083,65.027016
31.67377,-2.6835055,66.475296
32.710697,2.0201285,19.567396
32.64202,-2.68484,67.18544
33.881023,-1.2237122,20.004612
73.25315,1.5629812,11.0454235
32.301437,-2.6440961,12.02079
31.596148,-0.7420842,8.723122
31.614458,1.227045,8.093155
32.836666,-0.74182343,7.366825
32.784424,1.2270054,6.8265095
71.54702,2.6725419,-80.4942
32.211628,1.2950326,2.3914413
32.129745,-0.3387398,88.39285
32.130703,1.6250241,-3.7149925
32.20141,-0.18520047,-4.2202663
33.24782,-0.33835953,89.96517
33.25174,1.6247295,-5.3410416
31.93458,0.3390094,99.19222
32.093784,-2.1195269,-17.743986
115.37623,1.6564655,65.15001
31.98537,-2.8616693,105.62925
31.982155,-2.0744622,106.433174
71.57839,2.0798576,46.092957
71.681244,1.086902,36.24748
71.88767,-2.4673607,37.524895
71.64802,1.4831132,32.63283
72.529236,2.9809704,37.75165
72.0289,1.6437488,53.74528
71.13271,2.1528602,26.470865
32.57929,2.493255,108.51518
71.78396,-0.29784197,63.82055
73.230675,2.153256,25.981644
71.13531,1.5630717,12.012072
31.979599,1.5675814,113.97217
71.56905,1.0991807,12.343103
72.35711,0.83306235,12.726963
71.6092,1.1769539,75.209206
73.07394,1.6039217,73.02645
71.67609,-1.9825945,76.91554
73.65729,1.1760999,76.159515
71.86977,-0.6985902,6.1174507
71.74474,-1.8003123,80.99143
32.062164,-2.8945234,118.431435
31.988037,-2.0777278,118.616425
33.88543,1.566158,118.21367
32.844326,0.10042157,119.476974
31.9603,-1.6673561,121.55101
32.65689,2.0891142,-35.565975
32.132603,-2.916352,122.20173
72.90451,-0.5444309,-3.5035896
71.73585,-1.2095945,-5.903145
72.56468,-2.6787143,92.185745
31.934982,1.5087578,-38.771477
32.16485,1.7873862,126.68814
73.06789,1.9970189,-9.273333
73.07973,-2.7161486,97.09563
32.050255,-0.7567191,-42.101242
31.541794,2.7731593,297.7579
31.983313,-1.6824208,-43.24122
32.05196,-0.14199984,131.11348
31.959114,0.37562653,131.48347
32.17259,1.7854042,132.23874
33.48668,-0.7547145,-45.958733
32.04985,0.8139291,-48.133263
31.941807,-1.6057072,-48.441364
32.06574,0.63853204,-48.501633
32.13831,2.8052328,-50.2623
72.00638,-2.6242142,-26.186245
34.01888,0.37717268,137.19585
33.025482,2.7740624,306.67535
33.516926,0.8132349,-52.303917
32.4847,0.47467235,139.38986
33.21855,2.8062904,-53.404434
31.439758,1.509401,140.28497
31.469122,1.950643,141.25006
31.45506,-1.2660438,141.32854
33.00766,0.47334865,140.87344
34.26673,-1.605522,-55.073196
32.117123,-2.6183476,142.4657
31.63132,-1.7373723,143.13011
31.523865,1.8339075,144.98505
72.798454,-0.7332019,-36.14208
72.70461,1.2372833,-37.454967
33.48389,1.9485846,147.49672
115.19897,1.066543,32.234238
32.55233,2.4973977,-67.9833
115.440315,-2.456491,34.223747
32.510017,-1.0991019,154.48668
115.72447,2.961921,34.365128
31.439753,-2.8102496,154.97693
32.024773,-1.4259464,154.86234
72.199,1.2813771,-48.20886
116.47787,2.0755668,47.98918
115.80992,1.506756,26.178879
115.90747,2.7093542,-130.48657
115.11316,2.1617012,16.193592
116.35306,-0.30822724,76.63775
71.113235,1.1770862,-266.91406
72.05738,-0.3221003,144.6319
115.45289,0.84860194,-5.4829197
115.60347,1.0748743,-6.5773697
115.613014,1.5573069,-7.3980465
117.07971,1.5876435,91.07881
31.468061,-0.40633276,165.92982
116.07029,1.159342,95.261
117.37758,0.8494608,-6.2884216
172.23479,1.6519783,80.07552
116.23434,-1.9927436,98.05035
57.06511,-1.8969235,-957.5
32.58098,-0.7145523,168.56723
73.151505,1.598884,-64.10232
72.88855,-0.15061164,-64.31323
73.05613,1.1812644,-275.03656
117.05067,-0.7067944,-17.088617
116.70286,-1.777315,104.83425
31.492935,0.0019889807,-86.0998
57.48322,-1.8978908,-962.5
31.461302,1.4770955,173.09526
31.58156,-2.317612,173.39342
73.11767,2.582813,-172.2287
33.48722,-0.40788105,173.79143
