127.184784,-2.722678,822.0
134.46419,-2.7655246,822.0
172.03748,1.9020686,-297.46957
32.00532,-0.7751935,-34.035862
32.153477,1.7903626,-36.57087
32.11428,2.9793713,-35.29015
31.910137,-2.1918316,42.93784
32.167255,2.5721648,-40.585953
32.13345,2.4111893,-28.994698
32.103107,-1.1319017,-26.947914
33.712284,-0.7752546,-33.949528
33.245316,2.410794,-28.76678
32.573067,-1.4327883,-25.171366
31.937902,2.3145132,-22.847862
33.345043,-1.1336522,-26.622623
32.082516,2.5964375,-49.649006
32.49702,-0.24268848,-48.83683
33.07102,-0.7119771,-23.849869
32.017033,-2.3407125,-51.4642
32.060097,2.603987,-18.071207
34.349537,2.3153217,-21.872993
33.647396,-2.3403015,-52.246086
32.024437,2.6175673,-15.324324
31.966932,-0.88682026,-58.94217
31.937117,-1.6142646,-9.238789
33.05419,-1.102778,-10.538273
31.942589,0.7064974,-63.690163
34.414494,-1.616405,-7.150217
32.20705,1.7769496,-67.99555
31.93985,1.1401091,-3.3707256
31.554482,0.2509022,-70.40401
32.05171,0.25079095,-70.94888
32.45903,0.5490234,-1.0798798
31.469843,0.7730687,-71.898865
32.041,2.1057506,-72.57291
34.308796,1.1402329,-0.95812607
31.439367,1.9063451,3.1250858
33.43995,0.7740909,-74.12273
31.762293,-1.7698663,61.958996
31.843525,-2.5720382,4.358206
31.446264,-2.3915856,5.890415
32.54697,0.86011434,-79.05118
32.231873,2.077632,-79.8876
31.537355,3.0063891,-80.103035
31.569706,-2.32164,8.462389
31.650393,-1.118904,9.364782
31.541397,-2.4930031,9.99497
33.749084,-2.391956,8.968994
32.92229,-2.321128,10.365269
32.68149,-1.1183358,10.811766
31.511118,-0.3815477,13.253098
31.468212,0.3791761,14.699087
31.439394,0.3378492,16.968935
33.190815,-0.38266233,15.904337
33.48439,0.3777478,17.921186
31.512478,1.1898834,21.904495
33.162563,1.1906607,24.896233
71.595146,1.7708391,-37.188038
71.567444,-0.76965284,-31.770428
73.17115,2.9720755,-34.418118
73.35723,-0.77008015,-31.677086
31.442453,1.135777,30.59372
73.580086,1.7694708,-37.21902
72.92373,2.5958216,-46.49073
31.64029,0.44910812,30.96754
72.91402,2.4001482,-20.295834
31.453869,-0.4186709,32.94744
71.93389,-1.4369047,-12.145931
73.07566,-1.1450855,-15.533615
32.724613,0.4478559,33.276787
72.3817,-0.6995927,-9.456198
71.75328,-0.2310819,-64.33886
71.73373,2.325101,-6.5663986
71.10156,-2.3531868,-70.41342
33.844257,1.1351956,35.632557
71.597206,-2.3532476,-70.63372
73.189995,2.5781796,-67.36827
33.589962,-0.41612798,37.637882
73.05969,-2.3532314,-71.373665
72.10126,2.6195827,4.3588104
31.701042,-0.97032535,-112.604126
32.45446,0.085581906,-113.87629
31.498238,-1.1732932,43.92022
72.24597,2.608357,10.572094
32.113773,0.5237456,-118.388695
71.96126,-0.90305924,-87.64914
33.264965,-1.1745847,48.392414
72.329956,-1.1284765,19.649681
71.487656,-1.6399348,23.823265
31.458462,3.1200953,-127.15856
71.37955,0.730803,-98.0599
31.487062,-2.7501903,-126.55729
31.522778,1.0489813,56.85698
33.56825,3.1198874,-133.18575
71.07565,1.7810736,-106.652275
33.350395,-2.7527132,-131.9403
71.22017,1.1503743,36.598625
72.86188,1.7817196,-108.420044
71.21609,0.5621544,40.312992
31.534918,1.0438778,66.16813
71.09433,0.7911192,-116.70543
72.366844,0.24331729,-114.99609
31.442984,2.677357,-138.71341
71.41109,2.1007862,-117.433586
31.483389,0.2834558,-139.55121
31.937828,2.6780334,-140.34476
31.888983,-1.7952707,-140.8511
72.986916,0.79255897,-118.8211
31.543503,0.6477659,69.94835
32.39394,-1.795773,-142.52802
32.94406,2.4443364,-142.91388
32.037548,0.6488076,71.63399
71.21336,1.9371598,52.837273
71.11353,-2.5536535,53.95671
115.92314,-0.7637208,-29.238476
116.199776,2.9634485,-33.469868
116.2675,1.7509781,-37.86805
115.90794,2.6206405,-52.383957
73.114624,-2.5526955,56.518543
115.788216,2.388116,-11.133152
71.23049,-2.3859665,58.830017
32.11673,2.7991312,-150.04077
72.35156,0.83346033,-131.3184
71.72717,2.063947,-133.78049
116.41641,-1.1576923,-3.4428158
114.908806,-1.4416013,2.0441475
32.26502,1.3711818,80.81425
32.818737,2.0671823,81.845
31.962196,-0.8000885,-154.43715
33.309162,2.7969449,-154.23047
116.7692,-1.4418204,2.6614876
31.935478,2.2918866,-156.97342
116.13323,-0.68630904,6.44471
72.041534,3.017147,-137.17883
116.433495,-0.2180933,-81.96078
71.96044,-1.0993383,66.73347
116.08781,2.336869,11.547054
72.77191,-2.336118,66.38635
116.42538,2.5613987,-85.94142
71.95246,-2.4730937,68.50035
72.45079,-2.4728274,69.228546
32.078667,1.0268941,-159.865
115.97823,-2.3695285,-92.10387
34.019016,-0.80093557,-162.09624
115.220535,2.6355002,28.635933
32.204643,-1.3640702,-164.51039
71.66541,-0.40930468,76.33362
72.13563,-2.246279,135.41302
31.945745,-1.9932694,94.795395
31.935984,-1.6173942,95.48957
71.717186,0.3648345,79.53223
31.940273,0.709976,96.89778
115.73873,2.5985482,38.60886
31.990004,-1.9609112,99.25257
71.744774,0.3595282,85.04079
32.312115,0.9687091,101.05211
32.012634,-0.12624554,101.80224
32.06382,-1.9299903,102.41088
116.04044,-0.9229935,-119.202286
34.19751,-1.9929839,104.04201
115.904236,-1.1570358,53.136963
33.797638,-1.9607366,106.85831
54.58149,-0.572333,1497.5
33.468216,-1.9310585,108.45511
32.06166,-0.93085325,108.78894
74.76714,-0.81556404,1497.5
43.275578,-0.8190112,1502.0
116.4572,-1.6691946,61.536015
54.774498,-0.5722911,1502.5
73.18116,1.2042929,98.32545
32.363358,-2.182828,113.696045
116.21188,0.7595603,-136.79105
152.31853,-2.6657002,958.0
147.40753,-2.7309508,962.0
115.747856,1.7872255,-151.09637
32.28261,2.9382484,126.39746
116.01682,1.162958,82.399506
31.935163,-1.6205412,-199.24841
71.57955,0.40261194,115.4413
71.860245,1.1259378,115.99778
115.7711,0.57702965,87.90247
115.53563,0.23564672,-162.19882
73.48253,0.4006135,119.468025
171.95323,2.9530406,-32.113586
71.58026,-0.38309544,120.77131
172.02888,-0.7558226,-26.061516
172.40312,1.7257361,-38.7678
171.48682,2.6542447,-60.075966
32.082188,-2.9012432,-206.5752
117.62076,0.23519334,-164.48677
115.84335,0.8130177,-167.04082
173.4677,2.6553433,-60.37023
171.85352,2.3721213,0.8695488
116.606926,2.0942686,-168.9301
172.36026,2.3718646,0.95944214
73.423584,-0.38133478,124.7982
33.905693,-1.6182188,-209.444
31.445414,3.1048698,-212.7987
32.974216,0.47725755,139.09927
171.89232,-1.173786,12.079651
32.694996,-1.0578595,140.16055
262.38873,1.827375,-415.80338
170.87766,-1.4475317,20.534733
31.468084,-0.0990813,-214.77432
32.36522,-2.652311,-214.68153
172.79874,-1.4476522,21.162857
171.39546,-0.6691706,26.506168
31.827047,0.9655047,-217.47247
171.71533,-0.1999437,-103.99126
31.637148,-2.1317232,146.48224
115.44683,-2.5339656,109.84248
172.36812,2.3528414,34.37502
116.519,1.9781759,109.6566
171.73247,2.5381665,-109.68906
72.56201,0.03353846,-209.94554
117.36052,-2.5330625,112.23534
72.45486,-0.94095653,-211.5621
32.5927,0.06952637,151.97089
172.0997,-2.390082,-119.08097
31.622072,-2.5200953,152.59332
115.91973,0.8073231,-188.69254
33.80474,3.1016347,-226.25348
71.1681,-1.1943767,144.2074
116.650314,-2.3787444,119.27205
115.53984,2.04768,-193.26173
170.93361,2.657406,59.91484
71.71084,-1.4686916,201.17046
71.550804,0.5122523,-219.16925
172.8696,2.6583195,61.00493
117.632324,2.0471828,-196.12563
31.441769,-2.0322254,-232.23238
115.41642,3.027774,-198.41576
32.21192,-2.2393,-235.80443
116.17284,-2.3513994,128.0187
31.439455,3.082746,-234.37364
115.40579,-1.0791856,128.72218
117.2923,3.028091,-201.06717
115.85272,-2.4501197,131.99329
117.252396,-1.0783973,131.34456
173.12367,2.5858443,75.796036
32.043133,-2.6069767,171.58263
172.86949,-0.94984347,-160.08128
260.794,2.101452,-455.51828
71.26325,3.105674,-241.72363
115.95883,-0.43515414,145.2775
38.644176,2.5397685,-1097.5
172.93738,-1.1938673,97.07236
115.10259,0.3502355,149.54686
71.48222,-2.8173478,-242.40909
31.966164,-1.8089455,180.36363
71.706535,1.0842918,171.98466
31.452011,-2.0482113,182.15543
39.112232,2.5469756,-1102.5
31.470455,-1.2789063,-257.369
171.61662,-1.7026808,107.98084
32.2923,1.6767969,188.3701
171.5851,0.7961471,-184.65305
116.44196,0.38565236,160.55646
114.881996,1.2200192,175.10515
172.69896,1.79508,-207.77985
71.30796,2.7053037,-268.99258
116.67084,1.2208303,178.40187
72.26773,1.0359348,197.63042
171.49251,1.1791193,139.42479
116.961334,-2.2733982,238.16905
171.9892,1.1792347,139.94844
71.40599,2.4941926,-272.32886
71.84756,0.67789674,204.78876
171.92838,0.59697294,148.01585
171.2236,0.22521761,-223.13512
71.99683,-1.8878498,-280.80334
72.508484,-1.8886832,-282.62192
171.81529,0.84314215,-229.54779
171.06937,2.0859528,-230.86917
257.01862,2.7041073,-71.96828
260.2317,-0.7435735,-21.142086
32.625626,-1.833349,224.46994
262.78986,2.9355586,-30.140438
71.61102,2.7471607,-288.89474
263.12448,1.6857965,-40.500996
259.07123,2.3473425,19.457935
115.035446,0.3568072,205.58217
71.5842,1.3823856,223.99492
72.55417,2.0345304,224.23827
73.71188,2.74389,-296.28882
260.69998,-1.1999893,36.812263
264.84622,2.3459024,21.139309
116.38204,1.1135329,210.11292
117.154625,0.35441303,209.9936
116.88683,1.113433,211.16829
117.6765,0.3537791,211.07236
260.0551,-1.4568332,49.45283
32.681835,-2.2341142,-308.1978
71.71106,-0.81202716,-302.018
171.11975,-2.5082848,180.17764
256.02325,-0.17084983,-138.11774
172.39091,2.029827,180.44348
73.47688,1.3826892,230.91411
263.0546,-1.4572101,50.381145
256.6941,2.3772087,68.673645
261.63034,-0.6416908,58.70089
256.07428,2.5028584,-146.47012
31.94078,1.9270303,241.37514
116.96199,-0.34014198,218.43605
32.030174,1.5917722,-314.10486
261.72797,-0.16875198,-140.3499
171.53423,0.77448857,-262.61914
261.6733,2.5006518,-148.09448
171.61314,-2.3705559,192.35123
72.86193,2.4038165,-314.18564
32.122425,-0.7335157,-324.1958
262.0038,-2.4225051,-161.98802
172.47285,2.0269856,-270.9362
73.05564,1.0160807,-317.94977
33.621655,1.5890044,-327.9559
256.71204,2.6921184,107.883026
71.57653,-1.3631812,-321.8556
171.27975,3.0418189,-277.33386
71.666824,-2.3731365,369.28772
171.63771,-2.3716116,206.6612
171.01866,-1.0528742,208.02219
34.286865,1.9272634,261.7297
33.27563,-0.7339288,-334.54068
173.01955,-1.0518452,210.8992
171.49387,-2.42103,212.29471
167.65178,-2.7359583,1102.0
71.73446,-1.9947289,257.6715
173.51402,-1.0515605,211.6073
73.42482,-1.3631552,-329.25113
