32.326202,0.9659097,87.414116
32.25923,0.5031124,58.7035
32.016033,-1.0318342,6.507574
31.980488,1.4607924,-9.740118
32.000458,-2.600084,9.262638
32.001537,1.9719014,-12.61488
31.457495,-2.839202,14.696251
31.993174,0.54271257,14.703001
33.72386,1.9726257,-13.261454
31.440104,-1.2413337,23.926163
31.807074,2.9330385,23.912086
31.714018,-0.97345215,45.749325
31.841251,1.3553969,37.91453
31.441128,-1.6377596,55.73033
31.440737,2.290478,55.643204
71.38554,-1.0372068,14.976202
71.25251,-2.5865035,20.969166
72.50357,1.4496708,-21.65704
32.23876,0.5915441,-69.70776
73.2977,1.982426,-28.384205
71.48392,0.520381,33.297913
71.72578,-2.8446505,34.035015
31.934763,-0.060667634,73.52996
32.490932,-1.8124884,76.24784
32.076763,1.0275198,78.661514
32.143967,2.414079,79.258026
33.212246,2.414255,81.891594
71.19846,2.9220433,53.98262
71.27755,-1.2165504,54.44813
32.07194,2.2072215,85.92456
31.689688,1.3886708,-88.03769
31.948187,-1.597838,99.93728
72.14398,0.5017198,129.09619
71.37999,1.1234382,167.88252
71.62785,1.3676213,85.91352
34.124107,-1.594628,106.78422
72.6547,-0.9187238,102.82541
73.73272,1.368307,88.430176
31.44168,0.32418877,-112.4329
116.01627,-1.0425001,24.538198
32.735428,2.0781777,114.73248
32.047207,0.027556213,115.57411
115.37759,-2.5727036,34.156513
115.586845,1.4389343,-34.342834
116.26963,1.99251,-44.78606
33.52787,0.026814539,120.96941
114.879524,0.495354,53.69529
115.932434,-2.850273,55.220924
116.71014,0.4940848,54.55809
31.871437,-2.1846943,-129.31017
32.280636,2.1532636,130.26825
72.974976,-1.727394,129.32446
32.075928,-2.113796,136.96675
115.39266,2.9098322,87.66886
32.158733,0.6108807,-143.62135
116.9261,-1.1842414,89.44415
117.24504,2.9093328,89.082954
72.40553,2.2435222,129.27776
31.934498,-0.8431494,-159.6124
71.711586,0.5623127,-154.85416
170.94527,-1.0487347,36.37369
172.93304,-1.0491517,36.80137
