31.944792,1.7290224,46.438293
31.503551,2.628695,32.13122
32.500813,-0.31262553,36.386257
31.862553,-2.9684079,31.801924
32.016136,1.7170428,52.34081
31.553623,3.0001142,28.831917
31.821558,1.7520018,25.217724
31.730549,-2.9408238,65.02894
31.441402,-1.6157402,12.319279
31.470575,-1.278991,9.54015
32.11198,-2.307348,74.28189
31.603867,-0.9438242,8.481367
31.589165,-1.7245735,8.352922
33.868763,-1.6155089,10.05006
33.282772,-2.3054569,75.46216
31.454096,-0.4184355,6.271263
32.26414,2.858646,6.072489
33.61358,-0.41799128,3.845665
31.57622,0.24321036,1.7156677
31.452559,-1.9908713,-0.35282135
32.15882,-0.56724006,83.76664
31.948698,-1.9899956,-1.0611076
71.86282,2.1073058,-69.04351
34.166103,-1.9905766,-4.013035
32.116653,1.8005813,91.23476
31.95947,-2.0594041,-8.362446
32.89077,0.4873168,-9.145151
32.80315,-0.6796974,-12.900106
32.06303,2.602962,-13.681042
32.02765,-2.336243,-13.733395
32.014175,-2.8758245,-14.332008
33.588825,-2.3350053,-16.449863
33.128864,1.6378065,-21.605394
71.2132,1.7408432,52.24102
171.87328,-2.1181486,238.39792
72.191414,-0.3327408,29.856148
71.10259,-2.9426057,19.614777
71.82368,2.6436186,19.783049
71.445404,1.7034479,65.455345
32.81052,2.8536396,-27.260212
73.03414,-2.9408154,19.029345
31.968485,-0.10248701,111.27266
72.0595,3.0156677,12.256525
31.9565,-1.9827077,113.26714
32.516598,2.1103392,-29.755547
71.191765,1.7454078,4.8045273
31.574938,0.63634497,166.10912
34.026817,-1.9796569,117.95065
32.833744,2.0652611,-35.99897
32.305912,-2.5643322,124.04129
32.216724,-2.545014,126.33633
73.11294,-2.9146674,95.43391
32.540874,-0.24970658,131.32574
71.842125,-1.6202413,-25.35009
31.943306,-0.032820668,-52.240044
31.588161,1.0246456,139.34837
32.476135,0.9388509,-55.74362
72.48519,-2.2794209,115.56786
72.42891,-1.2928288,-32.374306
32.08517,1.0247868,140.8857
71.56459,-0.9644254,-34.243095
72.65173,-1.7038908,-34.890797
171.67047,-1.889684,282.18295
34.246597,-0.033212084,-58.970814
73.346634,-0.9657915,-36.115547
71.93786,2.88226,-37.59426
32.13894,-3.08508,-60.640747
31.985603,0.54397196,144.65775
71.61309,-0.3950865,-39.09392
33.220955,-3.0844486,-64.09941
73.64163,-0.39382678,-41.37324
31.923866,0.1619045,-69.16355
114.92488,-0.35606116,22.774822
115.7503,1.7520237,58.724503
32.428177,0.16162945,-70.89165
71.575516,-0.5773202,135.25894
73.21142,0.22063349,-51.216095
116.83165,-0.35707253,22.443256
71.68572,-1.9847599,-54.373367
114.985275,2.6578534,6.5846844
115.15173,-2.9167104,5.661932
73.4247,-0.5777498,137.69965
115.50904,1.6883376,80.19569
116.9534,2.6584876,6.002157
117.55466,1.6878556,80.8805
115.38809,3.031233,-5.4265213
