114.88975,2.6689997,1.5013008
114.908226,2.6667058,2.9066849
116.772415,2.6662748,3.1915436
31.946041,2.3267634,-4.359419
32.062084,0.03290301,-0.9935036
31.95369,-1.6618351,-5.8603497
32.081116,-1.0421035,0.25146484
32.28507,1.7596382,-5.224104
32.282867,0.8926481,0.79218674
31.581152,-1.5323495,5.6377506
32.705997,-1.0593863,-2.3476791
32.58602,-1.0420572,0.31142426
31.656343,-1.7442975,6.0609665
32.784718,0.8935055,0.8390236
32.94471,0.032884214,-0.9295502
33.4617,0.033058435,-0.9032707
32.89203,-1.5327547,5.9334717
34.197166,2.3267324,-4.4877357
32.088734,0.8271439,-15.535122
32.61067,2.881245,-14.232227
33.386326,0.82575595,-16.097166
112.65438,1.2054591,598.0
31.606974,-0.738715,15.402634
31.441475,-2.8168464,16.165766
113.80382,1.2122433,598.0
32.810383,-0.73915416,16.078463
31.5287,-0.76644844,18.38573
72.41449,-0.9381497,4.2303104
31.45285,-1.263739,20.887545
33.09535,-0.7667275,19.428135
32.082073,1.6104095,-26.064177
71.27452,2.7109709,4.089075
113.3597,1.205111,602.0
114.679474,1.2128128,602.0
33.3984,1.6099708,-27.05887
114.91856,-1.8052727,58.66038
32.024414,1.7157044,28.204082
116.84815,-1.807752,59.702835
31.518688,-3.1269782,29.027966
33.147915,-3.12771,30.684116
32.096073,-3.0975487,-40.866955
31.951912,0.30330247,-41.553722
33.345776,-3.0972207,-42.37937
32.059486,-2.7169008,-45.053757
31.62781,1.7979274,40.875725
31.446777,1.5361701,41.98907
33.458473,-2.7155268,-46.91446
32.532475,-1.88711,44.87306
32.38127,-1.0080612,-51.127213
33.729233,1.5365455,45.232227
31.589527,2.39739,46.952118
32.473797,2.4394624,46.814247
31.472338,2.2540615,49.70479
31.557655,-0.36243522,49.680046
32.85833,2.39759,48.957664
31.442486,2.7066495,50.085598
31.440958,-0.04625781,50.74092
32.96251,-0.36153457,52.03678
31.967382,2.7379284,-58.503532
33.812626,2.7083464,54.0655
33.849953,-0.043323427,54.815987
31.552778,1.2065625,57.250557
33.9581,2.7382748,-62.019478
172.60991,2.6667724,1.7752228
172.42784,2.6729696,10.956764
32.97807,1.2077678,59.96299
32.67328,2.0867822,-65.43359
31.554348,0.8144467,61.096336
31.660349,1.6326686,61.226753
71.28547,-1.0215702,3.6918335
71.700745,2.3316965,-6.6042633
71.64326,1.7560877,-8.477896
71.54786,0.90529794,4.845682
72.17454,-1.0722964,-2.0017624
71.99098,-1.6405748,-10.081705
72.47384,0.039485507,1.0138512
32.77176,2.8587096,-67.498505
32.66525,1.6323148,63.24714
31.948767,-0.87166864,-69.08569
73.82644,1.755965,-8.646414
32.988373,0.81408364,63.9517
31.45352,-0.4190391,65.4319
72.632095,-1.5418568,16.25096
72.37021,-1.720418,17.278183
31.931187,0.16060841,-70.53473
71.80995,2.9008324,-28.32665
31.540096,3.0052974,68.25281
32.49511,-0.31195468,69.13856
32.03401,3.0063868,69.38256
73.15131,0.81349826,-32.26692
31.457502,-0.8757141,-75.27435
33.016506,-0.31307235,70.28183
33.60249,-0.417118,70.08353
31.44957,1.1472305,-76.63547
115.32287,-0.9977179,7.5158844
34.128384,-0.41686317,71.18682
71.71916,-2.8439827,40.134167
72.5989,-0.7542942,38.916237
116.75567,-0.9579019,15.296122
31.871141,2.9204495,-81.16644
71.08187,-0.77444535,44.568573
32.508163,-1.8842832,-81.479095
32.094334,-2.512397,76.98478
33.672455,1.1482108,-81.92123
