71.94068,-0.06335586,-18.729551
72.03776,-0.07543081,-20.179623
495.67142,-1.0511698,348.50916
500.1475,-1.067057,351.24387
501.63684,-1.050591,353.77997
71.846405,2.0524497,29.138508
31.443844,-0.85863703,17.558947
31.439425,2.297779,9.94812
31.536411,-2.883717,4.463934
31.681414,2.9615495,4.353657
31.491451,1.8496194,1.7259636
31.66964,-1.5064796,11.39813
31.455805,1.4821074,1.0791893
32.12719,0.9144489,9.742479
31.540997,1.9874479,14.587006
32.552975,0.85942644,7.862152
32.631084,-1.5055395,11.584513
32.557156,2.8224442,14.463804
32.371593,2.0592737,16.230562
33.039894,1.9873108,14.976868
32.31129,0.8889062,19.821869
32.008926,2.624322,-33.027206
32.33277,1.7500197,-9.397047
32.59866,-2.614754,-8.88735
31.470955,1.5592625,25.135109
32.032524,1.2000138,-10.305109
31.810358,2.9323666,26.159533
31.494213,-1.9608157,27.054684
32.145336,-0.9563518,-12.42967
33.59036,1.1991465,-11.127134
33.432198,1.5601296,26.218842
31.489496,-1.1780081,30.212858
33.25886,-1.9594516,28.158672
31.441519,-0.43732312,31.08472
33.300518,-1.1776593,31.55528
32.135334,2.0190136,-19.319687
31.541672,-0.5296161,34.06596
32.188087,-1.0578581,33.902615
31.476751,-1.9710966,35.2468
33.854088,-0.4363284,32.899265
33.22303,2.0204217,-20.155787
31.580988,0.63430625,36.398235
31.933985,-1.0179814,37.933525
31.453548,-2.442584,38.82585
32.432663,-0.23185156,-23.861076
33.377697,-1.9696186,36.99483
31.936428,3.0963295,-27.206985
31.635992,1.4028945,42.900795
31.642557,0.84243816,43.81536
32.70637,0.84249234,45.030518
34.392967,3.0975454,-29.832615
115.59417,-0.011726244,-26.34629
32.004597,0.6628364,-33.84478
117.70492,-0.00984715,-26.729755
31.976227,1.5655601,-35.378174
31.719292,2.166891,50.871162
116.70915,-0.086010605,-38.832012
33.86502,1.56786,-37.89063
115.46216,2.9016845,-200.46759
31.446234,0.74995905,58.63951
115.11139,2.041036,38.347183
32.14696,1.6294892,-46.583435
117.4069,2.90233,-203.79608
33.19562,1.6306149,-48.311607
33.765293,0.7484084,62.45704
31.439466,-0.8391377,65.52937
31.910553,-1.0138094,68.90528
32.418507,-1.0147696,69.87778
32.06881,1.4228808,-56.225548
71.07687,2.9585626,1.0757179
71.65501,-0.8738282,31.975023
71.36901,0.92869014,13.304148
71.57408,2.2767005,13.716297
72.122086,0.8507738,8.914112
72.06426,-2.875208,1.3076363
71.920494,-1.488545,17.015873
72.882645,2.958567,0.935524
72.57393,1.836575,-5.0891056
73.393394,2.9583967,0.85889435
71.82562,2.8397853,23.348042
72.42116,1.4567444,-6.488991
72.52056,1.9998062,24.51561
71.96246,2.0420797,27.524445
71.94248,0.86571735,35.558918
72.03019,-2.6270795,-28.138828
71.602486,1.7682415,-29.377012
32.300648,0.57832915,80.917366
71.60664,1.1777936,-31.63998
71.09997,1.5743837,47.980915
32.84814,-3.0416539,82.4383
73.58824,1.7690104,-30.40667
71.22634,2.916288,49.937553
260.30017,-2.6409752,-1495.5
71.58046,-0.97223103,-36.148613
32.119453,-1.7345229,84.1743
73.64367,1.1768562,-32.754272
73.03485,1.575183,49.130756
73.46121,-0.9725922,-37.28858
72.74018,-1.9414415,53.692528
71.08421,-1.1681954,59.39715
32.05673,-1.932479,90.246445
71.2235,-0.4210905,61.438972
72.92986,-1.1675867,60.754593
33.47218,-1.9314358,93.92472
32.061466,2.495229,-80.7832
71.686745,-1.0735149,66.94525
72.51029,2.0381567,-52.315544
71.78567,2.4508867,476.55396
31.46367,0.68973386,-82.33678
72.63713,2.5811577,-75.79453
72.00544,-0.51413053,68.68225
72.50614,-0.5140403,69.09206
71.10659,-1.962268,70.93094
71.6013,-1.9619915,71.396286
73.59068,-1.961769,73.19327
71.80361,-0.23973243,-61.272278
71.809105,-1.026022,76.3805
73.039566,0.6244493,75.11109
31.463863,-2.0593152,-88.737
32.196762,1.3867149,253.0845
72.21026,-2.450408,80.03436
71.273224,3.1038988,-69.41702
71.768555,3.1041348,-69.937584
31.930424,0.16074276,-94.881805
31.597582,2.1997285,-95.85464
32.042816,1.0394883,109.69613
172.37076,0.03539061,-36.407715
31.505827,-3.1329737,-114.40263
72.8119,1.4256645,89.69521
