32.16032,-0.6611905,19.908682
32.056145,-1.4309301,48.52031
31.439423,1.1197121,53.68495
31.51823,-2.8760023,58.924507
32.43103,1.2665156,59.630997
31.468924,1.0783962,64.87547
31.548834,1.9904774,67.1902
31.625443,2.191311,26.193596
31.654047,2.0236793,67.54074
31.583193,2.5970697,25.620586
32.680763,2.0233352,68.24251
32.991753,1.9918586,68.1335
32.730877,2.0787954,71.64351
31.969479,-0.40224302,-5.7868347
31.999056,-1.6906939,82.29204
31.58836,1.6116134,10.485985
33.879665,-0.3968578,-9.609098
32.34514,-2.572065,84.52172
32.865715,1.6114526,9.025261
31.481205,3.0336764,4.718649
32.493145,-2.2055507,88.49193
31.595314,-2.3131442,3.6232471
32.82576,-3.038807,89.423096
32.82096,-2.3110285,1.9062805
31.951002,-2.773069,92.528
31.634817,-2.1310654,-0.019039154
32.132923,-2.1310425,-0.7912407
34.152542,-2.7749293,95.67725
32.22062,2.9518692,247.8333
32.087585,-0.5467804,-6.5667305
32.554417,-2.608014,100.00909
31.99887,2.2363875,-7.931801
32.046337,-0.7581653,103.695755
31.964914,3.1288943,104.404175
32.5349,2.1074283,104.684746
33.54603,-0.7602719,106.32111
31.97649,1.0704739,107.6108
32.531006,1.7153441,-14.203316
32.411568,0.5572556,-14.90012
33.98205,3.1290298,107.98815
71.576355,-1.4542015,50.590473
72.12925,-0.6747952,-7.501793
71.42929,1.1165514,62.40561
32.270893,-2.949765,-22.040577
72.35095,-2.8566444,74.512024
72.1438,1.2871373,75.22607
31.936049,-1.6171911,119.85289
32.0886,-3.0998883,268.28033
31.950848,-2.051868,123.53703
72.55031,1.0530988,88.42274
34.421707,-1.6169263,125.54526
72.41488,2.2034154,-0.43286514
72.45148,2.043152,94.1002
72.76247,2.0183394,94.045654
72.91611,2.2036526,-0.78881073
73.01335,2.589698,-2.1722183
33.21,-3.083295,276.32593
72.438644,2.0442646,101.591774
32.98051,-0.30888164,-39.046227
31.934467,-0.44905913,133.40115
32.313118,2.932004,-45.955788
72.33946,-1.6774895,126.97081
71.64496,-2.564048,130.3016
73.19109,1.5963626,-37.396626
32.07321,-1.7201939,-60.49093
73.826324,-2.563719,132.81621
115.28944,-1.4783988,53.03656
71.8571,-2.2115388,138.99277
71.802956,-3.0485573,140.02573
72.30312,-3.0485387,140.68405
116.934006,1.1111588,72.33647
72.68183,3.0061705,-51.1421
72.68154,-2.295245,-52.423042
115.67733,1.3098681,92.32376
71.36896,-2.8019426,148.66014
116.18482,-2.8354776,91.34016
31.592167,-2.1182404,167.4654
116.29672,-0.66739005,-37.9076
71.074326,-0.37809208,-82.09751
72.95178,-2.118506,-61.327362
72.87828,-0.37911314,-85.60957
