31.654478,-0.72509766,51.785553
32.632847,-0.7203358,52.27291
31.606073,-0.94450396,57.57977
31.511183,0.40388098,31.37579
31.472519,1.0758389,28.982092
31.535007,1.0438418,26.97904
31.878582,1.7409546,23.774136
31.67511,2.8146265,22.606724
33.168404,0.40473834,31.370079
31.440397,-2.420676,20.88116
31.97537,1.7237866,22.40422
31.796833,2.5424533,21.276798
32.62808,2.8144817,22.346899
31.563208,-2.5011604,44.523132
360.08627,2.383587,367.12946
31.709639,1.7764877,14.652695
31.44016,-2.8123906,53.20717
32.328335,1.2793922,-234.57379
31.564554,1.9962412,63.75074
31.445505,1.5342202,-238.40726
32.942936,1.9965518,65.13853
32.543716,-3.0665028,66.339325
31.646027,-2.5268917,67.65187
31.939465,2.2821553,-6.672838
31.934795,2.697087,-9.628979
31.958103,1.4759829,-9.742989
32.92229,1.6615607,80.73871
71.42409,-0.64989,70.86342
33.09967,1.5890703,-253.02649
71.916595,-0.64918333,71.0677
32.00035,3.0210612,85.57697
32.019314,0.26353407,-24.725018
71.879326,1.0676858,25.610073
72.74097,0.41470346,31.062649
71.668915,-0.999184,94.01944
72.39005,1.0270658,20.84327
71.15622,1.7538108,14.109232
71.38474,1.7118005,11.0478115
71.07594,2.5663269,8.488815
72.38296,2.7947147,11.01199
31.96422,-1.5839938,99.91288
73.33717,1.7548087,13.559704
71.612404,-2.4400017,7.1927185
72.85882,2.5673025,7.85734
72.41409,-2.5089185,61.27688
34.00596,-1.5852866,104.306496
71.56803,1.7825747,-6.6614246
32.04272,-2.1020687,106.992226
31.953876,-2.7703853,-45.014244
73.364876,1.7820041,-7.586567
31.94088,0.7490878,110.39658
32.476414,2.9023004,-48.19353
71.861565,-2.801247,81.11301
34.072777,-2.7687037,-50.06753
32.15026,2.576617,114.624954
34.29849,0.7482997,116.28172
32.063824,0.24649206,-57.700302
32.616795,0.13144502,125.93032
31.9644,-0.013068427,126.53013
32.96859,-0.7001757,129.21538
72.93063,2.0062938,105.791565
72.769615,-3.0872777,109.21244
34.019722,-0.015593982,132.55887
71.58379,-2.5444367,113.260376
115.92911,-0.643323,92.01508
73.4935,-2.5452657,115.41645
71.865715,2.3032315,-54.473633
115.71669,0.42496434,30.78249
115.316605,1.0568905,21.85581
