265.51816,-2.8265939,-191.55243
264.83994,-2.8378327,-197.74243
31.549448,0.25278515,-72.539154
259.5744,2.5300915,20.631186
31.454523,-1.5960923,326.81924
31.61815,-0.16274598,332.89783
33.575497,-1.5930781,343.9535
359.31638,2.4767146,-0.28811374
72.229126,0.2534314,-259.47354
365.56335,2.473492,-2.3855462
31.699003,2.5644643,483.0523
31.714088,-0.97346896,-388.16214
503.42004,2.399756,-32.86348
40.488174,2.5618186,597.5
35.584126,-0.39326453,598.0
63.678596,-0.17794779,597.5
64.99367,-1.5513779,598.0
35.860012,-0.39351273,602.0
40.891544,2.5620096,602.5
64.212364,-0.17820641,602.0
65.510475,-1.550388,602.0
117.19189,0.2534218,-465.98645
48.186684,2.5582404,697.5
42.35612,-0.39150983,698.0
75.796974,-0.182714,697.5
42.615147,-0.391546,702.0
48.52601,2.5584908,702.5
76.33218,-0.18330607,702.0
77.889725,-1.5363246,702.0
658.5889,2.3108852,-67.87504
46.24688,-0.93937635,-598.0
37.748783,2.2787306,-602.0
46.523697,-0.93956286,-602.0
146.80743,0.2538177,-602.0
818.58044,-2.6699781,-608.127
825.20325,-2.669292,-612.3738
57.402676,2.5539572,817.5
50.45849,-0.3888428,818.0
50.737236,-0.3884165,822.0
57.795345,2.5542226,822.5
90.9483,-0.18933672,822.0
92.722404,-1.5199107,822.0
53.111145,-0.9248856,-698.0
43.314518,2.2744853,-702.0
53.371128,-0.9239792,-702.0
168.57054,0.25415918,-702.0
817.07837,2.2133071,-108.0196
33.973534,-2.6629467,957.5
59.896996,-0.38558692,958.0
68.11753,2.5486968,957.5
34.184704,-2.663196,962.0
107.441055,-0.1961983,958.0
109.431595,-1.5027943,958.0
61.3509,-0.90740734,-818.0
68.50307,2.5486236,962.5
49.993767,2.2686691,-822.0
107.96667,-0.1963709,962.0
109.951996,-1.5022027,962.0
61.6197,-0.9071782,-822.0
1020.7948,-2.6520128,-764.7402
1017.6746,2.0820403,-151.92387
1020.3986,2.0801866,-161.80211
39.32602,-2.6790218,1097.5
69.287155,-0.3827572,1098.0
39.475998,-2.6783469,1102.0
124.402756,-0.20250529,1098.0
79.160484,2.5432074,1102.5
126.84523,-1.484287,1098.0
57.824295,2.261713,-962.0
71.243195,-0.88735414,-962.0
124.883064,-0.20252374,1102.0
127.378746,-1.4839149,1102.0
65.631256,2.255403,-1102.0
80.91214,-0.8685431,-1102.0
46.85506,-2.7019331,1297.5
82.72086,-0.37888193,1298.0
46.98161,-2.7025626,1302.0
94.42858,2.5352962,1302.5
148.63486,-0.21200028,1298.0
152.13696,-1.4575474,1302.0
281.3485,0.25534174,-1218.5
76.80544,2.245686,-1302.0
94.62148,-0.8425528,-1302.0
54.41225,-2.723575,1497.5
96.1951,-0.375338,1498.0
109.33464,2.5273447,1498.0
54.562237,-2.723582,1502.0
172.83559,-0.22157858,1498.0
867.31525,3.0866652,-1494.5
874.3677,3.0855012,-1505.5
107.954285,-0.81772304,-1498.0
87.93776,2.2358644,-1502.0
108.22434,-0.81708467,-1502.0
341.9036,0.25609526,-1498.5
1017.2778,3.059776,-1805.5
408.49023,0.25683734,-1804.5
255.99147,-1.3529494,2145.5
251.36195,-0.2536689,2148.5
485.1983,0.25775567,-2154.5
303.7851,-1.3039222,2545.5
299.36603,-0.27312365,2548.5
570.45123,0.25877517,-2548.5
347.81946,-0.29275513,2948.5
351.29642,-1.2534367,2948.5
657.76935,0.25974417,-2948.5
