31.946178,-0.08342796,76.836464
32.587597,-1.4349943,78.9896
73.23978,-2.5300357,224.39424
32.15432,-2.6882365,93.38431
31.81901,-0.21098074,45.772575
33.19257,-2.6887505,94.169556
32.61936,-1.8324286,95.15093
31.934467,-1.2345816,111.10232
31.501907,1.9701736,25.923298
31.955116,-1.1984948,115.194756
33.242058,1.9690071,23.442745
34.082836,-1.1986997,118.16075
71.92318,-0.06102565,84.61799
71.79517,-1.4164423,89.40293
32.639046,-3.013402,-6.0983543
32.14222,-0.26586062,152.09973
47.41046,-2.0915735,1297.5
73.11251,-2.7182896,122.43916
47.053104,-2.164244,1298.0
71.25711,-0.2311546,15.124046
72.17998,-1.8582593,124.65093
47.17531,-2.1645062,1302.0
47.601955,-2.0892742,1302.0
31.460903,2.655533,177.63817
71.50773,-1.2497272,161.208
115.89392,-0.036597647,93.08795
116.33272,-1.3945092,101.16641
71.25506,-1.2125254,170.19473
71.71942,1.9351859,-32.299633
115.082985,-2.5478277,308.88364
31.539942,2.37973,205.1495
116.32099,-2.7500372,153.0322
115.94192,-1.8841661,157.4239
31.495148,0.0031800757,-71.80485
115.56327,-0.25041887,-19.290792
33.549664,2.3809838,213.75783
117.71064,-0.25173578,-20.970083
32.157436,1.7893174,216.28928
33.283638,0.0018935637,-79.95849
171.51828,-0.005773998,103.72521
173.52147,-0.004592798,104.094086
171.38469,-1.3675482,115.64737
173.28664,-1.3666121,116.10116
71.38678,-3.00088,-97.15478
116.21989,-1.2668693,217.93523
72.29067,-0.29846233,253.15234
115.72935,-1.2320046,232.61194
115.30808,1.9033737,-95.14154
172.00244,-2.7891572,192.38698
172.39902,-1.9175851,199.80832
172.14069,-0.2773568,-63.28311
71.20961,2.7233322,312.0072
31.459507,2.728337,320.84894
171.97615,-2.546482,423.5322
257.36383,0.045772295,119.6559
259.08316,-1.3209531,138.69565
33.554207,2.7283082,337.5603
170.9211,-1.2889943,287.41653
172.89894,-1.2897389,289.9462
32.079723,1.7070038,348.769
32.581455,1.7075282,353.1272
56.523773,-1.9898441,1497.5
54.626263,-2.1854239,1498.0
54.77274,-2.1855311,1502.0
172.19713,-1.2659395,312.44632
116.69839,-2.9853897,-203.3163
172.99902,1.8650566,-178.88841
116.74496,-0.32949707,365.1794
261.00067,-2.8521385,255.53976
72.76432,2.410901,383.1358
258.23956,-1.9703227,264.8362
263.91196,-2.854308,257.30566
256.189,-0.3176436,-128.53627
71.14568,-0.010583273,-251.57657
262.05035,-0.32031718,-133.21689
71.767944,1.729794,399.5296
73.31458,-0.011130288,-261.39896
355.81464,0.10512,137.54767
361.8864,0.10884017,138.7809
363.01395,-1.2648432,166.22055
116.37015,2.805741,466.02933
261.8394,-1.326831,403.98636
355.97818,-2.9191458,324.36105
172.96252,-2.9669137,-335.16785
361.69943,-2.9230833,328.5367
261.53052,-1.3344065,437.20465
361.11307,-2.033651,344.61978
258.72763,1.8121293,-304.67453
362.91327,-0.36881685,-212.266
264.61407,-2.5275578,611.616
31.320045,0.46179378,817.5
31.530546,0.46136522,822.0
500.76675,0.1913634,164.41959
499.9363,-1.1903775,203.52397
37.80637,3.0092354,597.5
60.96282,1.7257386,597.5
66.37923,2.7431912,598.0
38.101795,3.0091197,602.0
61.525658,1.7266421,602.0
115.804306,-0.029767452,-453.03345
113.58403,1.6802642,598.0
114.39429,1.679406,602.0
122.94123,2.4446177,602.0
154.9426,2.884285,598.0
360.557,-1.3685534,529.9542
30.7123,1.0254939,957.5
37.4303,0.45099056,957.5
30.893782,1.0270513,962.0
37.614334,0.45047966,962.0
501.13556,-3.025653,431.6161
360.5249,-1.4216012,578.2775
32.826427,-2.9032543,698.0
45.06963,2.9977438,697.5
72.60667,1.7333536,697.5
78.97953,2.7492464,698.0
45.376423,2.9975405,702.0
502.4055,-2.1231833,455.87454
499.14224,-0.43475845,-320.3381
73.15172,1.7333888,702.0
361.79742,1.7444406,-456.5141
134.47673,1.6543611,698.0
135.32356,1.6535554,702.0
145.87567,2.459762,702.0
257.30673,-2.9406402,-532.26776
663.2412,0.2936729,197.1556
659.2477,-1.1026098,249.13818
147.74303,-0.042068318,-598.0
362.8735,-2.5012372,810.7553
256.86133,-0.44345212,714.9786
35.499367,1.0679424,1097.5
43.509697,0.44300246,1097.5
39.105785,-2.9073029,818.0
53.6505,2.9849973,817.5
86.53805,1.7426519,817.5
35.68968,1.0691282,1102.0
43.678596,0.4422172,1102.0
94.14429,2.7569637,818.0
54.04312,2.98432,822.0
87.07767,1.7425559,822.0
159.36139,1.6232426,818.0
32.309307,2.2131991,-698.0
173.2052,2.477209,822.0
32.49053,2.2147887,-702.0
169.70413,-0.0508298,-698.0
497.28482,-1.4268306,706.1635
655.5194,3.1385014,549.9875
661.00934,3.1341136,554.8412
822.1381,0.39775026,227.4228
663.5566,-2.2291157,585.5265
662.40686,-0.5147968,-452.22415
819.80756,-1.0108092,302.7959
502.52524,-1.5578516,791.1404
46.530704,-2.912264,958.0
37.31099,2.2173676,-818.0
63.575188,2.969082,957.5
501.0573,1.6453865,-666.0479
37.49796,2.2176921,-822.0
63.890327,2.968445,962.0
111.863396,2.7652123,958.0
112.39868,2.765355,962.0
356.3384,-2.9087653,-763.33246
359.35812,-2.9077456,-770.60956
42.34136,1.115437,1297.5
52.221508,0.43175817,1297.5
42.474117,1.1159999,1302.0
52.432365,0.4311783,1302.0
357.3937,-0.5269971,969.4222
