32.027466,0.41257563,-37.65123
31.947906,-1.9908382,-25.615486
33.613792,0.411618,-37.76319
34.18255,-1.9918394,-25.000673
32.015358,2.7636466,-4.4926834
32.87345,-2.65213,-65.68341
33.63948,2.7654965,-2.9225845
31.439877,-2.7994974,1.7082863
33.926346,-2.7978206,4.5594215
31.439384,1.9084566,9.959557
31.96022,1.7263607,10.3236065
31.456364,0.36923325,-81.10104
33.556667,0.3719171,-84.1951
31.582218,1.2168984,-85.583916
40.193314,-1.5126475,1297.5
41.763977,-1.5250366,1298.0
32.883022,1.2170309,-87.67079
32.073334,-0.64820665,-88.19082
40.26951,-1.5117439,1302.0
41.90595,-1.525352,1302.0
31.447432,1.5371068,23.814316
31.942549,2.514811,23.69985
31.62783,-1.7363702,29.012867
33.695217,1.5391525,27.996946
71.58221,0.40147015,-41.035793
31.671053,-1.7481797,30.634823
31.44818,3.0615563,34.139492
73.4732,0.40115598,-41.206306
71.7988,-2.0060902,-14.046673
259.2026,-0.62954867,227.77034
31.921532,0.16232005,43.868706
31.491909,2.6347656,49.69799
31.674938,1.2437863,-119.48852
265.45908,-0.62843436,233.14537
32.630516,1.2434167,-122.04315
31.51268,2.624314,58.361237
72.003654,-2.6738253,-102.51143
72.41039,2.7927792,34.041092
32.56468,2.0361886,-131.373
32.362305,1.6677476,67.589584
71.17954,-2.767873,47.804585
32.88041,1.6666951,69.21956
116.87102,0.38921982,-44.949505
32.750675,-1.4581707,-149.2994
116.792145,-2.0234976,-0.8914299
71.534386,1.6922914,66.01132
71.55978,1.8856517,67.13284
71.0914,0.39957768,-139.44873
71.585526,0.40009773,-140.18355
73.45761,0.40206528,-142.9361
32.301086,0.5782401,-163.65823
72.75588,1.2334297,-151.58398
71.98618,-0.65823114,-154.7535
71.69456,2.529358,96.72062
32.008797,3.0170796,111.72342
71.648384,1.5584041,98.23217
32.645126,-2.6215832,115.65027
73.82383,1.5597544,102.26428
115.98868,-2.7016702,-143.93817
31.946838,-2.7774115,-192.00786
116.56564,2.8214576,76.49373
71.603065,-1.7662473,110.25511
73.6269,-1.767452,114.34912
71.86527,3.0886943,122.071266
34.15026,-2.774753,-202.90866
32.46098,-0.6294035,134.12367
171.98438,0.37391463,-49.753456
116.44674,-2.7302043,100.36851
171.56711,-2.0463386,14.911005
31.872643,2.5274673,142.15677
31.82004,-2.567383,143.37073
32.26779,2.8581557,151.22113
71.119675,0.19327313,141.11505
73.14054,0.19474368,146.16682
115.91983,1.6531296,128.817
116.47823,1.8595935,131.46837
71.939964,1.2586368,-226.95071
31.657188,0.4537275,-237.80118
72.04108,2.624486,158.33083
116.00806,0.43857843,-205.8778
31.471323,0.38142404,-239.98448
32.666084,0.454127,-244.2581
