116.17538,1.7280924,65.69599
115.358795,1.7786142,68.75069
72.136024,-1.2645749,125.74759
31.443945,3.0681627,14.0141735
31.847988,-1.7875093,13.138847
31.574242,1.0292815,25.37779
31.623615,-2.697241,25.252186
31.80781,0.9693919,10.51125
32.756145,-2.6970506,25.524681
32.58532,-0.32234243,27.982546
31.670092,-2.533328,3.1558971
31.448917,0.7043898,0.16011047
31.85526,2.9234748,35.873306
31.944403,0.70410585,-0.10851669
31.456884,3.1186266,40.14279
32.20385,2.17041,-5.185875
31.978376,1.462035,-5.763691
31.448143,3.10888,43.155224
33.58797,3.1183212,41.619045
31.458527,-2.7703316,45.326912
73.20627,-1.5760474,149.11969
32.68633,2.0849442,-9.729355
33.701138,3.1094935,44.93419
33.56155,-2.770065,47.16519
31.793694,1.3650106,50.39074
31.508589,-1.168144,51.730072
31.652605,2.0232892,53.84713
33.17998,-1.1670943,53.527298
32.675526,2.0239007,54.985264
31.489944,-2.0765343,56.08851
32.058945,2.7806957,-22.48262
33.47696,2.780499,-24.268944
32.526844,-1.0328892,-25.143757
31.899033,-1.4044176,64.61175
31.45787,-1.9855363,66.702
31.63992,0.22369444,69.99454
32.138794,0.22352783,70.81111
33.54947,-1.983702,69.93344
34.082195,-1.9840474,70.77413
32.95481,-1.4839382,-36.143963
32.99309,-0.7030542,-36.692635
31.998537,-2.3492508,78.60978
32.659714,-2.6236787,78.3588
31.952171,-0.80845517,82.07695
71.47011,3.0746806,8.94981
71.271805,-1.8045907,7.1356697
33.72783,-2.3474104,81.893906
71.26219,0.9460207,1.2150459
72.39922,-2.7042224,34.665886
32.86331,2.4542246,-48.67753
72.57844,1.0141981,34.92754
72.318535,-0.34224936,40.086388
32.04732,1.8231986,-50.885357
32.552425,2.8900824,86.78241
34.09485,-0.8069442,86.35358
32.04315,0.25396273,87.994156
32.720673,-3.0249007,87.89272
171.97948,1.662994,82.79786
72.94168,-2.5105095,-16.212545
71.157135,2.9316766,57.962036
172.03056,1.8218199,97.378235
31.948221,-0.02700458,-58.31183
72.046,0.7090008,-22.805721
73.350945,2.9321733,59.19172
32.809536,-2.64402,-59.666756
115.374535,-1.001678,157.065
71.23325,3.111281,68.13966
71.62612,2.1535203,-33.458893
34.197723,-0.029504616,-63.65158
32.239937,-1.7649136,101.68756
72.238266,1.4737791,-35.655792
73.75736,2.1523685,-34.957153
71.69416,3.1184924,75.29405
71.86597,2.1068444,-42.942356
71.71041,-2.775391,80.34317
31.49184,-2.470285,-75.81016
31.939268,1.5317862,112.173386
73.263374,-1.7755158,208.11948
71.598816,1.3768207,91.025955
73.565506,1.377598,93.03717
34.309166,1.5329046,119.174355
73.09013,-1.1460342,96.32548
72.560814,2.0339887,100.28169
72.83036,-2.1099625,106.24464
33.019924,-0.31346625,129.2741
31.476309,-1.6756052,-94.09066
115.09929,-1.8244011,0.51800156
115.75443,3.080906,3.3208714
115.59703,-1.8244534,0.4272766
72.70658,2.7730625,-73.76993
71.25212,-1.0156347,-76.43974
31.51766,-0.51955223,-96.101906
115.63151,-2.7112162,44.548615
116.03992,0.9197222,-9.347269
116.23172,1.0002048,45.009468
31.975035,-2.595847,-97.59189
115.02163,-0.3667586,52.76927
117.08599,-0.3677809,53.331776
32.071224,1.7083141,140.58961
71.68663,-1.395911,122.88179
31.578323,-1.3282962,-105.83416
116.45147,-2.4888093,-36.77142
31.613922,2.7976809,144.48328
31.451946,-0.477343,145.54364
71.64508,-1.9750298,128.84958
115.58292,0.7143264,-47.454475
32.150246,-1.8378274,146.88094
116.57254,2.941917,83.51109
31.871443,-0.22120039,-112.75474
32.793713,2.7968452,149.1878
73.83074,-1.974905,132.25977
71.58665,0.20329285,135.54686
72.18447,-1.510304,-100.36632
31.441517,2.2881289,153.1451
72.127335,-0.7204387,-101.96864
73.51493,0.20239155,138.72992
115.907585,3.1039894,99.61171
115.94621,2.1345482,-65.25029
116.26521,-1.6321374,240.99194
71.11369,-1.5719584,144.62572
116.67466,1.4865637,-68.66853
32.455017,1.6563118,162.2215
115.59472,3.1298141,110.44012
71.57378,-2.6320038,150.45526
115.47568,2.1325428,-79.93551
115.49132,-2.7805214,118.36419
31.483505,1.1747111,-133.28438
117.50975,-2.7810185,120.1105
72.7309,-2.333559,155.83594
172.45956,-0.8724883,195.0286
31.560541,-0.53670925,-136.40211
71.11533,-0.7870929,160.85455
72.000565,2.4315238,-128.16504
73.127785,-0.78628945,164.88531
33.85712,1.175823,-144.70946
116.25109,1.3894838,136.7453
71.28606,2.9053211,168.40553
256.9547,1.6021689,109.00507
32.052773,1.4285021,-147.35373
71.68298,-3.0366194,171.34982
115.371994,-1.1223168,141.98373
71.08654,1.7760392,-136.93321
171.34096,-1.8482355,-8.006289
71.986084,0.27290803,176.00491
172.5479,3.0895553,-3.8657475
115.059944,2.0459788,148.55647
173.26176,-1.8491315,-8.297419
31.934994,0.34210116,-155.0335
31.569855,1.0307921,191.20451
171.39964,0.8870696,-22.38619
73.50935,1.7735088,-142.33887
172.34042,-2.721062,57.497726
172.44118,0.9808808,58.0775
117.147766,2.0463166,150.94934
173.38008,0.88591015,-22.856405
170.88834,-0.40097284,68.97011
171.39137,-0.4013014,69.13859
172.85161,-0.40214726,69.53867
173.36789,-0.4025623,69.682014
32.830128,-0.29047206,-161.01212
32.170444,-0.5702446,-161.60735
261.1523,1.8630407,142.31195
116.33304,-2.146482,158.79968
31.966164,1.1662853,237.61922
115.124664,2.7647867,-127.19521
72.096695,-2.6347215,-152.71487
71.95769,-0.06557102,-153.67702
172.34027,-2.4605556,-63.30374
32.179512,-1.3579352,-170.41191
115.30017,-0.9959322,-135.06181
170.99242,0.72076637,-78.790184
171.92451,2.9543536,114.59289
71.13645,-1.7751944,202.5655
34.049152,1.160157,250.98657
173.00432,0.72080654,-79.943665
32.363663,-2.1828854,-182.98076
115.695335,-1.3861568,187.25095
73.77873,-1.7757752,209.42807
171.93759,3.0937755,139.06499
172.4386,3.0937576,139.39047
172.41782,2.1094427,-105.716774
115.3318,-1.9650571,196.39516
171.46227,1.5027015,-109.45923
170.87184,-3.13881,154.71623
32.1342,0.84060246,-199.93675
172.76907,-3.1383219,156.2522
115.71772,0.18323918,207.5448
71.697,1.5470898,229.55907
171.08447,2.165696,-127.08417
116.782906,-1.5397137,-173.75084
115.61501,-0.73865724,-175.10533
33.231697,0.8414172,-207.38672
171.96083,-2.7875483,167.39761
72.77392,-2.498547,-197.9219
31.519413,-0.7704607,-214.71307
32.46018,0.9415283,258.04132
171.87459,1.4046355,193.69838
117.08786,-2.6417983,234.80295
33.132412,-0.77011186,-226.66515
115.705215,-2.3174477,236.9904
31.814928,0.1825436,319.22293
171.83746,-1.0910408,202.96379
72.764915,-0.3380363,262.13867
115.93093,-0.764285,250.6058
72.04461,-1.2391092,-597.5
115.05933,2.4085302,-215.52643
172.10176,2.0603693,213.3849
259.10696,-0.79208755,250.66895
