32.109165,-0.65366185,34.44775
31.452652,-0.41997305,45.8597
32.270386,-1.4618814,21.477654
31.585363,-1.138258,48.06378
31.84588,-1.0017011,50.471092
33.63301,-0.4195156,46.752773
32.86848,-1.1377168,48.63093
31.446268,-0.8207827,56.77749
31.600618,0.23528102,10.72422
32.579784,2.0344765,59.146152
33.74014,-0.82048005,58.43955
31.574352,0.24384578,62.62063
31.557688,-2.3259187,65.64496
31.696524,-0.18382014,65.61735
67.85868,-0.8055571,1497.5
71.091354,-0.7796833,1497.5
32.975296,-2.3262584,67.05001
67.9928,-0.8066199,1502.0
71.523476,-0.7779056,1502.0
31.950005,-1.5959573,-6.8877907
34.118217,-1.5941694,-9.68083
32.234283,-2.1563416,78.57526
32.166454,-1.747319,81.469986
31.993437,1.1824727,83.81839
32.154343,-1.1174338,-17.427238
31.938372,-1.6427865,85.51478
31.93761,-1.6411821,87.07914
33.201324,-1.1188833,-19.110054
33.771263,1.183117,86.63362
32.913578,1.26992,88.919365
31.940514,-0.46851018,-23.844383
32.785416,-2.640878,-23.68485
32.04047,2.381212,-26.823517
71.337524,-0.6373488,35.16232
33.551838,2.3807828,-29.645403
32.165104,0.60922384,100.923935
71.17757,-0.41122156,61.267654
71.502174,-1.4453928,6.6247425
32.302135,2.5415215,105.61663
72.43839,-1.1361665,66.57988
71.700294,-1.006151,71.503494
71.72837,-0.8154615,86.32802
72.8424,0.24536616,-19.403286
72.50155,2.0388892,90.362526
32.70073,-0.6659576,121.68704
71.56458,0.2136738,99.45605
73.3404,0.21268196,101.077576
71.591194,-0.19117779,105.86238
71.58314,-2.3478146,106.18505
32.833584,1.2798833,-64.08993
73.534706,-0.19144264,107.77327
73.49964,-2.349271,108.12443
31.625145,2.8009913,-70.275444
31.649086,1.0065606,140.17596
31.54638,0.4187435,-73.55439
32.7596,2.800376,-74.01151
71.57662,-1.5595767,-56.13553
115.09962,-0.6161278,35.890247
31.679064,-1.1113514,-78.645874
33.016106,0.41875216,-78.536415
73.39905,-1.5579787,-58.40635
32.631027,-1.1128341,-82.06386
115.95074,-0.40321514,78.586136
116.913765,-1.4253091,-10.49415
73.16466,-2.1325986,135.49152
31.43956,-2.4089572,155.30699
116.02419,-1.133326,86.39046
31.450266,2.3261847,-91.75418
72.50952,-1.7300895,141.35797
115.9756,-1.0091277,94.88641
71.09366,1.1840817,145.14716
71.06701,-1.1594008,-80.084595
73.01325,1.1837294,148.14299
71.25692,-1.6055661,149.41895
72.8212,-1.1610541,-82.9067
33.649734,2.3280725,-100.5044
31.63293,-2.301859,168.75902
71.66831,-1.6606368,153.65767
71.905785,1.2616558,154.14754
31.613382,-2.5175183,173.45213
32.732365,-2.3018568,173.41269
71.31063,-2.5965698,-91.27471
116.67045,-0.80899715,119.34352
117.098,0.2576686,-51.84497
115.582794,2.0434732,123.98246
71.721794,-0.4880551,-95.851166
31.439358,1.5146143,178.66096
71.10966,2.3563719,-101.59829
31.445103,-0.037233617,185.11575
115.77389,0.17978926,140.22295
73.14026,2.3546045,-105.53706
116.28179,0.1793186,140.70291
31.665915,-2.5322368,192.82755
116.05191,-0.19863445,150.66159
115.990456,-2.3702085,150.87195
33.730877,-0.03437622,196.15482
72.18156,0.6497664,185.55792
32.204155,2.8668716,201.05922
171.39331,-0.58851624,37.055714
71.17318,2.53505,191.82228
58.36709,-1.0987897,-1298.0
62.096844,-0.96496797,-1298.0
62.35312,-0.96264243,-1302.0
58.530502,-1.0990365,-1302.5
172.08832,-1.4028559,-31.510397
115.910736,-1.5199003,-110.90609
173.06302,-0.3926132,100.72329
171.45221,-1.12982,111.538864
32.284737,-1.3818858,-152.74593
173.42566,-1.1293658,112.40439
32.14374,-0.3348763,224.75041
172.40462,-1.0131471,124.65463
115.63877,-2.1075344,194.59123
33.201897,-0.33354542,231.00688
115.171715,-1.7101845,204.56331
71.93232,-0.6512977,227.06033
170.84006,-0.80082047,159.11934
171.99225,0.27227402,-92.016304
172.71095,-0.80037445,160.48537
115.72018,1.1853718,215.06624
115.38724,-1.1977278,-150.16748
32.581825,-1.4341213,-181.05058
171.87175,2.049178,168.08798
115.41134,-1.5631769,221.17921
117.25741,-1.1994485,-153.09576
117.24948,-1.561591,224.17192
115.3892,-1.6812947,227.03738
116.53355,1.2523986,228.80919
72.55857,1.2487732,-182.8561
117.25263,-1.6825606,230.13808
171.34505,0.13873988,192.10973
115.526825,-2.5425615,-169.99847
117.521645,-2.5398505,-173.60234
115.723465,-0.50653064,-175.43625
171.93391,-0.2087802,207.0974
172.42422,-2.4017854,207.44931
31.497253,-0.5096899,280.86328
73.0325,2.7847655,-205.87138
116.78516,2.3267488,-189.19818
72.1567,1.0443963,279.84778
72.49513,0.43073145,-213.12431
261.73618,-0.5439219,39.307835
72.55112,-1.143834,-219.40573
33.86779,0.7407571,296.30453
32.401604,-2.6568618,301.87646
115.80492,0.69516814,278.56772
171.76668,-1.4686145,-179.69534
259.1781,-0.3762794,134.13693
115.08065,2.527278,289.3205
117.213646,2.526995,294.06128
71.53031,-2.4305623,310.3101
261.018,-1.1239414,152.81784
264.05612,-1.1237788,153.4932
71.131386,2.349594,-248.98543
261.56656,-1.0193437,171.27133
172.74362,-2.0731168,275.20325
73.203445,2.3510988,-257.25223
170.7935,-1.6840062,286.9978
172.61617,-1.6833335,289.6507
72.39642,-2.311326,342.39496
171.32867,1.1867195,302.2378
259.19067,-0.7872865,223.3998
171.80661,-1.2509012,-241.3458
32.208065,-2.150281,-290.7801
31.940275,-2.431615,-291.31735
172.238,-1.5090897,312.2255
264.4486,0.2969806,-159.62401
32.087368,-0.15401159,360.99557
265.40292,-0.78642577,228.40054
259.55582,2.0580406,236.92442
72.926384,-2.509451,355.80362
115.2951,-0.6330369,343.4546
32.21562,-2.5447555,364.384
171.24638,-1.7092049,320.86398
171.94334,1.2408164,321.58826
32.10924,0.23196453,-303.91412
73.13354,1.600039,370.43015
172.12704,-2.4716568,-269.7595
71.67448,-0.018728672,378.54294
258.3248,0.07398402,273.96622
32.20692,1.3842815,386.78976
171.85806,-0.5279923,-277.54465
32.673096,1.6941091,388.57953
362.12375,-0.49390164,41.401417
115.422005,1.2146542,-311.30173
257.89822,-2.4510553,293.0724
258.9523,-0.22447285,294.90707
72.28877,-2.6544747,395.38474
117.34899,1.2131779,-317.07513
172.54187,2.2842472,-296.1234
66.379196,-1.1295704,-1498.0
66.53516,-1.1303604,-1502.5
75.18311,-0.891806,-1502.0
72.33767,2.8387158,409.65817
363.7754,-0.3558069,174.78012
32.176907,-1.0562694,426.73273
359.17087,-1.1177052,196.84251
115.63705,2.7634113,-346.3542
365.54282,-1.1171619,199.51608
172.40411,0.75905347,401.5825
115.425156,0.44453934,-358.8139
115.036476,1.0816858,427.82394
256.80472,-1.3881686,-287.5152
363.9719,-1.0261711,226.58032
