31.954,-1.2694147,-172.79953
31.936789,2.680483,-21.44785
33.125515,-0.7180217,-15.493649
32.06862,-1.1429453,-39.38804
33.437992,-1.1427648,-40.1333
31.439674,3.0807457,4.451973
32.647213,2.4832036,-50.537766
31.952696,-1.2682296,-52.40271
31.936052,0.3263831,-57.723343
31.956615,0.37358487,-59.450394
34.049416,0.3747381,-61.97125
32.96582,1.263648,-65.29706
32.24103,-1.4579139,-69.29694
32.746212,-1.4575707,-70.05058
32.54323,1.2532431,-72.974045
32.242603,-0.28003094,-261.10855
31.493681,-3.139198,39.259502
31.513166,-0.9102029,39.27715
31.466644,2.2581973,-81.10681
31.536373,0.41480878,-83.07726
31.527552,-2.487359,-83.21949
33.293068,-3.1405134,42.724472
71.83297,2.7008529,-22.268768
33.038307,0.41666332,-86.034645
31.662376,-2.1386042,-87.046234
72.85403,-0.7372129,-8.929432
31.440811,0.7194346,48.887146
32.3607,0.8825526,48.915955
31.519691,0.65763825,-95.67273
31.971169,-1.8097953,56.59015
73.09305,-1.1462252,-63.018066
71.52067,3.0683863,36.749786
250.23967,0.8492338,-2945.5
254.2641,0.86093843,-2945.5
32.098503,-0.1574914,-289.31183
31.748026,-0.19590785,68.67633
32.246002,-0.19546746,70.082375
71.63995,2.4657273,-85.76134
31.439592,-0.45291558,-112.81516
71.54556,-1.2542765,-91.31563
31.946707,-1.5994618,74.42996
31.492981,-2.3541803,-117.51454
33.25502,-2.351816,-122.93239
34.207,-1.6010083,81.178795
71.3975,0.33553788,-103.28417
31.936747,0.32439852,85.290474
31.988111,2.6346211,85.47724
71.12134,0.38910526,-106.40581
73.16902,0.3895064,-108.80082
31.43946,3.0826948,-132.59615
116.167656,2.7238092,-23.228243
115.824974,-0.7563634,-1.784359
72.01115,1.2525352,-117.84221
71.360855,-1.2299461,-266.73248
71.474335,-1.4418999,-128.4956
115.78653,-1.150111,-87.58658
72.18315,1.2386913,-136.41484
32.148087,-0.9570933,-153.99661
32.784073,-1.0699054,112.10643
32.313885,1.7537531,113.39294
116.766884,3.052649,73.181595
71.725174,3.1121504,115.36569
72.52947,-0.9086817,117.5874
72.4541,2.239276,-159.8941
116.31987,2.4457293,-126.14192
72.36719,-2.4654267,-163.59178
115.33287,-1.2401568,-134.37276
72.64844,0.4562108,-166.11546
372.0676,0.72016627,-2948.5
72.71996,-2.1018214,-172.49582
31.61179,1.0172528,144.85841
31.44369,-2.429141,146.51862
71.90372,0.9233789,134.14119
172.96172,2.7524235,-24.530888
32.018654,0.408883,-191.19594
172.2348,-0.7839905,7.7486725
72.18481,0.6937846,139.88602
115.64416,0.3461603,-154.39963
33.638405,0.4093984,-199.7842
116.517685,0.40745115,-160.92473
31.540146,-0.92171335,159.06409
71.15198,-1.7793894,149.66917
72.481766,0.6661125,-192.59312
73.299576,-1.7774708,154.79178
116.80688,1.2381912,-178.0613
171.45818,-1.1553825,-119.66971
31.486092,1.5689381,-228.30072
116.86315,-1.4228535,-197.09904
71.08583,-0.18714982,179.51385
31.774466,1.761784,-233.53427
72.93184,-0.18595602,184.72762
171.97073,3.0327995,117.87438
71.68549,-0.48433617,-229.986
117.16121,1.221442,-208.54276
33.336376,1.5681669,-240.48903
71.36088,-1.6226479,192.14041
31.807531,0.57675004,-244.12021
32.26313,-2.2463064,-245.96791
31.46752,2.2575345,-248.13985
171.32562,2.42205,-176.31148
173.23067,2.4212208,-178.02939
72.60938,-2.3257763,-243.38171
31.5814,1.0268685,-252.85855
115.46559,-1.2499965,-373.02136
31.43999,-2.4188817,-258.82083
31.442526,-2.0056515,-259.06586
171.69284,-1.2232797,-189.7483
31.442993,-2.4277499,-262.31055
115.84528,3.0754569,198.15616
115.791916,-0.90877444,200.1405
116.00987,2.2202752,-243.59012
72.2587,2.6498668,219.65837
72.28719,0.2909191,221.20015
260.49896,1.8507128,896.11383
115.23496,-2.440592,-247.62479
32.0645,1.6045378,234.30423
33.851948,-2.0069666,-277.33826
171.82603,0.35938597,-219.38188
116.577866,0.5000893,-256.34592
34.38946,-2.0072877,-281.4191
263.80472,2.7985604,-26.08641
71.59332,3.0599127,-275.07556
115.08929,-2.0651107,-261.12775
263.24588,-0.8250489,23.240341
33.471333,1.6029369,245.44983
172.10191,0.42921388,-227.64954
117.187126,-2.0635037,-265.53394
115.45827,0.96883,227.85268
117.35748,0.971152,231.92076
31.995394,-1.688869,-301.94482
31.980919,1.9610507,-303.0619
116.16595,0.6697994,239.52263
172.46829,1.2216064,-253.12428
116.06866,0.6761289,-295.85986
116.16955,-1.7470388,255.43977
72.029396,-1.0561882,270.69888
33.861233,1.9608765,-319.6448
31.962927,-1.5849425,-320.2751
262.0989,-1.1636666,-171.55817
71.585045,-0.9741538,-317.24313
31.816185,-0.21041033,285.45822
71.496185,1.6969417,280.15106
171.49323,-1.39863,-279.7622
171.98729,-1.3983972,-280.5235
32.22558,-0.97626305,-331.7053
73.49842,-0.9747536,-325.1392
33.98427,-1.5835384,-339.25967
171.5515,1.2007186,-295.58582
31.581947,-1.5320847,-349.03616
31.470703,-2.849879,310.19165
259.56796,3.0010488,189.19887
31.49532,-1.9602237,-356.88763
31.68528,-0.966419,319.3774
32.897934,-1.5333377,-362.5872
32.192272,-2.6292455,320.97888
31.630667,-0.55908805,321.6628
115.69502,-0.17783202,305.36646
259.84067,2.3839185,-256.72113
31.97876,-2.5964742,331.8857
115.38846,-0.51939905,-357.3713
33.24661,-1.958382,-376.2164
360.8955,2.8495715,-28.392746
257.81134,-1.1969482,-274.71988
360.1283,-0.8692517,38.488365
116.08828,-1.6505623,325.8459
171.53297,3.0300462,304.24664
171.34065,-0.9082483,306.19662
114.960495,-2.2934608,-373.6086
172.25468,2.195776,-351.59637
170.81943,-2.4106183,-356.80673
116.86937,-2.2919877,-379.49
172.65897,-2.4097376,-360.407
71.56732,0.9975566,355.20428
171.06558,0.55563724,-369.0896
71.813934,-2.401244,362.4446
72.26092,0.44739425,-404.56482
32.716522,1.2953587,368.77365
73.36607,0.99653447,364.72736
173.07011,0.55767256,-373.25867
258.04507,0.38054565,-319.2256
170.97633,-2.017152,-377.96268
256.09003,0.46182066,-328.33267
172.9209,-2.0154138,-382.01376
115.41347,2.6656346,362.79398
66.60456,-0.14588916,-597.5
117.275024,2.666354,368.9499
261.98315,0.46394417,-334.99756
67.11889,-0.14604864,-602.0
32.275383,0.976273,388.1214
117.14194,0.2556685,373.4731
90.003075,-0.2667158,-602.0
171.8131,1.0262992,354.31155
72.13699,-0.87197965,388.22034
361.80597,-1.1726019,-229.56956
171.60838,0.6338084,365.12424
115.387024,3.0313663,-429.48138
117.24457,3.0301843,-436.02527
262.15424,1.1937954,-374.31482
171.64995,-1.7044119,384.6397
172.15932,0.68849486,-428.63492
32.007866,0.2686133,-466.91177
358.1214,2.9661283,269.84747
260.62747,-1.3592466,-414.59964
31.478657,1.9571192,459.304
115.97868,-1.0404184,448.83044
360.80136,2.3376431,-346.97568
261.08807,1.1672698,-440.04657
500.2581,2.9227762,-30.711933
498.21262,-0.9302331,62.484512
77.765686,-0.15261748,-697.5
115.77562,1.6296499,471.83182
362.22095,-1.1654564,-378.28348
106.068405,-0.23568352,-698.0
78.25361,-0.15362747,-702.0
33.39262,1.9561207,488.44302
171.00131,-0.16582175,461.51855
173.00821,-0.16540417,467.156
170.80508,-1.6847379,490.23364
257.05072,-0.9075482,469.73364
362.33456,0.40724006,-440.42044
260.91452,2.9582045,477.49866
260.16565,2.15825,-520.425
361.4243,0.5035064,-454.8116
256.1071,-2.3645499,-525.05786
497.30933,-1.184801,-306.52493
31.079681,0.5243577,-597.5
31.164747,2.0879154,-598.0
33.35784,-0.3948687,-598.0
37.44789,0.38152766,-598.0
37.64296,1.9743232,-598.0
53.487164,-1.9051131,-597.5
50.112003,0.2447872,-598.0
262.12112,-2.3611615,-537.52594
55.782475,-1.5590194,-598.0
33.62209,-0.3954004,-602.0
59.876045,-0.93995106,-598.0
61.55272,-1.5765492,-598.0
65.4155,-1.6734924,-598.0
73.10954,-2.5140743,-597.5
76.73723,-2.0237598,-597.5
31.33955,0.5244171,-602.0
78.76831,1.0745682,-597.5
32.824837,-0.22040117,-602.0
37.67744,0.38090584,-602.0
82.06188,0.5497427,-597.5
31.410398,2.089189,-602.5
41.686787,0.2659909,-602.0
37.957546,1.9741596,-602.5
83.111465,-2.2200289,-598.0
87.75285,1.5197448,-598.0
56.146927,-1.5597706,-602.0
53.948303,-1.9047223,-602.5
60.318848,-0.9392459,-602.0
61.983746,-1.5765687,-602.0
387.42813,2.1429474,1215.5
65.85286,1.9442701,-602.5
256.5417,0.6426884,-547.87897
77.32961,-2.0242033,-602.0
73.76083,-2.515539,-602.5
79.37984,1.0752679,-602.0
76.6537,-2.3982308,-602.5
80.67697,2.2370036,-602.0
83.70006,-2.219524,-602.0
109.780846,0.4928245,-598.0
87.46203,1.6682907,-602.0
139.18484,-1.0052121,-598.0
140.14677,-1.0053086,-602.0
357.78204,1.1641788,-503.79828
259.5909,-1.937861,-564.4679
164.20946,2.9992425,-602.0
257.2657,-1.371229,-716.62494
262.74146,-1.9349279,-572.00745
391.57574,1.6038216,1218.5
393.78433,1.6007606,1224.5
38.091343,0.50056154,597.5
40.54985,1.9551806,597.5
32.70579,1.5308921,598.0
36.212994,2.0295572,598.0
48.711517,-1.2072738,597.5
48.80235,0.98253864,598.0
56.063206,-2.6065438,597.5
58.318256,-2.6433268,597.5
58.205185,-1.0131505,598.0
58.887386,-2.8638353,598.0
64.19152,-0.19124773,597.5
30.5744,-1.4406233,602.0
32.895813,1.5321226,602.0
78.124756,1.5299277,598.0
38.361355,0.501039,602.0
36.459736,2.0302305,602.5
40.86031,1.9557638,602.5
49.10122,0.9826571,602.0
52.241734,1.309872,602.5
58.72233,-2.6440377,602.0
59.28245,-2.8642251,602.0
56.562443,-0.5501524,602.5
91.12146,-0.16267116,-817.5
64.65458,-0.19055195,602.0
256.61636,1.1172462,551.91394
109.065956,-0.8238207,598.0
91.64315,-0.16322246,-822.0
125.895805,-0.19115925,-818.0
109.76663,-0.8224763,602.0
116.46673,-2.3732998,602.0
118.092766,0.9740185,602.0
126.574585,-0.18978286,-822.0
144.36092,1.5797291,598.0
145.2865,1.5780776,602.0
153.71211,-1.0268868,602.0
259.46472,0.5726514,567.37964
499.74387,2.914823,386.1742
357.2109,-1.3164386,-560.79266
262.38205,0.57059044,573.93195
360.26074,-1.315094,-566.0673
664.0079,3.0108032,-35.1372
659.8162,-1.0037292,88.66311
262.11145,-1.6346167,596.20605
497.0007,2.2742896,-472.26303
261.59885,0.70933825,-639.7953
38.249992,-0.21039715,-697.5
36.434387,0.51543283,-697.5
44.113976,1.9679636,-697.5
36.615456,2.0977657,-698.0
39.158592,-0.39421612,-698.0
43.893845,0.3820846,-698.0
48.60275,0.26372513,-698.0
62.665134,-1.8805187,-697.5
359.32996,1.1306862,-597.74835
38.535152,-0.20937157,-702.0
65.48341,-1.5684862,-698.0
70.26539,-0.9257923,-698.0
72.23439,-1.5729405,-698.0
76.65428,-1.6676868,-698.0
85.43278,-2.5374596,-697.5
36.66579,0.51516426,-702.0
39.388634,-0.39439645,-702.0
44.171364,0.38238457,-702.0
90.14641,-2.029405,-697.5
36.83969,2.0981228,-702.5
48.849083,0.26306295,-702.0
92.39085,1.089329,-697.5
44.44287,1.967819,-702.5
96.353004,0.5415367,-697.5
97.57756,-2.212781,-698.0
65.89106,-1.5690279,-702.0
63.144337,-1.8791999,-702.5
70.68476,-0.92533696,-702.0
72.65852,-1.5728561,-702.0
77.16189,1.9389043,-702.5
90.7409,-2.0296342,-702.0
93.02301,1.0901268,-702.0
89.81448,-2.3916712,-702.5
94.57849,2.2317462,-702.0
129.19196,0.5148574,-698.0
365.65085,1.1282083,-608.0052
163.26013,-1.0155199,-698.0
496.07294,-1.1243536,-510.8001
164.21365,-1.0163507,-702.0
502.49426,-1.1223263,-517.2761
31.652721,-0.08357205,697.5
32.059204,0.42279676,697.5
35.25549,-1.4384398,697.5
44.20666,0.4973209,697.5
37.94739,1.532757,698.0
47.105854,1.9540789,697.5
42.06765,2.033053,698.0
56.647034,0.98560804,698.0
65.12935,-2.610394,697.5
67.75345,-2.6481147,697.5
67.82204,-1.0310235,698.0
68.39638,-2.869122,698.0
74.500755,-0.1853964,697.5
31.853947,-0.08284657,702.0
32.250034,0.42261702,702.0
35.493237,-1.4388322,702.0
38.168324,1.532605,702.0
44.485474,0.49755052,702.0
90.73692,1.5075015,698.0
42.336742,2.0330822,702.5
47.434475,1.9541239,702.5
56.955364,0.985455,702.0
60.462147,1.3175727,702.5
68.19157,-2.6479278,702.0
68.765854,-2.8691943,702.0
65.30626,-0.54571927,702.5
75.000786,-0.18538089,702.0
126.55609,-0.80128163,698.0
135.08575,-2.3616602,702.0
136.91855,0.96362007,702.0
167.68799,1.5384904,702.0
661.68933,-1.1993157,-402.25003
106.72098,-0.1770931,-958.0
256.45944,-0.14652093,702.72797
501.42487,0.44205025,-603.43207
107.16361,-0.17758328,-962.0
358.72708,-0.90678626,663.12354
149.36024,-0.13510355,-962.0
361.46588,-0.90669733,669.05756
359.21332,2.873706,671.0048
498.59973,0.558865,-621.1265
360.92258,2.1150053,-715.00336
504.7329,0.56128913,-628.7913
256.1801,-0.6323137,-772.9321
358.1395,-2.3069086,-730.37616
45.09118,-0.19606322,-817.5
34.18744,2.5664036,-817.5
30.082657,1.4752738,-818.0
42.844,0.5059339,-817.5
33.187088,0.21081078,-818.0
43.10884,2.1089303,-818.0
51.936096,1.959817,-817.5
46.06851,-0.39268243,-818.0
51.65987,0.38470888,-818.0
57.165176,0.26077014,-818.0
45.319664,-0.19613932,-822.0
77.13485,-1.580165,-818.0
85.034195,-1.5692108,-818.0
90.160095,-1.6610879,-818.0
43.054096,0.50556207,-822.0
32.640358,-1.8433344,-822.5
43.286915,2.1093783,-822.0
34.447994,2.5665822,-822.5
46.298645,-0.3926648,-822.0
51.9448,0.38435376,-822.0
100.10337,-2.5652246,-817.5
52.242188,1.9596074,-822.5
259.10947,-0.63485825,-781.6704
104.98772,-2.3842466,-818.0
106.29311,-2.0368385,-818.0
108.85325,1.1068882,-818.0
110.69287,2.2251005,-818.0
77.522224,-1.580121,-822.0
74.17936,-1.8464705,-822.5
113.43303,0.53136826,-818.0
114.948364,-2.204272,-818.0
83.02823,-0.9089331,-822.0
85.46446,-1.5694414,-822.0
119.810425,1.6111621,-818.0
121.11194,1.4909099,-818.0
90.74042,1.9326875,-822.5
105.504166,-2.3841083,-822.0
106.856186,-2.0371196,-822.0
109.39572,1.1072227,-822.0
