72.18405,1.4349717,68.09938
73.14947,1.4026655,86.27196
31.584192,-2.5083473,24.263828
31.59518,-0.3496918,15.810993
31.778257,-2.951418,29.829042
32.839214,-0.3493817,15.618368
31.541405,-3.1174803,9.574631
32.07834,-3.0051725,30.141104
31.491468,-3.140406,32.092594
32.17465,-3.0194428,30.521595
33.050095,-3.118731,9.064146
33.282833,-3.1396296,32.776566
31.440144,-2.026911,50.465523
31.653887,-0.9582383,53.980145
32.04755,2.2158132,-22.935364
116.27056,1.4815546,66.36039
72.31094,-2.5015404,29.346699
31.9444,-0.86668897,-45.332172
72.51124,-0.3557591,9.905422
71.10862,-2.9447126,41.584946
71.441795,-3.008463,42.23316
71.39249,-3.0016947,42.86578
71.57654,-3.130335,-3.8518791
71.06674,-3.122739,46.97027
73.09933,-2.9445317,42.189983
73.42644,-3.1303964,-4.482193
72.77545,-3.1217358,47.62166
115.91393,1.411898,127.875336
72.36872,-0.6984197,-155.18752
71.94022,-2.0267909,89.299835
72.72354,-0.9239941,98.225525
114.98105,-0.36244884,3.7004242
171.43181,1.504095,64.2027
116.03504,-2.493495,34.736053
71.66325,-0.8014872,-180.55415
116.96942,-0.3629487,3.4219475
114.900116,-3.011329,55.582153
115.39875,-2.936774,54.860928
71.95916,2.238715,-76.58243
116.15325,-2.9831412,57.05719
115.50363,3.1388693,-18.681116
116.74959,-3.011752,56.13147
116.07347,-3.0997322,63.964344
117.54136,3.1383686,-19.394938
31.600983,-1.3356287,173.68051
31.492605,-0.7835885,177.14088
33.20489,-0.77661186,185.46288
31.46722,-1.1923618,189.79005
33.45861,-1.1909405,200.82805
116.871864,-2.0274312,132.37567
171.57784,1.416999,181.97423
71.65601,-0.873936,-127.25395
115.45908,-0.8870415,143.6589
172.44836,-2.4831748,41.769264
172.47887,-0.37161225,-4.7486706
171.93262,-2.9264357,71.82724
172.12523,-3.015521,73.15119
31.642893,1.6279298,198.60196
172.77408,-2.9603019,74.91599
171.81741,3.1204872,-37.66735
171.59213,-3.0708022,84.72426
32.725384,1.6258717,204.76353
115.335724,2.2637062,-135.27986
259.5678,1.517389,60.686535
116.36081,-0.6978852,-259.39685
171.17838,-2.027998,184.43393
171.74983,-0.8458063,202.72688
257.3451,-2.4681225,52.677956
260.34137,-2.4678051,52.678078
116.61167,-0.8059149,-319.76837
115.37492,-0.8808763,-217.4224
261.79123,-0.38550913,-17.904665
258.33044,-2.9103804,97.69941
257.767,-2.926134,102.04276
260.34222,-3.0218399,99.94458
259.69052,3.090836,-68.06096
260.15128,-3.0256696,118.786705
31.645681,-0.7274947,-256.72806
256.39252,1.4210359,264.73666
32.69162,-0.7267262,-265.88422
171.67868,2.2987587,-211.61366
262.89667,1.4213741,270.37842
31.624945,-1.3428355,-269.53104
358.8788,1.5215268,57.481808
32.879356,0.4887285,-288.9817
72.06868,-0.66806674,373.37866
73.15252,-1.3464242,375.39404
172.23607,-0.7034828,-391.87576
256.5158,-2.0288458,266.79828
32.625572,2.4863489,-335.86353
356.69193,-2.4507303,64.71872
361.0744,-0.40071034,-32.644287
71.601295,-1.1765919,410.9848
356.98285,-2.8924766,127.53888
356.06415,-3.028762,130.69691
256.36728,-0.77933705,292.422
357.29785,-2.8852952,133.59294
73.078766,-1.1762209,419.12564
357.1516,3.0580106,-100.76602
362.13858,-3.0293927,131.35587
358.34305,-2.9762194,153.68784
263.11298,-0.7743489,299.6636
361.42117,-2.974743,154.76945
171.484,-0.8899586,-333.25766
173.5104,-0.8903419,-337.45474
71.25797,1.5358348,420.7975
362.7537,1.4238564,368.04218
256.1888,2.3527012,-325.8917
262.43292,2.356394,-334.62946
501.0164,1.5204592,51.516132
504.0301,1.5204436,50.457783
355.7241,-2.02965,361.03537
364.4065,-2.029856,369.76904
501.11545,-2.4255881,82.62537
500.19434,-0.42208457,-53.652435
500.98853,-2.8665683,171.1322
500.1784,-3.0393946,173.92558
497.6436,3.0089107,-148.88956
504.3876,-2.825604,181.24664
363.55548,-0.6956322,407.71487
498.59802,-2.9049742,205.31825
504.80505,-2.9017675,207.95964
105.52693,-1.169166,598.0
119.033005,-1.3521309,598.0
119.19481,-0.58072156,598.0
31.461597,0.4085332,597.5
261.1614,-0.71569484,-602.8053
31.721867,0.40874937,602.0
101.77502,1.4534461,598.0
257.10077,-0.90573984,-510.26816
358.84866,2.418592,-467.44278
662.1222,1.5152909,44.776157
499.83057,1.4263815,500.34357
56.692314,2.4703825,-597.5
66.27969,0.5051358,-597.5
67.34143,-1.3626139,-597.5
70.08427,-0.66724336,-597.5
57.131783,2.4700923,-602.5
66.76872,0.5056607,-602.0
70.64463,-0.6662947,-602.5
123.680466,-1.166045,698.0
656.0617,-2.3986018,101.08655
139.6364,-1.3545572,698.0
140.11487,-0.5475218,698.0
140.94801,-0.5464082,702.0
660.1183,-0.4465656,-77.26915
662.4939,-2.3975103,102.68354
36.89387,0.4106942,697.5
37.153027,0.4112738,702.0
118.96229,1.407307,698.0
661.2987,-3.051221,224.14418
119.6414,1.4057752,702.0
659.5632,-2.7620664,231.90088
500.36563,-2.0311859,499.7665
664.39417,-2.837891,221.19589
656.59265,-2.8234231,266.20782
663.9795,2.948959,-206.15546
65.89841,2.4637368,-697.5
77.12435,0.51048183,-697.5
78.2122,-1.3678793,-697.5
81.34432,-0.65156263,-697.5
258.54803,-0.7056342,-758.5182
81.90661,-0.6506559,-702.5
500.93887,-0.5747872,564.7284
504.22626,-0.5718284,568.9045
823.6308,1.5085021,40.77429
145.47183,-1.1621957,818.0
164.34969,-1.3567833,818.0
165.90356,-0.5087064,822.0
43.43254,0.4138111,817.5
43.662502,0.41377223,822.0
140.12653,1.3491231,822.0
815.637,-0.4704134,-107.57049
360.23428,-0.92463386,-723.2006
820.0361,-2.37045,125.058205
822.0235,-0.4713096,-100.40281
361.3508,-0.7320555,-839.5463
34.174404,-2.0178735,-817.5
76.89034,2.455987,-817.5
90.12634,0.5158537,-817.5
91.29042,-1.3744885,-817.5
34.401592,-2.018772,-822.0
94.82227,-0.63268745,-817.5
659.7209,1.4285525,656.48975
95.3793,-0.63205343,-822.5
499.8646,2.5139678,-666.27
817.37933,-2.8106153,272.01257
818.5492,-3.0626554,273.1793
818.5983,-2.6957412,287.06927
816.89124,2.8923259,-259.85373
820.236,-2.7354844,327.03903
658.7639,-2.0325744,651.28827
664.9228,-2.03269,657.9028
170.88692,-1.1581256,958.0
51.033794,0.41762438,957.5
51.26582,0.4172911,962.0
162.97487,1.2857335,958.0
1020.04016,1.4990045,32.18259
39.86064,-2.0197868,-957.5
89.70837,2.44705,-957.5
40.080284,-2.019792,-962.0
105.28848,0.5224269,-958.0
655.7735,-0.43101454,754.01764
106.49789,-1.3825791,-958.0
110.4925,-0.61145145,-958.0
105.751945,0.5225135,-962.0
106.955,-1.3827018,-962.0
1018.4517,-2.33584,145.50984
1020.9094,-0.501826,-135.92966
1018.8802,-3.0771382,330.02313
361.88135,-0.6102799,-1083.7742
820.3679,1.4304717,812.52094
1021.22784,-2.7734838,330.5871
1021.127,-2.608724,356.6317
1016.3291,2.8167026,-331.0897
30.996016,0.4321187,1097.5
58.618496,0.42096785,1097.5
31.166426,0.431874,1102.0
58.87751,0.42100692,1102.0
1022.08496,-2.6211429,407.51074
45.615494,-2.0215633,-1097.5
45.783623,-2.0224156,-1102.0
120.470406,0.52913344,-1098.0
121.7153,-1.3907329,-1098.0
126.05801,-0.59054464,-1098.0
122.15035,-1.3909599,-1102.0
659.3763,2.6265454,-900.4196
819.3748,-2.0341213,809.0718
499.86948,-0.9497627,-1013.6004
246.65096,-1.364207,1215.5
246.47711,-0.39422834,1215.5
404.02905,-0.5676303,-1221.5
405.02362,-0.5665761,-1224.5
522.042,-0.7590433,-1221.5
818.4629,-0.26258007,970.5703
36.817028,0.43655545,1297.5
35.005573,-2.4589436,1298.0
36.944214,0.4374445,1302.0
35.14173,-2.458622,1302.5
69.70147,0.42678022,1302.0
32.17616,-0.47409347,-1298.0
53.747215,-2.0251405,-1297.5
32.29782,-0.4731039,-1302.5
53.95503,-2.0247157,-1302.0
120.91137,2.4252505,-1298.0
142.06934,0.5385883,-1298.0
148.22551,-0.56126374,-1298.0
121.27186,2.4248745,-1302.0
143.83861,-1.4025213,-1302.0
148.69058,-0.560612,-1302.0
1022.51935,1.432576,1006.3797
598.3458,-0.9673527,-1218.5
1023.117,-2.0360498,999.4224
267.55548,-1.1441611,1495.5
304.5742,-1.3688372,1495.5
42.585175,0.4432848,1497.5
40.4614,-2.4636266,1498.0
303.60175,-0.3118964,1498.5
42.69035,0.44320735,1502.0
40.614697,-2.4636495,1502.5
80.418335,0.43194172,1502.0
487.39688,-0.4791517,-1501.5
