66.0429,0.08504901,822.5
66.076096,0.08496264,822.5
33.2311,-3.1351197,63.566605
31.503912,-3.1339142,50.091354
661.97675,0.71309066,802.18353
661.186,0.7052226,803.85004
31.934633,-0.053112928,105.34293
32.047516,0.027670095,105.23586
32.082867,-0.35282916,106.17384
31.945358,-0.030234605,101.24997
31.952469,3.0516732,100.85035
32.234226,0.19986631,100.61621
32.805378,0.8908098,104.344444
32.06949,-0.14814532,97.50695
32.29471,-0.9912514,97.88773
31.964355,-0.09959859,96.11401
32.048103,-0.36481166,114.33818
33.39198,-0.35289583,106.23078
33.525185,0.027064951,105.237625
31.978989,-1.9670696,115.88592
34.203007,-0.029907743,100.94549
31.99144,1.1814373,92.00549
33.510643,-0.36427346,114.72849
32.172226,-1.8981948,91.52279
32.582893,-3.0050793,92.17624
33.85716,-1.965773,116.477295
32.858334,-0.6867436,90.71452
33.152683,-1.8990759,91.16806
31.991953,0.66909176,122.466286
32.52706,-2.6037197,121.938675
33.7808,1.1822976,91.26517
32.051395,-0.3636037,87.138596
32.4594,-0.6291362,123.22936
33.518356,-0.36499622,86.29196
31.976904,0.6775234,80.85882
31.96913,-1.5805736,74.879654
32.10746,-3.0940886,136.18
75.438835,0.096486956,822.5
171.54057,0.79854333,116.5898
33.313114,-3.093941,137.33607
31.95494,-0.87754756,71.8011
33.971153,-1.5824765,72.9617
33.020718,-0.3135575,138.92969
173.5598,0.7997665,116.70989
31.703852,2.5632827,68.88859
31.558588,-2.892196,67.4706
31.50522,-3.1332698,65.73653
31.526278,-2.8795166,64.03184
31.507465,2.2340825,62.93454
32.400837,-3.0494666,62.8957
171.55122,0.87851846,136.95253
31.537258,-0.3702344,149.76724
31.52281,-2.7324617,9.667164
104.67679,-3.0801473,598.0
173.49832,0.8822122,137.9422
33.07402,-0.37206146,151.96643
31.463705,2.7318857,153.32393
31.746151,-1.3735842,153.00233
31.598963,-3.0973918,56.933037
31.604544,-0.15863532,56.400284
31.68785,-1.7524629,56.420933
31.562492,-0.93010885,55.877327
32.837143,-3.0980663,55.03851
105.597046,-3.079886,602.0
33.48992,2.7334917,156.38535
32.046375,-3.0001886,53.137726
31.740658,-0.19424555,52.575928
31.53065,-3.1218276,159.61162
31.460987,2.6554618,159.76294
31.472698,-0.010316552,50.63976
31.593555,2.0059857,49.73909
33.067455,-3.1203463,162.27118
32.845406,2.0061886,47.515064
