71.62762,1.5640385,98.813995
73.83001,1.5594257,100.3134
31.469238,-1.6707269,8.408302
31.440252,-2.0123072,26.380043
31.561092,-2.107704,23.518913
31.572977,0.8210819,22.695599
32.01899,0.14578411,25.52886
32.154156,1.6958961,27.498322
31.4428,1.1365489,34.269325
31.439814,0.34172624,35.90371
32.918724,0.82081366,22.503857
31.439367,-0.05710573,14.896454
31.47662,0.2876878,14.778513
33.918888,-2.0118802,26.330883
32.290306,2.4624584,39.00451
33.845478,1.1351053,34.81023
31.547586,-1.3173028,44.42875
32.53281,2.8252401,45.471447
31.461147,-2.0570655,5.815691
31.668623,2.4202466,1.1140633
32.168476,2.4205377,0.7411995
32.643635,2.4200714,0.3415718
32.11129,2.880311,54.539703
71.75689,0.35731304,80.78095
33.155758,2.4202816,-0.10393524
31.525215,-2.4863641,56.423088
32.052834,-0.92771465,-5.9827957
32.47218,-0.7019375,59.79555
31.518833,2.370875,64.06946
31.475454,1.9550424,64.81307
31.934465,-0.056222796,-11.257437
31.934467,1.1217494,-12.116316
33.149265,2.3699553,65.98721
33.381622,1.9570426,67.094894
31.511421,-0.123992085,69.83008
32.005795,-0.12312418,70.50914
32.435425,-0.30481556,70.22032
32.66736,-1.0539712,-16.67106
32.942574,-0.30437917,70.91321
31.984303,1.851315,-19.08961
31.954115,-0.8066773,73.56703
31.43936,-2.412213,165.60905
34.09118,-0.8066561,76.707054
32.36247,0.56623256,-23.913332
31.939354,3.0677483,78.76044
31.943806,2.6683638,84.82239
32.012337,-1.1646831,-30.60963
33.662502,-1.1635536,-33.58854
71.25425,0.16206957,23.793179
71.36538,-2.0160162,25.47841
71.685104,1.6755482,28.010015
71.07636,0.7989735,17.274668
116.20132,1.513386,129.39818
72.02031,-2.0861754,18.97487
32.870605,-1.0809785,-38.161293
71.44821,1.1140286,43.555416
72.88708,0.7984565,17.032991
71.43818,0.32996017,46.975018
256.03265,2.5001364,737.45496
31.952457,-0.8081875,96.01648
71.746445,2.4547215,53.516632
71.3244,-0.046240684,-0.4958954
32.55277,-2.607758,96.43481
72.06846,-1.6497896,-13.182636
71.82063,-0.04611404,-0.66832733
72.43379,0.27754158,-1.2411156
31.984549,2.7485135,99.233185
32.13028,2.5820858,100.04055
34.12198,-0.809064,100.70491
31.940407,2.2805595,-47.706646
71.926506,2.8306146,67.75983
72.56365,-1.3410176,66.89602
33.847004,2.747469,103.4351
31.94898,2.3299878,105.15224
72.04202,-2.0394278,-21.862616
31.937479,1.5007102,109.06621
31.958914,-0.8026303,-55.42691
34.142982,2.3308978,110.52554
261.63113,2.4999154,753.2475
32.051205,-2.1052203,113.43183
72.5151,2.4304543,-32.41132
33.140194,-0.32692447,115.01671
34.026196,-0.8015097,-60.766426
71.77945,2.905897,88.230194
115.51152,0.35894412,113.289474
32.13928,2.1868896,119.337074
72.70358,-2.4932792,94.82965
117.55713,0.35861892,114.8164
32.00034,0.40052524,-68.09038
72.209274,-0.68316305,99.580894
33.230267,0.39924547,-71.73988
73.1335,-0.95250225,-48.58529
32.03069,0.41388127,130.26013
71.587746,2.3627026,110.77475
71.58719,1.9702239,112.94597
71.7286,-0.03010687,-58.910645
73.515686,2.3621926,113.03851
33.6178,0.41125524,135.38571
71.7685,1.1406481,-61.131958
73.490845,1.9709276,115.17805
115.42129,1.6531266,28.575268
115.08049,-2.0642655,14.144735
115.761635,0.18053412,21.86856
116.22255,-2.0200887,24.42221
31.53758,0.65010446,139.05203
32.050125,0.53351116,139.55792
115.92656,0.7749759,11.365189
117.18328,-2.0633495,13.924658
114.9776,1.0878942,53.45656
32.031883,0.65103805,140.83221
115.51885,0.31707385,59.16713
116.97581,1.0867492,53.94078
72.11079,-1.0654827,-69.47725
72.760376,-0.33770046,124.549644
31.455156,-0.088043064,144.8887
72.40913,-0.11299137,125.299576
116.33657,2.4449015,69.99223
115.862335,-0.034238447,-17.565208
116.83726,2.4449925,70.152435
116.91631,0.26619473,-18.602688
31.45477,1.4831432,149.11984
116.13883,-1.624247,-36.35967
71.704926,-0.81076795,131.53186
31.46923,-1.1908704,150.35817
72.38043,1.8131456,-77.517654
32.567818,2.8212297,-96.34187
31.441042,-1.6167969,-101.02868
115.88339,-1.3649526,90.643616
71.17266,0.57167876,-85.19175
116.29188,2.836984,92.85186
33.43771,-1.1892196,158.05974
71.30161,3.0990489,142.50682
32.17089,1.3007852,161.19957
171.3824,1.5063889,166.93987
116.72409,-2.020063,-52.168327
33.880337,-1.616361,-111.03028
71.89881,2.6367257,157.48212
72.66275,-1.1511347,-104.359
116.91116,2.4413917,-68.73047
116.69084,2.9356928,126.49705
32.004383,-2.9934278,179.32883
31.498632,0.7904068,-126.51872
116.658066,-2.4999797,135.77278
71.860916,-1.0904802,-115.42599
31.571661,-0.5406292,-129.89284
32.372116,-2.2604818,185.848
115.73023,-0.6633507,143.19724
33.253532,0.7899065,-135.0702
115.08458,-0.9771849,-92.10041
172.18312,0.3456476,155.74864
71.14209,-2.562157,179.43626
31.577234,1.4209642,193.06857
71.292175,-0.82636166,181.28482
171.11627,-2.0247798,23.15292
171.68971,0.20389827,19.551311
171.32562,-2.0352814,7.750368
172.46527,1.6244787,29.124922
73.243996,-2.5598605,183.94751
172.3078,0.7439047,3.935339
71.17216,2.7316422,187.11108
170.85098,1.0512439,65.947014
71.107445,2.5534747,188.48369
172.78682,1.049895,66.33859
32.340504,0.099728994,202.11142
115.807465,2.3527162,162.30603
171.83365,0.30033287,74.66167
31.553844,-0.7565364,202.63948
115.01212,-0.0032778992,-111.15253
115.86917,1.9865843,166.15828
73.09968,2.5532355,193.0049
117.00781,-0.0020622401,-113.55199
115.54948,1.1607957,-115.42798
32.136482,2.9730575,-153.56409
171.79192,-0.019876728,-39.00307
172.91345,2.431876,90.77336
72.38493,2.2453597,-142.6781
173.0609,0.25188708,-40.505844
32.960674,-0.75405675,210.5104
71.17491,2.3382924,200.707
33.48204,-0.75427496,213.37953
172.73212,-1.5893786,-66.24869
114.89851,-1.0778433,-126.809906
115.06435,-0.371065,181.66762
32.00971,-0.77316976,217.2374
116.74885,-1.0784314,-129.28052
171.92773,-1.3956925,121.55766
117.208336,-0.3727252,184.56853
116.54247,-0.10242101,185.14001
71.38997,1.5147034,210.84132
32.94503,0.8734239,221.66385
172.62827,2.8448796,124.71797
71.88697,1.5147725,212.13687
71.61645,-0.7888339,-158.17789
31.934837,1.9119662,223.59044
115.421,1.7739782,-139.53162
33.684875,-0.7728407,227.25119
115.92505,1.773581,-140.27757
73.670876,-0.7881477,-163.45029
32.510174,-0.2448229,228.80261
116.32258,-0.81682795,196.56207
72.55649,-0.32185242,219.67499
172.30354,-1.9947683,-89.828384
72.46886,-2.081681,222.63051
32.010387,-2.736356,-182.49005
32.157623,0.45422694,-184.04771
32.02075,-1.1610193,238.52538
115.750305,0.57872033,-155.6318
115.561035,3.1330533,213.80574
33.167133,0.45556054,-190.71463
76.191864,-0.13649319,597.5
31.95366,-0.021687668,246.35995
171.81516,2.4542208,-113.729065
73.10489,2.1909444,236.98035
33.6767,-2.735612,-193.47629
71.737854,-2.4531624,326.90262
117.62739,3.134857,217.15137
71.78017,0.35322964,-185.46732
171.13647,2.9684896,172.23544
33.63974,-1.1615176,249.17876
76.702354,-0.1347106,602.0
36.420704,-2.945917,-598.0
31.944859,-2.0453525,257.376
171.12677,-2.5086524,186.50775
34.11982,-0.023497755,261.2018
116.083305,-1.1373017,-183.10403
31.470043,-2.8494072,-212.13162
116.235115,2.598767,238.76437
31.928339,-2.9804814,-212.52638
170.81763,-0.6383253,198.4479
71.61269,0.39043504,259.41528
172.65436,-0.637405,200.2767
32.45326,0.5500031,271.96033
172.33008,-1.0101804,-151.52333
263.2255,1.5307398,229.50264
73.68438,0.38920516,266.2035
32.008423,1.9751385,275.747
31.44335,-2.7893088,-224.9681
31.532032,-1.9431571,279.55124
32.486027,0.5445134,280.06
32.289074,-1.8570682,-225.97736
115.61166,-1.1008378,-202.01949
259.403,1.5798041,30.349512
259.40744,-2.0328166,21.26753
33.15604,1.9766457,284.6605
71.734085,0.55788785,278.76892
261.76996,0.24229568,15.8508005
260.56415,-1.9894997,-3.0303993
171.34306,2.3404262,227.01477
261.06198,0.69531566,-7.890362
116.475296,0.41302505,602.0
265.8161,1.5763878,29.519352
266.00693,-2.0334547,20.483051
173.24947,2.3400564,229.22153
33.113026,-1.946444,292.1292
171.56227,2.0056741,233.0433
72.47293,0.62859654,285.44345
172.3751,0.03521753,-180.78276
260.22925,0.27457726,99.56896
31.882162,-1.4013065,296.2705
173.61952,2.006253,235.53087
33.81701,-2.7897682,-243.88583
171.83287,1.186461,-185.14064
256.2611,0.00053174724,-71.52437
257.69974,2.4125583,121.93998
115.491806,-0.8472854,277.0484
117.07378,-2.52032,277.74286
71.34893,-0.050052505,294.74445
259.2626,0.316145,221.24988
258.24744,0.22900379,-73.49367
117.00646,-0.84781957,280.34232
71.7234,2.8497257,-242.859
262.55814,0.002239217,-73.445114
115.83837,2.7133725,286.90512
265.45682,0.31400698,225.99423
71.29915,1.5286614,303.0839
115.10565,2.5248961,288.31235
257.05063,-1.5358694,-110.74732
171.62794,-0.41441366,257.89267
172.45216,-1.095561,-203.98299
171.56197,-0.088704735,259.42224
31.675772,-0.96400034,-264.3504
72.7246,-1.1550655,311.77264
116.33035,2.2035484,-246.4314
31.544746,1.8253804,323.76584
259.91156,2.8578618,174.88515
71.376175,-1.6249024,-264.2929
263.5794,-1.4468591,172.43423
172.032,1.7207153,-221.63307
31.970177,-1.4169283,328.70493
171.76889,-0.8242929,277.3849
115.90099,2.3472345,309.82166
72.2788,1.2314634,328.28995
258.89597,-1.9536935,-149.23303
115.43006,1.5316573,324.77106
115.547264,-0.7723423,-271.98425
172.20483,0.586513,-244.86148
31.517746,1.051205,347.91974
98.17541,-0.06220135,697.5
31.563723,-1.3232465,349.2793
171.97327,-3.1102455,304.34482
32.01464,1.050961,352.96854
32.02811,-0.76525927,-299.49155
32.06126,-1.3234106,354.405
116.01629,-0.3175184,335.06854
115.00125,-2.05625,337.4125
31.506485,-2.9820948,-702.5
116.9813,-2.0550735,342.73126
95.47312,-2.909491,-698.0
97.80057,-2.8571117,-698.0
263.35468,2.4757726,-188.72173
260.21902,3.0259094,247.04639
32.04492,-2.4955971,368.992
33.606777,-0.7658431,-315.53662
