83.52704,0.17090863,1498.0
32.06196,-1.9306362,-8.204784
32.16705,2.9649162,-3.9095783
31.971918,-0.40064093,-11.439995
32.658764,-3.0162413,-9.983986
32.48845,-1.0266823,-14.90287
33.469944,-1.9312232,-8.272121
33.109352,-0.71624476,-13.597559
33.927658,-0.40082794,-11.719685
31.666334,-0.17615233,34.352547
95.6958,0.116348185,1502.5
31.940496,-1.6077144,-19.86422
31.443905,-2.7882388,7.8781967
32.13388,0.05511532,-21.316566
33.25164,0.053943392,-21.810965
82.04651,0.180498,1502.5
34.313694,-1.6090238,-20.841373
32.727116,-1.4549842,-24.573507
33.800266,-2.7885158,9.017946
31.493687,1.5731933,13.7380085
31.746563,-2.1590745,13.849058
32.98284,0.47624323,-27.317604
33.282356,1.5728008,14.917906
32.049423,-2.4972677,-33.67046
32.068573,-2.8967283,-33.701023
32.228714,1.2926676,23.63387
33.10935,1.6399498,-41.887417
32.878994,-0.2966247,-51.02121
500.04156,-0.34330928,302.44214
31.453001,-0.02689434,39.131428
496.7855,-0.30682436,313.16635
31.541195,0.0240304,41.322746
33.618885,-0.025709474,42.31518
33.029423,0.024797974,43.614983
32.39904,-1.4039962,-61.596203
32.06079,-1.824356,51.745613
31.470423,-2.8496788,53.043938
32.14779,-2.6228678,-70.97496
71.85832,-2.997118,-13.715094
71.598404,-0.39017773,-17.020521
72.48112,2.9842308,-0.34946823
72.852646,-1.9152119,-9.789001
72.986435,2.9842157,-0.30317307
71.85453,-1.0330595,-24.453709
72.7917,-0.732708,-21.532568
73.56619,-0.38958684,-17.258299
71.91081,-1.6301419,-36.186134
71.35559,-2.7999535,26.783218
32.290638,-1.0718769,65.66701
73.05273,0.034526575,-39.47964
71.927925,-1.436109,-45.53941
31.567102,-1.1444523,-82.47107
31.911604,-1.4066979,-84.58195
72.24291,0.4915719,-51.498695
71.080414,1.582422,39.759495
71.17268,-2.1772203,39.733322
32.92757,-1.1435461,-85.748245
72.90047,1.583054,40.948902
32.434536,-0.3047075,-88.66406
31.937954,-0.46382627,75.45906
31.499165,-2.4741764,-89.66276
32.130642,-0.55960846,77.49472
31.470192,3.1295133,-93.80489
72.9361,-2.9028227,-67.7732
73.04071,-2.5172195,-67.89621
31.481339,1.5660962,-97.697815
72.44762,-2.8652525,131.04936
31.939583,-2.0019453,85.72015
33.437153,3.1305163,-99.257515
71.509865,1.3025554,60.791718
32.58688,-2.6787124,-100.21133
32.284733,0.9743096,88.62654
33.366093,1.56565,-103.12478
71.72603,-0.22595684,88.82538
32.49782,2.898773,90.632416
34.281975,-1.9993623,92.56314
31.938124,1.1368834,93.51957
72.43392,1.6130376,-83.98839
31.937138,2.2869077,94.08583
31.573006,1.6064899,-110.49894
31.967419,-2.850652,96.50147
73.18318,-2.9191759,74.78146
116.807,-2.990882,113.68718
31.49959,-3.136092,-113.08265
32.923588,1.6057361,-114.943596
34.35318,1.1369568,101.118034
115.16265,3.0030077,3.2144794
116.72183,-1.8991171,-11.468561
33.241474,-3.13603,-118.924324
115.63655,-0.37813696,-23.183847
31.937046,2.3125558,105.47781
116.494995,-2.9745548,-17.891356
115.78801,-0.75346076,-29.978756
32.42642,-1.8015584,107.264404
71.54574,-0.27255,-103.02486
116.48008,-1.040441,-35.312405
31.943056,3.1084344,112.42797
32.961605,-0.6993479,113.44631
116.68568,-1.6555992,-54.165894
34.432682,2.309273,114.2683
115.40153,0.0088084,-58.408974
32.004005,-1.561211,115.683395
71.63166,-0.0079036215,97.94613
115.379456,-2.8145049,47.43562
117.29134,0.007370253,-59.256718
31.649593,2.4151702,-131.64056
73.744545,-0.006782142,101.046844
116.193214,-1.4144257,-69.23239
31.998411,1.9703759,121.05711
116.69492,-1.4144154,-69.533325
34.2318,3.1094983,121.02345
32.692665,2.4147544,-135.74747
72.84821,0.048600845,104.44357
33.70051,-1.5596181,122.21929
116.35015,0.5109438,-78.84251
32.515285,1.6491767,-140.41432
115.22038,-2.1977062,68.68457
33.73723,1.9714603,128.07547
116.41938,1.5950438,69.512054
33.026638,1.6492568,-142.46513
116.919945,1.5951557,69.84363
71.38788,-1.4302422,-127.45296
31.948097,2.7217565,129.87024
32.982716,-2.2726357,-144.68431
31.959768,1.5542414,-147.91289
71.81649,-1.8126042,124.30583
114.985115,-2.53784,-102.95094
115.072,-2.909254,-102.938416
34.142693,2.7236192,139.31015
116.990486,-2.5387797,-104.60176
117.1945,-2.9096122,-104.7251
34.027386,1.5545893,-157.00844
115.61936,1.3150592,102.50464
71.8494,-2.6030886,-149.88112
31.862804,1.351234,154.62782
31.442238,1.1352826,156.17126
116.62141,1.5855645,-131.19357
171.94473,-1.8797929,-13.513664
171.52654,3.0303323,7.79887
172.37656,-2.9453254,-23.209911
172.26932,-0.36328518,-31.082981
115.12355,-0.2558731,148.17607
