72.186424,0.30091974,357.15506
72.115944,0.3083992,360.3824
31.439375,-1.6282148,47.258617
31.44012,-1.2274766,44.51271
31.4627,1.552969,44.377953
31.559566,1.2090559,47.782295
31.826895,1.7509333,42.814964
31.57216,1.8153926,40.453453
32.262245,1.6808035,47.305237
31.880589,1.7405796,51.966583
32.329777,-1.8623868,49.430374
31.666267,2.965458,53.883564
31.45563,1.9393109,37.423347
32.374237,0.9567332,-19.531876
32.024315,-1.0331736,52.928528
32.125565,0.91468924,39.156998
32.970703,1.2084739,47.846176
31.577137,1.8136964,56.39014
31.597689,2.985093,57.045692
71.692116,1.1554371,253.98032
33.51003,1.5537629,44.257626
31.477428,-1.577958,33.78872
33.938236,-1.2278874,44.39216
32.364567,-2.2595294,35.014164
31.517902,-1.3050597,31.473686
33.595177,1.9396539,36.80209
31.456823,-1.2011225,30.621084
31.664846,1.6338584,29.359222
33.380985,-1.5771959,33.023674
32.393192,-1.0850216,30.098345
32.230495,1.2924225,29.545246
31.61328,1.8022022,63.835632
31.741459,0.9836705,63.698677
32.656063,1.6333144,28.85828
31.473087,2.6462436,26.34544
33.565823,-1.1996096,29.564365
32.348114,1.6695516,65.53768
32.52821,1.6476752,65.51965
31.60578,2.009812,22.306576
31.47687,-2.3637183,21.752094
259.17825,-0.7879757,205.53065
31.446531,-0.07770898,21.004658
32.802307,2.0105655,21.403185
31.935604,2.1233265,19.990038
33.407795,-2.364836,20.268438
31.447931,3.061892,17.462976
32.417336,1.2681897,17.330698
31.95464,-0.8772835,77.43497
31.629402,2.9755666,12.008881
32.3022,-2.644196,11.884047
265.2255,-0.78933394,209.09825
31.543003,2.3809333,10.391756
33.025322,2.3813784,8.713566
31.564783,1.9963226,6.8369713
31.526451,-2.486893,6.7693996
32.11228,-0.9470324,86.20813
33.14008,-1.1123104,85.6764
32.956894,1.9952015,5.1173477
31.61106,1.4101719,2.283165
31.937899,3.0705814,91.923805
32.076973,-0.93604505,93.397354
31.965109,-0.7979576,93.82471
32.52681,0.93061155,94.00789
31.942183,-1.9978639,-2.8924065
33.00812,-1.4901998,94.77218
32.06758,-3.1067944,-3.3692322
33.98647,-0.79831815,96.84836
33.444717,-3.1069074,-5.47262
31.944872,3.059717,99.27348
34.25889,-1.9976325,-6.493347
32.17944,-0.9652179,100.7509
31.987715,1.964855,101.987366
33.791054,1.966817,105.110245
31.937984,2.2850018,107.78037
32.044136,-1.1516896,108.62138
71.12145,1.5671678,42.215775
71.26917,-1.6077746,48.83541
71.47254,-1.2453207,42.51735
71.20039,1.7435315,38.798435
71.72116,1.6718534,48.799664
71.88507,-1.878077,53.398735
71.15015,1.7553781,59.1511
72.26563,1.2324407,49.95664
71.4445,-1.0453262,61.367805
71.52101,0.9084999,30.543655
72.04955,1.8383882,33.214928
73.16514,1.5678192,42.09196
33.51917,-1.1504704,111.48249
71.17481,1.945616,26.337843
73.3101,1.7562562,59.538895
72.5089,2.982341,63.89529
71.07392,2.9600568,70.51574
71.569565,2.9598734,70.71928
72.035934,-2.2838268,21.22426
72.4803,1.8061887,69.79729
71.09931,-1.5669663,18.294626
72.984695,1.8062361,69.95078
32.037247,1.4343241,116.28093
73.38687,2.9587855,71.32735
73.03736,-1.5665541,17.504765
71.911385,-1.2913876,12.657845
71.16062,-1.1925418,11.053425
32.96701,2.4416044,-26.532795
71.63039,-1.0675275,10.690277
71.64823,1.2867398,9.250528
31.93968,-0.43097803,120.36773
32.143593,2.9711106,-28.785723
72.23059,1.6277677,7.8539085
32.048374,0.6447116,121.365845
73.364105,-1.1918652,9.937201
32.16426,-2.2929373,-29.25463
72.89792,1.8122256,86.9336
73.24138,1.0041562,86.78317
32.13165,-1.3452893,123.55634
72.39115,1.6557539,89.51752
33.166477,-2.2932622,-31.599277
72.75131,1.6264691,89.40557
71.70466,2.6552799,1.0446739
31.936974,2.705076,124.79111
72.19803,2.655923,0.74705124
34.296192,-0.42962655,125.88074
33.063812,2.0377276,-34.742825
71.67181,-2.3743055,-9.226814
72.65669,2.026365,-8.601549
34.40724,2.70381,130.86433
72.31246,-0.10417644,-11.27202
32.082737,2.3960228,-40.46158
71.79618,2.1176827,-12.662109
33.39778,2.3954294,-44.03385
72.05169,1.2973868,-18.12137
71.87748,3.0869236,-19.298595
31.516495,2.3698235,140.9775
72.327644,-0.89099497,116.99606
71.629845,0.8960268,-76.105995
71.91236,-2.6121016,-30.385696
33.14331,2.3704934,145.87633
71.57571,2.9568846,-30.988258
73.443405,2.9554415,-32.994137
32.032402,-2.883461,-58.66391
73.290565,2.3755622,-36.900417
73.02647,-1.1418223,133.11238
33.051373,-0.70975953,-62.825172
71.57687,1.9746016,-42.892094
114.88844,1.5816896,39.79857
115.143974,-1.5868752,50.510437
115.31263,1.6613547,50.43217
33.09643,-0.32211587,-64.4626
72.438896,-2.471797,-44.06902
115.68828,-1.2648817,40.543846
115.96093,1.2563548,52.39328
116.04543,1.7350051,34.199238
116.15815,-1.8959237,57.870354
116.688995,1.5825052,39.70452
73.188446,-0.95601416,137.46204
73.44243,1.9737507,-45.2297
115.45806,1.7713021,67.397446
115.89825,1.8640708,25.586716
115.817696,0.90214044,20.86077
115.67545,3.001659,74.46848
116.83105,-1.0587852,71.146965
31.98402,-2.3568711,-69.548355
116.53397,1.9520941,13.698246
31.57531,1.4216162,163.0877
115.62729,1.7976549,83.90952
115.12353,-2.3099897,6.112055
71.60439,1.3748935,-53.291153
116.788895,2.9307141,86.20172
33.313797,-2.3568964,-74.34069
116.62372,-1.5561337,0.56692886
71.66843,3.0517404,148.86565
117.13062,-1.5562756,0.34798813
73.65128,1.3727828,-56.132957
71.58936,-1.4556797,151.64178
71.17249,0.9644174,151.9495
71.137375,-0.7937053,152.32236
71.980064,-0.9046758,151.98715
116.34431,-1.2743592,-7.9115353
31.519855,-2.3410606,-78.742874
116.59154,-1.0465058,-11.583395
116.895874,-1.1827843,-11.459974
116.082855,1.2793378,-13.597021
71.72074,-1.9920657,-64.22093
73.2605,-0.79361194,155.48557
116.435684,1.6203164,-15.660425
71.58388,-3.133523,-64.81416
115.39225,1.8224094,110.746796
116.27221,1.02571,111.00921
49.27921,-1.2104868,-1297.5
117.220375,1.8229496,111.76341
44.62295,-1.1466153,-1298.0
33.101597,-2.338097,-84.94497
116.12358,1.6391612,115.79686
73.50878,-3.1351967,-67.80015
116.71992,1.6050647,115.55284
115.41345,2.6656373,-26.370129
117.28501,2.6659174,-27.529457
33.640514,-1.2727997,-1302.5
71.70237,3.048213,165.56563
31.556973,-2.498908,-91.44222
74.1323,-1.1966094,-1302.5
72.6827,-0.956062,169.54327
115.58571,2.0431952,-41.051132
72.61519,1.9935349,172.02196
115.57189,-0.13042694,-45.173267
117.7052,2.04426,-42.66735
116.80144,-2.386453,-44.091537
31.684305,-1.7515712,190.66277
116.295845,2.1117635,-49.089344
71.25811,2.321208,183.75496
115.45148,1.3320836,-57.426895
31.657307,-1.5097362,199.27393
32.28954,-2.2498288,199.29836
115.8066,3.1116445,-59.282566
117.355606,1.3337239,-59.174805
360.77692,-0.8043069,266.17752
72.44965,-1.136947,187.4126
31.898464,-2.97511,-110.95232
32.659546,-1.5086579,204.1787
115.7534,-0.906437,159.62463
115.44411,-2.5775948,-76.67151
31.626335,-3.0891495,-119.48412
116.23039,2.9335604,-79.18478
170.93129,-1.2895888,37.977802
170.98332,1.2851529,55.43132
171.10278,1.6008462,36.75627
171.47769,-1.5590365,52.716305
32.089905,-0.15481557,242.71022
171.81633,1.6486367,52.588474
171.9318,1.7245907,28.439697
71.550156,2.4758236,-111.27161
71.90354,1.458205,203.56804
172.92592,-1.290589,37.8773
172.95406,1.2862462,55.55281
172.40147,-1.9176706,63.45094
171.66447,1.8965918,15.911602
32.752956,-3.0894165,-125.32051
115.537964,2.3698823,-84.81094
170.79071,0.89388716,8.86344
172.83244,1.7902858,78.33214
171.94504,-1.0742695,82.96343
172.63504,0.8937552,8.469372
172.13536,3.0255704,88.334404
31.951714,1.154607,221.20729
114.96673,0.8474346,-139.0156
115.468704,0.8468419,-139.74933
172.57152,1.9609115,-1.7552567
116.19895,-1.1730614,184.52267
171.50441,2.894925,104.489296
71.69198,-0.4153298,213.09073
171.57564,-2.3449404,-13.940437
172.95374,1.7860537,102.69426
117.48468,0.8449388,-142.68765
173.57462,2.893709,105.17199
114.96023,-0.9642957,189.63156
72.22729,-2.2989736,-123.165886
72.66664,2.9719563,-123.184265
115.43122,-2.4558337,-97.53968
171.65648,-1.5436418,-21.048824
116.54437,1.9516091,-98.73968
72.95956,0.6298539,217.62747
116.90966,-0.96457505,192.06807
