31.686607,1.3894413,337.55325
31.448124,1.5380578,-77.4052
33.84153,1.528097,-81.95783
31.940964,-1.9996744,-32.829517
32.23541,1.7703949,-39.338875
34.290394,-1.9999908,-32.598648
32.699875,-0.6658388,-23.280687
31.97158,3.0370538,-20.407581
32.067585,1.4232979,366.52124
32.083786,-2.9017594,-13.360373
32.0887,-0.15443394,-12.871281
32.623726,-2.2257693,-10.584158
31.943596,2.323755,-7.8524456
34.212914,2.3255327,-5.8480663
32.34736,-2.1797922,-0.57193756
31.63293,0.61836374,-82.104515
32.080273,1.7069193,11.947258
31.602375,-1.7287608,12.929441
31.554956,-2.7196202,-91.540306
31.525444,-0.9156656,-92.13225
32.983826,-2.7197738,-94.080475
31.661016,2.966844,-100.26935
71.66188,1.7513877,-43.187744
71.89372,-2.020471,-28.797361
31.440428,1.130001,32.163723
72.00518,-0.660573,-7.9197826
71.87336,3.0317233,-0.8397751
72.377106,3.0314627,-0.58545685
33.92187,1.1294954,37.52917
31.43976,-0.44398335,40.440083
72.07749,-2.876286,14.904423
33.94276,-0.44281673,46.543144
72.51798,-0.15986498,16.402975
71.55721,-2.2373905,20.087076
71.127754,2.3506598,26.90826
73.19201,2.3517292,28.720612
72.63445,1.4390535,-156.00555
71.152596,-2.1722493,41.99836
73.32456,-2.1715093,44.389404
32.753487,2.4684434,-148.3257
31.636478,1.795456,288.21246
116.70773,1.7265189,-47.670242
117.214775,-2.0433774,-24.412426
115.58667,-0.65415597,9.150145
71.08454,0.5988069,-139.46487
71.58056,0.59852356,-140.1614
114.9447,3.024876,20.276346
71.347855,1.7172574,70.762314
71.845245,1.7172278,71.521194
73.46984,0.5977008,-142.946
116.87007,3.0245235,21.268959
73.26373,-1.7461249,77.47177
32.063866,-0.35917807,95.72395
33.463055,-0.35977,101.47766
115.977684,-2.8528202,45.88048
115.518074,-0.16619441,47.535755
31.960148,1.947237,107.63474
72.45081,-0.90203327,-164.53084
116.02349,-2.2512016,55.377983
73.14086,-2.7201226,-164.56354
115.41344,2.3786838,66.41342
31.955473,-0.020088013,-188.18459
34.00853,1.9487987,116.81218
72.78493,2.9984298,-183.75119
34.048306,-0.017872961,-198.18436
115.3858,-2.1641912,90.55852
71.875336,1.1237363,120.03788
171.2942,1.6990272,-52.928856
32.114624,2.97927,133.2665
172.68512,-2.0709896,-18.971716
173.18039,1.6978806,-53.13906
117.20851,-2.1639295,92.56048
31.5058,1.0567919,142.03209
170.94687,-0.64605945,30.874382
172.90984,-0.6456532,31.619038
71.742874,-0.42551768,138.57858
171.86755,3.0159893,48.26924
116.14314,1.367287,-239.12346
31.650757,0.6134067,158.88683
115.766106,0.57743347,-204.63376
31.589811,-2.510181,166.9407
116.64014,1.7300249,138.47156
171.45497,-2.821605,85.21252
31.723341,0.20244455,172.69624
171.6429,-0.17352913,88.242744
173.40843,-2.820452,86.59981
115.95261,-1.7639391,143.69305
171.70306,-2.2709932,99.11419
31.463316,-1.2734748,186.04204
31.75065,2.9450977,189.46642
171.45874,2.414168,117.072014
173.41461,2.4153416,118.854614
417.5354,0.73099864,-2554.5
115.76519,-2.719614,-239.46765
115.44978,-0.88637584,-240.93172
448.39227,0.7601047,-2554.5
31.57858,1.608383,205.26797
32.07945,1.609557,209.08783
172.28552,-2.1552308,153.1876
33.39033,1.6107609,219.13159
32.83756,-1.8622152,-292.48892
71.68666,2.531074,-285.2321
258.6301,1.6526285,-61.420025
261.68384,-2.115996,-9.86595
116.64969,3.0342436,-273.0103
32.09932,0.437741,227.56659
38.42796,1.5564604,598.0
55.6658,1.374739,598.0
38.52065,1.5582106,602.0
256.159,-0.6335449,64.96075
33.31767,0.43989086,237.58344
56.048077,1.373983,602.5
116.84332,1.1155587,217.74263
262.1539,-0.63273597,66.6853
32.125824,-1.1252457,-318.8898
256.62375,3.0025218,89.298584
32.07103,-2.8975592,-327.67123
33.24971,-1.1239538,-328.88904
