31.882927,-2.972245,35.47807
31.46901,-0.012935525,4.6829014
31.590876,0.827029,41.08631
31.478514,-2.75536,43.488876
32.865425,0.82608366,41.81143
31.731777,0.59318453,43.95716
33.471348,-0.013886879,3.5228386
31.442467,1.8930823,45.450653
32.005054,0.93345225,46.37509
33.371227,-2.7544725,44.755783
31.494114,0.0026267632,47.63715
32.07634,-1.721234,-2.487339
33.275944,0.002559726,49.08067
72.42307,0.2784792,121.13822
31.638512,2.9729815,56.22145
31.572702,1.2136863,59.653854
32.18122,-2.5364587,-14.315996
32.910572,1.214312,61.225155
31.976475,1.1730123,-16.68967
32.234905,-0.9783848,-17.140797
31.992811,0.27594608,-18.229584
33.897953,1.1724191,-19.052586
71.89359,0.47734937,148.01369
31.94044,-1.646485,-31.075735
31.949123,-2.8355358,-41.21613
31.937178,-0.85477906,90.01668
71.124756,-2.9498801,51.33063
32.181366,2.5685928,93.16274
32.427628,-1.4090708,94.44996
73.166626,-2.948303,52.162994
32.034023,-0.52790874,-50.80567
71.75098,-0.034313772,-18.497742
72.71313,0.8091532,64.69408
71.095024,-2.7434435,69.25664
71.180885,0.5697589,70.01712
71.59091,-2.743614,69.58614
71.67814,0.56948113,70.3705
73.00982,-2.7430627,70.542816
73.51255,-2.742715,70.831924
71.75012,0.9475909,75.55121
72.20084,1.8702376,75.010086
32.069855,-3.1060224,-60.429756
32.28241,0.9747946,-61.481785
33.42842,-3.1053367,-63.92212
73.14259,-1.7384859,-34.81042
73.17164,0.026801152,80.60773
116.17141,0.27833316,147.80582
32.01943,2.37271,117.9076
33.63388,2.3733008,122.77266
72.92918,2.9881425,99.77104
72.95464,-2.5114017,-61.232674
72.9517,1.2194422,108.06426
71.692184,1.1554215,-65.74668
71.75549,-1.0168818,-65.81787
32.217163,2.0796616,-90.367424
72.38979,0.24168624,-70.05965
72.89907,0.24134822,-70.71863
31.45175,0.70097727,-95.0915
31.470621,-1.9752665,-95.873566
115.24115,-2.9244292,69.30805
115.73917,-2.9244466,69.52529
31.449005,-2.3877728,-103.555405
33.479015,-1.9780085,-103.419754
116.1334,0.79271245,89.84207
116.19279,-0.056876287,-44.17981
115.602295,0.55311584,206.14897
116.41615,-2.7284741,98.87669
116.273544,0.5423075,99.9443
33.741375,-2.3913705,-112.657906
71.44638,-1.6346229,-97.66469
115.515175,0.9627181,107.746445
116.804535,1.8424603,107.406136
117.53813,0.9635529,109.264404
116.35286,-1.7581813,-68.925934
116.3494,0.05447777,114.89661
31.656343,-1.3515984,-124.69979
31.973377,2.9022202,-125.56388
32.120907,2.8788757,172.97627
171.88496,0.27647188,181.82257
71.88047,-2.8594086,-122.25568
31.519375,-2.8765132,-138.40141
71.24132,-0.81725925,171.04173
31.597878,2.7927532,186.6055
32.01655,-2.8768647,-140.95477
115.13725,3.0052934,144.40588
71.11881,2.5497398,178.76013
71.16051,-1.3888626,179.76839
32.83131,2.7930098,192.98196
73.17475,2.5490334,183.3063
115.8772,-2.48461,-110.40999
73.36083,-1.3880411,184.6032
116.583824,1.2247975,159.10341
31.60563,2.9826226,200.63986
72.52701,-0.51577836,-143.8928
32.160034,-1.7456548,-156.56355
31.44176,2.6801853,203.95575
116.009895,1.1327997,-120.199585
171.27911,-2.8915758,92.07925
116.24077,-1.0543749,-120.87918
173.08682,-2.8905756,92.84313
115.2886,0.21329536,-125.10599
32.21952,0.5959293,-166.04407
170.97003,-0.083506845,-75.88105
172.08495,0.7722387,122.24707
172.99483,-0.08443539,-77.059586
32.210995,2.168717,-176.93384
72.80393,-3.0897956,-166.6523
73.109825,1.0125262,-167.87787
172.5592,-2.7107363,135.48943
172.70685,0.5059344,137.47672
31.935328,-1.6344857,-185.4055
171.92201,1.8055277,147.68884
172.38707,0.98276424,149.47607
32.139282,-0.7287911,-190.18132
171.14435,-1.7845858,-112.05425
32.124973,1.7001747,481.11508
172.54811,0.0911328,159.62436
33.232906,-0.72950554,-197.50089
32.53575,-1.8196968,-199.27463
71.57344,2.3689048,235.85614
31.559513,-2.107134,316.46887
116.07975,-1.6203882,-172.76334
171.96288,0.5956258,280.62167
73.40987,2.36837,241.32065
31.553495,0.42143127,-210.21826
31.465233,1.8665887,-215.7363
32.977745,0.4224005,-220.77785
171.62439,3.026055,204.35309
32.388737,-0.6167299,276.5837
31.44135,-1.6384069,-233.95193
71.27891,2.1211567,-226.022
172.08377,-2.4498568,-174.65714
116.619354,-2.8850698,-213.25577
32.349056,2.0621302,-238.70558
31.666733,2.419752,285.85675
172.66241,1.2325443,224.73843
263.07492,0.27107868,237.51852
116.09033,-0.77527434,263.5174
171.84085,1.1055275,-188.76164
32.646873,2.4197161,294.04196
172.46666,-1.0961231,-191.29285
71.390236,-2.0196261,-244.27837
31.653463,0.84542465,-253.15584
72.21144,0.6474728,-245.9814
171.31325,0.16731448,-196.73946
115.57763,2.5272908,276.66504
115.88441,-1.3650274,279.12173
173.22078,0.16603963,-199.16135
261.75992,-2.8385525,129.01285
31.440912,-2.4026017,-259.40717
32.66781,0.8466392,-262.07764
115.210045,-0.5052022,-241.9599
71.63712,-2.4427052,-264.69962
256.98288,-0.12465023,-125.84109
31.658272,-2.9229114,-277.4015
262.86542,0.7380199,174.87775
32.16022,-2.9238002,-282.10034
259.0416,-2.6810567,191.658
264.9231,-2.6793416,196.30528
263.83887,0.4430043,199.56578
259.59683,1.745664,211.51962
115.26333,1.0611511,-277.9263
115.61586,-3.0726888,-278.3106
115.748634,1.0621792,-279.1964
116.1137,-3.0725853,-279.58752
261.21432,1.0135996,214.49957
259.03168,0.14574397,229.51706
32.900738,0.87879014,-308.00287
260.66544,-1.8293403,-183.52467
170.78242,-1.602748,-264.96097
41.33344,1.6834072,597.5
172.60532,-1.602418,-268.06638
265.0101,0.14955865,234.26253
41.663776,1.6832812,602.0
71.90708,2.8864098,-311.33792
71.58934,-1.3685639,-312.90298
72.02832,2.87093,358.99612
32.064774,1.6046314,-320.4493
73.53041,-1.3692938,-322.0931
33.44375,1.6055746,-335.29413
116.15621,2.3620458,368.75043
31.956478,-0.87886554,387.32327
259.20468,0.6272027,395.70093
258.3653,3.0595624,296.2899
357.7277,0.26546702,295.1126
31.809807,-0.6018126,-355.19077
72.97368,-2.9054031,-350.94064
265.50662,0.6289719,403.7454
73.00601,2.786542,401.93256
171.67787,-2.9141479,-325.1579
359.9273,-2.7812798,169.0837
256.03497,1.2436553,321.8794
171.40042,-0.72404975,378.2116
260.22284,-2.3959055,-275.4653
173.28993,-0.72228867,382.15152
261.69513,1.2443942,329.21375
31.675308,1.3923132,-386.4796
72.6088,-1.7366899,-381.2745
171.33795,2.5018458,398.65918
72.332245,2.994698,429.77246
260.52078,1.06574,-298.9075
259.11127,-1.1632199,-300.42688
71.28462,2.7092166,431.37537
114.96565,2.1766899,-376.12698
360.08627,0.7005907,231.35507
173.26273,2.5007348,402.86255
361.19418,-0.17400968,-187.90845
172.43983,-1.336742,404.79437
259.09854,0.093121886,-309.86896
116.858734,2.1791978,-382.6536
71.11572,0.5872293,-394.05255
357.92822,-2.647662,256.7315
171.0738,-0.49200356,-370.24484
360.97122,-2.6467185,259.17545
357.73636,0.3778444,264.17206
73.15182,0.58681285,-405.93805
49.18914,1.6717719,697.5
31.9914,-0.24239151,-413.3898
31.847046,2.139665,460.81458
355.879,1.6779699,282.75153
49.52744,1.6714026,702.0
115.00169,0.60197353,-404.43997
357.65448,1.0493491,285.70776
32.501537,-0.2434243,-420.36777
115.172714,-2.0727632,-409.66534
361.476,1.6740369,287.6717
117.06689,0.5996465,-412.13504
73.06673,2.1934454,-426.95892
357.2327,-1.8769478,-260.6068
361.32785,0.21337725,310.7294
71.864136,-1.6235275,-445.89105
171.44849,1.1258949,-426.08072
116.641884,-2.4991336,-445.51627
173.0252,-3.049607,-428.12875
173.36603,1.1280158,-431.14856
73.31919,-0.7677795,-460.47388
71.9892,-1.8367031,-468.9726
259.15414,-1.574737,-414.18735
60.438633,-2.3118968,598.0
265.33545,-1.5729253,-424.48306
362.3626,3.1004994,409.04868
360.32935,0.64761406,528.59064
501.7719,-2.6950037,229.091
499.73947,0.25648168,381.27634
359.77304,-2.3361676,-392.01007
359.89096,1.2570533,444.11392
31.162119,-2.2579312,818.0
31.456696,-2.2534165,822.0
58.99439,1.6613051,822.0
359.36584,1.0194517,-423.80997
496.0471,0.6473665,312.51205
496.12604,-0.23732494,-267.7989
32.36061,2.419034,597.5
33.26017,2.7360404,598.0
34.089325,-2.426001,598.0
358.7082,-1.2440088,-428.203
41.71749,2.1650052,598.0
68.77961,2.436422,597.5
73.473076,-0.63961935,597.5
32.599464,2.4197407,602.0
33.492985,2.7367704,602.0
34.374924,-2.425658,602.5
42.02471,2.165843,602.0
502.0257,0.64508873,315.16312
50.887115,-0.8845553,602.0
256.74808,-2.9612586,-498.91672
502.11,-0.24013513,-271.7382
365.69998,1.0166312,-431.663
102.10365,3.0023894,597.5
100.67648,2.731767,598.0
74.1417,-0.6401282,602.5
364.11298,-1.2485638,-435.28415
110.89729,2.7787085,598.0
123.24668,2.861473,598.0
359.1717,0.0043151397,-444.1419
111.63237,2.7785103,602.0
256.04663,-0.6405276,554.8318
124.123764,2.8612344,602.0
500.09473,-2.5981908,349.89365
365.09384,-0.000986972,-452.19754
498.28418,0.2790441,361.97665
262.01953,-0.6349974,567.439
501.14438,0.27716735,365.0947
70.78203,-2.3581045,698.0
265.25305,-0.6317994,574.2134
71.25013,-2.3603177,702.5
31.047733,1.1714816,-597.5
30.848635,-1.7309408,-598.0
32.042854,0.7416021,-598.0
52.246136,-0.6005519,-597.5
59.459747,1.618235,-598.0
61.269875,0.8668092,-598.0
65.61816,-2.9368382,-598.0
501.81876,1.5749424,394.28055
502.81686,1.1039102,393.75357
71.97989,0.88095886,-598.0
76.03761,-1.6578544,-598.0
76.273,2.1809487,-598.0
82.18209,1.8957883,-597.5
31.080723,-1.7310817,-602.5
31.293827,1.1727294,-602.5
32.261093,0.74149287,-602.5
46.320858,-0.26908195,-602.0
49.30609,1.3524367,-602.5
52.679768,-0.59976494,-602.5
94.9593,-0.79073316,-597.5
59.853863,1.6186796,-602.0
95.14307,-1.6170907,-598.0
69.71245,-2.428853,-602.5
76.7425,2.1824222,-602.0
105.93013,0.5818711,-598.0
84.614,0.42282254,-602.0
111.50796,-1.7249188,-598.0
82.85276,1.8965708,-602.5
262.4505,2.4570518,596.4687
91.53809,-1.8457675,-602.5
95.67345,-0.7908816,-602.0
120.77975,-2.938872,-598.0
101.8042,2.209346,-602.0
106.64218,0.58171,-602.0
132.95009,-1.3967586,-598.0
133.74731,2.8643892,-598.0
121.575096,-2.939218,-602.0
133.79553,-1.3971381,-602.0
134.59354,2.8642259,-602.0
263.55304,-1.2902856,606.96106
256.26416,-0.47054306,-565.5157
166.56116,0.5438484,-598.0
503.54373,-1.948745,-377.1269
153.89389,-2.5536833,-602.0
503.949,0.31125334,427.52466
165.65596,-2.132966,-602.0
259.25592,-0.46960333,-572.47864
265.6791,-0.4678192,-587.6293
30.78103,1.2287389,697.5
32.738846,1.0677254,697.5
37.893356,2.4438303,697.5
39.056316,2.740285,698.0
40.073277,-2.4266722,698.0
48.807026,2.1859646,698.0
80.648926,2.4426322,697.5
32.960155,1.067263,702.0
86.22285,-0.6473322,697.5
38.156662,2.4441,702.0
39.27485,2.7404716,702.0
30.99767,1.2288717,702.5
40.3419,-2.427172,702.5
49.12696,2.1861618,702.0
59.70924,-0.8871402,702.0
118.459175,2.7445796,698.0
130.17041,2.7745676,698.0
120.68227,3.007133,702.0
144.67555,2.8569398,698.0
130.935,2.7746074,702.0
145.48897,2.8567362,702.0
40.402508,-2.1243815,957.5
40.734863,-2.120363,962.0
69.94859,1.6503248,962.0
360.13098,-1.5423893,-584.67224
660.9621,-2.5950818,298.20062
32.223763,0.4604687,-697.5
36.032074,1.1783272,-697.5
31.524097,2.762031,-698.0
35.85333,-1.7277281,-698.0
37.186237,0.7476321,-698.0
60.692818,-0.59933096,-697.5
71.07027,0.86212564,-698.0
76.20521,-2.941871,-698.0
30.23713,0.32151848,-702.0
31.691067,2.7619045,-702.0
32.403114,0.4599799,-702.0
83.66166,0.8952032,-698.0
496.5953,-3.1292849,551.9353
655.75323,0.24632622,476.93582
88.28,-1.663295,-698.0
88.349106,2.214194,-698.0
36.053635,-1.7285709,-702.5
36.310287,1.1792305,-702.5
37.442196,0.74794877,-702.5
53.98007,-0.2834728,-702.0
57.543186,1.3297945,-702.5
61.105404,-0.59927505,-702.5
69.770386,1.6256647,-702.0
105.49554,-1.851626,-698.0
110.85595,-0.80657506,-698.0
80.91522,-2.4356716,-702.5
88.82566,2.2152169,-702.0
117.580246,2.2179768,-698.0
98.14806,0.4235487,-702.0
31.67188,-2.5761452,822.5
96.125046,1.9045644,-702.5
129.4517,-1.7192525,-698.0
106.074875,-1.8518409,-702.0
661.8375,0.24592791,480.4809
111.04922,-1.6120856,-702.0
111.49114,-0.80680394,-702.0
140.09831,-2.952059,-698.0
118.24356,2.2184546,-702.0
123.694336,0.5788254,-702.0
263.81683,-3.0131595,-665.22906
155.30058,2.8567703,-698.0
140.87569,-2.9524739,-702.0
155.3631,-1.4069052,-702.0
156.19365,2.8563852,-702.0
496.21243,-2.249657,-552.59467
497.1278,0.66518,708.67017
661.1574,0.5817301,411.6334
663.59235,-0.3192058,-369.66168
503.78998,1.2761472,612.3449
663.1761,-2.540506,459.64883
31.473827,-2.576151,817.5
36.232292,1.2305158,817.5
38.466194,1.0732741,817.5
44.422935,2.4703393,817.5
45.974945,2.7448049,818.0
47.18465,-2.4283612,818.0
57.35454,2.2061036,818.0
38.681488,1.0747069,822.0
94.91493,2.4500382,817.5
36.462452,1.2317495,822.5
46.232754,2.745035,822.0
44.718258,2.4709165,822.5
47.46218,-2.428452,822.5
101.44879,-0.6562414,817.5
57.606476,2.2073524,822.0
659.3754,0.16254242,478.32648
70.28029,-0.89082336,822.0
503.67966,0.9527078,-602.59875
83.80875,-2.4089966,822.5
139.74924,2.7600718,818.0
499.21515,-1.3632828,-614.168
153.45358,2.769872,818.0
140.4185,2.7604313,822.0
142.04388,3.012348,822.0
356.49667,-3.0167296,-706.66437
154.18169,2.7695339,822.0
171.17012,2.8518662,822.0
505.08716,-1.3683412,-621.38196
661.0826,1.1635497,512.39185
659.40485,1.4564186,519.5749
362.8419,-3.020318,-719.2067
356.71985,-0.54263794,768.1832
264.2401,2.3353062,809.6027
359.83554,-0.5394637,774.14087
501.14792,-0.12555285,-642.9379
49.55314,-2.0218356,1097.5
656.4298,-2.0245461,-500.9063
31.847328,-2.6659253,-817.5
37.58548,0.4563747,-817.5
42.031715,1.185787,-817.5
33.2355,-1.0231749,-818.0
35.085655,0.32604647,-818.0
36.41011,2.7416346,-818.0
41.79314,-1.7266055,-818.0
43.39633,0.75570047,-818.0
49.84203,-2.018209,1102.0
80.8847,1.6404893,1102.0
62.846523,-0.3014345,-818.0
70.78929,-0.59685874,-817.5
82.796074,0.85644174,-818.0
32.026676,-2.6663108,-822.0
33.364937,-1.0230525,-822.0
88.92826,-2.9471767,-818.0
35.251854,0.32497534,-822.0
36.5678,2.7396698,-822.0
37.791294,0.45622322,-822.0
41.999596,-1.726372,-822.5
42.27737,1.1857599,-822.5
43.606506,0.7559031,-822.5
97.64213,0.91313034,-818.0
63.1639,-0.3020869,-822.0
67.354195,1.2954339,-822.5
111.47625,1.9133676,-818.0
71.2315,-0.5969105,-822.5
81.68121,1.635851,-822.0
123.04195,-1.8590618,-818.0
94.24114,-2.4437344,-822.5
129.77861,-0.82459515,-818.0
137.26534,2.229086,-818.0
660.8986,0.42276067,560.5069
111.97835,1.9139057,-822.0
114.42184,0.42377976,-822.0
123.635666,-1.8591689,-822.0
150.95055,-1.7122993,-818.0
129.41502,-1.6069577,-822.0
130.41179,-0.82496816,-822.0
137.93188,2.229574,-822.0
163.25133,-2.9674673,-818.0
144.18002,0.57508725,-822.0
361.15646,2.4058638,810.67535
358.89606,-1.238011,821.0811
98.23696,-2.4609752,962.5
365.1373,-1.2346125,835.5872
821.29926,-2.48872,368.83792
359.2774,-0.44154158,-803.4639
821.46906,0.23537028,576.31665
37.04076,-2.5798194,957.5
42.637512,1.2340672,957.5
31.956762,-2.9028294,958.0
45.19824,1.0825814,957.5
51.951607,2.4998996,957.5
54.09297,2.750811,958.0
67.420334,2.2300148,958.0
45.378975,1.0840608,962.0
37.224155,-2.5801334,962.5
42.87195,1.2339332,962.5
52.262943,2.5013974,962.5
55.796608,-2.4296155,962.5
67.69096,2.2298908,962.0
119.34304,-0.66683596,958.0
82.57195,-0.89551294,962.0
112.03115,2.458387,962.0
119.8368,-0.6668315,962.0
261.94507,2.3482518,-890.4896
817.867,-0.39790988,-466.77344
165.31789,2.7779367,962.0
820.88556,0.5155596,508.32468
166.90526,3.0185726,962.0
657.0337,-3.0647614,724.0541
818.7728,-2.4849055,558.8477
37.164898,-2.663694,-957.5
43.868282,0.45096323,-957.5
33.467087,2.0669188,-958.0
49.003395,1.1943432,-957.5
38.78305,-1.0295908,-958.0
40.91305,0.32882354,-958.0
42.077515,2.7157788,-958.0
48.719997,-1.7234794,-958.0
50.608032,0.7653735,-958.0
78.133446,1.2502824,-957.5
73.52918,-0.3233736,-958.0
500.85736,-1.498985,-825.0755
37.31574,-2.6629474,-962.0
96.45273,0.8497366,-958.0
38.906372,-1.0294621,-962.0
41.079624,0.32904541,-962.0
30.308064,1.933566,-962.5
44.044544,0.45145646,-962.0
33.605797,2.0664153,-962.5
42.242516,2.7155979,-962.5
821.9245,-2.4837146,568.37164
48.968624,-1.7237104,-962.5
49.264683,1.1947672,-962.5
50.827774,0.7652489,-962.5
109.32982,-2.4531887,-958.0
113.872375,0.9347598,-958.0
73.85429,-0.32325694,-962.0
