31.850742,-2.96614,39.6708
31.702225,-2.934109,40.009308
31.49682,-2.8656578,25.060951
32.173504,2.0858092,15.410267
31.440668,-0.047221016,46.04812
32.585773,0.07030551,10.145746
33.91282,-0.04794241,47.350525
31.456505,-0.023329876,53.34912
31.902836,0.5583847,53.026794
31.619238,0.050368574,55.406555
32.028423,0.53696203,56.33731
33.618397,-0.025670996,55.01013
32.760635,0.051374935,56.328445
32.094593,-2.2222586,61.641663
32.443398,2.122487,-4.2719727
32.265842,0.109523825,68.74648
32.275677,2.5470073,-10.338203
32.767296,0.11040723,69.35681
71.70461,-2.8425028,19.177128
32.079304,0.8241113,95.144516
33.413433,0.8231071,97.86168
72.146645,2.0722318,-2.2061996
71.39596,-0.056943938,67.05691
32.651505,0.91178995,-45.115047
72.56734,0.06996303,-13.680117
32.937607,0.08891611,214.28029
32.06055,1.6031626,112.08988
71.70498,0.5636675,82.33632
33.45551,1.6044466,115.68058
71.986725,0.5197981,89.75883
72.709435,0.05882047,88.936386
32.78136,0.10854868,224.07516
72.15068,-2.2478874,101.68942
71.98252,2.0911198,-45.61538
72.07283,0.11685854,117.135025
71.5681,2.5679412,-58.796143
73.34393,2.5686634,-60.992794
115.46644,-2.820853,12.867609
31.567572,-2.1100037,146.14296
115.44051,2.0583136,-21.213024
31.463736,-2.059212,-126.04097
117.37937,2.0576892,-22.050495
116.43023,-0.07100244,90.560745
116.10834,0.06935689,-39.640564
115.87569,0.5689107,114.90227
116.11481,0.06893523,124.426994
117.06829,0.50069505,127.91593
116.53062,-2.276816,146.53822
72.614105,0.8155078,178.05122
114.92213,2.060876,-90.45606
116.83284,2.059486,-92.46977
172.12456,-2.793779,4.481371
71.35818,0.9303001,-133.90363
114.956635,0.12358297,169.16158
32.010395,1.976036,-180.6821
116.88233,0.124065846,171.47499
115.90087,2.5889025,-113.71515
172.61497,2.0398371,-46.25202
31.934502,-0.843256,216.65701
33.70251,1.9744973,-191.25761
171.54807,-0.08795449,119.442635
171.13084,0.068851605,-72.437
72.59766,1.6383184,216.91621
263.3628,-0.66566104,876.9497
172.50415,0.5759483,156.71161
170.90092,0.081602536,169.03873
172.8262,0.08198593,170.59047
171.0198,0.47758213,173.59644
173.08672,0.4766113,175.34355
32.104687,2.0101683,-195.06842
33.331787,2.0092669,-203.65358
31.633583,2.9743721,-209.2916
172.1926,-2.3129714,202.94655
171.3439,2.0181606,-149.6347
173.28632,2.0166519,-151.66888
256.436,-2.9750748,149.56451
263.00058,-2.9752197,152.64908
266.05035,-2.9752576,153.85344
115.94067,0.80581045,266.91058
261.49878,-2.7489245,-9.431777
171.96574,0.13309427,238.34903
172.32368,2.6149914,-183.73888
72.76649,-2.1394317,298.22958
259.12698,-2.047544,185.49283
260.69586,2.0115938,-84.15552
115.175804,0.9477272,-234.34769
265.29846,-2.04477,188.6018
260.2403,-0.114964284,166.08368
71.70896,0.102296084,422.61597
258.102,0.067966595,-124.563835
31.756496,-0.983192,-278.08618
32.253365,-0.98248565,-282.85715
115.10164,1.6794605,326.56995
71.9468,-2.0276537,-319.0562
117.21296,1.6812091,331.97067
263.15524,0.5868572,224.05237
32.49718,-2.2062104,361.08606
71.68413,0.10485386,458.6603
262.61472,0.104413815,243.765
263.56085,0.43774065,252.3984
358.82224,-2.6989145,-24.292982
256.04047,-2.3688123,288.24625
31.442484,-2.0339437,-368.05838
361.2081,-2.9787383,200.29752
364.95145,-2.695665,-25.242418
261.4736,-2.3723273,293.8603
261.08826,1.9526731,-244.37952
171.62495,0.79404736,381.06104
359.45096,1.98009,-128.32083
359.2914,-2.011954,245.59645
256.0838,0.14726791,340.58267
362.73657,-0.14721268,219.58585
261.89603,0.14830074,348.53128
31.442926,-2.7901797,444.6808
261.56448,2.655826,-294.89508
