31.470432,-0.10079256,69.62917
31.664991,-1.9003948,69.329834
31.966105,-0.100844964,69.54342
31.940842,-2.5899794,68.40087
32.35366,-2.9663932,73.691536
32.163696,-1.9003844,69.27971
31.96576,1.5586993,78.76031
32.517082,-2.994827,72.53598
32.523533,2.1092305,72.84086
31.959259,-0.01695743,79.36142
32.64958,-1.9002695,69.21382
31.63964,-2.692666,63.054626
33.16621,-1.9005344,69.16135
32.892384,-1.8690766,80.49094
32.266674,2.0729072,63.28489
31.664097,0.06286473,61.374626
32.724827,-2.6937594,62.71109
114.97108,0.84695166,3.8759155
33.967136,1.5594425,79.07838
34.057915,-0.018635103,79.75958
32.64943,0.06324218,61.01577
31.464352,-1.1945854,56.805298
31.453917,1.4840205,55.75071
32.843243,-3.041034,88.181
116.90379,0.84813225,3.6733952
31.603445,1.8051989,53.647728
33.49913,-1.1942474,55.747047
32.472702,2.4395926,53.3825
31.643805,0.61531335,48.261086
32.442,-1.4837103,49.14296
31.476206,2.2514539,47.583572
32.084923,0.92080843,48.17903
32.00791,2.1110816,47.918686
31.886684,2.5248446,47.329933
31.478037,-2.3629663,46.51634
31.550764,-0.14041018,46.36172
31.449642,1.9327202,45.237114
31.688852,-2.538112,45.417973
31.609535,-2.7014298,44.801537
32.192722,-3.022008,44.205612
33.39887,-2.3640914,44.892387
32.815945,-2.703217,43.67621
31.648918,-2.920384,42.189426
33.6655,1.9341478,43.285423
31.540161,0.41632116,40.17861
31.977789,3.1373026,106.05231
116.05368,0.6771322,-21.65815
31.988028,-0.114227645,108.4945
33.051384,0.41544065,38.60222
33.89803,3.1359084,108.00389
31.439783,3.0800426,32.79767
33.066616,-0.711482,112.09748
31.93958,2.7104383,113.29393
31.940346,2.711732,114.92769
31.488443,-2.7493987,30.629452
31.443317,1.1058787,28.966303
31.474297,-2.3654208,28.662447
31.967915,2.7382932,117.32913
34.32564,2.7097816,116.30843
33.31755,-2.749917,28.193316
34.331486,2.70935,117.99334
32.359325,0.566825,120.46806
33.419598,-2.3658173,25.934067
33.95873,2.7382236,120.04358
31.496754,1.0613682,20.309483
31.614704,-2.3071733,18.880821
32.448612,-2.6626072,19.201183
31.447733,-2.0429223,18.53602
32.066277,0.42705044,127.97353
32.333218,0.1006651,17.74846
32.79783,-2.3086653,16.839567
33.458157,0.42609617,130.35468
32.08802,-0.9396169,132.15392
71.65692,-2.959789,74.45543
71.73209,-2.9760234,71.75512
32.426567,0.87436074,8.997591
72.01946,2.0865912,72.53652
71.34001,-2.6012294,62.579353
72.010994,-0.12189885,65.15485
72.012695,-1.8891878,64.55469
71.59081,1.5761133,85.67939
71.7757,-0.0387031,87.204895
73.88397,-2.9594638,74.45483
31.58728,-1.5303301,6.077566
72.53229,-1.8906626,89.358536
73.51491,1.5768394,86.02248
71.74137,2.0625262,51.285355
72.41531,-2.7053535,50.098442
71.89666,0.08437501,46.43973
31.62204,-2.912785,143.00607
32.858707,-1.5294387,3.3687458
31.972582,2.5096557,144.10712
71.99548,-3.0155783,106.231834
71.12138,-1.1817043,36.258583
71.88342,1.4600143,33.586033
73.15672,-1.1806062,35.20289
72.0023,2.431378,29.424799
32.20126,-0.57786393,-5.639429
72.65299,1.7947357,28.32576
32.427,-1.8745856,152.16032
31.469685,-2.849148,152.79991
72.04716,-1.4993563,19.928696
71.301506,0.9392224,17.886276
71.43924,2.0969646,16.827127
171.70703,0.87039995,-2.199421
71.17859,2.5337846,15.411636
72.272575,0.6428759,16.41931
71.52432,2.2825465,15.038921
263.0938,-2.2418134,-7.556589
71.160675,-2.3706512,13.050688
72.05039,-0.1251765,12.296631
71.12981,-2.5586848,10.935091
71.17946,1.9445336,10.049088
32.51286,-2.6014497,-17.198217
73.37147,-2.3703518,11.173843
71.4878,-3.0143995,8.984894
31.819448,-0.99646723,164.78246
73.24539,-2.5599365,9.076029
72.63183,-2.7199366,8.165398
71.071846,-2.929324,3.6119728
72.85639,-2.9303386,1.9084587
71.1913,3.1199582,146.65605
71.58967,0.39845544,-1.7487831
73.53596,0.39753428,-3.8238506
31.458395,1.1565392,175.33278
31.788149,0.18807614,175.68471
72.044075,-0.12465507,152.87921
32.051094,-0.9270827,-32.48307
72.317604,-0.73488045,158.11731
32.446327,0.47926143,180.64723
32.55779,-1.497318,180.86996
31.682587,-1.8958538,182.12448
33.586765,1.1549214,182.23994
71.35368,2.6981208,162.56259
115.402405,2.0628197,72.165565
115.64856,-2.9539788,70.77534
115.22415,-0.14390618,60.354446
116.10661,-2.9512925,75.35007
116.14317,-2.9536612,70.77552
115.82246,-1.877244,59.350044
32.60483,-1.8953267,185.26553
72.191124,3.0493293,-19.119247
116.014595,-2.6132042,56.03869
117.28405,2.061807,72.11815
71.39329,2.6923285,166.40636
116.32763,-0.06507369,95.90999
116.89761,1.5962324,93.51393
32.19162,0.9952649,-41.7955
117.11762,-1.918176,99.39575
115.01222,2.0508296,38.109703
71.581795,-2.7399457,-23.577545
71.12578,2.7439487,171.28532
115.75245,-2.7188363,36.211227
172.95555,0.5776866,-67.10626
117.044075,2.0505521,37.48587
115.09174,0.10960319,30.446781
31.739477,0.98412025,191.97038
73.467224,-2.7400887,-26.107239
71.62262,-2.3614953,-28.068562
73.1954,2.7442412,174.16745
72.37447,1.068205,-28.729572
117.20268,0.110822774,29.631329
71.141594,0.5795737,177.25508
73.71753,-2.3615065,-31.000973
116.701706,-2.9855602,126.95886
31.989689,-0.39028177,-52.488895
73.267525,0.5804536,180.37111
116.06027,-1.165732,12.979475
115.13197,1.4349792,9.847601
31.453192,-1.5974864,201.3429
114.923225,2.4232361,3.4025822
115.29047,1.7839423,2.0018806
116.81337,2.4228225,2.214672
33.797836,-0.3899571,-59.568375
31.998339,-0.5122434,-61.656372
72.1378,-2.6392121,-46.693535
33.583466,-1.5937108,209.98212
71.11173,0.39218327,195.21162
32.00095,1.1862192,-65.29923
72.870544,1.0287575,-49.50844
34.105923,-1.5932095,212.11714
72.68635,0.060580768,-50.49716
116.333466,-1.5153836,-12.792276
72.28961,-2.0655062,-52.49195
73.14556,0.3908127,198.67563
73.3268,-2.339038,-52.654427
115.57956,0.9563084,-16.158155
33.20812,1.1865973,-70.549225
116.182434,0.6687564,-17.980547
115.41982,2.5440469,-20.53949
117.692444,0.957294,-17.772636
116.89534,2.0796647,-19.13285
32.38569,-2.9723673,219.88582
115.391655,-0.110804304,-24.05109
117.01017,2.3158553,-22.17883
117.303856,2.5442653,-22.075342
72.143906,-0.9180962,206.07808
116.62542,-2.3774374,-25.512337
117.215126,-0.11010518,-25.561842
31.454214,3.115979,-77.30759
116.0185,-2.5829022,-28.703445
116.91987,1.9576508,-30.531023
116.617386,-2.7395048,-31.159868
117.08792,-3.0042925,-31.782864
31.941298,-1.9991636,228.03302
31.439419,0.3343634,-82.045815
72.21609,0.8869455,-69.33681
31.61645,1.4085555,-84.79423
115.937096,-2.939678,-40.167538
31.527336,1.0470234,-87.14734
33.56369,3.1202505,-87.529854
115.46615,3.0998616,192.85297
49.122715,-0.50677055,1502.5
72.10065,-1.5037085,-79.83998
117.093765,0.3786931,-49.440006
34.25677,-1.9974734,239.25635
171.36983,-2.923471,69.47796
115.15387,-0.13780114,200.62587
171.86081,-2.9230993,69.473335
171.13164,-0.17285067,54.07367
171.07617,-1.8615427,52.886574
31.515135,1.8377857,-96.29158
172.27602,-2.9412758,76.507065
96.82388,-0.4540339,1498.0
172.84467,2.0315151,71.63515
31.93583,2.3090842,243.27979
171.97227,-2.6268857,47.8778
71.65172,2.5393023,232.49911
171.74265,-0.0980195,106.7977
173.05507,1.6214958,103.133484
171.69806,-1.9485267,111.31461
72.430664,-2.8637788,234.42015
115.363106,-0.75915337,208.29254
170.87857,-2.7364454,18.631853
32.18223,-0.96591485,250.04404
172.23956,2.0352156,20.64714
73.820114,2.5416996,237.41595
172.8158,-2.737059,18.010324
171.29427,0.14118105,9.745884
262.33755,0.8837635,-10.801571
34.389874,2.3123722,256.37305
115.01147,3.017553,-73.87408
32.139053,-2.918136,257.2458
116.87778,2.6846697,219.09644
71.19531,-0.6115646,-101.8082
171.91588,-2.9468966,152.66373
117.07593,3.0158849,-76.53958
72.43368,-1.8822939,249.76479
31.44994,0.31040934,-115.46923
358.9896,-2.2449694,-31.84584
117.17678,2.670708,226.325
171.75748,-1.1459483,-15.896677
32.050278,-0.2519111,-118.00094
115.94837,-2.7303443,-83.57147
72.39406,-2.8605447,255.97615
172.48604,1.4002916,-21.692972
115.784706,2.7508872,232.98633
365.0675,-2.245329,-32.953197
115.76548,1.0261136,-88.97137
115.7626,-2.356965,-90.34814
171.49144,2.4123247,-31.001804
171.45619,1.769884,-32.79137
173.51717,2.4121497,-32.222782
173.46655,1.7692883,-34.03606
115.54006,0.597692,242.55179
117.60564,0.59829843,245.59752
71.20411,-2.5769498,-125.08297
171.49721,-1.5351255,-53.565174
173.54219,-1.5357497,-55.068203
173.01747,0.97833806,-60.343838
71.897575,-1.0392627,279.50333
171.86128,0.70179313,-61.959488
172.13884,2.058778,-62.837772
171.83101,2.5559611,-66.47418
172.77167,2.3563259,-67.77141
171.12642,-0.09202377,-70.67304
115.97401,-2.610953,-119.364784
171.98521,-2.3857253,-72.57243
116.476295,0.9881671,-122.56088
171.64674,-2.6136584,-76.995224
257.26187,0.5135965,-133.01822
171.76288,1.9730338,-79.33804
171.15353,-2.993366,-80.147064
115.56059,0.35399544,271.82275
171.41516,-2.7644813,-80.18443
116.39301,0.025524253,-125.42035
116.00454,-2.370989,-125.91359
115.31459,-2.0845442,-127.50142
172.05827,-2.9523954,-95.05302
115.625916,-0.8983952,286.0492
71.29708,0.15456113,305.97104
71.51774,1.1052457,309.1474
31.472313,-1.1886803,317.97382
171.91264,0.35593086,-106.85686
71.7448,-1.4721054,311.79996
172.94318,3.0752764,252.94452
72.23094,0.44964358,312.73752
73.201004,-0.9568078,-168.02399
171.32074,-0.15536554,262.91528
116.31746,0.9021717,-155.91055
257.75684,-2.926437,78.56834
72.02102,-1.889885,321.02588
173.21877,-0.15610921,265.02548
259.35495,1.9839274,70.77578
259.81805,-2.8754787,67.880066
256.41946,-0.1484405,123.77369
33.463367,-1.1913304,333.0074
260.4274,-1.8367066,42.499313
259.64435,-2.650544,35.207
258.92725,1.659886,117.278145
257.3706,-1.9960394,129.62721
262.14206,-0.2201995,43.707928
173.077,-0.795851,275.65253
262.7189,-0.15225044,124.71947
72.9313,1.0245003,-185.67323
115.70538,-1.4716483,-173.0631
260.90213,-2.7649047,-10.25785
263.54663,2.0082636,-6.805694
172.59615,2.667233,288.46426
260.00247,0.19087204,-24.012665
171.4759,2.977072,-146.15082
32.052567,-0.36317834,-204.90457
72.28346,1.0347695,344.80164
173.52739,2.9757102,-148.78662
171.14467,2.6458488,297.20508
115.40821,-2.8166425,331.02734
116.12484,2.5765574,332.06195
364.40805,0.8873587,-23.010149
32.9695,-0.36220685,-212.86304
262.35318,-2.8858006,195.35062
172.74785,-2.717698,-160.51285
31.93461,-2.0228577,363.8777
172.25937,2.7594824,310.8826
72.71223,-0.3688873,-211.97815
261.52066,-1.1148573,-62.463432
171.34933,0.9706318,-167.50995
259.00995,1.3476865,-69.581024
171.67273,-2.3500097,-169.2917
173.30884,0.96873164,-170.30095
32.609142,1.7033734,370.44293
257.18176,2.3957942,-83.51073
