116.150795,1.9999002,-44.371502
31.487251,1.0665859,1.1140633
31.452997,-0.026898643,-0.13043976
31.9486,-0.026602311,-0.11924744
31.439463,-1.6297064,7.0728893
32.63628,0.12859169,-7.6485405
31.94716,1.3359119,7.7467175
31.934505,-1.6255966,-10.975576
32.018974,-0.9144182,-11.12537
33.63051,-0.026620641,-0.030334473
34.159527,-0.026574828,-0.02745819
32.598484,0.9195639,-13.258703
31.677498,-0.32635334,12.904867
32.040947,1.9886947,-15.290951
31.774399,0.97639996,13.654047
32.623158,-0.3265669,13.345367
33.541767,1.9890169,-15.940437
32.027893,0.65264815,-19.456688
32.942295,1.2664506,-19.066235
31.964577,-2.3691356,-25.276878
31.445292,1.1023222,23.343979
258.7261,-1.8007402,-86.16321
31.952742,0.37017396,-28.292233
33.982384,-2.3687842,-26.774878
34.1279,0.36857247,-30.147285
32.044216,0.64626014,-33.269543
32.025948,0.8046499,-34.377308
33.603264,0.80527216,-36.014557
32.66584,1.6951379,-37.63303
31.439526,-1.2311873,41.388573
31.524,-0.5223455,46.52465
31.940187,-2.038773,-49.795815
32.778336,-1.4618495,-54.480392
32.16772,-1.3549461,-57.528915
32.30642,-2.171736,-57.45933
32.228123,-2.1549425,-58.030617
31.471085,-2.4574494,58.20777
71.9024,1.0656086,5.5586205
32.029118,1.4375485,-62.522076
31.799673,-2.1705248,60.186142
31.875483,2.9196324,61.16205
71.26558,-0.03633785,1.5668755
71.89268,0.13952017,-14.947401
71.189186,1.353281,19.137943
71.51428,-1.6432271,18.046925
31.586916,1.8104489,-69.04066
71.78167,-1.6105232,-22.803165
172.41423,1.96696,-69.52553
32.08512,1.8102001,-70.10861
72.766266,-0.9271853,-23.349094
72.017715,0.90870416,-27.529093
71.570885,1.9774582,-32.348927
172.42468,1.9480962,-75.810074
71.850334,-0.30410784,31.244223
73.38448,1.9771806,-33.109127
72.76686,1.0021377,33.271065
72.17162,1.2842013,-39.992554
31.591133,-1.5290825,-77.160614
72.007484,-0.45674998,698.0
75.19774,-0.34965348,698.0
33.13259,1.2447003,74.367546
31.447483,-2.042577,-78.31099
72.46951,0.6671563,-42.24539
31.9419,-0.47062334,76.677475
32.841167,-1.5276763,-80.16905
31.941648,3.1064506,78.27074
32.553413,1.3191323,78.0728
32.10563,-0.34574318,79.24097
72.261795,-0.45995048,702.5
71.56842,-2.3409684,-54.735985
33.31686,-0.3454255,82.30007
71.6724,1.0878268,55.131912
73.33219,-2.339365,-56.03224
34.27966,3.1058989,84.108315
31.995544,0.6672492,85.324585
31.94807,3.114429,86.57238
71.82996,0.3451244,-61.879383
31.843122,-0.60846424,-91.15334
32.045574,2.7758415,88.09298
31.506191,-0.9068949,-93.01097
31.593197,2.9865177,-95.44014
33.510426,2.7773397,92.161446
32.31621,0.18249153,93.258545
34.211636,3.1110282,92.87231
31.935781,-2.0289197,95.34764
72.51032,0.62605053,-73.432304
31.566484,-1.7169234,-99.33008
31.502007,2.2367675,-100.18443
32.28582,1.7594818,97.00283
72.63785,0.8139653,-76.05983
71.7027,1.6737329,-81.068
32.3095,-0.60156167,102.79301
32.693832,2.0838957,104.81432
115.436966,1.0478344,10.415474
31.443802,2.7093587,-109.967865
31.845737,-1.3943726,-112.14132
32.19569,-3.0224264,-112.60615
115.55568,-0.04792854,3.525879
116.77962,0.15207747,-23.32053
72.533394,2.6252859,-287.53317
116.27276,-1.6601485,30.429117
115.72219,-1.5938983,-35.78229
116.069214,1.3712255,32.11743
33.837826,2.7064693,-118.20932
71.64256,-1.1889702,96.685135
116.90265,-0.9414512,-36.82609
31.984064,-2.3568468,117.887596
116.42519,0.895927,-43.553288
73.77756,-1.1866632,99.63072
31.439379,3.086382,-124.50993
115.35553,-0.27525476,51.72554
116.77638,1.9646971,-51.79708
115.7258,1.0285506,53.826176
71.91829,-2.0773983,-110.0111
33.819656,-2.3553092,124.65795
115.77548,1.3016596,-63.302727
72.21176,-0.48706517,108.06657
32.02275,-2.0941172,127.175255
116.01665,0.679648,-66.7094
71.53644,-1.4495457,-117.09955
33.941727,3.0915499,-134.25833
32.607594,0.52550626,132.50096
31.461102,-0.8789281,-137.46832
358.65683,-1.8484292,-93.30239
31.956703,-0.87905556,-139.64072
33.08329,2.0355418,136.68582
71.2815,-2.1989834,-125.606476
115.13639,-2.3111691,-87.03461
71.13379,-2.1671376,-126.229385
72.34772,-1.3261085,-127.48795
33.032906,-1.8857533,-144.71008
115.61839,1.073488,89.6344
73.25223,-2.1676097,-129.96072
32.22305,-1.4554448,145.62212
115.508804,0.31776816,-98.80119
31.955507,0.6927577,-149.52632
72.01323,-2.428697,135.06886
71.75948,-2.195696,136.06117
72.58192,1.4066678,-140.1802
31.439863,-2.0255063,152.43907
73.08998,1.4065192,-141.16525
71.70775,2.91929,139.50348
114.975784,0.604772,-115.464325
116.966675,0.6038106,-117.47629
115.20178,0.82464,-119.71083
32.14455,2.4826927,162.21129
171.47144,1.0189637,16.64428
258.2957,1.9581683,-107.3137
31.486303,-2.4671576,166.97981
115.503235,1.6472896,-129.40916
172.32019,-0.062073153,6.0069084
73.22042,1.7908642,-158.33046
31.997528,1.9699394,-171.84645
171.30882,0.16759029,-33.501884
173.15706,0.16812946,-33.841465
171.27995,-0.9583406,-53.128456
172.53143,-1.6804831,46.152897
172.13643,1.3945695,48.186485
172.28162,-1.5720924,-52.56716
31.449268,3.0601377,176.01811
173.13698,-0.95895797,-53.71114
72.403076,1.2224969,164.28265
171.53151,0.8795913,-63.4595
