31.649794,2.577164,59.819237
31.456724,-1.2012166,53.723038
31.64142,-2.1329186,65.267654
32.098812,-1.4374996,67.98804
33.578537,-1.2006205,53.311874
32.816383,-1.8595055,71.689156
32.476246,-1.0951209,45.654922
32.803764,-1.4651752,82.6265
47.24378,1.9475121,597.5
32.48631,2.9006615,-30.153084
47.619892,1.9490552,602.5
32.615276,1.3097663,100.72141
31.570541,-1.3256406,12.782219
31.607328,-2.3094032,6.7791843
32.449123,-2.1981847,112.63229
32.789158,-2.3077743,4.8290825
71.14895,-1.1895483,46.447826
32.62588,-2.226085,124.15253
72.51171,2.5894518,60.108246
71.56861,-2.1447182,72.55272
71.821465,-1.4206922,78.34373
73.300255,-1.1884589,46.056854
73.371185,-2.145365,72.868546
72.34042,-1.8739284,86.32069
31.934471,-1.233911,-10.987255
32.26896,-2.163954,-10.863314
71.86976,-1.0912888,28.838566
32.92785,-1.8734035,131.33182
171.85327,2.3937974,-180.1064
72.326096,-1.4798995,110.47456
32.00968,2.7611113,-23.143051
32.824654,0.10292709,-27.619736
33.7031,2.7598438,-27.54063
31.669022,-2.2920387,155.69907
32.641563,-2.2920904,158.67172
171.1011,2.5675786,-212.9511
32.46556,0.8696489,168.11523
71.35569,1.323373,149.307
115.65572,2.603764,60.44416
31.501593,-3.1350734,171.62137
116.23721,-1.1750245,38.299805
117.07918,-2.1580772,80.85013
116.454155,-1.4014857,90.07112
33.230255,-3.1350453,177.78403
116.5378,-1.889426,102.805664
32.93229,-1.873939,-60.427254
114.98987,-1.0883877,10.474333
116.97463,-1.0881505,9.610487
32.415943,-2.2659311,185.67259
73.1659,-1.3472801,-48.72586
71.38331,-2.2149837,176.35266
72.48331,-2.2792614,-60.914047
54.494133,1.9608706,697.5
115.53612,-1.4965671,140.98672
54.831425,1.9610983,702.5
71.159256,2.9311416,-136.94785
31.446133,-1.606388,-91.788025
71.352486,-2.210436,201.06903
73.89213,2.930595,-144.47849
33.741108,-1.605952,-102.77455
35.753216,-0.8331977,1102.0
31.940046,-2.823936,224.839
32.015617,-1.3056619,227.00896
71.08252,-2.1491885,-95.67701
72.22708,-1.8630507,217.11017
71.53354,-1.2528507,-98.91463
171.39076,-2.1734457,90.56559
171.50919,-1.1576848,28.322563
72.9099,-2.1481493,-99.72358
173.33899,-2.1738245,90.90652
171.58864,-1.3789899,104.43059
172.72214,-1.9112318,123.799
114.90949,1.337416,204.00125
172.17006,-1.0841401,-13.92499
116.75275,1.338006,206.33202
32.038383,-2.100409,247.08005
71.176254,2.7306788,-124.202965
71.70458,0.10274374,-130.71278
115.42638,-1.3680066,-111.67176
32.59508,-0.65072256,266.12314
172.51141,-1.5186945,181.41832
116.32598,-2.2399254,250.346
115.95792,-2.2475603,-133.02611
260.51004,2.3221676,-290.2309
72.6565,-2.29331,280.2125
71.07505,0.7996332,297.91718
72.91755,0.7966388,304.13226
115.17669,-2.1939435,287.7166
256.27765,-2.1976933,106.84882
261.32178,2.6515098,61.531834
71.08741,-3.133069,312.4662
63.489822,1.9747107,822.5
262.40088,-2.1994402,107.72583
258.12912,-1.3450031,127.311195
263.7595,-1.1292795,11.866387
31.680395,1.6378818,326.56284
72.964966,-3.1331494,319.13535
72.207504,-1.8610802,-203.25658
31.548931,-1.3178153,331.15488
31.496662,-0.5093801,332.81573
171.68613,1.354777,275.4852
259.338,-1.9434435,155.11015
115.44792,-1.8528866,311.53677
32.63347,1.6357902,334.79553
256.71414,-1.0777056,-49.63155
262.2943,-1.9446337,156.07614
116.50093,-2.1290686,-195.0238
259.69864,-1.0774909,-51.181423
