31.451136,-0.42168137,-87.03813
31.543264,-2.331354,-90.323204
32.26393,2.4659753,-91.31032
31.449625,-1.2599993,-76.77448
33.031857,-2.331625,-90.514534
33.67934,-0.42311838,-87.03804
31.560116,1.4269394,-104.13823
31.63915,1.7947061,-106.064995
31.639437,1.401927,-112.341484
32.373623,-0.6139491,-54.8666
31.444555,-1.2162637,-125.16837
31.939226,-1.2171841,-46.095123
33.796883,-1.217466,-128.00223
34.333607,-1.2177972,-43.023693
32.694706,-3.0213141,-37.366016
31.934475,-2.8060129,-144.12737
31.936611,0.3247594,-147.0769
71.33532,-0.44065672,-86.47318
71.75157,2.454214,-96.600334
72.48255,-2.3173053,-94.66906
32.399265,2.5229542,-153.13625
72.17635,-1.2688351,-63.678024
72.03422,1.4469569,-125.91351
33.08336,-2.6768548,-162.13606
32.08208,-2.316578,-163.03407
71.08112,1.7784423,-129.96356
72.92647,1.7778575,-131.04498
33.393192,-2.3165102,-166.16112
32.224556,1.7728648,-169.61342
32.15448,-2.5295932,-170.11783
32.605404,-1.8303624,-172.92224
39.119095,0.5666566,-597.5
34.58522,0.6930952,-598.0
72.89199,1.4199426,-145.65085
34.815712,0.6938929,-602.5
31.985823,-2.3558693,-177.95958
39.65371,0.5608363,-602.5
71.607994,-0.5897981,-16.007141
31.950686,-2.773378,-183.80759
33.83265,-2.356409,-183.22685
31.482431,-2.3602273,10.669497
73.61109,-0.5884699,-14.026077
32.131836,-1.3453417,-187.11972
34.166462,-2.7760024,-190.51172
33.36693,-2.3614116,16.518578
31.439966,1.5206655,19.031902
71.89013,-1.2345681,-174.27272
71.39748,-1.2352549,3.952757
115.02592,-2.3004887,-99.151855
116.476,-0.46178463,-85.82061
31.441702,1.5022329,25.461697
116.41351,2.4411402,-102.6187
117.05316,-2.2997203,-99.39067
31.445532,-2.0396607,29.632868
116.40235,-1.2777206,-49.341133
32.103966,-2.7024386,-205.91422
32.14689,0.12615652,32.078926
260.0076,0.19105804,225.37091
32.00045,2.6283154,-208.73978
33.323925,-2.702332,-210.42952
71.4031,-3.0031912,21.436409
116.9112,1.474746,-150.12039
116.133896,1.7593243,-156.90541
31.461143,-2.7680268,46.338573
31.494112,-1.1754707,48.590385
32.0227,-2.2110105,51.463806
33.543808,-2.7686465,55.152687
71.537285,-2.8240936,-214.89618
33.284676,-1.1762934,56.272808
115.57228,1.4403322,-180.26033
31.530695,-3.121808,-232.51584
117.671,1.4414736,-181.94514
71.59522,0.31080627,-221.75594
33.089935,-3.1224236,-239.68428
116.08996,-0.5631779,27.959608
71.376625,2.4983726,-233.92278
31.505232,-2.0845225,-249.99847
171.0204,-0.48909497,-85.16908
171.33823,-2.2775443,-105.23648
170.78476,2.424786,-109.89566
32.124237,-1.9110953,82.87756
173.09366,-0.49024412,-85.180786
172.63153,2.424391,-110.10064
71.79393,-2.6549964,-250.08932
33.266308,-1.9110676,88.9102
171.41345,-1.2886896,-31.575907
115.55465,-1.2561638,-227.5049
173.38258,-1.2891177,-30.95309
72.29386,-2.3039396,-258.34723
115.5394,-1.2551296,59.921883
40.3637,0.689774,-698.0
50.359703,0.48104882,-697.5
171.8205,1.5092664,-179.80217
71.147285,-2.563556,-269.1765
40.63001,0.6897715,-702.5
71.23429,1.7366321,-270.0397
32.01455,-2.3417976,107.30204
50.88085,0.47906914,-702.0
71.23169,-1.7971517,-272.56635
73.34593,-2.5653477,-274.77176
172.16916,1.7352765,-190.7192
33.620144,-2.3378499,116.872894
32.343014,-1.7862586,117.38576
116.686874,-2.9847965,90.17691
71.606384,-2.356413,-290.74484
172.39139,1.4659351,-226.33934
73.6361,-2.3570144,-296.47787
32.789906,2.8563206,-311.9463
32.16608,2.179768,-311.8701
71.94686,-2.81306,-304.81577
71.78552,-2.3965743,133.64691
32.705585,2.4749625,-319.1834
116.32372,-2.843944,-294.97656
72.75804,-1.3192743,-315.6065
172.4241,-0.53059083,83.91168
116.377,0.294534,-305.64398
71.58606,1.4899378,150.57033
31.465624,1.9480081,167.54472
259.20007,-0.5328549,-84.46709
257.2587,2.3984447,-121.68533
260.02847,-2.242778,-114.69634
71.22717,1.5416758,167.74596
116.392265,2.468603,-327.8503
171.3153,-1.2827798,-295.1776
173.21837,-1.2838476,-297.47058
32.212925,-1.4540412,183.78894
33.47497,1.9493124,183.77351
71.38568,0.14086969,176.96443
71.439224,-2.026373,177.71422
262.71576,-1.3071522,-1.7733874
171.30432,-1.2820942,130.26338
360.4883,0.20121588,338.99817
32.327667,2.0648763,189.64146
72.54343,-2.7141173,-356.54868
173.19228,-1.2829949,132.6407
71.37786,2.6945422,-359.98663
32.347378,1.2769463,-373.36407
116.4092,-2.6335318,-352.45642
259.1217,1.5649784,-227.18625
114.91581,-2.2882643,-359.61322
116.765,-2.287449,-363.9933
265.3514,1.5689286,-230.05646
31.919817,-1.0154715,-387.41498
263.65085,1.6960982,-246.18127
47.342896,0.687364,-818.0
71.81391,-2.793939,217.5284
172.361,-2.9634488,174.33899
64.17111,0.41912684,-817.5
47.613914,0.6869265,-822.5
71.64223,-1.1888819,221.56897
115.872375,-2.6051605,-383.4985
114.943184,1.6959159,-382.78717
64.679375,0.41725025,-822.0
71.76085,-2.1959403,223.27089
115.8605,-1.7586544,-387.39902
116.8976,1.6942096,-387.85037
73.82862,-1.1893944,231.00732
259.01404,1.5048624,-297.3484
71.23543,3.110861,-418.07245
71.73479,3.110298,-420.42117
33.08829,0.4641876,-433.6989
115.770515,-2.3574464,-416.38715
172.04266,-2.8712494,-395.1198
356.46414,2.3680015,-134.24268
357.6347,-2.2048564,-126.053215
360.52332,-0.5836584,-83.18927
33.010002,2.8292718,-449.5095
259.0782,-0.4796633,170.77698
171.93167,0.27462962,-409.5939
31.485228,-0.3950627,283.9714
115.65905,-2.43427,266.9195
116.70903,-2.8651059,-441.09723
265.16763,-0.47613138,176.66078
359.73883,-1.327204,29.066734
72.250824,-2.0617507,-459.68018
116.681465,-1.2928897,-453.92117
71.96598,-1.8852144,295.3769
33.32746,-0.39456916,305.67435
32.153797,-1.3513149,-482.48322
115.007164,1.4472083,293.50732
173.02704,2.4279797,-446.7414
31.998632,1.0584079,-486.07086
117.07548,1.4451073,300.3398
358.58658,1.6284857,-281.94376
261.9318,-1.3246365,-404.8457
31.830555,-0.6059894,328.03058
360.09885,1.6538702,-305.873
261.89618,-1.3254783,244.50833
171.93785,-2.6044612,-480.18274
116.609184,1.5861232,327.17804
71.65156,-2.2479076,346.54266
72.13851,-2.2465885,349.54333
116.041916,-2.0105479,342.28696
116.19636,0.15620816,342.56958
32.737244,-1.0636607,363.44977
55.769035,0.68474936,-962.5
71.71169,-1.793904,366.11182
80.99689,0.37182027,-962.0
257.62897,-2.9303045,303.57816
363.86044,1.552821,-382.15295
32.741726,-1.064267,382.61215
500.10428,0.22129872,495.4553
32.193428,0.60212517,409.4718
497.47577,-2.1489713,-140.99884
500.9333,-0.6554024,-81.883644
500.74258,2.3229697,-153.68332
357.07294,-0.42198405,270.83508
115.97796,-2.821751,405.297
503.66995,2.3220117,-154.51105
34.760937,-2.436907,-598.0
38.276573,-1.7710062,-598.0
115.434784,-1.2034498,410.67575
49.54852,0.42264098,-597.5
35.01292,2.5078313,-597.5
40.808224,1.0739235,-597.5
41.49512,-1.342507,-597.5
46.426273,2.841107,-598.0
115.518776,-2.1792455,413.09625
35.03608,-2.437171,-602.5
38.62168,-1.770722,-602.5
57.619038,1.2643793,-597.5
54.519978,-1.0242425,-598.0
71.88531,2.506818,-597.5
49.9972,0.42161152,-602.0
73.173256,2.134206,-598.0
41.174706,1.073798,-602.0
35.112938,-1.8252468,-602.5
35.35365,2.5076582,-602.5
46.79107,2.8412352,-602.0
74.78712,2.8687499,-602.0
58.16379,1.2642204,-602.5
117.36421,-1.2040854,418.98392
117.05505,-2.1789677,419.71362
98.94897,-2.0473244,-597.5
72.59595,2.5076344,-602.5
496.6834,-1.3556668,73.419556
109.31178,3.0665412,-598.0
99.82338,-2.047008,-602.0
110.18202,3.0654294,-602.0
258.2123,-2.9135346,-551.62225
134.82881,2.807754,-602.0
138.31044,-2.7332914,-602.0
163.64671,-1.2641613,-602.0
170.76674,-2.92863,-602.0
172.39868,-2.4814487,439.49615
261.82602,0.2436456,-578.2307
360.38586,-1.3711236,-523.43896
31.439379,1.9082919,478.94153
497.55313,1.7187382,-360.4436
31.468462,-0.8847595,482.08255
32.572227,-0.32086322,482.36154
