31.464867,1.1620182,7.131422
31.991497,-2.5986023,7.1000023
33.50788,1.1612381,7.499708
262.00156,-0.066363834,16.899115
31.730816,1.7715037,23.627161
31.61759,-1.5209155,37.383522
32.784523,-1.521898,38.6815
32.01635,-0.91328365,-40.587894
32.045074,1.4313362,-40.79973
90.30888,1.8989868,817.5
32.05505,-2.8920088,-43.36666
259.44022,0.41503003,-146.02132
89.02172,1.950013,822.5
90.96797,1.8970692,822.5
31.444332,1.9249334,62.231915
31.441261,-2.8162422,63.214302
259.0294,0.61683565,-163.39664
71.235374,1.1473764,14.024044
71.43438,-2.6147747,13.773226
31.966646,2.6476688,-64.15442
33.791836,1.9245057,66.76291
265.5645,0.62990445,-167.44394
32.097786,-0.34812772,75.76413
33.342968,-0.34804663,78.628296
33.104202,2.0332174,78.92622
32.961773,2.4422247,81.54979
72.65593,1.7945464,51.66675
31.573574,2.2076073,-90.2149
32.152817,2.08879,-90.32725
32.313755,-2.9586105,98.51927
71.0726,-1.9479822,-224.98322
31.920507,1.3405995,-103.90428
73.09742,-1.5392101,84.426704
66.92121,-0.9674455,598.0
88.73688,-2.0405436,-597.5
72.87063,-1.9494493,-231.79851
105.80211,-2.1503239,-598.0
67.474655,-0.96929634,602.0
88.949455,-2.0369222,-602.0
116.03408,1.131472,21.818787
116.3773,-2.6319804,21.538036
106.61111,-2.1512864,-602.0
71.988434,-0.9053892,-93.3647
71.8959,1.4588901,-93.58535
32.23717,-1.3715943,-210.48178
71.073944,-2.9304404,-98.804016
72.888,-2.9322405,-101.36584
31.603504,-2.7032783,-123.526886
31.534737,-1.54935,-127.31532
32.826878,-2.704328,-128.35194
361.15472,-0.06256415,16.768114
33.06058,-1.5489118,-133.57242
115.41034,1.8201969,81.101326
117.26062,1.8211725,82.36968
32.601143,-1.1095164,142.89001
32.54849,-2.2816525,145.63396
71.34704,1.9137312,139.15887
71.84275,1.9139556,140.1141
71.81789,-2.8536236,141.99033
32.94693,2.836692,-156.80376
71.88015,2.693841,-145.43039
359.23083,0.34257144,-180.42882
31.996017,-1.813953,165.67761
365.37476,0.33927593,-182.82928
170.8526,-2.654322,30.910004
171.19727,1.1126335,31.315123
115.40673,-1.5626212,132.4114
172.77219,-2.655101,31.27658
117.292,-1.5634547,134.5629
72.1908,-0.33269408,168.16649
72.17934,2.0243843,170.47568
71.74021,2.4553406,175.69774
31.471619,-1.5818639,187.40187
32.82481,2.459102,-186.21063
31.979094,2.3526816,-187.60466
116.09936,-0.8966987,-151.5912
116.51341,1.4951599,-151.92198
31.439476,1.1244916,194.91812
108.14568,1.857298,958.0
32.123184,2.9767942,-192.80673
33.42468,-1.5808406,198.93831
31.59732,-2.1198788,199.27657
108.62686,1.8567706,962.0
116.53186,-2.9765768,-162.61633
33.868294,2.3529847,-198.76811
363.90216,0.76802415,-232.43597
32.08798,-1.1365906,-202.5474
171.37215,1.8553458,119.64257
173.25473,1.856564,120.97364
93.2443,-1.9660431,-697.5
81.03077,-1.0042251,698.0
33.368984,-1.1360307,-210.74855
71.905106,2.1012847,-204.04051
126.44451,-2.1670902,-702.0
72.69221,2.1849256,-209.83691
32.23422,-2.156327,225.42896
71.80807,-2.9893494,217.04109
31.945456,1.4882159,228.73125
32.438705,-2.9817924,230.93587
32.959873,1.6570523,244.09325
71.131,1.367959,-233.6532
115.81896,1.9023738,224.76938
32.90612,1.2708303,251.01013
32.14599,0.45112982,251.15053
73.207535,1.3691262,-240.52185
115.43934,-2.8956013,227.39696
117.407814,-2.8975723,231.28798
33.195778,0.45250118,259.2438
172.2982,-1.5918092,197.01048
115.38284,2.7434433,-233.66501
264.1768,-2.6923828,47.455738
264.34995,1.080632,47.01567
501.77402,-0.036705825,18.226105
115.6573,-1.987896,-393.4824
170.82098,1.5364138,-223.0262
170.91597,-0.8859262,-224.27094
172.63681,1.5381258,-225.41972
172.857,-0.885641,-226.85472
116.50323,-0.31673777,269.65533
71.56433,-2.731424,-283.57248
33.007576,1.2587566,-290.71536
115.94754,2.0136232,272.9598
171.98947,-3.0303183,-241.10094
32.495605,1.7210381,-294.26892
73.34558,-2.7328737,-290.74097
71.573,-1.5578748,-291.69434
115.86177,2.4703379,282.6595
73.401306,-1.5581127,-299.22348
259.84506,1.9128486,181.32106
501.96732,0.28797692,-229.94302
71.6124,-1.0655546,313.361
31.952679,2.7263107,-319.87674
31.979977,1.4610907,-328.2104
72.32649,-2.306323,326.02466
98.52695,-1.8803079,-817.5
98.12292,-1.0306226,818.0
115.3913,2.0447721,1098.0
98.75985,-1.8772186,-822.5
125.97755,1.8294573,1098.0
115.73541,2.0457978,1102.0
126.49701,1.8291968,1102.0
150.28781,-2.1832716,-822.0
34.04463,2.7313128,-340.80948
116.220276,2.1163602,-331.3434
115.63516,2.1594288,-334.1858
72.46931,2.8270187,-347.23846
357.67953,1.0498692,63.655132
72.131294,-1.067716,-447.2565
114.974525,-3.0200045,346.41763
359.5185,-2.7311857,63.627266
500.27094,0.8676591,-318.88986
117.48849,-3.0217955,354.0141
171.89105,1.8873035,332.6803
71.814835,-1.8123401,369.82538
171.93567,-2.9476738,337.85956
32.137394,1.6983421,-382.49475
171.59747,2.8093324,-348.65268
258.971,-1.6377463,295.41656
31.958883,2.904687,-391.01978
115.54049,1.4030671,-379.1329
71.85969,2.443925,-410.75842
256.98706,1.6033818,-336.76694
71.075874,-1.5569812,421.56418
71.087776,2.364564,-419.2906
258.30588,-0.868995,-340.77478
71.582565,2.3648136,-422.27924
172.61833,-0.296344,398.1801
659.066,0.003980888,20.189081
32.35636,2.1381822,-431.97507
72.85441,-1.5557712,432.07166
171.72365,1.9973197,403.5538
71.79383,2.9034696,-431.1925
73.4555,2.365684,-433.40234
362.56946,1.9818933,253.13727
256.91928,-3.1115658,-361.5112
71.468185,1.1114308,444.6294
171.5741,2.4883606,417.7079
259.823,-3.1145551,-365.9615
72.5829,-2.1276891,454.56696
32.08748,0.5277183,464.427
72.65676,-1.1152335,-464.11768
104.575836,-1.7834307,-958.0
115.386795,-2.7684686,-459.22464
32.40372,-0.30092943,479.6405
104.73119,-1.7806357,-962.0
118.75382,-1.0496455,962.0
656.39606,0.25424674,-282.661
117.24929,-2.7698877,-466.718
115.4423,-1.566806,-471.97824
170.41595,-2.0418258,-598.0
117.38304,-1.5673823,-479.9019
497.93246,-2.786841,88.47744
498.0819,1.0012606,87.98378
97.22624,-0.9638919,-598.0
151.75189,1.8046666,1298.0
135.50618,2.085809,1302.0
358.79916,-1.6898512,409.11948
364.43497,-1.6928627,415.6949
659.4846,0.9330041,-417.3824
261.1964,1.8638446,504.8573
259.87622,-3.0313358,513.2396
355.9049,1.678784,-469.291
258.9679,2.9174893,-531.9637
358.11694,-0.8487494,-473.29767
818.40906,0.051046815,21.545511
40.50001,-0.2948084,598.0
41.3263,0.53755957,597.5
40.79231,-0.29468217,602.0
362.1828,1.6835799,-477.59323
77.030655,0.48828787,597.5
37.557842,0.11676811,-598.0
50.311935,1.6886806,-597.5
44.796986,2.1447687,-598.0
825.14874,0.05305217,23.791681
83.897385,1.5447178,598.0
41.63684,0.5387342,602.5
57.598793,1.4392679,-598.0
59.44381,2.786673,-598.0
66.389595,1.7568691,-597.5
68.55316,1.2325964,-597.5
95.74803,1.1024569,597.5
81.79849,1.646388,602.0
77.60266,0.48887843,602.0
45.12646,2.144412,-602.0
37.832016,0.11576851,-602.5
49.24277,2.8881814,-602.0
50.635365,1.6881125,-602.0
79.75808,1.2875806,602.5
83.28717,-3.036641,602.5
86.819336,-2.1194801,602.0
59.85569,2.7872477,-602.0
93.23817,-1.1036248,-598.0
58.003624,1.4393029,-602.5
66.889496,1.757117,-602.0
101.15688,2.37788,-597.5
96.263336,-2.1318634,602.0
96.46655,1.1021796,602.0
69.10674,1.2321131,-602.5
104.431816,2.4316568,-598.0
101.40833,-1.5422425,602.0
500.1823,2.0749397,350.9489
93.900314,-1.1032122,-602.5
135.88647,-0.99258536,598.0
117.12658,-1.8115693,602.0
99.435394,2.8484995,-602.0
105.08783,2.4317322,-602.0
110.385216,-1.690575,-1098.0
132.57765,-2.349478,602.0
125.36847,2.8136628,-602.0
146.07935,-1.5731024,-598.0
113.754906,-0.9071875,-698.0
110.545105,-1.6877036,-1102.0
149.79655,-2.7963452,-598.0
138.72202,-1.0593605,1102.0
147.0417,-1.5730832,-602.0
114.407425,-0.90510356,-702.0
357.93347,3.07463,-508.0177
260.5395,-0.2623853,600.49835
817.97906,0.23134495,-341.24545
261.85114,1.9721215,614.96643
