71.615654,-1.262264,175.84338
116.60379,1.0069604,-21.495144
32.07075,0.82127213,-42.51414
33.434296,0.821087,-42.731205
31.993605,2.3606563,-4.487238
33.792133,2.3594236,-2.618702
31.767256,-0.20015301,-75.660835
71.54661,-0.861701,284.36655
31.464287,-0.0961602,26.414812
31.45055,0.7557267,29.403385
72.91388,0.829361,-49.111515
172.2919,1.0052054,-8.677488
31.603064,1.0199194,32.437805
31.701044,2.1712666,34.191795
33.70338,0.7531266,34.182674
71.17907,2.3373234,34.776127
32.169735,2.4790478,60.903572
71.16117,-0.21092932,-123.02361
73.38074,-0.21099654,-125.71567
115.53817,0.8395434,-56.047863
117.602806,0.84007424,-56.3868
31.967775,3.039588,79.66318
32.741844,1.2919117,84.08595
502.69382,-2.6030216,245.47015
498.05826,-2.6239808,262.10672
115.546906,-1.2556398,300.5738
31.97995,0.7823893,114.406975
72.21506,-0.09469794,108.92314
115.384384,2.3067155,78.88237
33.875763,0.7815648,123.36932
260.26663,0.9854761,10.598187
117.24223,2.3053043,80.74373
115.54576,-0.73201346,388.4582
71.95714,0.71989787,116.18457
117.5667,-0.7292483,393.10568
172.10507,0.85192174,-65.24857
72.35928,1.0695841,122.9523
72.763245,2.2146313,126.79608
117.04834,-0.22336462,-178.31897
32.211517,1.2950479,149.22011
31.518927,3.0141726,-227.58301
31.481873,-0.3970727,-243.16032
33.429882,-0.40317446,-255.81848
71.67067,2.4624562,181.72302
171.31694,2.26148,135.8766
173.23755,2.2598894,137.827
32.419357,0.9485758,216.8132
258.7651,0.8705715,-79.590454
116.367256,-0.09404892,198.34167
31.934633,0.7258061,226.52042
170.8545,-0.23782875,-243.24652
361.51013,0.95388323,34.542522
172.76564,-0.23827915,-245.59372
115.473816,0.68270826,210.64201
72.153694,3.0532315,226.7728
115.98053,0.68215305,211.74347
72.215065,1.2797476,230.84341
116.8018,1.1176131,223.25192
115.85081,2.262415,223.89645
32.51143,0.9330724,248.73737
658.6678,-2.6163175,312.43222
171.45595,-1.2358348,458.8571
655.55963,-2.6513608,356.56985
661.4939,-2.6521375,359.8471
664.4608,-2.6525302,361.6181
71.10281,0.78795415,299.90756
73.058266,0.78844285,309.21805
355.8449,0.8914909,-95.50661
361.77185,0.892692,-96.87987
101.37307,-1.6412607,598.0
31.440365,-2.7972445,-407.0445
116.30451,2.4464946,318.3961
171.15543,-0.09353212,309.2713
257.58438,-0.26132792,-348.4658
34.421803,-2.7950306,-442.4658
171.0064,0.6394324,331.6673
497.32956,0.9098969,66.174644
173.08067,0.6379035,336.205
171.59166,1.1747363,348.6089
72.04694,1.2979391,379.99667
172.08328,1.1750796,349.7228
171.54059,2.3290613,352.80154
173.51933,2.3315291,357.39218
116.42666,3.0707924,389.2736
116.306496,1.2653143,394.66257
73.31786,2.9629426,-482.60535
118.83477,-1.6907893,698.0
823.8988,-2.6260014,386.22934
498.15576,0.9217238,-118.25498
31.54417,-1.938303,473.79724
818.812,-2.667733,452.39197
257.86926,-0.7240168,714.99786
825.3484,-2.6683133,461.78024
358.0443,-0.28916946,-469.94907
47.61609,-2.7858465,-598.0
47.898712,-2.7857516,-602.0
87.153496,-0.5536244,-602.5
92.705025,2.9310336,-602.0
257.79694,-1.1973727,701.786
660.7523,0.8526829,106.08716
257.98047,-0.09251081,484.77322
140.30258,-1.7240703,818.0
259.3666,0.57047135,526.3506
