31.610676,-0.73758876,-79.82556
61.777634,3.0685775,-957.5
62.368954,3.0715268,-957.5
31.944328,-2.3876927,-51.87256
32.020893,1.1952367,-53.55732
33.631752,1.1953949,-53.580048
31.978632,-1.2870096,-42.308567
34.20729,-2.3864286,-51.73652
31.935322,-0.44173044,-32.052883
32.44049,0.15949158,-31.172346
33.021545,-0.7598584,-117.44254
31.463083,2.7313807,-78.548706
31.478327,2.3496087,-79.518
31.81627,2.5384665,-81.41783
33.525616,2.7306023,-80.14505
31.6928,-1.3609973,-82.572754
33.38063,2.3498247,-81.12508
32.918144,-0.74992573,-81.75124
32.965065,0.8710384,-25.18224
32.004612,2.2336242,-22.059715
33.097885,-3.0711708,-22.360817
31.684937,-3.0733576,-90.64329
31.546532,2.610091,-91.18328
32.37928,0.9558006,-15.257996
32.607464,-3.0737178,-91.713875
32.563957,-2.6094885,-14.829199
31.974596,2.7426507,-9.580824
32.03051,-2.882703,-9.064161
33.933537,2.7402823,-6.915306
32.011147,0.40557876,-2.5583687
31.63402,2.58155,-105.07726
32.160027,-1.053847,-105.22071
31.555534,-2.4983804,-106.77481
33.174995,0.40414748,-0.75588226
33.69515,0.40434942,0.1056633
31.455475,-0.8737607,-109.78198
32.071842,2.4936163,-111.43053
31.49963,-1.689017,-112.60732
31.83871,-1.7856976,-113.33421
31.547836,-0.75879604,-114.58778
71.62922,-2.3634095,-49.371445
76.9805,-0.66375905,-697.5
31.611645,-2.9096947,-119.04263
73.00352,1.2159139,-53.487137
73.728874,-2.3621252,-49.236423
31.69397,1.7803053,-122.22768
72.406975,-0.93762225,-139.82018
72.14994,-1.2660606,-28.310755
72.931,-0.9389746,-140.54787
80.775856,-0.8200748,-702.0
31.45577,-1.2021401,17.06805
31.577309,-3.1044345,-125.666565
31.551325,3.0009718,18.78305
32.913307,-3.1056461,-128.72256
33.564236,-1.199483,21.797836
31.576376,-0.9349397,26.14293
31.499437,0.39812195,-133.81305
71.77997,-0.43213493,-5.25189
71.718575,0.16820902,-4.0918636
31.553959,-0.14160338,29.290472
31.449125,-0.42412525,30.684475
33.223274,0.39986083,-138.20312
71.264534,2.7127433,-110.36379
71.16796,2.3399487,-112.34228
33.741592,0.40028468,-139.51735
32.245148,-1.458475,33.898224
71.12591,2.5475602,-115.95448
71.769104,0.8816966,8.240681
31.948677,-1.6569744,-143.05212
33.682465,-0.42335972,36.647667
73.194824,2.5479233,-117.76388
72.78172,-1.3549774,-120.159836
72.50677,-3.10435,14.870647
72.112236,2.2260048,17.360971
31.459951,-0.020165974,44.48229
31.948917,-2.5913835,45.95733
31.439438,-1.6248945,46.63563
32.342102,-1.8639716,47.21939
32.41799,-0.30268726,47.72856
33.548225,-0.020106927,50.967865
71.119514,0.97872174,30.499329
71.224884,-2.5812106,30.931303
