31.444065,0.31904432,61.240757
31.47267,2.2538316,62.97863
31.451508,2.6647491,61.598324
31.441711,2.3120835,69.85542
31.650614,-2.68964,61.2061
31.937086,2.3126535,69.96268
32.154602,2.8739288,69.204315
32.655327,2.8747365,69.23669
31.683727,1.3901671,56.441856
32.684536,-2.68946,61.075916
32.13129,0.83979094,73.92776
31.940813,-2.7853062,76.33547
31.95644,3.12233,76.5759
31.446114,-0.86247647,52.326714
33.87175,2.3112614,70.233894
32.492607,-0.704359,54.79669
33.260723,0.838402,74.201996
34.413445,2.3106618,70.32187
32.011185,-2.8744912,79.767
31.737352,1.3773038,197.65881
34.08167,3.1210818,77.28527
34.262894,-2.7833314,77.11786
31.442774,1.5291878,45.971752
31.633148,2.5817974,44.340225
33.851162,1.5273836,44.496544
32.040653,-2.7238066,90.119125
31.645792,0.45063344,38.698105
31.510727,2.2325282,38.907852
31.681938,0.21252266,38.483147
498.55798,2.8941221,-419.74326
32.065372,1.6048383,92.88373
33.538185,-2.7230394,91.29171
31.946348,0.15795566,37.50088
32.409737,0.557582,93.549805
32.716583,0.44870695,37.80203
33.45666,1.6043364,94.06127
32.159233,-1.0537324,34.278957
31.940376,-0.23370354,33.682693
31.884546,0.1690466,33.429867
31.56241,-1.1461157,31.082108
31.441788,1.8947164,30.36122
31.96169,-0.40777087,101.1774
32.97196,-1.147841,29.56855
31.782133,1.7601453,27.040579
32.397064,-2.9744365,121.58986
34.02545,-0.40875146,103.43583
504.41843,2.8940337,-427.63333
32.022438,2.8941202,23.089054
31.49759,1.5752633,21.822014
31.934639,-2.8085308,110.104195
33.24961,1.5756475,19.409729
32.37499,-1.8681443,16.205816
31.470642,2.3444374,13.222498
32.142456,2.8063676,117.48361
32.215336,0.116419815,13.405537
31.97558,2.5091493,13.078976
31.602623,1.6161389,12.329275
32.45013,1.7286336,118.848404
33.21557,2.8066041,119.237144
32.82568,1.6154833,10.243954
33.463734,2.342931,9.925077
31.621204,-2.5198412,8.777325
31.451221,1.4869809,7.2237587
31.587923,-0.35202345,6.1926804
31.466957,1.4725606,5.3691444
31.73343,2.5562994,5.0817413
31.933825,2.9090374,4.824486
32.963432,-0.30686578,126.00728
32.871067,-0.35257652,3.778347
31.53877,-0.9211678,2.8762054
71.69598,2.2634718,59.650124
71.45733,0.3274373,55.73037
71.69911,2.6558485,56.692505
71.85146,2.894389,73.630554
71.93984,2.2929497,75.69023
72.10823,-2.6824138,55.648205
31.558771,-2.8922634,-0.11235809
32.058796,-2.893342,-1.1458664
72.60724,1.4050052,44.691013
73.09452,0.8171738,84.76651
71.63775,-2.758476,89.739876
32.26347,2.5496116,-3.0725346
72.06242,-0.7152124,41.764614
71.74629,3.108141,90.41445
32.017525,-2.8772886,-40.644394
71.64479,-0.87273586,35.28236
73.766045,-2.756839,90.47694
32.280777,-2.9518538,-5.617071
32.668556,1.3020529,137.51408
72.74116,-2.8888128,97.96076
32.007694,-0.77409005,-8.915085
31.948648,0.3661481,-11.141605
71.45669,1.5056183,21.049675
31.584074,0.63328373,144.35373
33.689285,-0.7732307,-12.844217
71.07363,2.5675097,17.906612
32.047726,-0.14044648,-14.913652
72.857765,2.567366,16.681831
34.155403,0.36644232,-16.437727
32.045044,-1.5440462,-20.603497
72.97884,-2.7094054,121.53952
31.946354,-1.6544292,-22.25869
71.16321,0.18126546,3.317484
72.38655,2.205411,4.4098625
71.624886,0.5830825,127.623436
72.59506,0.42405504,3.9901218
72.66709,0.22303355,3.43536
31.986752,-0.5062331,-24.903639
33.527752,-1.5439712,-24.631603
73.26161,1.5919487,128.24074
73.375206,0.18199442,1.4283905
73.70852,0.5842293,129.41252
73.8803,0.1823215,0.9527817
31.560452,2.212217,160.18987
32.037277,2.6124084,-29.57483
72.13572,-1.0681921,-4.531187
32.300304,-1.3850958,-29.851513
32.033173,3.0067203,-31.095375
71.618195,-0.2003217,-5.6893616
71.86257,0.14384677,-6.8548775
31.44701,-1.2123871,162.71631
32.02012,0.9309991,164.06784
73.66457,-0.19875029,-7.691704
32.021797,-1.7010169,-33.50949
358.45062,0.05518596,-696.3583
32.455997,-0.62855965,-34.842167
71.57211,-1.1647434,-12.789242
32.54436,2.4312105,166.95915
71.30103,-0.43514612,146.31969
71.88285,1.9080576,-14.746357
73.40964,-1.165908,-14.821556
33.75292,-1.21415,169.91362
31.556633,-0.14258875,172.52542
71.799614,1.7244169,-21.234428
31.439362,-1.2348307,175.8914
115.214325,2.2735345,56.099964
115.097916,2.6464565,51.372112
115.15316,-2.6751776,49.70732
115.27557,0.3351731,49.742985
115.753296,2.2701015,81.849106
117.02795,2.9191768,78.80374
71.797935,2.9027905,-29.745724
32.429775,2.517545,-49.543148
115.31465,1.4195348,32.516598
116.138695,0.79237133,96.1715
31.535389,-0.9198083,181.91556
114.99364,-0.7263023,27.654484
32.05282,-2.891204,-51.275154
32.70925,1.6890578,-52.462128
71.64438,1.5594459,-34.08502
71.707695,-2.8428183,165.32274
116.47355,-2.7317052,104.72929
