31.650902,1.3987651,-98.80433
32.236126,-1.849942,-99.47064
31.453808,0.3666625,-93.58657
31.439451,-2.8076715,-92.01678
32.537384,0.8612168,-110.35235
31.471577,-2.3672905,-115.60105
32.207737,-2.2387166,-89.18923
33.61247,0.36749414,-93.02303
31.445509,1.1415278,-119.222275
33.41989,-2.3658416,-116.44404
33.79292,1.139026,-120.45599
31.67578,-1.3567013,-72.37187
31.64707,-0.7271128,-133.38443
31.519533,-3.1266015,-134.40787
32.688545,-0.7263959,-134.39636
32.550934,0.14142048,-67.870285
33.1349,-3.126532,-136.07944
31.999783,-1.9559417,-66.36972
33.10202,-2.6789298,-66.78031
33.75365,-1.9569554,-64.41841
32.29878,2.1495078,-142.10753
32.575916,0.53027254,-61.051323
116.52984,-1.7681617,103.72613
32.510468,-2.601065,-60.575752
32.106087,2.5891013,-145.96106
32.481644,2.508733,-148.988
358.80652,0.7348489,911.51495
71.43659,-1.8296722,-96.26091
72.53485,1.4097974,-94.53795
71.15471,0.37974927,-82.666145
71.88156,0.8711337,-120.26126
71.32427,-2.7951136,-79.237526
73.33904,0.38026193,-82.01854
71.51594,-2.232478,-73.3112
71.091965,-2.349542,-132.52106
31.93922,-1.2171931,-31.617477
32.300472,0.9710638,-31.420145
72.987495,-2.3490677,-133.3097
71.39009,1.1219865,-140.84747
71.89078,1.1215352,-141.10495
31.995953,-2.474549,-26.144875
34.287663,-1.214389,-26.458303
32.039623,-2.886284,-22.154152
32.2321,-0.5850514,-17.03841
72.91389,-1.3304843,-33.001232
72.516205,-0.7112304,-173.44
32.735836,2.4708214,-5.010269
357.0008,0.69833577,954.86633
73.07383,-3.1084602,-176.33185
71.91754,0.13608666,-26.455132
72.74568,-2.6928008,-24.366928
71.64956,-1.9761889,-21.783718
31.458004,2.265413,1.0715256
73.86933,-1.9769464,-19.292004
71.72732,2.1299863,-190.6157
114.941025,-1.807919,-92.8038
115.29159,1.4213612,-90.104614
71.69173,-2.5751204,-10.912079
72.08978,0.5076433,-11.0645485
116.829735,-1.8069552,-92.63991
31.610079,1.6184245,10.773594
116.17661,0.88221437,-131.46936
116.26135,0.39454558,-70.02127
71.59777,2.5552893,-199.68036
116.76199,0.39462486,-69.893745
115.50123,-2.7815714,-65.127106
32.79973,1.6181302,15.05702
117.50529,-2.7808332,-64.49871
31.463085,2.7313817,17.485544
73.597626,2.5538795,-202.43295
116.09078,-2.22527,-55.25172
115.87873,-2.3312485,-151.7238
71.98879,2.4830368,-205.91089
31.479252,1.9574963,22.50357
33.54534,2.7290175,25.425108
117.18011,1.0997627,-165.64943
31.686527,-1.502161,-233.09706
33.37945,1.9572246,30.062159
32.606422,-1.5028051,-236.9257
32.217705,2.0795863,-250.9756
32.121906,-1.4409626,50.857735
171.92772,-1.7390574,194.35599
31.45156,0.3084947,54.468285
31.676252,-2.1422207,-259.45178
116.333694,-1.3007011,8.91647
116.26395,-0.6930601,-216.23154
115.84863,-3.0870948,-219.75935
31.452375,2.3286166,-265.3453
114.907166,0.12939546,18.745106
31.524065,-1.5538204,-268.2982
115.58555,-2.7081993,21.499886
116.767914,0.12903292,20.712475
31.561228,1.6023549,66.46816
171.04568,-1.7793413,-88.38089
171.17088,1.4361926,-84.33244
71.10415,-1.1760156,54.868507
71.37128,0.92835796,55.241806
173.06949,-1.7783644,-88.20667
115.822556,-1.9980803,27.901262
32.058464,1.6024292,69.091125
73.04525,-1.1743075,59.16852
33.621128,2.3303092,-276.61102
33.12819,-1.5551267,-276.8502
173.04745,0.8967691,-145.59358
173.03696,0.41380197,-54.176685
31.976274,0.38749218,75.339264
34.150253,2.3303354,-279.3369
171.90633,-2.7641177,-46.934032
33.66319,-1.5563138,-279.6613
33.48908,1.6012534,76.683754
115.90407,2.1053972,-245.01695
114.98522,0.4829103,42.853798
71.97123,-2.4747148,68.87396
172.28625,-2.216711,-32.547302
115.06722,-2.546296,43.98909
72.47562,-2.4749568,70.07312
172.55182,-2.3076885,-176.00533
116.996765,0.48172027,45.406963
117.1369,-2.5448024,46.62134
33.95079,0.38267615,86.158966
32.00461,-2.0860622,89.11849
115.2015,2.5162914,-258.8109
172.60173,1.0736878,-195.48224
72.94665,-2.903551,80.44696
71.56414,-0.57147086,86.93428
116.15262,2.4542642,-269.63165
73.31661,-0.5712731,91.56479
32.367523,2.1360812,104.25713
71.90277,2.4943063,111.32456
172.11925,-1.2630616,62.851616
171.47343,-0.6727536,-269.97614
32.008244,-2.087755,136.9714
32.127094,1.2313095,-342.12817
31.948391,1.5439734,139.76428
170.98866,-3.0650444,-276.35556
172.97546,-3.0643187,-278.4217
71.858505,2.304292,134.15225
172.25581,0.12059122,79.10828
33.27047,1.2300965,-350.6947
173.08603,-2.7294416,83.2505
256.16483,-1.7327607,-82.34477
33.66553,1.5414464,152.72577
171.63846,-2.026033,90.603874
257.34332,1.4588097,-75.86262
262.3276,-1.7294071,-81.39952
32.19609,-1.4516865,-365.6481
31.439829,0.33086666,163.26286
31.814144,-1.7807927,-368.76428
72.527405,1.6066462,156.87453
264.1308,0.91961646,-168.10402
171.77797,2.0751956,-313.9378
263.84796,0.44317445,-29.24344
261.98303,-2.73715,-17.78574
172.08318,0.45010144,114.1945
171.61285,-2.5080192,115.55163
259.14832,-2.2033892,2.803032
71.568184,2.670077,169.26985
115.43579,-1.127029,154.54463
116.21737,0.88010895,155.52887
31.4608,3.1221657,-384.05667
261.75885,-2.2712474,-214.81378
265.26288,-2.202434,5.4215517
172.02432,2.4665256,-336.27985
71.16667,1.9475614,180.43372
261.99725,1.0330936,-243.6769
115.71687,-2.4749784,172.83582
31.441345,-0.46028975,-398.8969
170.87259,2.4193478,-349.2543
171.37347,2.4191422,-350.0095
31.56375,-0.5378579,198.64171
33.586452,3.1184413,-403.13742
31.47413,-0.49605966,-404.07724
172.82129,2.4181993,-352.1505
71.92783,-1.4891919,-398.14917
31.467194,-2.454608,201.79639
31.46437,2.3397202,201.86436
115.21751,-2.9224458,187.62656
32.060196,1.8185548,216.46082
256.7883,-1.7029877,333.71414
115.984474,-0.5574191,204.28459
33.998547,2.3423007,226.2751
72.176254,2.0691178,-435.84244
72.85069,-1.5223731,239.00978
356.19366,-1.6786052,-74.0469
257.53268,-1.205423,146.3319
256.07318,-0.6388059,-352.44684
357.05692,1.4850415,-65.43736
72.656906,-2.096992,-458.12372
115.65274,2.520341,242.35103
362.74524,-1.675144,-73.84333
261.9299,-0.6365191,-357.96368
72.36104,0.28402653,257.8814
265.0427,-0.6352928,-361.65677
360.97742,0.9437944,-191.78479
31.972534,-0.0075455224,-473.7428
360.00397,0.47430095,-2.2911437
263.16275,-3.0258234,-371.04306
425.18985,0.65648466,1221.5
