72.91661,0.2401219,70.73287
31.944197,1.5391294,-15.199787
31.935177,1.5077739,-16.432674
33.911118,1.5640298,-20.380363
115.924614,1.8944434,-58.721695
116.51745,1.8574299,-62.99343
32.039318,2.3807697,136.50711
33.43646,-2.7134135,110.85531
31.94848,-0.02672742,93.37776
32.6766,1.3009145,90.1048
32.63698,-1.4423057,83.791855
32.882847,2.0590923,81.81701
31.940775,1.5343221,100.47719
32.58703,-2.2203066,76.64041
31.942852,1.1446626,101.38695
33.051395,-2.2805583,98.361534
34.167385,-0.02718019,93.7746
31.946932,-1.991907,103.06485
32.15755,2.1819866,102.82488
31.991503,1.9668688,72.561966
33.38263,-3.1008713,119.2175
34.2946,1.5339875,101.39771
31.451078,-0.86904746,68.78282
34.27022,1.1431098,102.33797
33.784195,1.9674044,71.693855
34.19146,-1.9925216,104.14489
32.01032,1.1906036,108.24132
32.07343,-2.712122,110.02033
31.629377,-0.16601932,64.98503
32.115765,-2.6989372,111.37318
33.69482,1.1897764,109.28909
31.478462,0.77889884,63.154102
32.303993,0.97034794,111.81062
31.974808,1.0715098,113.09069
33.29595,-2.699501,112.21333
33.390182,0.7782276,61.647133
32.061153,2.2109184,116.97586
31.679173,2.9621198,57.62549
32.08643,-3.1005788,117.98353
31.937769,2.6781607,119.75509
31.667526,-0.3289335,55.144077
32.095985,-3.0975769,121.3168
32.106335,2.796061,121.69837
32.643906,-0.32885194,54.118713
33.349472,-3.0975893,122.60704
33.335674,2.7942753,123.01059
31.618902,-0.55566716,51.203907
32.306194,-2.56439,124.69379
32.073544,-1.8263361,49.852592
32.55134,0.92675585,127.544136
32.217712,2.4722846,47.879013
32.773304,-2.2465832,128.85735
31.645876,-3.083635,-219.55038
31.441845,2.7051184,44.002094
31.988897,1.7215201,42.226143
31.554333,1.20714,41.79843
32.83799,-2.2549691,133.80751
33.871586,2.7039728,40.56919
32.98099,1.207488,39.689938
31.511312,0.40394092,38.4282
31.595047,-0.54836345,37.3805
31.981676,0.78339064,138.37366
32.5706,-1.8251096,138.12064
31.440487,1.5059762,139.29643
32.698498,-3.0836577,-226.82481
33.56523,2.3795469,138.81729
31.935762,1.5054384,140.07391
33.149914,0.4064013,35.855103
33.317924,0.78434294,140.49612
32.260933,-2.638709,141.86597
31.70902,2.5620346,142.66101
31.487387,1.0665077,33.08559
31.745413,-1.7661167,143.11108
72.85425,-0.14818011,-24.731886
31.748167,-1.7667358,31.160337
31.58988,1.612106,28.891457
31.696962,0.9941695,27.576626
31.638216,1.2339259,26.54646
32.87416,1.610611,26.496506
32.702705,1.2355828,24.489826
31.62211,-1.1268846,152.41154
31.817192,1.3601826,152.45834
71.972305,1.3070076,92.642494
72.10777,-1.4578497,78.72073
31.939894,-1.8044156,153.33705
71.810005,-0.04442005,100.07069
72.37364,2.0500274,74.513214
31.463318,1.5534761,154.92433
32.77243,-1.1279484,154.74963
71.608246,-2.7497232,134.17245
71.55877,-2.2375712,63.164284
72.41926,-2.2737298,110.71057
31.536709,0.6504548,157.3101
71.85777,1.5190028,116.10128
73.66115,-2.7511048,135.44054
31.784805,0.9741803,16.9107
71.86839,1.124743,118.26007
33.512928,1.5535288,159.27466
71.1086,1.9640315,53.738106
71.6044,2.1602902,121.15431
71.738556,-1.9955043,121.91548
31.62152,2.7999332,162.30281
73.09718,1.964328,52.75615
73.62551,2.1596162,122.059265
32.783436,2.7979038,165.02698
71.90539,-0.8981542,44.213886
31.56081,-2.3247874,166.55807
71.60696,1.1776882,133.33138
31.582167,-0.54418266,167.00404
32.33446,1.6713011,168.22923
73.65333,1.1763192,134.59485
71.10153,-0.19333248,36.156975
32.95767,-2.3245633,170.0082
71.167725,0.9655584,140.48578
71.66378,0.9655324,140.89009
72.51618,-2.7122874,140.9008
73.092,-0.19522363,34.69412
115.41175,2.1371474,141.5278
71.168625,0.76899284,31.818386
32.250404,-1.4591889,2.9626389
32.559605,-3.068322,173.24724
71.96892,1.0597762,144.54758
71.080505,2.3677766,195.51297
31.52044,-1.5554045,1.8911057
32.018692,-1.5545955,0.50792694
31.450241,-2.8315513,176.31468
31.613506,-0.16136111,-0.57284546
32.111656,-0.16144939,-1.9709473
31.448477,1.9312292,178.13916
31.836761,2.1416771,178.73265
33.631233,-1.5534521,-3.893753
72.77973,2.1794372,154.16054
71.09707,2.9499116,19.753765
72.52056,-3.105282,155.86816
71.422676,2.6882439,159.07683
171.01431,1.9278514,-122.69466
73.029305,2.949949,17.896124
33.717052,1.9301753,184.62202
72.09717,-0.3253321,13.237352
173.01688,1.9287233,-125.02314
72.28059,-3.0883584,163.06781
72.633514,2.7777417,164.34608
31.721588,-0.97524154,188.54846
71.0774,-2.5394843,168.75404
32.424564,2.0527022,191.07584
32.603844,0.9187639,-16.422132
72.86612,-2.5382266,170.78662
31.493496,2.6339014,193.9903
71.358665,-1.8186663,3.163908
72.67122,-0.5626292,3.5504074
71.33489,0.9338562,174.75948
32.985367,-1.4875485,-19.84908
32.517464,1.2562237,196.64444
71.51636,-2.2325287,177.2788
32.254436,0.111060776,198.8505
72.47238,2.4340572,-2.0751724
115.63967,1.3132081,95.459785
115.72893,-1.4736314,73.13038
115.13404,2.038943,66.526505
31.455914,-2.7727985,201.50676
116.347824,-0.06626045,107.824135
116.839165,2.1800425,194.39182
172.74771,1.793312,-145.10951
116.81543,-2.2663176,124.65634
71.527405,-2.233864,187.82935
116.169106,-2.2589874,47.610306
71.985374,2.6798117,-12.508734
72.10059,1.6845361,-14.228563
116.43073,1.4997655,133.63686
114.96757,-2.7775736,160.78366
33.59351,-2.7726033,209.28375
32.133877,-1.3459103,-35.021545
117.12291,1.102345,137.50578
34.129635,-2.7731547,211.15474
116.94925,-2.7787094,162.00911
115.88068,-2.00149,142.78667
116.34408,1.9612088,31.921183
72.90795,1.2224741,-18.769339
32.200928,0.20761418,-37.32824
32.875908,0.09645775,-38.442745
71.19073,-1.788654,197.96109
33.043945,-1.887013,215.71039
72.92692,2.3668792,198.29999
71.07984,0.79729027,199.72838
32.02959,-0.1334395,216.6325
72.89245,0.79813474,202.53932
116.14879,-0.928789,17.376818
73.07712,0.42561504,-26.972736
71.36473,1.5183715,204.4237
115.52015,1.1627979,161.24808
72.847496,-0.5403967,-28.70765
32.768734,1.2883137,222.6901
115.285934,-0.14898299,-86.55902
71.69894,-2.6455705,207.81454
115.04005,0.96049315,172.89378
71.62868,-1.7742075,212.17073
115.86445,-2.7255292,172.65083
32.46218,0.15579139,-53.40621
72.2721,1.0777689,-37.967953
117.11022,0.9603652,174.43245
73.12414,2.5823941,213.92494
71.58075,-1.7577536,-40.03385
115.43832,1.047737,178.72871
73.765915,-1.7750844,215.88094
116.740906,0.7581827,-4.323904
31.936441,-0.4601726,234.66458
73.45156,-1.7574263,-43.359917
32.13143,-0.16713095,239.8852
114.937256,2.179924,192.65358
73.29467,1.5899122,-49.26577
72.79255,1.034376,-50.42879
31.96016,-1.5870447,-65.60626
72.51404,1.2524453,-52.325905
116.245895,-3.1087542,196.80011
32.14116,-0.56251824,244.44234
31.938822,1.4979302,-70.24781
116.70614,2.9349058,-24.053612
71.6336,1.3660038,233.24342
71.715935,-1.7947601,234.72685
116.072525,2.7001822,203.50732
31.491348,0.78651804,-72.99248
33.5223,-1.5888208,-73.15167
73.24479,-1.1559008,237.30946
73.77212,1.3661739,237.57903
115.71326,-3.078906,208.2062
115.18857,2.7590694,208.9505
115.69146,2.7586107,209.42972
116.58276,-0.32105383,-32.903885
71.71953,1.542466,240.69925
32.009468,2.2313762,255.38242
172.43222,1.3218265,99.16128
171.84688,-1.4941883,65.87322
33.3138,0.7846958,-82.24806
71.29241,0.94074386,-70.65961
171.6173,-0.09164212,117.3687
72.21714,0.6904898,247.76349
172.55814,2.0240812,55.83438
116.86422,-2.5103803,221.12764
116.71244,-0.5695015,-47.603973
170.93784,-2.2566109,141.5918
115.425354,-1.8065032,-49.44176
172.89368,-2.2562163,142.19397
171.52077,-2.2859528,28.100216
115.72884,0.9429862,228.75606
117.321915,-1.8064156,-51.73056
37.743855,2.209557,1498.0
41.20964,2.077122,1498.0
115.69452,2.3958561,-55.754078
172.07474,1.4774328,155.67928
115.93509,-2.2145507,232.86841
31.440174,0.73625964,-94.97534
73.11958,2.779039,259.5739
172.07254,1.0747474,160.80281
37.842346,2.2122529,1502.0
41.393585,2.0773,1502.5
32.097305,-2.2226694,-97.81961
170.82779,-2.0083692,168.69264
172.51544,2.1060827,168.01633
172.70824,-2.0085912,169.58063
172.1814,1.9567834,4.9759235
172.59683,-2.8104389,196.02599
72.298096,1.664327,267.4181
32.19133,-2.1462564,279.14084
172.90007,2.1906805,245.41225
262.2741,0.09694826,29.808168
72.95311,-2.3149467,269.87808
115.030846,2.653056,-72.560715
73.07341,-0.55588883,271.44315
115.86869,-2.2096658,249.82494
171.38737,-0.9649396,-16.065212
115.58798,1.6415366,-76.3054
117.11808,2.6516724,-75.44246
31.505602,-1.6920048,286.79883
72.11562,-1.5049064,-100.069954
173.36852,-0.9664579,-17.305695
33.201088,-1.6953068,-598.0
72.64902,-3.0781255,278.4401
172.34953,1.1451914,197.65994
32.289482,2.4625676,291.41315
116.26748,1.2400492,-82.847534
31.456198,-1.5944247,293.09875
33.47067,-1.6948467,-602.5
71.14839,-0.20765425,-110.86911
116.328766,2.3514688,264.34247
72.26471,-1.5163844,-110.63026
171.48643,-2.742829,213.26292
31.472948,-0.40284294,298.40656
71.456055,-2.8139892,288.63324
171.64752,0.95398396,214.63239
116.21851,-1.7501062,267.9097
115.393265,0.44688678,-93.202255
173.53198,-2.7437406,214.75981
71.25835,2.1248155,290.99887
115.831024,0.8139652,269.7628
71.3156,1.9186645,292.82138
73.36537,-0.21018472,-117.07962
115.576195,-0.53262794,-96.98668
171.68907,1.0324128,223.04305
172.78152,0.7448996,-48.78227
33.51938,-1.588585,306.5487
115.932236,1.5314003,277.09244
31.926966,2.5175488,308.59232
31.456352,0.30347866,309.38586
114.92847,-2.6522653,280.08896
115.42624,-2.6524205,280.91888
256.18155,2.0381238,60.126114
33.444183,-0.40435535,311.52545
116.8267,-2.652637,283.2148
115.55423,2.61044,287.45883
31.980726,-0.24060994,316.58746
259.946,1.7595916,46.517662
114.951775,1.0907781,-112.58921
262.02594,2.0354652,60.220222
116.32319,-1.7835021,289.79346
116.87412,1.0910617,-115.94874
71.51288,2.0875852,312.75586
71.094086,-0.9759314,313.38007
172.56114,-3.1135776,249.51624
115.69167,-1.7484175,-118.77823
260.6749,1.9408545,-226.24092
32.11564,-2.306275,-148.28552
172.36693,2.9167595,-77.56068
71.28234,0.94246393,-140.4668
172.75719,-0.14031784,-170.28043
71.77679,0.9428588,-142.04224
171.86781,2.7153268,258.66302
73.011696,-0.9760258,319.4619
32.051823,1.2073485,-153.83763
114.9927,1.5695779,-127.42483
170.8087,-0.31555307,-89.210594
33.294155,-2.3066192,-156.97595
171.49792,-3.0656857,266.05923
115.11338,1.0742065,-131.50294
117.01037,1.5686276,-131.1891
171.4878,2.7347436,267.9459
172.65634,-0.3152559,-91.104576
71.71721,1.2795548,327.1785
173.50377,-3.0650852,268.1718
72.90814,-1.5264331,-151.84265
115.632866,1.276102,-135.2129
173.53662,2.7337651,270.0543
72.01577,2.6265934,330.73553
33.49359,1.208128,-164.63528
31.440428,-0.83349776,341.43713
72.12018,0.065527774,335.2693
31.995201,-0.63572085,343.57913
258.45853,1.3341116,104.68702
257.32132,-1.5264354,54.133923
256.8479,-0.12981835,131.92516
31.939465,1.4967544,-170.84572
172.09898,-2.4706085,284.74475
171.16881,-0.5775425,-110.873604
116.0534,1.3720812,323.4852
116.39678,-1.1829637,325.34332
116.34974,-1.7848151,325.9554
33.342262,2.5229046,697.5
34.510197,2.1033106,698.0
71.1575,-2.762554,344.35773
171.27997,-1.791411,-116.19464
263.13962,2.0002604,39.089626
257.2673,1.7704176,-267.31448
171.13626,0.95465875,295.95532
34.733124,2.1030376,702.5
39.523514,2.5655546,702.5
32.14894,-2.1354196,-180.79448
115.44603,1.5305035,334.25055
171.21259,-2.190839,302.63196
172.60371,2.344765,-126.41297
259.833,-2.3287678,-2.9368804
263.1764,-2.2401521,170.29596
73.87111,-2.762438,354.14667
259.89807,1.4436355,191.09113
114.93147,0.73063374,342.9316
32.141186,-2.5260215,366.37253
71.60869,-1.3754241,-186.04956
116.78712,0.73234195,347.0416
261.84186,1.0294222,199.2181
116.361885,0.89956313,-171.7853
259.57327,2.058803,208.66992
259.718,-2.0191777,211.07141
72.42669,0.08181277,-190.48354
71.65549,0.18216218,-191.16797
261.00793,1.9504588,-36.94503
72.834755,-1.9139295,369.62744
73.664116,-1.3768226,-193.90558
359.2537,0.11880588,9.030484
170.9704,-2.1779232,327.44925
115.71465,2.7566338,359.2458
172.36641,2.6132808,-152.8564
172.92932,-2.1767857,330.1934
171.87613,1.5871857,-156.62057
263.60672,-2.8600528,251.2279
365.83798,0.120770544,7.780986
72.54178,-0.124298446,379.8661
258.4551,-1.0221716,-69.465485
33.021717,-3.0625665,389.90042
39.523026,-1.687972,-698.0
72.19132,1.2821629,384.97037
171.92406,1.2627478,-165.13196
256.50708,2.2119024,321.36145
259.58713,1.1169267,253.46037
39.81548,-1.6872443,-702.5
115.872215,1.6566453,375.5864
115.55928,-2.304147,376.20822
170.99745,2.3315582,348.2456
31.73344,-2.5487912,-225.54068
173.5504,2.3305743,352.1525
117.65497,-2.3036277,381.38602
116.76534,-0.57218814,381.8325
171.61472,-1.7025806,354.47968
256.28006,0.9440279,276.95685
171.48915,0.47916502,-181.11407
257.74188,-2.7698033,276.54156
114.88207,-1.5590923,-211.00426
172.47855,0.83670515,358.02786
31.99502,-2.474078,407.30612
173.46852,0.48036858,-184.21118
172.22037,-0.52237266,-187.50728
116.74849,-1.5617372,-215.83978
72.30011,0.24814574,-230.05756
262.4617,0.94314784,281.75333
116.37016,-3.0883238,393.17914
32.019398,-1.307298,414.65686
258.01868,1.0081244,291.0796
359.89005,1.9871957,49.66987
259.21268,0.7240708,-117.61568
172.80154,1.5497212,370.13135
362.80103,1.9856071,49.339222
171.4768,-2.6617343,374.79724
364.12512,1.7810011,30.197632
173.49246,-2.661967,378.1781
31.590874,0.23836987,424.97192
71.90801,-0.45165986,418.93286
115.238205,-1.4742187,-230.77791
115.15754,-0.25896043,-232.25618
31.645514,-3.083735,-251.83415
31.453182,2.662895,-252.0221
171.63057,2.6464891,384.22244
31.444134,1.8897146,429.4504
71.14465,-0.20665729,423.8319
171.83304,-1.7940326,386.66336
171.32494,1.1063448,-211.21404
115.62839,-2.7940042,414.16135
71.320435,-1.6164051,-255.38156
115.29674,1.9042729,419.4674
256.68256,-3.1210651,328.24924
171.87819,-1.7371007,-218.88702
116.43036,2.1039388,420.30798
32.68787,-3.0825179,-262.86795
115.79741,1.9040648,420.92017
31.439676,-2.024335,-264.10947
31.638403,0.055880964,-264.26794
73.3425,-0.20897046,434.2093
356.10413,1.3482037,110.908676
260.79044,2.8867462,-161.86156
72.49198,-0.5508023,441.76648
71.32315,1.5247544,-266.12827
359.25946,-1.5640312,41.938046
362.348,1.3491436,110.59819
358.16678,-0.17458647,149.43391
258.09244,2.7380562,343.96786
32.69395,0.058422126,-276.19955
72.66034,0.61616594,-270.6501
172.5999,1.5393558,-235.90501
170.99313,1.1234955,-238.39842
362.10388,1.9741542,19.616386
365.52634,-1.5661715,40.8899
71.15391,0.7726559,-276.28488
