32.090282,0.4349348,-6.074667
33.353615,0.43629012,-6.6036625
31.959946,0.6891141,-14.613432
32.75076,-1.0654824,-23.471457
31.98936,-0.114941455,-42.132977
31.60444,-1.7293998,70.83532
32.10182,-1.7293007,71.7713
72.662445,0.45512164,-23.510698
31.463984,-0.095917135,-69.56825
31.96043,-0.09666031,-70.79811
31.936178,-1.6374993,88.05366
72.246635,0.6875546,-42.804302
71.85893,-1.0337131,-60.69245
115.55552,0.475325,-42.065193
117.635796,0.4762463,-42.967953
72.20714,-0.13759646,-105.01748
115.42065,0.6865295,-73.044586
115.33647,-0.99877447,-101.81531
72.217224,-1.7091616,152.38855
31.887833,1.7392339,193.27498
172.80267,0.5024838,-66.8684
71.27548,-1.6088877,185.8404
72.463684,-0.117743194,-170.64326
171.73195,0.6854542,-112.4154
115.90603,-0.15831994,-173.43468
172.96141,-0.95303476,-156.46977
115.45096,-1.6886201,239.31042
117.37191,-1.6877372,243.18134
258.17648,0.5412466,-104.187874
115.13682,-0.13626005,-275.85867
32.026768,1.7153251,312.55807
115.10084,-1.5828865,295.4247
260.65573,0.683642,-174.41808
171.40544,-0.18631311,-261.05
33.07823,-1.4981841,359.1579
32.59303,-2.6139097,-344.1449
260.83002,-0.88201594,-240.60558
172.56546,-1.6637744,354.10156
357.08228,0.5880296,-146.84608
72.47527,1.6101832,438.0981
359.3099,0.68134296,-243.166
365.79868,0.6812762,-247.72662
170.90028,-0.16002055,-414.55817
172.85892,-0.16071925,-419.42355
171.24501,-1.5480291,436.14944
173.36702,-0.16087376,-420.70032
261.63507,-0.2322413,-402.76453
361.32404,-0.7964743,-338.1943
499.65063,0.65782183,-209.29442
259.58823,-1.6237593,529.6001
55.7369,-1.4818563,597.5
56.128666,-1.4815968,602.0
62.23815,1.6671321,602.0
99.36545,1.5141233,598.0
35.30877,0.816047,-598.0
498.03,0.678327,-340.3436
55.8751,-2.6358871,-597.5
56.332058,-2.6365893,-602.0
358.37372,-0.28284925,-556.83905
499.15918,-0.6762075,-477.49075
65.6591,-1.4744167,702.0
72.70717,1.6505805,702.0
299.26675,-1.8843045,1798.5
116.08685,1.4607508,698.0
116.762634,1.4586964,702.0
263.13098,-0.1990282,-645.48425
41.027794,0.84744686,-698.0
261.58826,-1.4900409,664.6146
65.05191,-2.644293,-697.5
65.47349,-2.6447775,-702.0
655.59753,0.73712474,-277.0643
662.0509,0.7404858,-279.70166
355.76205,-1.5795908,724.3649
658.5427,0.6749865,-453.03244
664.5809,0.6748686,-457.2858
361.6922,-1.5767851,736.9285
77.04583,-1.4659787,822.0
85.22544,1.6301904,822.0
135.99872,1.3945371,818.0
136.6631,1.3920994,822.0
47.870033,0.8809831,-818.0
76.08396,-2.6548827,-817.5
48.104065,0.88195807,-822.0
76.46404,-2.654811,-822.0
820.0303,0.82345897,-352.52524
660.99615,-0.52872926,-650.8056
501.85217,-0.35791773,-788.50714
90.42361,-1.458259,962.0
99.77977,1.6055901,962.0
361.06,-0.23921324,-889.4291
357.14478,-1.430134,906.692
158.77771,1.3147979,962.0
55.736614,0.9171416,-958.0
88.82405,-2.6662261,-957.5
55.951027,0.9183163,-962.0
89.25272,-2.66653,-962.0
820.72,0.67144614,-561.6331
823.7155,0.6713554,-570.0879
374.57382,-1.7911266,2145.5
113.69429,1.5798585,1098.0
114.082016,1.5789888,1102.0
63.436943,0.9518784,-1098.0
63.65622,0.95295405,-1102.0
101.986465,-2.6778526,-1102.0
1021.9802,0.9331546,-444.6627
500.09177,-1.5101925,1021.03076
1016.3442,0.66730094,-701.8523
663.32623,-0.44476417,-1058.0117
122.817825,-1.4392132,1302.0
134.33931,1.5428126,1302.0
479.24335,-1.3506775,1221.5
32.49771,1.1150967,-1297.5
480.46576,-1.3499827,1224.5
32.67066,1.1144578,-1302.0
119.76952,-2.6935904,-1298.0
74.57494,1.0030036,-1302.0
120.17158,-2.694016,-1302.0
493.6783,-0.29531175,-1221.5
592.9328,-1.46481,1215.5
594.31256,-1.4641604,1218.5
760.62256,-0.49645963,-1217.5
465.5315,-1.7184898,2554.5
141.83029,-1.4284594,1502.0
154.38016,1.5058727,1502.0
34.52386,1.203016,-1497.5
37.521225,1.1165297,-1497.5
37.6352,1.11633,-1502.0
34.640892,1.2027495,-1502.5
85.29299,1.0545346,-1502.0
138.30203,-2.710148,-1502.0
583.37524,-1.2810187,1495.5
602.5024,-0.3421628,-1498.5
918.92126,-0.5887438,-1502.5
264.3481,0.8562773,1798.5
554.5766,-1.6701857,2945.5
555.78674,-1.6698928,2948.5
694.1702,-1.2049416,1798.5
861.22845,-1.3291632,1794.5
289.93835,0.662313,2148.5
820.64343,-1.117444,2144.5
854.2884,-0.45212162,-2147.5
1012.987,-1.2430472,2152.5
240.31035,-1.3703984,2545.5
254.51031,1.3108741,2548.5
301.2786,0.43392172,2548.5
945.49713,-1.0126528,2555.5
954.0162,-1.0134457,2552.5
1009.41406,-0.5205474,-2552.5
278.01624,-1.3467603,2945.5
290.07068,1.2384655,2945.5
267.7826,-2.8264337,-2945.5
116.510445,2.703627,243.1615
173.0576,2.668608,357.81055
575.4417,2.5745108,-2148.5
259.0064,2.60424,533.92926
358.26505,2.5200908,739.7528
502.54865,2.3895612,1043.5892
578.9784,2.308226,1215.5
580.47314,2.306741,1218.5
780.4373,1.999356,1794.5
